,1,2,3,4
751,0.014095434962608146,0.4606549343634578,0.031072155211467455,0.036199708543470974
752,0.054444312781226606,0.03984948067636279,0.5156716292566227,0.40769037699210675
1087,0.4679684778549884,0.038771492190552814,-0.014345181282877192,0.0
702,0.01259971260632027,0.04027136481426086,0.026256907950100612,0.032177619615539714
701,-0.03632401017072285,0.0,-0.02680962742323749,0.034050125729575914
700,-0.03707878500237304,0.0,-0.03755332572252599,-0.015552486531546663
728,-0.03736194760360468,0.0,-0.018776662861262994,0.0
1436,0.01868097380180234,-0.008064594173492,0.0,0.0
1376,0.004032297086746,-0.007412920423781833,0.0,0.0
1198,-0.04020779387876546,0.0037064602118909167,-0.004911813303941043,0.0
1191,0.02010389693938273,0.0,0.0,0.0
1197,0.0,0.0,0.0,-0.0024559066519705213
726,0.0,0.000958747768035196,0.0,0.0
841,-0.03571173487608028,0.0,0.01859897631234377,-0.025708262635611087
840,0.0,0.0,0.018538842582979862,0.0
1667,-0.053534719049794434,-0.006008763180222035,0.0,0.0
1472,0.0,-0.0051876368239212305,-0.020458873943578145,0.0
1240,0.6238419926888961,0.5924048511537924,0.7957220559396257,0.0
1072,0.6921755262971765,0.6556129463504683,0.8814062802147947,-0.002702044120941529
990,0.813050707354049,0.6554489609104226,0.7911992892610787,0.6565420733068412
989,0.9197537887766873,-0.005678011333310621,-0.010370087689461502,-0.01828956031896993
1085,-0.03905517715428357,0.8306174155656739,0.0,0.0
1086,0.0,-0.005784787397493567,0.5736975495359707,-0.009277883751827743
703,-0.028467406736347352,-1.0,-0.009311160356803664,0.03664621550011803
704,-0.010079629069650237,0.003132260403225234,0.0,-1.0
705,0.0,0.0,-1.0,0.0
terminal,0.0,0.0,0.0,0.0
1488,-0.00848605507700764,0.419882619502019,-0.009771121255706335,0.0
1487,0.0,0.04654520446910648,-0.007847962982728203,0.0
1659,-0.009423045754540966,0.0020198564339306245,0.005319669584682756,0.0
1643,0.0,0.0,0.005301417386952575,0.0
749,0.0,0.0,-0.0058315591256478325,0.004887910437839465
1642,-0.009926819486743725,0.0,0.022252481274746314,-0.0053767014816234115
512,0.0,0.0,0.0049634097433718626,0.0
1453,0.0,0.0,0.02759033392453746,0.0
1641,0.0,0.0,-0.01334946247228416,0.014592347651167663
1640,-0.010017952170289158,0.020532647956636334,-0.006396741244140584,-0.005605815370941899
515,0.0,-0.010177951300538618,0.0,0.0
514,0.0,0.0,-0.02883107297721192,0.00957597872165956
838,0.01441553648860596,0.0,0.0,-0.0035400535822510213
837,0.0,-0.007080107164502043,0.0,0.0
1639,0.0,-0.0032973306288788667,0.0,0.0
1656,-0.005314461519433536,0.5662770489187753,0.0,0.0
1655,0.6221350528853677,-0.006991051454138703,0.0,0.0
1230,0.0,-0.013554944350792101,0.0,0.6775693068920328
1231,0.7495992668106397,-0.00492270458760266,-0.005185043844730751,0.0
1071,0.5736951459833277,0.7345839202971506,0.708928335123737,0.5929677555448926
1661,0.0,0.6642997488889018,0.0,0.0
991,0.734961552729482,-0.003117786575604624,0.002461662074846343,0.0
1070,0.6805053732286759,0.5481578789529256,0.4969491513974549,-0.004902489484160056
