,1,2,3,4
44,0.17650019185298707,0.14145195978489483,0.0,0.0
72,0.1447554221165836,0.18828090730826075,0.0,0.0
73,-0.014711234061356769,0.16797020171926164,0.0294186434939605,0.20837733319908244
1125,0.2280112647158859,0.18120520996960396,0.11634006085889637,0.17791004027881027
1126,0.24977687249036745,0.17825248199660665,0.23680296357876388,-0.004675230442108491
1193,0.0,-0.0023376152210542456,0.0,-0.0064595977996026056
1127,0.18479150376648756,0.2553033686143843,0.2451420744109914,0.17720163476063555
1128,0.2795741172076825,0.22239970549800572,0.2710283127639505,0.18799970756706716
1129,0.30614460518652625,0.24352876040729649,0.2993229925303615,0.0
730,0.31569298221506337,-0.009008505750420316,0.3195549295265036,0.2071435152636215
729,0.37066325678892403,0.27983058914180087,0.2517915387839167,0.0
518,0.3340140728301253,0.2910836308837521,0.2497149086150716,0.21424884499271568
519,0.2961100515178889,0.3910220188809474,0.26480117722165797,0.30985309309639986
799,-0.03637104283054004,-0.0036037871402928184,-0.018755251470411717,0.3470092868520187
701,0.0,0.0,-0.037510502940823434,-0.004388205206517714
702,-0.020020092893231024,-0.007306138910157872,-0.002194102603258857,-0.0008039743345665226
1087,0.003864011524027969,0.0,0.0,0.0
752,0.01820008444839184,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0004019871672832613
728,-0.03736194760360468,0.0,-0.018776662861262994,0.3286865263551885
700,-0.03707878500237304,0.0,-0.03755332572252599,0.0
1436,0.314498847521472,-0.008064594173492,-0.018790493513521637,-0.0049105012050369955
699,0.0,-0.001957333266523024,-0.037580987027043274,0.0
656,-0.037624537218192214,0.0,0.0,-0.01514160428325702
657,0.0,0.015175819430496769,0.0,-0.03028320856651404
81,-0.03947202223064292,0.0,0.0,0.0
80,0.0,0.0,0.018815383457514864,-0.03490840035746202
89,0.0,0.0,-0.03904907687982256,0.0
265,0.0,-0.007651507500007652,-0.0197922604344797,-0.02381859756097561
266,0.0,-0.011909298780487805,0.0,0.0
264,0.0,0.0,-0.0395845208689594,0.0
1346,0.0,0.0,0.0,-0.004899770298768393
1130,0.0,0.0,-0.04018711118969924,-0.036894378772450234
1131,0.0,0.0,0.02009355559484962,0.0
914,-0.04020844055584148,0.021426591711595354,0.0,0.0
913,0.02010422027792074,0.0,0.0,0.0
93,0.18614996365855146,-0.003827673943422803,-0.017543367203727615,0.0
517,-0.03582021119596521,0.32866161742139877,-0.04151720472963996,-0.003411361151946926
1371,-0.019993282257161592,0.0,-0.04185781736597127,0.36836955561711004
1370,0.0,-0.0028849771163615132,-0.023018716308969765,0.01905999989192355
1235,0.0,-0.0036495851188676864,-0.04138045187453447,0.02155871328979056
1236,-0.01757073979842847,-0.005770074087751287,0.0,-0.004759611082659213
996,0.0,0.0,0.0,-0.0022537669460736677
995,-0.03668217099760832,-0.005195021091785632,0.0,0.0
1475,0.0,0.0,-0.0342916712388895,0.0
1476,0.0,-0.0025041067350454744,0.0,0.0
1238,0.0,0.0,0.018607005165304634,0.0
1237,-0.01834108549880416,0.0,0.0,0.0020434987313959875
1048,-0.005785871826738597,-0.004992690700814008,0.01726495490393779,0.0
1049,0.0,-0.002496345350407004,0.0,0.0
1047,0.0,0.0,0.0,-0.004105252095320669
1459,-0.03814813684499649,-0.0010628944123695933,-0.034629875886524816,0.0
1531,-0.019074068422498244,0.0,-0.03457575548025724,0.0
1527,0.0,0.0,0.01728787774012862,0.0
1458,0.0,0.0,0.017314937943262408,0.0
1036,-0.005785188990553944,0.0,-0.01899145039433157,0.0023798055413296066
1037,-0.039089985145805646,0.0,0.0,0.002364191389804094
1038,-0.019544992572902823,0.0,0.0,0.0
1460,0.0,-0.0028850370438756436,0.02092610573542706,0.0
1173,0.02306660876421575,0.0,-0.004705910720347088,0.0
955,-0.016360128134121518,0.45933367245203366,-0.019362174267703813,-0.0006767225761557341
956,0.3289244731178438,0.431263646055276,0.39365275785221177,0.34615034213045465
1662,0.4764577161938315,0.30651834570671005,0.38323387848809304,0.0
1461,0.3896607426325487,0.5076467946920907,0.40849719074852636,0.0
1234,0.5608967550803461,0.45120268498332333,0.4516321157685451,0.0
954,-0.019067551427653023,0.5072564030691616,-0.015144360961761536,-0.0012556566933838728
999,0.46756257686091174,0.6439100071511622,0.5188724697838735,0.0
1473,0.5644279259992895,0.0025941629258837274,0.7212203700032551,-0.0005922977445157905
1666,0.6670624909150633,0.0,-0.03872646721675462,0.013750235689808574
841,0.6641630333791605,0.682749865016166,0.8442030710629687,-0.02337351600231573
840,0.7776386313947119,-0.0021066326908946277,-0.03955611203400125,-0.007548630720283583
737,0.0,0.0,-0.03107288455801929,0.0
496,0.0,-0.03183658915518427,0.0,0.0
495,-0.037344088430801406,0.0,0.0,0.0
494,0.015514844603316452,0.0,0.0,0.0
739,0.0,0.0034117489716988603,0.0,0.0
1486,0.02025931928687196,-0.003752923868868746,-0.004870778252949256,0.0
947,0.0,0.0,0.0,-0.007306167379423884
1669,0.0,0.002630853385697839,-0.004883327538451321,0.0
948,0.0,0.0,0.0,-0.0073249913076769806
977,0.0,0.0,-0.004854764854609502,0.0
949,0.020675510271593502,0.0,0.0,0.0
950,0.0,0.01967705422119592,-0.04105764493348661,0.0
1177,0.0,0.0,-0.06158646740022992,-0.004663526558783752
1246,0.0,-0.0029168805712418908,0.0,0.0
1368,0.0,0.0,0.0,0.01957987354455344
1176,-0.018241517694272163,0.0,0.03780164561603025,-0.0025723436576294777
1175,-0.036483035388544326,-0.0025967389114055005,0.023445469537667532,-0.004678143712574851
998,0.021268007613482527,0.01464117758208048,-0.015499851246387069,0.015907444761089778
953,-0.018985403997174112,0.5819686755347442,-0.03249373515401458,-0.0008882466230613895
952,-0.017832622382844512,-0.0003919719908822938,-0.017179813018714556,0.004783446373733182
1174,0.02134212156543939,0.014701234199021283,0.0017873265244930138,0.014997521214673591
951,0.0,0.0,-0.021072796934865898,0.020716174992694323
1369,-0.034979640352531434,-0.002599163277357753,-0.04187815133088765,0.0
1474,-0.037098593221345046,0.0,0.0,-0.004819082022703659
1035,0.0,0.0,0.0,0.0024095410113518295
1636,0.0,-0.005837452629071915,0.0,0.0
1247,-0.042152118565479096,0.0,0.0,0.0
974,0.0,0.0,0.02021312721333743,0.0
975,0.0,-0.005193218902485889,-0.022234439934671172,0.0023305590358570494
1367,-0.04204012309348042,0.0,0.0,0.0
1366,0.0,0.002546566515298753,0.0,0.0
976,0.02057511563214985,0.0,0.0,0.0
997,0.0,-0.005198326554715506,0.0,0.02149203283835279
1472,0.7903706030150754,1.0,0.7225848113319843,-0.002668518490344914
726,-0.02459508107341067,0.7607415117247069,-0.01928923043686249,-0.031104973063093327
727,0.7040772984404351,0.0,0.0,0.0
1253,0.3521484300711477,-0.004426630609748246,0.24030895560053073,-0.0024552506025184977
1635,0.0,-0.005743561467594826,0.35246150873838467,0.0
334,-0.03584640532247426,-0.007342359540661985,0.019079520039817152,-0.004720588374134952
333,-0.035391715507234064,0.0,0.0,0.002360294187067476
311,-0.03383224619048908,0.0023578810760237446,0.0,-0.017695857753617032
1373,0.004030645806193651,-0.007340268418935543,-0.021357663984144067,-0.004711052317178193
1374,0.0,0.007679333994426004,0.004012416020132698,0.0
1372,0.020747921058309957,-0.004413657622145968,0.0,0.0
1375,0.24709762593303777,-0.004463184409041924,0.004024326247299677,0.0
1633,-0.008070686298880112,-0.004426758872029645,0.0,0.0
309,-0.04185921907440895,0.0032031406153104998,0.0,-0.017910105597982603
310,0.0,0.0,-0.04122963256151461,0.0007595394671008546
1634,0.0,-0.008061291612387302,-0.004704978996973757,0.0
1195,0.0,-0.004703695411262905,0.0,0.0036701342094677715
1041,0.0,0.0,0.0,0.0023518477056314524
1040,0.0,0.0,0.0023555261585890964,0.0
1039,-0.021092774459181264,0.0,0.0,0.0
312,0.01691612309524454,0.0,0.0,0.0
1172,0.4066818998015027,0.32682090846388384,0.0,-0.012326639643537658
754,-0.00761320068092467,0.020370736210099605,-0.03926875926671033,-0.004913782767560385
1543,0.003806600340462335,0.0,0.0,0.0
753,0.0,0.0027740666930018065,0.0,0.0
1070,0.01937984496124031,0.0,0.0,0.002451244742080028
1456,0.832102634494127,0.0,0.0,0.0
1661,-0.02150689002549544,0.9028343514323679,0.0,0.0
991,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
308,0.28103627533535847,-0.0035234546768415495,0.0,0.0
1667,0.9178449063499315,0.011149554394322376,0.0,-0.004975876948553413
1073,0.0,0.9025632034711927,0.0,0.0
1072,0.0,-0.005512581916967286,0.0,1.0
