,1,2,3,4
492,-0.003708483439102489,0.38188011989516024,0.3825674720433323,0.47419956490222076
491,0.03601191117104348,0.0580431734351674,-0.0025354943859083306,0.4260135643859164
490,0.0,-0.0012677471929541653,0.0,0.0
741,-0.017910225496728327,-6.0462945249121656e-05,-0.018396371566568107,0.4064927754354519
740,-0.019681010186890873,-0.004860135033991784,0.0,0.03788216495162129
742,0.0,0.04490228763904455,0.0,0.0
971,0.04806814847529477,0.012876949369530695,-0.034167008336750036,-0.00207980459819839
972,0.020892814916871495,-0.005202264025303812,-0.017708643234589937,-0.00415960919639678
1052,0.0,0.021404665437836253,0.0,-0.003846875875164261
1529,0.0,0.04732132650544383,-0.0019234379375821305,0.0
970,0.0,0.0,0.060344837796140305,0.0
1248,-0.01993851686436008,0.03620761618256653,-0.03417588276305177,-0.002079372129426775
1051,0.0,0.021977982046117197,0.0,0.0
1050,0.6292084597613644,0.0,-0.017488632388947184,-0.004144260034082394
1530,-0.019230769230769232,-0.005961493521048841,-0.034497509279829995,0.5683597438022692
1249,-0.0208651338513849,0.0029808889249245234,0.0,0.0
1475,0.0,-0.007792531637678448,0.0,0.0
995,-0.05502325649641249,0.0,0.0,0.0011268834730368338
1237,-0.03668217099760832,0.0,0.0,0.021612792638402326
996,0.8301672731379166,0.0,0.0,0.0
1236,0.0,0.9028850370438757,0.0,-0.0002809060899232954
1460,1.0,-0.0031735407482632078,0.7861417425605913,-0.004728382779608188
1370,0.9199932822571616,0.7420210838003033,0.8790738942645729,0.0
1371,0.7880073895171223,-0.005741965268000486,1.0,0.8074085696246667
517,-0.03582021119596521,0.9028709826340002,-0.06227580709445994,0.0
309,-0.06278882861161342,-0.0064062812306209995,-0.04149584211661991,0.8304939899685828
1372,0.0368670160964943,0.0,0.0,0.0
334,0.0,-0.007342359540661985,-0.03893332035903974,0.0
1373,0.0,-0.007340268418935543,0.0,0.0
1195,-0.062868830472103,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0036814839030797825
1374,0.0,0.0,0.03719273050697757,0.0
308,0.0,0.019322235653494845,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1179,0.4480204235537619,-0.0036018336607727564,-0.04034145003307999,-0.0023239989142277073
947,0.4187329120275315,-0.006544159991623476,0.0,0.0
739,-0.031029689206632904,0.0,0.0,0.017095768713480713
494,0.0,0.0,0.0,-0.002430374627666607
493,0.0,0.0,0.050684960109985744,0.0
948,-0.022517358836630422,0.44251398423601435,-0.019816106531388714,0.0
1178,0.36282217521005217,0.4753581339551057,0.0,0.017085801328669763
1367,0.0,0.02156506280570854,0.0,0.0
975,0.02370125179685725,-0.002856270396367239,0.0,0.0
1246,0.0,0.4688538885374783,-0.02021312721333743,0.0
1247,0.0,0.0029187263145359576,0.0,0.0
1636,0.018549296610672523,-0.0032105989459895535,0.0,-0.00482233551495792
1034,0.0,-0.005965220379101685,-0.03497726477789437,-0.00241116775747896
1033,-0.03642350335824701,0.0,0.0,0.0
973,0.0,-0.005203281813905666,-0.035417286469179875,-0.0024445478759812416
974,0.0,0.0,0.0,-0.004889095751962483
1032,0.0,0.0,-0.034565342369026336,0.0
1049,0.0,0.6781656392574135,0.0,0.0
1048,-0.008678807740107895,-0.0027459798854477043,0.7507436598966738,0.0
1047,0.0,-0.005785871826738597,0.0,-0.004105252095320669
1036,-0.008677783485830915,-0.004992202180194536,0.0,0.8149763388808178
1037,-0.058634977718708466,-0.001306483997818026,-0.03419083959025698,0.0
1038,0.0,-0.005749386540456133,0.0,0.0
333,-0.035391715507234064,0.0,0.0,0.0
311,0.0,0.0023578810760237446,0.0,0.0
310,-0.025740124036224603,0.0,0.0,0.01792320266123713
949,0.0,0.488746739615116,-0.02044287443168809,-0.004854764854609502
977,0.0,0.0028789902805288125,0.0,0.0
1666,0.022283136515374568,-0.005889184395074756,0.0,0.0
1245,0.0,0.002944592197537378,0.0,0.0
1473,0.0,0.5241041931631673,-0.025708262635611087,0.0
841,0.0,0.000958747768035196,0.0,0.0
726,0.0,-0.0010546225448387157,-0.03857846087372498,0.015552486531546663
754,0.0,0.0,0.01928923043686249,0.0
700,0.0,-0.05448601525608427,0.0,0.0
701,0.0,-0.0010238919032266518,0.0,0.0
738,-0.018672044215400703,-0.03182888789865682,0.0,0.0
737,0.0,-0.01591444394932841,0.0,0.0
976,0.02057511563214985,0.525236885202709,0.3989863167902282,0.0
1176,0.5804275278861875,0.0,0.4475786560282857,0.46359851373202776
1368,0.018542142581659593,0.0,0.0,0.5177077866291515
1175,0.48590173970902445,0.6246511224354614,0.4833615992075794,0.02112110797511885
998,0.5388793092045306,0.6911715372489509,0.5112580802542548,0.5569925323691043
953,0.64111768894871,-0.004899338197396295,-0.01734906315058987,0.5164489864507735
954,0.019137730418274237,0.0,0.0,0.0
1174,-0.02105150346010166,0.0,0.5873466228687734,-0.002881213336560292
1173,0.0,0.0,-0.019757847817152972,0.0
1172,0.0,0.9023558457957576,0.0,-0.005760501394041337
518,0.0,0.0,0.0,-0.029985007496251874
1129,0.0,-0.008087945079617732,0.0,0.0
1128,0.0,0.0,0.0,-0.0135572386616294
1375,-0.009038159107752934,0.00824466935978161,0.0,0.0
1528,0.0,-0.005961777849849047,0.017248754639914998,0.0
1035,0.0,0.0,-0.018759648041583164,-0.0024095410113518295
1474,-0.020404226271739774,0.0,0.4598789285005188,-0.004819082022703659
1366,0.0,0.0,-0.01922071531814128,-0.004647997828455415
1485,0.0,-0.03844143063628256,0.0,0.0
997,0.7653563458474804,0.49655875327669097,0.7262212867198973,0.0
1235,0.6536900956338241,0.830878931147807,0.0,0.5239103528201059
999,0.0,0.0,0.5794555891525371,0.0
951,0.5398809247483294,0.0,0.0,0.011273420317304026
952,0.44941565239722703,0.5796025942335497,-0.0020940243354686527,0.0252332443178531
1369,0.0,0.0,0.0,0.5575078664793405
743,-0.014177262514513143,0.048565522107483466,0.0,-0.0025689928725861743
744,0.0,-0.0012844964362930872,0.0,0.0
1484,0.04938986472732977,0.03547968219096179,-0.0019230000030768,0.0
1053,0.02113377232563162,0.0,-0.0184243496204584,0.0
1031,0.0,0.0,-0.0368486992409168,0.0
1459,0.0,-0.005804086541251964,0.0,0.0
1177,0.0,0.0,-0.04105764493348661,0.0153125647258701
950,0.3985210451104174,0.0,0.0,0.0
