,1,2,3,4
173,0.0,0.07605672979727793,0.07760469839624348,0.0
348,0.01909554164825794,0.06458859205250855,-0.003846171597715067,0.0666020521172209
347,0.04165788445128535,0.07612564202024816,0.0,0.0033393817646607702
1682,0.04844876303946172,0.07345789301829049,0.0,0.0
1319,0.06002311188301729,0.07823710789063157,0.05819277796953683,0.05805226101118778
1296,0.08413754143495104,0.06538675590321714,0.06254959897106864,0.045810006461054244
428,0.0,0.05278432200665269,-0.016951221165972797,0.0
867,0.020464628935348145,-0.005049474753636127,0.0,0.0
866,0.0,0.0,-0.03276110601493906,0.0
429,-0.005184086926769587,0.0,0.0,0.06697910966935723
346,0.0,0.0,0.0,0.06458626272410431
1295,0.021744046480073755,0.0,0.07375690042026177,-0.0038133589591055387
1294,0.021399346035985138,-0.005062481142257744,-0.006979146310823261,0.033070158048157536
1313,0.0,0.03184073781746826,-0.006977841167588207,0.0
1321,0.0,0.0,0.0,-0.0034889205837941033
1293,0.0,0.0,0.0,-0.0034895731554116303
1303,0.0,0.06685013286723365,-0.0019156794531884568,0.0
1302,0.03302660056620477,0.06979387628458979,0.05030960898575301,0.05560017974059023
925,0.07280304039892202,0.056776745630559455,-0.003857643689512147,0.0
1117,-0.020045010566752463,0.05882090447682818,0.0,0.0
1323,-0.002556774336307869,0.06277396019010417,-0.003734671042705216,0.0
1351,0.054577896692103806,0.07187737738143626,0.052665205264716845,0.0
1116,0.032275454967560506,0.06701567542702713,0.0,0.049064674703704854
1314,-0.006431347933350654,-0.0018101251158480075,0.0,0.0
1118,0.0,0.003215673966675327,0.0,0.0
881,-0.01876454252045335,0.0,0.004069937811350242,0.0
878,0.0,0.0,0.004085982139354872,0.0
877,-0.004494580353290359,0.001656785597363988,-0.03868292381011326,0.0
882,-0.008139875622700484,0.0,-0.01934146190505663,0.0
876,0.0021717639414214457,0.0,0.0,-0.006131177774725814
1427,0.0021514222622291143,-0.0033184842225986123,-0.012262355549451627,-0.0016298303281435187
1426,0.0,0.0016592421112993062,0.0,0.0
1273,-0.003337387146253649,-0.03157043996565136,-0.0032596606562870375,0.0
1274,0.0,-0.01578521998282568,0.0,0.0
1272,-0.008729111236810312,0.0016686935731268246,-0.033176739124664914,0.0
1271,0.0,-0.006272659984192897,0.0,0.0
686,-0.03462460008586901,0.0,0.0,0.0
246,0.0,-0.00625552049683846,0.0,0.0
1270,0.0,0.0,-0.04012519059465532,0.0
1276,0.003035041373684006,0.0,0.0,0.0
245,0.017568270298379502,0.0,0.0,0.0
687,0.0,0.001975363269305225,0.0,-0.0021728549575858714
1275,-0.0021728995962357477,0.0,-0.016588369562332457,0.0
688,0.0,-0.00256788297279704,-0.03432462860751846,0.0
244,-0.01726686281822828,0.0,0.0,0.0
217,0.0,0.01728668233992532,-0.003971898027078811,0.0
218,0.0019859490135394056,0.0,0.0,0.0
216,-0.0343152057539737,0.0,0.0,0.0
875,-0.03924708394166313,-0.0013286341929363821,0.011534387115662816,0.0
1428,0.0,0.0,0.003287795178251103,-0.004302844524458229
1429,-0.0036165746960762136,0.005263177103297539,-0.005880858511248905,0.0
1722,0.0,0.0,0.02223085190768255,0.0
1680,0.0,0.07134354306631985,-0.00312162157045229,0.0
775,0.0,-0.0019399531589491803,-0.001372664259942439,0.07920455537496185
774,0.07313079310798294,-0.0028310294415737802,0.0006020240669194809,0.0
541,0.07315939187942581,0.06693454636026498,0.08453007669256922,0.06502912713416654
410,0.0739785694940772,0.0572907253343048,0.03773997865512288,-0.0018724515933814083
409,0.03171445252135142,0.06675667062058566,-0.0345858004537657,-0.003623582273435518
542,0.04037669304523568,0.07747235607850873,-0.01729290022688285,0.05930817650435462
874,-0.008693988976021978,0.0,0.00941450277100097,0.0
884,-0.019623541970831566,0.0,-0.0043573592311526785,0.0
773,-0.017163963914482265,0.0,0.0,0.0046112741610602765
214,0.0,0.0,-0.03432792782896453,0.0
776,-0.010048958525938371,0.0616166283217117,0.0,0.0
855,-0.020097917051876742,-0.0035261726639811333,0.0,0.0
211,0.02663511762073722,0.06185256370599903,0.01705886641347233,-0.0018656298739580458
240,0.06459180503827151,0.0468727833965176,0.023938241447552903,0.04720392432903998
398,0.02582954411269535,0.03205290283086599,0.023051765586933164,0.05382251647488556
397,0.05781648415595922,0.04319250138826337,0.05575179036572574,0.05478622943569595
1326,0.053854850477997505,0.03433622340292869,0.05096885655429223,0.0
1327,0.00582840349753036,0.03759229641925686,0.00582840349753036,0.02911999710903699
1692,0.08122832332722317,0.018913204735193388,0.016916417601383325,0.0
395,0.10244848141108438,0.06589235570872204,0.02859071802119712,0.0
1338,-0.014929579476822167,0.012235217984599662,-0.014929579476822167,0.005212441431186793
1339,0.1253808948167789,0.09069945497137953,0.1253808948167789,0.0
1340,0.06943077367063158,0.06256517326997978,0.06943077367063158,0.11676776966140748
1698,0.09900635049499584,0.04766692314229725,0.135645248798885,0.09446508418008868
1341,-0.029362980816444284,-0.004827448734870727,-0.029362980816444284,0.05986086741422646
394,0.07661074631829592,0.07809115384882925,0.0064079326223555125,0.12039741001774718
393,-0.006322619212909351,0.10719237739693743,-0.006322619212909351,-0.00435250813768746
1693,-0.009634653923231078,-0.009951120098078239,0.04323127427605646,0.0
1694,0.12383783035318188,0.019005906652294336,0.1696091703970052,0.0
396,0.012309417828966877,0.08631021456850825,0.010451193417756743,0.01095222957799101
1699,0.11639585690038201,0.16143053703209323,0.15510759534259347,0.09929967779548618
1702,0.15128085318648712,-0.01670609304625583,-0.009895190145973844,0.009648484273954362
1332,0.0,0.009898246030803342,0.0,0.0
1331,-0.020962954267218968,0.18335578418785956,-0.020962954267218968,-0.0198252208529603
1701,0.13195917940272472,0.09377886695730628,0.006355400978945032,0.0
242,-0.0064711181056707695,-0.0029422079740897395,0.043131457680464266,0.0
241,0.026134196247799134,0.05306962006639793,0.03420162355714147,0.0
392,0.012375874613457315,0.005232256287230303,0.12810493504195736,0.0
1330,0.10556024870597944,0.19937202666609205,0.10124348689917391,0.12868018434554387
1335,0.1394840433612292,-0.017548785624034818,-0.03995078063825367,-0.010852295911723084
1695,-0.031471658143996946,-0.007256936179600463,-0.017617668407292304,0.0
1696,-0.014513872359200927,-0.012632770417083548,0.0,0.0
1329,0.21066132742979635,0.16679106996822174,0.21658281138974908,0.0
