,1,2,3,4
445,0.20844914638162584,0.16432313181558755,0.16813617311176862,0.0
1432,0.18583514310009244,0.0,0.0,0.0
709,-0.006038093121887363,0.19171393788303548,0.0,0.0
710,0.0,0.0,-0.03133224714876551,0.0
844,0.0,0.0029826884760848042,0.0,0.0
707,0.0,0.003992844822078834,0.0,0.0
708,0.0032748145799984803,-0.004392129304286717,0.0,0.0
70,-0.03201393246340807,-0.003333942333466246,0.23638955298331055,-0.003602296037998328
71,0.0,-0.001666971166733123,0.0,0.0
69,0.19674363145327547,0.22795872801218894,0.1810316494021517,0.0
139,0.1739187134875432,0.2359296190560839,0.20505388086459925,0.0
138,-0.03094787140540474,0.24546179697845352,-0.03172347283201787,-0.003843185724256037
267,0.023755784881066062,0.20693788202457608,0.25914470165903797,0.0
268,0.2005423743782952,0.003837699099829299,0.2697786367795761,0.024583639788518463
137,-0.009243647765255715,-0.007686371448512074,0.0,0.0
706,0.2064239087873224,0.2795446718026978,0.0,0.009991857029417604
446,0.24717896407571652,0.30815450169926895,0.0,0.0
436,0.3365644200509352,0.2668460042224876,0.0,0.0
437,0.2916250657907937,0.3676921821371235,0.0,0.0
438,0.3215132538553978,0.32411480381699675,0.40331925233679644,0.0
439,-0.006404279407274003,0.35655285066359577,-0.005603948766458798,0.0
2,-0.008460868138107338,0.5261418279234549,-0.016640042598509052,-0.008620065443536848
1526,0.022194341925514064,-0.011207897532917597,0.44337145461650845,0.0
1511,0.45276497347487554,0.36352544966137473,0.3168337367676578,0.3546488795219337
1510,0.49824464995755685,0.3987988991012393,-0.016589063324966204,0.009877447042377129
297,0.5478111284530194,0.4379909162621224,0.5123433016258153,0.01013052534045588
296,0.0,0.5690461001554032,0.004285757284780626,0.0
292,0.0,0.0,-0.013519891447562484,0.6186169886094759
1678,0.0,0.0,-0.011021469823215623,0.6841284205824161
1011,0.0,0.0,0.0,0.005510734911607812
1509,0.7546128807700766,0.6080617129723284,0.7185247474979052,0.60576192274548
1506,0.8192894939483261,0.0,-0.037671594111176404,0.0
291,0.5307323539438423,0.6820377021943723,0.6476434025503971,0.5467673152698007
1508,0.021935547670655715,0.6697211179252472,0.8332196037624063,-0.009954131362680767
