,1,2,3,4
619,0.23687733330079952,0.1856463954681531,0.0,0.0
620,0.26597166280375406,0.2078103684594505,0.20922975942996724,0.0
621,-0.007366287155552412,0.2372340525781809,-0.0008279581288025858,0.0
622,0.021274537352541124,0.0,0.0,0.0
440,-0.006367512442119312,0.0,-0.01761127121357669,0.0058492119941601466
295,0.0,-0.003183756221059656,0.0,0.0
1688,-0.010166321011752267,-0.006434133193576161,0.0,0.0
1679,-0.020332642023504533,-0.00842079734845933,0.0,0.0
1233,-0.005934084192786527,0.0017655067993197857,-0.016155643196378966,-0.01684159469691866
294,-0.021051922461559187,0.0,0.0,0.0
293,0.0,0.0,0.0029669646290344785,0.0
1011,0.009264476712394196,-0.003263661091937926,0.0,-0.005510734911607812
1678,0.0,-0.005802820170602912,-0.006830073920724258,0.0
1012,0.008909718667083955,0.0,-0.005514430160844899,0.0
1714,0.0,-0.009404152873909118,0.0,0.0
292,0.0,0.0,0.0,0.002901410085301456
1013,0.0,0.01045481260034789,0.0,0.0
1014,0.01937707849818428,0.0,0.0,0.0
1227,0.30262257538671283,-0.007630622381309137,0.0,0.0
1228,0.23738731178501848,0.0,0.2447155421577515,0.3208890972684087
1093,0.30928460299828836,0.24907261132318415,0.23395751590174296,0.034557509564792005
441,0.0024188548739610687,0.03259342267813449,0.21084154667289132,0.27967243097612265
504,0.03899123387233683,0.0,0.21104330876192837,0.0
442,0.0,0.0,0.0,0.04790744450127997
505,-0.015373830051533076,-0.006751083855826308,-0.0326426155875018,0.04776213421438025
502,0.0,0.0,0.0163213077937509,0.0
731,-0.030747660103066152,0.0,0.0,0.0
520,0.05918220649989796,0.0,-0.01570470135939895,0.0
836,0.0,0.0,-0.0314094027187979,0.0
521,-0.019462412773004572,0.06967742211376501,0.0,0.0
522,0.07442862176917626,0.0,0.0,0.0
523,-0.019292288696823437,0.06596489568905355,0.0,0.0
524,0.2913607905777258,-0.003335565129638255,-0.01437872408953919,0.0
831,0.0,0.0,-0.02875744817907838,0.0
525,-0.018683080602206643,0.30544906926326587,-0.014339795801307788,0.0
526,0.0,0.0,0.3365634229956818,0.0
828,0.0,0.0,0.0,0.35812055482783656
1092,0.39226758151417856,-0.009896286913150186,0.0,0.0
1229,0.312356016696962,0.4449416814715984,-0.010192516246870897,0.01143117198588115
827,0.028694154699244304,0.3739126291274995,0.28985292213830466,0.405543771447874
826,0.402611122900733,-0.012718880368523776,0.0,0.0
516,0.33078285402406193,0.4302554611613806,0.0,0.0
515,0.018327842724090163,0.4690638398467177,0.0,0.0
514,0.36432357012955674,0.4109859973076594,0.400726780385489,0.5155276268849426
838,0.4783904006850543,-0.0055886527993561875,0.0,-0.007080107164502043
1495,0.0,0.0,0.0,-0.005696564515871768
527,0.006049061975220191,0.2734817255212393,0.3534415120092561,0.28036373809089704
837,0.0,0.0035400535822510213,0.0,0.0
513,0.42593643016270066,-0.0006590333429193932,-0.02884670859054982,0.0
839,0.3977661414417055,0.0,-0.025032067723504303,0.0
1641,-0.0054883427599778075,0.5659018580118083,0.6155675187660568,0.4538785865673427
1657,0.49970711119669314,0.0,0.623443975005379,-0.010208415000653339
1454,0.5385735503323191,0.731057770866004,0.5227760039082503,0.6714246535634262
1455,-0.0046389418759138715,0.0,-0.036767409368335904,0.8157906366262897
1086,0.0,0.0028923936987467836,0.0,0.0
702,0.0,1.0,-0.004388205206517714,-0.0008039743345665226
703,0.0,0.0,0.0,0.0004019871672832613
701,0.0,-0.0010238919032266518,0.0,0.0
738,-0.037344088430801406,-0.01591444394932841,-0.031047030041106264,0.0
739,0.0,0.0034117489716988603,-0.018672044215400703,0.0
1486,0.0,-0.003752923868868746,0.0,0.0
495,0.0,-0.015918294577592133,0.0,0.0
496,0.0,0.0,0.015536442279009645,0.0
737,-0.01877271498513201,-0.03182888789865682,0.0,0.0010533163454473139
736,0.0,0.003521920432773582,0.0,0.0
1670,0.018033614657721995,0.0,0.0,0.0
1668,-0.019836976123494193,0.0,-0.0025277394123106975,0.0
1076,0.0,0.0,-0.034592021696116006,0.0
1080,0.0,0.0,0.0,-0.008412381679851672
1653,-0.03648250299156525,0.0,0.0,-0.006387474418164954
1464,-0.03621194124974651,0.0,0.0,-0.003193737209082477
1463,0.0,0.004378513757290225,-0.009913514499506306,-0.0031527441485068603
1496,0.0,0.0,0.0,-0.004956757249753153
1654,0.0,-0.006784186874497969,-0.004280382152518576,-0.006305488297013721
1079,0.0,0.0,0.0,-0.008560764305037152
1465,0.0,-0.009382588168181017,0.0,0.0
733,0.0,0.0,-0.031902811275729616,0.0
498,0.0,-0.0037324128705539497,0.0,0.0
497,0.0,-0.023557557831465088,0.0,0.0
840,0.0,0.0,0.0,-0.025817644811169747
1666,0.017964157912133714,0.0,0.0,0.0
1473,0.0,0.0025941629258837274,0.0,0.0
999,0.0186222513556999,-0.0028535792184721,0.0,0.0
