,1,2,3,4
174,0.26900033288277936,0.038420211244795305,0.33680988133900647,0.26377738432830933
175,0.0,-0.0017046624563776878,0.4012026236575513,0.0
347,0.2668191273304762,0.35406110933521295,0.2814386265987156,0.026368340462738733
1682,0.29862792179411823,0.3822750789238069,0.0,0.0
1319,0.3379585791979821,0.4213673144523165,0.24847910600707182,0.4207903449780753
429,0.0,0.47130962151048544,0.0,0.0
428,0.5208723257703958,0.4191296027251784,0.37274804249269944,0.41715811050820767
427,0.4277099091765318,0.5559274819577595,-0.004354526655559937,-0.005679081896904219
868,0.0,0.48991262792209717,-0.016964103956029042,0.0
1290,-0.011358163793808438,0.0021027312929032286,0.0,0.0
1302,0.3762078882955004,0.004785713197334547,-0.004408821169395727,-0.0019156794531884568
426,0.6149053647040051,0.49530942631367386,0.4533585575078012,-0.0016950784414499565
425,0.6804240350190174,0.5483673618598256,0.5047521040742492,0.5463946019876494
870,0.5989244668411274,0.0,0.0,-0.0033695901230574314
927,0.019918414175537,0.0,-0.0033766398651505105,0.0
648,-0.019924128917083745,-0.0025057105142620027,-0.032304332657095966,0.0016883199325752553
647,-0.03984825783416749,0.0,0.0,0.0
649,0.0,0.0012528552571310014,0.0,0.0
223,0.0,-0.0044860108238469155,0.016152166328547983,0.0
222,0.0,0.0022430054119234578,0.0,0.0
1113,0.0,0.0,0.005147093251573731,0.0
1114,-0.0018151358416792513,0.5820888252129404,0.002137037075028807,0.0
1690,-0.0023507407825316875,-0.0035358678434034845,0.0,0.0
1311,-0.002697756330015453,0.0003526465995745305,0.003214425312184986,0.0
1310,0.0,-0.005515955083945482,0.0,0.0
1309,0.0,0.0,0.0,0.0013464372194024834
407,0.7484495191683698,0.0,0.716554282942662,0.0
408,0.0,0.014843398913475008,0.8301321499992677,1.0
543,0.6245763462338229,0.7301049931470965,0.8653715631276404,0.9031310350700976
542,-0.061025223759153785,-0.002790574110392879,-0.0345858004537657,0.739177587488806
409,0.0,0.0,0.01729290022688285,0.0
423,0.814118972708254,0.6581481379123111,0.6412989822619999,0.6532793715227952
885,0.6952745584905914,0.8065558614228927,1.0,0.0
873,0.0,-0.006643811883256816,0.8178292063822719,-0.006262603489522665
1680,0.0,0.0,0.00797332461061613,0.0
1722,0.8181754511389336,0.0,-0.004550132532951232,0.0
874,0.904346994488011,0.0,-0.004689471709696122,0.0
875,1.0,0.0,0.0,-0.0043435278828428915
876,0.9021717639414215,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
