,1,2,3,4
626,0.031213465435605065,0.04403586353579854,0.056804256046301,0.0427364838389165
627,0.02400036791494816,0.05413149396833685,0.0556124339879227,0.041751269410042174
460,0.013444206070037414,0.0425666211576738,0.015446240697097872,0.0425220112385095
461,0.01959239832494483,0.03229771329977885,0.016636314922288925,0.04395610920734446
922,-0.02089357647884734,-0.006051539753774951,0.0,0.05410107004038664
923,-0.04178715295769468,0.05261679611284049,0.0,0.0029726798828050684
625,0.0089012329074706,0.033918792854230245,0.05813862689189468,-0.0032699478710855752
921,0.0,0.049228085739485276,-0.0062699226793135185,0.05304646524383516
691,0.0,0.062200919280644654,-0.040100089824201206,-0.007372260836486204
919,0.0,0.0029054429405871783,0.0,0.0
630,0.0,0.0,-0.04109814236396515,0.0
631,0.019575600970949805,0.0,0.0,-0.008030477267324952
632,0.05967642130696736,0.0,-0.04143875352229405,0.0
633,0.0,-0.005449520006277847,-0.020719376761147025,-0.007652842571844886
634,0.019805117642398794,0.0,0.0,0.0
453,0.0,0.0014784763414215844,-0.0038188694924264173,0.0
454,-0.03992015968063872,0.05776538009192859,0.0,-0.0076377389848528345
916,-0.005483069378373458,0.0027247600031389237,-0.020612436719819268,-0.007572751422919993
131,0.0,-0.007382667269092315,0.002741534689186729,0.0
130,-0.023717139902664858,0.0036913336345461576,0.0,0.0
129,-0.027001339266427612,0.011858569951332429,0.0,0.0
128,0.013500669633213806,0.0,0.0,0.0
915,0.0,0.0,-0.0037863757114599966,0.0
917,0.0,0.0,-0.041224873439638536,0.0
455,0.013802638419330947,0.044137056587219475,-0.04176900071842681,0.0
1308,0.0,0.0,0.012781186094069528,0.0
1452,0.012861802504450183,0.0,0.0,0.0
1683,0.0,0.005426760441087088,0.0,0.0
1638,0.0,0.049026921715741946,0.06253824434270189,0.0
1561,0.04739514587796008,0.03676050033438673,0.01651919380335607,0.0044462466564225145
378,0.03225056556795065,0.036651731156637335,0.01801950387217189,0.0493257731235519
379,0.04784330184877307,0.0502803179059436,0.0643335343183832,-0.007602157796468949
201,0.030972127176920695,0.04552065194557822,0.05136377325510112,0.03819644142327493
202,0.019646073030312964,0.012487484122836498,0.015221629460384101,0.0
307,0.00013585105436211484,0.015952241491858164,0.0,0.0
372,0.02598016693725689,0.019802911022905427,0.019157184190727247,0.0
1064,-0.02186274443091466,0.02493057698002985,0.0123131109409175,0.02544418277322525
1221,0.001436483876386594,0.023404240897908442,0.010742005654527292,0.016674257126182517
1539,0.0037945413272178832,0.01811486899269814,0.03255792947638595,0.024043547429988724
1538,0.010639013367064989,0.03320473600969992,0.04568976405620291,0.03467971524367701
689,0.04463954694879345,0.03469250520154027,0.012107431935752207,0.03763535952847553
377,0.004774376121102786,0.034295674290529536,0.007004941859084728,0.035280606910942196
306,0.017324614854484787,-0.004497998907529319,0.020795861210660762,0.0
376,0.002641133213836123,0.02472827878069921,0.03529830354596423,0.0
375,-0.005215416626227647,0.010865942214129495,0.023481197914037612,0.0
374,0.0030971987187939296,0.015224393301336115,0.015355871805309292,0.0
373,-0.025160599149818573,0.025097378451213775,0.017186680161637016,0.0
305,0.030827202967265682,0.038118680987926076,0.0,0.0
1540,0.014878444227826838,0.04406642057089037,0.03285306104745505,0.032585493592490085
200,0.05711609580951379,0.049169313071083104,0.020527065107509006,0.029495448757627274
1537,0.058582829817978035,0.043550718869166456,0.04463817904057128,0.04596779286636062
459,0.05743246546706858,0.041029900389272594,0.027533413615195186,0.05558525986318079
458,0.020339069684103442,0.053466629913841046,0.022201532382914405,0.03832367938779721
457,0.0,0.05178038436268944,0.0,0.0
1564,0.05581343329311028,-0.0017031238387792006,0.0,0.0
1563,-0.022508303291272236,0.04562221421198348,0.02072520895914897,0.0
199,0.05438748077326199,0.05493442464907309,0.0700912054432366,0.0
198,0.03138752883163147,0.06590330953610345,0.0673076376927268,0.004628304157926281
197,0.0,0.0,0.078406363275493,0.0
629,0.0,-0.005943847285920452,-0.01822388802672341,0.06580999515298269
628,0.06918364842119337,0.052139572489867114,0.06905515390230116,0.05274444252260942
920,0.0,0.0,0.0,0.06526011330503513
1062,0.021223425668534447,0.033670319960854525,0.04563521254935218,0.03379166246075502
1223,-0.0014164120366503344,0.047186085926742324,0.03504842623155976,0.0
462,-0.0028872061415345165,0.022842539211290456,0.017680011496950032,0.04535138948779677
463,-0.010523479988550454,0.030893331771999287,0.0,0.0
1220,0.009913937941904698,0.028532389056098097,0.0,0.0
1063,0.03767669305370171,0.017619313692375668,0.0,0.0
690,0.04317788119900585,0.042474956772728695,0.024187923690393562,0.056271249821085466
1065,0.011558451133701745,0.030442198228079954,0.0,0.0
1222,0.0393068233425838,0.018847587497234298,0.0,0.0
1646,0.020555752513895874,-0.006190738252757996,0.0,0.0
636,0.006757038617698451,-0.001589366249744112,0.0,0.0
637,-0.010353510254116556,0.0,0.0,0.0
638,0.0,-0.008472278704080249,0.0,0.0
548,0.0,0.00321592215924732,0.0,0.0
545,0.006250937640646097,0.0,0.0,0.0
530,-0.006876031404710706,0.0024715231107183037,0.0,0.0
531,0.011353108935350855,-0.002718675421790134,-0.017754420850791847,0.0
421,0.0,0.0,-0.03550884170158369,0.0
269,0.0,0.002844911363941545,0.0,0.0
532,-0.0031294025003357,0.0026911641545546336,-0.018910455212477875,0.0
420,-0.0031289752207918696,0.002675204492631416,-0.03782091042495575,0.0
533,0.020571872490063033,0.0,0.0,0.0
534,-0.0030647702982523005,0.0,0.02284809120614629,0.0
418,0.0,0.0,0.0,0.005904448318071738
1437,-0.005562923338466056,0.0027503960570322123,0.0,0.0
1000,0.0,-0.005387246018286468,0.0,-0.006728696274724595
1517,-0.005683213152319205,0.0,0.0,0.0
271,0.0,0.0,0.0,-0.006722074485962964
