,1,2,3,4
280,0.15284089686094127,0.06636305937199596,-0.0003068160170048434,0.11448427645222209
279,0.1088754456123414,0.0,-0.03394894079304726,0.0
34,0.07338642885857853,0.11394404572846605,0.0,0.14926018646028877
59,0.011207718983952297,-0.004794525802220057,0.1467644108146399,0.09998973436003414
60,-0.03393327361077178,0.0,0.04332713935987252,0.0
58,-0.0023811451403208833,0.12969070683206588,0.0,0.0
0,-0.0011905725701604416,0.0,0.0,0.0
366,0.0,0.14250274924220763,0.015108538785019344,0.10723177434098569
365,-0.03690799574819889,0.0,0.12628470049614643,0.0
364,0.0,0.002097899750601678,0.0,0.0
1447,0.0,-0.0023076897256618456,-0.018173623529753855,-0.006078421361031484
1448,0.1379851620138324,-0.004196109367394551,-0.03634724705950771,-0.0031477662191802206
943,0.15600014599876444,0.12404723863134758,0.11789111337408872,0.0
1008,0.0,0.11827823244534241,-0.03786559229359466,0.14870843112535231
1441,0.12839859609733467,-0.038252035008262436,-0.0038662707391715146,0.0
1440,0.0,-0.005438684273500554,-0.019126017504131218,0.023958578521691434
1007,-0.008294074713025014,0.0,0.025758850076544913,0.0
1421,0.0,0.0,0.0,0.0027065298822551236
1006,0.0,0.0,0.14606654324217,0.0
1420,0.0,0.0,0.15925779285592825,-0.003007982639018019
804,-0.037580422103301064,0.0,0.1738478934511152,0.0
790,0.0,0.17465617210448944,0.0,0.0
791,0.1904646751316488,0.0,0.020084286869576237,0.0
792,0.0,0.0032155416129671212,0.19091195446039577,0.0
793,0.15074601964680778,0.20709446198351789,0.030471163633225527,-0.0035370957742638333
794,-0.031154977319176512,0.002391493171808696,0.15284912567557082,-0.006034536861364964
578,0.0,-0.012069073722729928,0.0,0.0
576,0.153141701767602,-0.005560077752127285,0.0,-0.0060845015576323986
575,-0.012169003115264797,-0.006959097210237111,0.0,0.0
1181,0.0,-0.002992122557339948,-0.03458053807317242,0.1400596551816447
1009,0.05580406618198095,0.04107298305640799,-0.03303120788520995,0.0
944,0.1320826013726046,0.16871264553958082,0.01889453395565929,0.12757168829227622
802,0.2018400108395677,0.1604321687693738,0.010514915266271962,0.1601526493754576
945,0.1844362279471346,0.1464013002113034,0.10876342062689404,0.10930765817659255
367,-0.03697185702243452,0.0489245074451658,0.0,0.0
1180,0.17291030579688152,-0.0026306424889895653,-0.03774439495734883,0.0
1169,0.17054313263205934,0.1821174120911418,0.2274444396565542,0.1815960831999279
1364,-0.036914535467485673,0.0,0.20949452514265707,0.0
1363,0.0,0.21096262342512287,0.0,0.0023172865871744675
1170,0.16760772582185113,0.18343944412608998,0.16530944627151548,0.23083240549651393
980,0.19102329345721372,0.03555654082856158,0.25389842635625637,0.20310152139509616
904,0.26064774029110765,-0.006421914655322996,0.18987766353211183,0.20911162510725223
905,0.19802042969946035,0.26929608001093264,0.13409933340450236,-0.0024945568768946157
931,-0.008753991820270042,0.23737735825605014,0.0,0.0
958,-0.017507983640540084,-0.0126660519409458,0.0,0.0
932,0.1919225039922458,0.010965796568844565,0.0,0.0
979,0.0,0.0,0.011062032010701942,0.0
1078,0.01999793079673732,0.0,0.0,0.0
260,-0.01761257960885983,-0.00365841328629279,0.33416414151586565,-0.002431769413787938
159,0.0,0.0,-0.019461007924522426,0.0
96,0.0,0.0,0.0,-0.01874625074985003
660,0.0,0.0,0.01846244738202496,0.0
659,0.0,0.0,0.0,0.0024534145642539458
658,0.0,0.0,0.04832259652054116,-0.0026987560206793403
657,0.0,0.0435052909070987,-0.020732500267087083,0.0
727,0.0,-0.001074042539895798,0.047254320664558355,0.0
699,0.0,0.0,0.03526480062806217,0.0
1436,-0.03736194760360468,-0.004032297086746,0.0,0.018323576920353572
1376,-0.008064594173492,0.0,0.0,0.0
728,-0.01868097380180234,0.0,0.0,0.0
1253,-0.037102997922232116,0.0,0.017631473686483413,0.0
729,-0.037486879592142745,0.0,0.017903948894968272,0.0
519,-0.018743439796071373,0.0,0.0,0.0
730,0.0,0.026251803849505293,0.0,0.0
308,0.0,0.8318762695677894,0.0,0.0
309,0.0,0.0,0.9207479210583099,0.0
1372,-0.022822713164140952,1.0,-0.008070686298880112,0.0
1633,0.9040353431494401,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
981,0.0,0.2317187081964174,-0.019318146694278737,0.0
903,0.0,0.2377939235896584,-0.03863629338855747,0.0
906,0.2349464450603015,0.2950956294846263,0.0,0.0
1066,0.31896838265645416,0.24953789634852847,0.0,0.0
261,0.2834490616681361,0.2804139498063625,0.26369861506100983,0.3507106504047011
259,-0.019060398591055336,0.0,0.0,0.001215884706893969
158,-0.032231032037645845,0.0,-0.03812079718211067,0.0
157,0.016115516018822922,-0.004485576181231631,-0.03785928461095799,-0.018603682040749504
156,-0.024537227882142784,0.0022427880906158155,0.0,0.0
87,0.012268613941071392,0.0,0.0,0.0
98,0.0,0.0,-0.03720736408149901,0.0
258,-0.018929642305478996,-0.005217725238763107,0.0,-0.00449703375653419
257,-0.024942383095050435,0.002248516878267095,0.0,0.0
851,0.012471191547525217,0.0,0.0,0.0
577,-0.0026088626193815534,-0.013918194420474221,0.0,0.0
262,0.38695176711982476,-0.004679413388737588,0.0,0.31073146537051344
161,0.40829294098006436,0.29613863825327075,0.3096167140554466,0.40847980993736327
94,0.43427539151878436,0.34906445411917164,0.06229949166030732,0.33236791380271236
82,0.0,0.3535446546072676,0.35170278073142486,0.46078095077893755
162,0.32852060004701256,0.0,0.0,0.43189929568441593
88,-0.021215925096908318,0.46313027705818843,0.0,-0.016590250965250963
264,0.0,0.0,0.037364345030399856,-0.030176107764916048
263,0.40808921107721463,0.0,0.0,0.0
81,0.4951837184871903,0.38447164742011125,0.4950437823748082,0.38188738851293513
80,0.4061933244078283,0.4194736549561825,0.5282752304131876,0.40870331643807783
655,0.43781694045683905,0.566066496617414,0.43685895486436394,0.024457572240243086
656,0.0,0.017890110795430986,0.5291461264063467,0.0
1129,-0.02858894821229925,2.319905867995478e-05,-0.0193716539870386,0.0
942,0.0,0.1400624900636389,0.0,0.0
35,0.131935303916202,0.0,0.0,0.0
653,0.013721938635490422,0.48524419201906926,0.0,0.0
652,-0.015094132499039464,0.0,0.0,0.0
1350,0.5029107153705209,0.4974605063673204,0.6253243675831535,0.0
1255,0.6920770966853107,0.5570980571206017,0.6533099963908012,0.5578819696920905
1125,0.0,-0.006334389909570249,0.0,0.7456892483676557
73,-0.035124199168258964,0.0,0.0,0.0031671949547851246
83,0.0,-0.0098028451777844,0.0,0.626037015375416
84,-0.020027076607573437,0.5585318912489823,0.0,0.0
78,0.49266516382029735,-0.012897500980210074,0.0,0.0
79,0.0,0.44984739792837264,-0.034772449093134525,0.0
1192,-0.020007682950252896,0.6164469114350318,0.7654065098827075,0.4957824529841495
1126,0.792100016895935,0.0,0.6525006356846967,0.8302487758642639
1127,0.0,0.0,0.0,0.9023376195926184
1196,0.7713905671404524,0.8074286184481199,0.7881085814360771,1.0
1193,-0.020985395928600704,0.742548667835729,0.9199012896035663,-0.0064595977996026056
1349,0.0,0.831140959543011,0.0,0.0
1194,0.0,-0.004705944360678635,0.8332009256626873,0.0
1042,-0.05939653124257543,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0023518477056314524
1195,-0.020956276824034333,-0.0025870324761945976,0.0,0.9036701342094678
1171,-0.00833066751972702,0.22955035494063447,0.0,0.0
1284,-0.013154294614105612,-0.01666133503945404,0.0,0.0
959,-0.026308589228211225,-0.0028364416952390893,0.0,0.0
960,0.019518441023078602,0.0,-0.017779674276367258,0.0
911,0.0,0.0,0.0,-0.0020656411171648165
589,0.021055435501006557,-0.005882532877476252,-0.015477109389084712,0.0
590,-0.04001344451735783,0.0,0.0,-0.03550531159461456
591,0.0,0.0,0.020006722258678916,0.0
402,0.0,0.002835753176043557,0.0,0.0
403,0.02130591853018971,-0.0031193284936479122,-0.017326218033127727,0.0
588,-0.018595538019358118,0.002536356128749495,-0.032465252937383345,-0.0038747705635172654
587,-0.03504984087372243,-0.0027899917416244445,-0.0032089954560624344,0.0
405,-0.017524920436861217,-0.0028435646512859113,0.0,0.0
404,-0.018783404590195375,0.002585058773896283,-0.015113182401070454,0.0
913,0.0,0.0,0.02010422027792074,-0.004737001667424586
1345,0.0,-0.011613916259018206,0.013570730648138095,0.0
1704,0.005806958129509103,0.0,0.0,0.0
1346,0.0,0.003825753750003826,0.0,0.0
265,0.4631362552354511,0.0,-0.0395845208689594,0.0
89,-0.023871725258642618,0.0,0.0,0.4929019075505998
281,0.0,0.13434410027652288,0.0,0.0
803,0.004972108989930671,0.0,0.18469033648705846,0.0
1191,0.0,0.5563260512712425,0.0,0.0
33,0.10039536626122034,-0.0032766688074236205,-0.03703923195448619,0.0
30,-0.007576675960722512,-0.006553337614847241,0.0,0.0
14,-0.010090491528023311,-0.015153351921445023,0.0,0.0
13,-0.020180983056046622,0.0,0.0,0.0
1128,-0.008087945079617732,0.0,0.0,0.9045190795538764
1375,-0.004970987509264113,1.0,-0.004416843660103304,0.0
957,-0.002833869501443006,-0.0253321038818916,0.0,0.0
1132,0.0,0.02081991468063001,-0.017909848984153365,0.0
912,0.0,0.0,0.0,0.00023816223042476747
914,-0.022114642305712813,0.003479703584929821,-0.022114642305712813,-0.036894378772450234
1130,-0.04018711118969924,0.0036098059657097316,-0.022102911154334583,-0.018447189386225117
1131,0.02009355559484962,0.0,0.0,0.0
93,0.017090511348099535,0.0,0.0,0.0
934,0.0,0.16542597575347004,0.17030046965940637,0.0
933,0.18055772362946595,0.0,0.0,0.0
1373,0.0,0.8059628523695855,1.0,0.0
95,0.0,0.3933011369224002,0.0,0.0
654,0.01986618140207562,-0.003970786562280705,-0.003026661031574128,0.0
266,0.0,0.0,0.020631073290571813,0.0
92,0.0,0.0,-0.02185279954228318,0.5805317736086183
160,0.0,0.0,0.3344997083712104,0.0
