,1,2,3,4
675,0.07857662071852327,0.06088173554476686,0.025942459249660058,0.0
672,0.07296554383718136,0.0,0.0,0.0
255,0.08356239415264731,-0.004555783749701596,-0.01839587932303164,-0.007241066696017123
170,0.03805187473421978,0.024701959066129275,0.08061365785523099,0.05865307916819796
351,0.03551360886897305,0.06899368472762618,0.021198469744437398,0.04074850931394297
676,0.05696943310219944,0.07381249239032679,0.0258850673822959,0.0
677,0.03259844227577215,0.055623075338116834,0.04304844157375267,0.07919515789228208
1293,0.04315746457635085,0.015217120795939395,0.06373088931467862,0.0840797755736715
1305,0.033016886151268625,-0.0070496009925838194,0.07163370839069767,0.0
1304,0.037791510346289595,0.07567701779534201,0.05687871180498817,0.07571702590848549
924,-0.016739601922820056,0.0648109835435796,0.08261270483671747,0.0
1118,0.0,0.0,0.008669908005398972,0.0
1117,-0.039868593117086085,0.0,0.0,0.07945554670598043
925,0.02147288975223805,0.0585598841970352,-0.0005810818156656845,0.0896487588799571
1116,0.047860988984313964,0.0827909523043575,0.08617056904182598,0.0
1115,0.0,0.09162380584508494,0.08920017772872989,0.0
424,-0.039867321553868726,0.09487866168953579,0.09871774037504481,-0.003055623458299073
425,0.1087796271144747,0.0,0.07176464906734073,0.0
870,0.10148478033789117,-0.00505623545068249,0.030308268077841226,0.0
871,0.014768809892137913,0.09061871085664569,0.0533064089012792,0.04209217807218128
1114,-0.0032237598840478047,0.0035284906180570123,0.04333319903717587,0.0
1113,0.0,0.0,-0.006447519768095609,0.0
1690,0.0,0.04577351329127451,0.0,0.0
1311,0.047287875532321694,0.0,0.0,0.0
1310,0.03413538638305898,0.077436310700156,0.0357455754148288,0.0
1309,0.029819799331699457,0.06601537624084342,0.10896087600459281,0.03808959736244692
407,0.03297858894784579,0.0,0.06275502101082103,0.09941122562353602
408,-0.020325864255748154,0.038121303463194096,-0.03462843687235958,0.03415960070308454
543,0.0,0.0,0.04805785906895588,0.010580378356198255
884,0.0,0.044143273950872815,0.0,0.0
885,0.0,0.0463831082321579,0.0,0.0
409,-0.04065172851149631,-0.0013951391121111469,0.0,-9.836206467981126e-05
423,0.0,0.08650373000776844,0.1056228955559489,0.0831357253974688
1352,0.0,0.09725953327567202,0.0,0.0
886,-0.021901774919839502,0.03700250678605106,-0.0037358354590729236,0.03652338786131536
872,0.0,0.0,-0.00243164405399806,-0.0014989941749086362
874,-0.008693988976021978,0.006735082913347096,0.0,0.0
875,0.0,0.0,0.0,-0.0043435278828428915
876,0.0,-0.003313571194727976,0.0,-0.012262355549451627
1427,0.0021514222622291143,0.0,0.0,-0.0032596606562870375
