,1,2,3,4
457,0.04163228571318049,0.05874217391029235,0.038400896395692254,0.07582002347823452
1564,0.05428889085996408,0.0651414323326307,0.0,0.0
456,0.0,0.0015498339817838712,0.08915922351375444,0.0
1645,-0.014516653504900823,0.07714363319881126,0.0,0.0
1646,0.08954657163917848,0.0676418517056698,0.04039596286912849,0.0
1563,0.039583433921482114,0.0767137015136547,0.029120408094717345,0.0
200,0.07429152244515952,0.06701006519636797,0.07881269944119529,0.05747778732913136
689,0.06372335432173314,0.055173238802899094,0.031634375204265555,0.06573796921643354
690,0.056161883349698453,0.054569874273619,0.0413633503260393,0.0774754802354629
458,0.03676479475407171,0.0669054271370525,0.033086958133715684,0.05995935459178778
629,0.0,-0.005943847285920452,0.046994144235298005,0.08406080078628077
691,-0.00623093334396746,0.07862664435061291,-0.040100089824201206,-0.007372260836486204
196,0.0,0.0,0.020050044912100603,0.0
919,0.0,0.0029054429405871783,0.0,0.0
630,0.0,0.0,0.0,0.08968597976038514
197,0.0,0.0,0.09483208834546125,0.0
628,0.0,0.0,0.08946232134708013,-0.005989659451922201
920,0.019326509786944553,0.0,0.0,0.0
921,0.0,-0.006752741613094916,-0.0062699226793135185,0.0
1215,-0.03902895948794005,0.0,0.0,0.0
1214,0.0,-0.006964564296857588,0.0,0.0
692,-0.024430285736621975,0.0,-0.03869909134533521,0.0
195,0.0,0.02115809407748337,0.0,0.0
693,0.0,0.0,0.0,-0.0062126310243883045
694,0.0,0.0,0.0,0.0034677141937703203
1536,0.0,0.0,-0.03996930357485451,0.0
1535,0.019149457687358293,0.0,0.0,0.0
1542,-0.021064403456094123,-0.006640952897049291,0.0,0.0
695,0.0,-0.0037070372913123356,0.0,0.0
696,-0.038530300228099376,0.0,0.0,-0.0017069856681483303
1057,0.0,-0.0034139713362966607,0.0,0.0
697,0.0,-0.002676519111952371,0.0,-0.00711227436309583
698,0.0013382595559761855,0.0,0.0,0.0
1096,0.019759097088299454,-0.039329201145266335,0.0,0.0
1097,0.0,0.0,0.01977097304820954,0.0
1141,0.019674814663245874,0.0,0.0,0.0
1142,-0.03951819417659891,0.001849763674192985,0.0,0.0
1556,0.02081217428947237,-0.0020347400416122832,0.0,0.0
1560,0.0,0.0,-0.03718301479883989,0.0
1559,0.0,0.0029976378613652444,0.0,0.0
120,0.01930293250150563,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0005604408562280895
127,0.0,0.0,0.0,0.014348190406225966
557,-0.01790907918678453,0.0,0.0,0.0
558,0.0,0.005916347578320609,0.0,0.0
553,0.00742134854808737,0.0,0.0,0.0
551,0.0,0.0026407744018117824,0.0,0.0
550,0.016860676855011667,-0.0029048518419929606,-0.03539071347678369,-0.013404107018390432
547,0.019652159201151844,0.0,0.0,-0.01698161909549104
564,0.0,-0.00849080954774552,0.0,0.0
548,-0.018433612183612183,0.010843699755510633,-0.01785025775772202,-0.016944557408160497
638,-0.02070702050823311,-0.0005146892718343211,0.0,0.0
637,-0.010353510254116556,-0.001748302874718523,0.0,0.0
636,0.015675478308971248,0.001589366249744112,0.0,0.0
463,0.02463141046662458,0.040802709206746834,0.0,0.0
462,0.02230682774090869,0.041683897669581055,0.02659845118822283,0.05636180885973849
625,0.03189645486077005,0.051355027810807516,0.06804800432664224,0.051848935633494644
549,-0.033721353710023334,0.0,-0.03570051551544404,0.0
563,0.0,-0.017833449845205657,-0.026808214036780863,0.0
562,0.0,-0.03566689969041131,0.0,0.0
545,0.022856389329433964,0.0,0.0,0.0
530,-0.006876031404710706,0.027661327439314747,0.0,0.0
531,0.0,0.0,0.03029273504789229,0.0
421,0.016659850024388825,-0.004625175756678754,-0.019529862935871032,0.0
422,0.0,0.002312587878339377,0.0,0.0
270,-0.012508528542187857,0.02223071672250079,0.0,0.0
420,0.0,0.0,0.0,0.023722134597295816
1517,0.0,0.002693623009143234,0.022615280135008606,0.0
1523,0.0,0.005675423853851872,0.0,0.0
1001,0.0,-0.002963100243297467,0.0,0.005809329119447043
1002,0.0027737035155027834,0.0,-0.003644295551043991,0.0
1404,0.0,-0.002759412355544763,0.00833739704550528,-0.006544930950978466
811,0.0,0.0,0.0,0.006059352702702239
810,-0.016819160387513455,0.0,-0.003563939669629272,0.018814521748148728
206,0.0,-0.0023438745183337866,-0.006490707902566685,0.0031314429438569855
205,0.0,0.0,0.0032453539512833423,0.0
1399,0.0,-0.004687749036667573,0.0,0.0
207,-0.03484854820948159,0.0,0.0031701187146056242,0.0
809,0.020277380947885858,-0.005545364408076712,0.0,-0.006265350107764022
1386,0.0,0.0,-0.0031512101907616597,0.0
780,0.0,-0.005479103793950631,-0.016822102897439004,0.0
779,0.0,0.0027395518969753154,0.0,-0.00629995867227111
1004,-0.009531580030958572,0.0,0.0,0.0
1387,0.0,0.0,-0.0031680859691808594,0.0
778,-0.009979641531276196,0.004774783033858941,0.0,0.0
777,0.004989820765638098,0.0,0.0,0.0
806,0.0,-0.0034276438102237012,0.0,0.0
1439,0.0,0.0,0.0027953824754118157,0.0
805,-0.018790211051650532,0.0,0.0,-0.003074920722952997
804,0.0,-0.0032785423338500316,0.016657338557074703,0.0
803,0.0,-0.006557084667700063,0.0,0.0
790,-0.037586637198743104,0.0,-0.018323072412782172,0.002349482737880428
789,0.0,0.0,0.0,0.019955432926973195
1443,-0.01986270895569821,0.0,0.06527368128963618,0.0
1419,-0.03972541791139642,0.0,0.0,-0.004698965475760856
1444,0.0,-0.006781058604620884,0.013996488823176709,0.05644499558461143
668,-0.039007645498517714,0.0,0.0,0.04910270138238808
800,0.0,0.0,0.0,0.0209968074955462
984,0.06191113801341364,-0.006694444146913593,-0.015901165998900495,-0.0025539154774707504
667,-0.03925694455349151,0.0395505953051987,-0.019377113866967305,0.05883361571028693
796,0.05799865622225199,-0.006387653942460014,-0.0390307874851683,-0.004641973841549007
797,0.0,0.0,-0.01951539374258415,-0.004890319905166916
798,0.0,-0.006816000697958472,-0.0397943428362224,-0.002445159952583458
1424,0.0,0.003408000348979236,0.0,0.0
669,0.0,0.0,-0.0198971714181112,-0.035961909145832735
642,0.0,-0.017980954572916368,0.0,0.0
985,0.0,0.0,0.003193826971230007,0.0
795,0.0,-0.0023209869207745037,0.051212801975905595,0.0
666,0.0,0.0,0.0,0.00583079499391265
899,0.020119020782171218,-0.006413874493303915,0.0,0.0
900,0.0157171008605302,-0.006570993008463439,0.03554945374425277,0.0
983,0.014985906309205863,0.04646792755445903,-0.0392507810905437,-0.001294162814721141
901,-0.04020844055584148,0.010370384703590231,-0.01962539054527185,-0.004852641533346982
1416,0.0,-0.010559156619042524,-0.0019300888147953162,0.0
1571,0.0,-0.007039437746028348,0.0,0.0
1417,0.0,0.0,0.816326792947419,0.0
1570,0.0,0.9034569826901963,0.0,0.0
982,1.0,-0.012279386284780662,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1538,0.06916949010480718,0.052193316050576005,0.06689399447058035,0.05814684398877351
1537,0.08214308583395297,0.06263452624210615,0.0587351497043378,0.0663749603111396
459,0.08010709596126746,0.0531248178901629,0.04578421924849327,0.07678949027755823
460,0.033851373514816395,0.067760655040117,0.035853408141876875,0.06608226725448443
1540,0.03608267464220428,0.07024448281086253,0.04695544242441711,0.05526012408668896
1539,0.02492629477096172,0.04707183730919924,0.05611818549236089,0.04643990360727263
1062,0.07472194837154347,0.057230575976829456,0.06431306142473855,0.058985696343198224
1063,0.05842985847079767,0.04379737593234783,0.0,0.0
1220,0.028591786817291062,0.051591461741760276,0.0,0.0
