,1,2,3,4
317,0.17886431739446693,0.23689205570086425,0.0,0.0
318,-0.015504313017985003,0.20924099940198268,-0.03270410632759049,-0.0021308295234101454
861,0.0,0.004598326944724431,0.0,-0.0039151999022766105
609,0.0,0.0019575999511383052,0.0,0.0
326,0.0,0.003412568626755084,0.0,0.0
327,0.009130685677971673,0.0,0.0,0.0
328,-0.016783254340149573,-0.0013239547906509727,0.3040717263253699,-0.01004375424576884
612,-0.034842234362805216,0.029837899657123225,0.0,0.0
315,0.27815313672284875,0.0423463424027415,0.03354986914324315,-0.0016359008251483763
611,-0.020717659733156542,-0.0032718016502967526,0.033043289111036434,0.0
316,0.25941770421307925,0.19768246455013813,0.0,0.0
314,0.21495470126914878,0.2953606958919908,0.012515544602223122,0.015099439762800369
485,0.0,-0.0033804843287507484,0.0,0.020560198782867852
329,-0.015684995106281525,0.0,-0.027121438955065198,0.3227900076087081
313,0.20519937471124133,0.32298908137980464,0.06365938253637402,0.0
1045,-0.005590782626655855,0.0,0.10072820874565777,0.048856331843258834
312,0.35634125653116594,0.2861262722383136,0.0,0.0
1039,-0.021092774459181264,0.014177984402524761,0.02254487214933896,0.30475392379783345
311,0.2868748846875603,0.35897429102272166,0.008747152196077808,0.37713903715102376
1634,0.3360015936659406,0.03089636311359464,0.03961405907846292,0.0
310,0.396240455496331,0.318361099768402,0.0056612535793725965,0.01572111600390939
334,0.0,-0.007342359540661985,0.48482793843985195,0.0
1373,-0.004030645806193651,-0.007340268418935543,0.07675268990713646,0.03863086659975486
1040,-0.0019825449505844897,-0.007217527621478207,0.04815768768548116,0.0
1041,0.0,-0.0036087638107391035,-0.03368636645376883,0.05740534028940987
1044,0.0,0.0,0.035934430389420534,0.0
1195,0.020956276824034333,-0.004703695411262905,-0.039795609748332565,0.06483158388839329
1374,0.0,0.06357964413806158,0.0,-0.007362967806159565
1375,0.06663319773416806,-0.004463184409041924,-0.004024326247299677,0.0
1633,-0.0044388774643840615,0.05045586816926062,0.0,0.0
1128,0.0,-0.0073733262549401275,0.06901568686699067,0.0
1127,0.0,0.0,0.018167548398348932,0.0
1197,0.0,0.0,-0.019984303238183825,0.0024559066519705213
1198,-0.04020779387876546,-0.0037064602118909167,0.0,0.0
1376,0.06845905470561586,-0.007412920423781833,-0.004925157309524465,0.0
1191,-0.02010389693938273,0.0,0.0,0.0
1254,-0.0040242096452256775,0.0,-0.008233487773479344,0.06407572788981651
1253,-0.018551498961116058,-0.008048419290451355,0.0,0.07624964127266452
1436,0.04577452422345413,0.0,0.08199376741127336,0.0
699,-0.01853939250118652,-0.001957333266523024,0.014572962409451811,0.0702258598863908
656,-0.037624537218192214,-0.000978666633261512,-0.039372558901348116,0.07788314199801427
700,0.017143410612524116,0.642332055910178,-0.03755332572252599,0.5168859529202459
728,0.014792001832890408,0.5931388598040861,0.5968755131804232,0.48076844306097916
727,-0.019409937888198756,0.06805981526542253,0.03217127369914692,0.0
726,-0.010108302774638273,-0.001917495536070392,0.5570371848763325,0.02710533021033313
657,-0.03761208401035085,0.04223881641844948,0.07779179987046098,0.02231813022895551
81,-0.03947202223064292,0.0,0.0,-0.03492986083943442
80,0.0,-0.029221993641294186,0.0,-0.03490840035746202
89,0.019795081318194054,0.0,-0.03904907687982256,-0.01745420017873101
79,0.0,0.0,-0.034772449093134525,0.0
90,0.014179891779065942,0.0,0.0,0.0
265,0.0,0.0,0.0197922604344797,0.0
264,-0.019514479743970026,0.0,0.0,0.015088053882458024
88,-0.03902895948794005,0.0,-0.03959016263638811,0.015082046332046331
263,0.0,0.0,0.01958695039017205,0.0
262,0.0,0.0,-0.021545645429189256,0.0024540599968588027
261,-0.017600675865953253,0.0,0.0,0.0
160,0.019540817562512244,0.0,-0.019471314858949797,0.0
95,0.04233783600471851,-0.0049065691109885555,0.0,0.0
94,-0.039145071635481095,0.031722376887150364,0.0,0.0
82,0.0,0.0,0.019572535817740547,-0.03023120828093257
162,0.0,0.0,0.01958357486408999,0.0
161,-0.021541932350498987,0.0024555496404093102,0.0,0.0
159,-0.019307098496150362,0.01753606767179117,-0.019461007924522426,0.0
96,-0.03689383430241138,0.05149216387891153,-0.03892201584904485,0.0
158,0.028071602592644983,0.0,-0.023658226315513425,-0.018243381301263902
97,0.06283141405421871,0.0,0.0,0.0
98,-0.017626397292585375,0.056576745669521755,0.0,0.0
99,0.0680479953521516,0.04232806899518194,0.0,0.0
163,-0.013720911667265396,0.06868059108341645,0.0,0.0
164,0.0,0.09247678391337366,0.0,0.0
854,0.0,0.08229133939989292,0.0,0.0
1283,0.2510563653481445,0.0,0.0,0.0
1100,0.011983087973877045,0.26146758129367004,0.0,0.0
1101,0.20617751971257017,0.03541109329195058,0.27432881063089287,0.0
1550,0.2941968904175173,0.041583663600418534,0.0,0.0
1551,0.23919756685758353,0.3126745257315848,0.0,0.0
1552,0.011816964425460453,0.0008285976311209627,0.34339946762062024,0.0
1673,0.2768563056895557,0.3636642889290211,0.0,0.0
1674,0.39987821823946457,0.018682910708217995,0.0,0.0
1021,0.0,0.43240042258607875,0.0,0.0039356491460918255
284,0.008654258103265405,0.38340862604241394,0.4772494949372781,0.0
21,-0.03793108680149904,-0.017205070678430346,0.5271027520611592,0.0
285,-0.01710675095421276,0.0,0.3927733510297318,0.5098598863670765
286,0.44822436119819875,0.45001148626305265,0.5605945756677682,0.4509171512905931
1675,-0.005283990469602643,0.5074118953739907,-0.010764308995948314,-0.005036646640959622
1207,0.0,0.020969569707907622,0.0,0.0
22,0.0,0.0,0.0,0.5652622942486698
23,-0.03764946838950634,0.0,0.6257879021090598,-0.002258500585567606
288,0.0,0.0,0.43397764769110175,-0.004954871034616711
289,-0.005036423414130995,0.0,0.0,0.0
290,0.03483355805483668,0.0,0.0,0.0
24,0.0,0.6984016746134882,-0.03742851154295296,0.0
4,-0.0015876819349931633,0.011716451310171135,0.7566134487476983,0.0
5,0.0,0.0,0.02393575176248273,0.0
299,-0.021104170184028364,0.7403440677140928,0.0,0.0
718,0.655753788710961,0.7529926220547579,0.6555077150009841,0.8167401462202573
1505,0.7268520761764872,0.9044053794970114,-0.03282252508455614,-0.0030528351402416957
1510,-0.010429268699678779,0.7822624295328656,-0.018366417373161522,-0.01009746069058553
