,1,2,3,4
104,0.06406436426743949,0.09079551089018542,0.07843664362322436,0.12043118780427044
103,0.0,-0.028953616306676706,0.0,0.09149990152334313
64,-0.014476808153338353,0.0,-0.007899617974474754,0.0
1150,0.09962139984548275,-0.0020247058286495135,0.0,-0.004020714722249027
1151,0.0,-0.008041429444498054,0.021210527208864304,0.0
1155,-0.022053634438955538,0.0884140458495712,-0.019792887228045727,0.0
1156,0.07856201694562628,0.12644444167058452,-0.005731061330091554,0.03874000102177781
1163,0.13410242720540538,-0.006327482904291643,-0.007945942166254537,0.005659101330708941
1162,0.0,0.0,0.009885405031643653,-0.006475526395540693
1154,0.09210569108370256,0.0,0.0,-0.003972971083127269
1165,0.07961203506251058,0.127443129535045,0.014692510586468241,0.013661394883595603
1164,0.0687902725938645,0.06699424656355259,0.09224762390466268,0.026800231327178174
1515,0.07133403566195388,0.0,0.0,0.0
1516,-0.006210946594535263,0.14022164838415616,0.0,0.0
786,0.1530254752545906,0.0,0.0,-0.006742779157799912
421,0.011371389583807142,-0.004625175756678754,-0.03550884170158369,-0.003371389578899956
271,-0.012681928021988156,0.15721827753339546,0.10797650421818927,-0.006722074485962964
270,-0.022742779167614285,0.002844522927992609,-0.0366257435025931,-0.003361037242981482
422,-0.014151717735498734,0.002312587878339377,0.0,0.0
544,0.007075858867749367,0.0,0.0,0.0
531,0.011353108935350855,-0.004943046221436607,-0.017754420850791847,0.0
272,0.10265457876749198,0.1466772010293534,0.10112894400750258,0.14124775266564418
273,0.0,0.16537052454358575,0.0,0.0
1405,0.0,0.18059117822496773,-0.006646744158841233,0.0
1002,0.19766111626058588,-0.0007190911019272364,0.14574568772489085,-0.00413022953292189
1003,0.0,0.04517026089366978,-0.0033097765503655317,0.0
1001,0.01939263193579259,0.1341714114289945,0.12844698427867046,0.17458200867903276
1000,0.1875955682086505,-0.005387246018286468,-0.020194513554557498,-0.004202627242310077
1517,0.035101099186161236,0.1715296343969287,0.03070452198980564,-0.006736764951576133
420,-0.005689045855985218,0.1954382627122193,-0.03782091042495575,-0.0033683824757880666
269,-0.02270621787070171,0.002844911363941545,-0.01831287175129655,0.0
530,-0.012501875281292193,0.0024715231107183037,0.0,0.0
545,0.006250937640646097,0.0,0.0,0.0
532,-0.00568982272788309,0.0,-0.018910455212477875,0.0
1404,0.16706745518657778,0.21654156971675897,0.035792635686277184,0.008943883380741802
1438,-0.0008315446749869717,0.15958367356035613,-0.03732722275580363,-0.0007889943554989461
451,-0.003025468947686891,-0.005698586274685898,0.17425916360475238,0.0
450,0.14044582229868338,0.2027254178639436,0.0,0.0
811,0.23753573040134915,0.18350176312627806,0.17337678576682022,0.008657354040345252
810,0.051099912348576845,0.0,0.0,0.0
206,0.0,0.13660463444174809,-0.0032453539512833423,0.0
205,0.0,0.04018387957761544,0.027790044058496707,0.244769387093359
204,0.0,0.0,0.20413267920133477,0.2759349823969312
416,0.3052508325258117,0.24592301790983673,0.18808399128869696,0.011396717200448655
415,0.22684842998406654,0.31753684072758653,0.21929529202448056,0.24815096367116618
536,-0.018615267365717617,0.26612082899945877,0.0,0.0
535,0.049578209650492026,-0.0024188640433924855,0.2543225827017786,0.0
203,0.0,0.0,0.2220519856608203,0.0
894,-0.020958736439697524,-0.006756008118019355,-0.020958736439697524,0.27947663081130647
1378,-0.012738723681796875,0.30782386018061064,-0.012738723681796875,0.23771668688546566
414,0.3501045699151967,0.28089770104700884,0.0,0.26347082829413154
537,0.2929657560143147,0.0,-0.017530327466517077,-0.0020337124444491446
413,0.2761022856106818,0.3673429513985545,0.23785252804432086,0.05719687615942977
669,0.0,0.0,0.0,0.07378278849806685
642,0.0784154211516371,0.0,0.0,0.0
585,-0.0339992656158627,-0.0007255453489060516,0.0,0.07539724613363523
385,-0.01699963280793135,0.0,0.0,0.0
412,0.3912861869344074,0.2879718164905791,0.2651834551194843,0.0664064308224596
411,0.3130559666393651,0.41303931792622955,-0.036200929639873154,0.31582563962382526
540,-0.03906677292828903,0.0,0.3384916207544795,-0.0013973115725344435
539,0.0,-0.03038220817889044,0.3343098591729026,-0.001397881147671605
538,-0.03908448502282534,0.3160699773450576,-0.017785492729290572,-0.0020328459110930774
1260,0.0,0.0,0.019664600572633167,-0.02527448086216309
1261,0.012637240431081545,0.0,0.0,0.0
670,-0.03690799574819889,-0.0010164229555465387,-0.021631060629896483,0.0
671,-0.018453997874099445,-0.0042478790339983245,-0.021631060629896483,0.0
586,-0.0021239395169991623,-0.02600212177313669,0.0,0.0
580,-0.01644022990017492,-0.013001060886568345,0.0,0.0
1264,0.0,0.0,0.019664600572633167,-0.02926269708426486
1263,0.032329489057502284,0.000652043917579722,0.0,0.0
1262,0.023349439507507865,-0.0064573120018183786,0.0,0.0
1256,0.0,0.0,0.0,0.012391759238539
581,0.0,0.0,-0.03942968897861334,0.0
613,0.0,-0.005064368118789819,0.0,-0.008222494112694215
