,1,2,3,4
410,0.5192951061479661,0.41909438295653034,-0.019568713911865234,0.4191310747051475
541,0.0,0.0,0.48653414071726425,0.0
409,-0.04065172851149631,0.4687607346452807,-0.0345858004537657,-0.003623582273435518
874,0.0,0.0,0.007985991808502029,0.0
1722,0.0,0.0,0.004136484120864757,0.0
1680,-0.010366647592035098,0.0017635937808628912,-0.004550132532951232,0.0
873,0.0,0.0,0.0,-1.0
terminal,0.0,0.0,0.0,0.0
211,0.4307430712158134,0.5973404092296046,0.46291695021599105,0.48235322757681337
776,-0.00991575734559312,0.46362069234640674,0.0,0.0
855,-0.010048958525938371,0.011313510784759579,0.0,0.0
856,0.02040650679191316,-0.0033925031109253525,0.006655987042302488,0.014739048110259376
644,0.0,-0.0035185250343056193,-0.031940718027341254,0.01999333101380392
645,0.0017592625171528097,0.0,0.0,0.0
872,-0.043803549839679004,0.0,0.0,0.0023378463148427363
886,0.021901774919839502,0.0,0.0,0.0
775,-0.0179381206589748,0.0,0.0,0.0203791770173348
213,0.003127337684919477,0.0,-0.0358762413179496,0.0
864,-0.016049495887498412,0.003554256435336702,0.001076536545276389,0.0
643,-0.013361828000031006,-0.010530276651428187,-0.03210850104673713,0.004837386398481522
228,-0.031927256937792935,0.0,0.0,0.0
227,-1.0,-0.0035665525845379954,0.0,0.0
226,0.0,0.0,0.0,-1.0
542,0.0,0.02016366351152062,0.0,0.0
210,-0.019709870703248186,0.5338751085587281,0.0,0.0
212,-0.01732801534835102,-0.0035659675468425493,0.5566325330884522,-0.006254675369838954
239,-0.007131935093685099,-0.006933466455889286,0.5722376346443137,0.0
860,0.47063266235123125,-0.003909682078870372,0.0,0.0
240,-0.016151540210874508,0.5301664899635349,-0.01670481372906116,0.6678448315568436
398,-0.032303080421749016,-0.007170124100507932,-0.0175912895896809,0.6165879667920213
540,0.0,0.0,0.018100464819936577,-0.0013973115725344435
1719,0.0006986557862672218,-0.025509423180923033,0.0,0.0
1718,0.012754711590461517,0.0,0.0,0.0
411,0.0,-0.003585062050253966,-0.019910511301930233,0.0018240133546961776
1324,-0.04321122800548494,-0.04321122800548494,-0.0020064146901657954,0.0
1328,-0.028807485336989964,0.0,0.0,-0.007298353783320634
1337,0.0,-0.02799332639098839,0.0,0.0
1342,0.0,-0.013321823278021123,0.0,0.0
1341,0.0,0.0,0.0,0.005589964895020458
1692,0.803963579531486,1.0,0.0,0.0
395,0.726944894161438,0.7287302655656407,0.9054876549713764,0.0
396,0.5949375771018008,0.8031520520713034,0.5949375771018008,0.6315931368057945
397,-0.045559902425849445,-0.0035753614690445202,0.6831114289527767,0.0
241,0.0018097538035853492,0.5975025057061931,0.740073233565956,0.0
242,0.6693014692621958,0.0,-0.05058339515748297,0.0
393,0.019862393338947768,-0.010539673438758172,0.0,-0.03372226343832198
392,-0.01909140199619699,0.005269836719379086,-0.028025020738515344,0.0
391,0.0,0.0,-0.025059139569383743,0.0
1702,0.0,0.0,0.0,0.00964885873298906
1701,-0.029635366451184624,-0.01868334715901023,-0.010613744606287966,0.0
1698,-0.019756910967456416,0.0,0.0,0.0
394,-0.021848632672842545,0.8208480770791269,-0.039724786677895536,0.0
end_point,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0035304252044116194
399,-0.0038834677248527814,0.014310409964624668,0.0,0.0
243,0.0058542111216415855,0.0,0.0,0.0
408,0.023098175247287127,0.0,0.0,0.0
