,1,2,3,4
547,0.24515176654910914,0.19567812702510962,0.00683699718321264,-0.004603858549501108
546,-0.015108113661360695,0.22326822978480623,0.0,0.0
552,0.0,-0.011801805204124024,0.0,0.0
557,-0.01790907918678453,0.0,0.0,0.0
558,0.0,0.005916347578320609,0.0,0.0
553,0.00742134854808737,0.0,0.0,0.0
551,0.0,0.0026407744018117824,0.0,0.0
550,0.027258171024004983,0.0,-0.03539071347678369,0.0015914942718977497
564,-0.020705134045037807,0.2121457803464527,0.0,0.0
563,0.01666177921143131,0.0,-0.003793149022154843,0.0
1152,-0.04251845300860573,-0.016722631740892856,0.017438869222818263,-0.018327957132574443
639,-0.03344526348178571,-0.01784592541830849,-0.026607350014367967,0.0
1151,-0.021259226504302866,0.0,0.021210527208864304,-0.04174946978173377
562,0.020874734890866886,0.0,0.0,0.0
1153,-0.0211259274282141,-0.04199633791933344,-0.023157114707715105,-0.0040145035986010255
1164,0.0,0.002793614467794095,0.0,-0.008029007197202051
640,-0.0422518548564282,-0.03569185083661698,0.0,0.0
1154,-0.02099816895966672,0.0,-0.04242105441772861,0.0
1515,0.01961153472026107,-0.0030729759145735045,0.0,0.0
1516,0.0,0.0024987206550246277,-0.02001120627551429,0.0
1522,0.0,0.002498346094885186,-0.04002241255102858,0.0
786,0.0,-0.0027485927205270905,-0.009797725486699833,0.0
785,0.014093325171636289,-0.004996692189770372,-0.04036033708953537,-0.003302640791576945
784,0.011708066389419654,0.0,0.0,0.0
273,0.0,0.002838464141114812,0.0,0.0
1405,0.0,0.0026961735904404466,0.0,-0.006622270962136503
1523,0.0,0.0026937274939067882,-0.040381850780984996,-0.0033111354810682514
1517,-0.005683213152319205,0.002693623009143234,-0.01776657064597639,0.0
271,0.0,0.0028416065761596027,-0.020183752886276662,0.0
272,-0.023072095684595225,0.0028414192548207517,0.0,0.0
1002,0.00525717463549307,0.0,0.0,0.0
1404,0.0,0.002759412355544763,-0.0033058550660245373,0.0
1398,0.0,-0.005531830150687053,-0.006611710132049075,0.0
811,0.03499248996871722,0.0,0.0,-0.003239945154208429
810,0.016819160387513455,0.0,0.0,0.0
206,-0.0185010764262648,0.0023438745183337866,-0.006490707902566685,-0.006262885887713971
207,-0.03484854820948159,0.0,-0.0063402374292112484,-0.0031314429438569855
809,0.017424274104740796,-0.005545364408076712,0.0,0.0
1386,0.002772682204038356,0.0,-0.006302420381523319,-0.0031496935978068056
780,0.0,0.0,0.0,-0.0031512101907616597
1003,-0.009514349541979213,0.0,0.0,-0.006300657284567926
1004,-0.005242369017027215,0.002757184671817823,-0.003150328642283963,-0.00629995867227111
1397,0.0,0.0,-0.0062641412989824525,0.0
1387,0.0,0.004765790015479286,0.0,0.0
779,0.0,0.0,-0.03339924116924063,0.0
807,0.0,0.0,0.0,-0.0054080129446197845
808,-0.016578908975158162,0.0,0.0,0.0
777,0.004989820765638098,-0.005704077046109477,0.0,-0.003184956811985629
766,0.0,0.0028520385230547383,0.0,0.0
1388,0.0,0.0,-0.006369913623971258,0.0
778,-0.005488802842201907,0.0,0.0011211250447504977,0.0
208,0.0,0.0,-0.032681447395942274,0.0
781,0.0,0.0,0.0,0.012512869209217951
205,0.0,0.019721342168212412,-0.0032453539512833423,0.0
1399,0.0,0.0,-0.0065086030715399605,0.0
1403,0.6947403920262447,0.0,0.0,0.0
1402,-0.021244708136336946,0.7504744677702346,-0.00325505575259493,0.0
1400,0.0,0.0023261007108563775,0.0,0.0
986,0.019742868875762074,-0.002558710781942015,0.0,-0.006198690340704816
985,0.01978411572916337,0.0,0.0,0.0
898,0.0,0.0027897489002809833,0.0,0.0
1383,-0.021135393329669867,-0.0030687237903090814,0.0,0.0
1424,0.0,0.0,0.012045406363829088,0.0
