,1,2,3,4
589,-0.021198349836194997,-0.008235546028466753,-0.034652436066255454,0.11219081733529152
590,-0.04001344451735783,0.09508920272428611,-0.04001344451735783,-0.03550531159461456
402,-0.005834210409631581,-0.005671506352087114,0.017890623881836005,0.0
403,0.0,-0.002835753176043557,0.08786566301499071,0.0
401,0.0,-0.0029171052048157903,0.0,0.0
591,-0.020006722258678916,0.0,-0.020006722258678916,0.002706735006312106
588,-0.016913637979683677,0.0,-0.03479180583389,0.02969240853230613
404,0.0,-0.005170117547792566,0.017395902916945,0.0
405,0.017524920436861217,0.0,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,-0.02010422027792074,-0.005471824481380475,-0.02010422027792074,0.0
914,0.0,-0.003479703584929821,-0.04020844055584148,0.0
93,0.0,0.0,0.017543367203727615,0.0
92,0.0,0.0,0.0,-0.01709845977074385
83,0.0,0.0049014225888922,0.0,0.0
84,0.010013538303786719,-0.0053915648477814195,0.0,0.0
78,-0.01101489213416539,0.006448750490105037,0.0,0.0
79,0.0,0.0,-0.034772449093134525,0.0
90,0.0,0.0,-0.03481118413723962,0.0
266,0.0,0.011909298780487805,0.0,0.0
265,-0.01952453843991128,-0.007651507500007652,0.0,0.0
1346,-0.02714146129627619,-0.003825753750003826,-0.02714146129627619,0.0
1345,-0.013570730648138095,-0.011613916259018206,-0.013570730648138095,0.0
1704,-0.005806958129509103,0.0,0.0,0.0
89,0.019795081318194054,0.0,0.0,-0.01745420017873101
80,0.0,0.0,0.0,-0.03490840035746202
88,0.0,-0.01746493041971721,0.0,0.0
81,0.0,0.015115604140466286,0.0,0.0
82,-0.018806042005175425,0.0,0.0,0.0
657,0.0,0.0,0.01956671467033999,0.0
658,-0.03761830958364055,0.0,-0.02152338613737399,0.0
94,0.0,0.0,0.0,-0.035263915140914606
161,0.0,0.0,-0.03863987635239567,0.0
262,0.0,0.0,0.0,0.0024540599968588027
261,0.0,0.0,0.01961885238783918,0.0
260,-0.01761257960885983,-0.006651660520532346,-0.02037701176679807,0.001215884706893969
159,0.0,0.0012154449014517273,-0.019461007924522426,0.0
96,0.0,0.0012165094936400884,0.0,0.0
97,0.0,-0.0013381604430040973,0.0,-0.036486762602527804
158,0.018134025300377155,-0.0024308898029034545,0.0,0.0
157,-0.017727067620705216,0.01328454063758007,-0.03785928461095799,0.0
258,-0.018929642305478996,-0.005217725238763107,-0.0321390463702161,0.0
156,0.01604574634215249,0.0,0.0,0.0
87,0.0,0.012125934146538425,0.0,0.0
86,0.0,0.008810133741732696,-0.018778637422068655,0.0
85,-0.0002845399351632371,0.005225892878190403,0.0,0.0
42,-0.00278800648993548,0.0016447087089299789,0.0,0.0
37,-0.0012290184209750093,-0.0018091795798229767,0.0,0.0
36,0.0011172894736136449,-0.020639290597038236,0.0,0.0
56,0.02059128331776618,0.010346065191491085,0.0,0.0
55,0.012331494217312805,0.02428931343680731,0.0,0.0
57,0.02853569997176396,-0.005976314669701041,0.0,0.0
