,1,2,3,4
485,0.028601427580059912,0.025020586831887057,0.033185003966296256,0.02169561593786446
1044,0.03725821864056465,0.013741589302137563,0.0,-0.0034963372371104033
611,0.020717659733156542,0.014981813476193588,0.0007882831567559041,0.0
610,-0.022789425706472195,-0.020066649867335716,0.0,0.0
486,-0.00871731591979227,-0.014688083851333088,0.010343908705922734,0.0
1043,-0.006052750876092555,0.0194062720158492,-0.003560868054170773,0.0
315,0.0037440503205237903,-0.009079881162515345,-0.01846157977416453,0.020281794584989264
328,0.03503686946663991,-0.0013239547906509727,-0.027121438955065198,-0.009130685677971673
327,-0.018261371355943346,0.0,0.0,0.0
612,0.0,0.0006619773953254863,0.0,0.0
329,0.0,-0.0043145626845554185,-0.013560719477532599,-0.012357823243582582
330,-0.03282950978975982,-0.006178911621791291,0.0,0.0
331,-0.01641475489487991,0.0,0.0,0.0
484,0.0,-0.0021572813422777093,-0.007615705412329522,0.0
1663,0.0,-0.003807852706164761,0.0,0.0
316,9.385280145965055e-05,-0.0034161219090928967,0.0,0.0
317,-0.0022463798874527885,-0.006832243818185793,0.0,0.0
318,0.0,-0.009452582067317509,-0.03270410632759049,0.03584085641143367
861,-0.014038949661942092,0.0,0.0,0.0
859,0.0,0.0,0.0,-0.004063402075260707
233,-0.02170515714533773,0.0,-0.012407686810132613,0.0
234,-0.03733349262290186,0.01098244565885888,0.0,0.0
608,0.01866674631145093,0.0,0.0,0.0
1110,-0.024815373620265226,0.002612859869189783,0.0,0.0
892,0.0,0.0,0.018678740604593475,0.0
320,0.0,0.0,-0.020546614665052823,0.002230473984643633
1111,-0.02116348367872139,0.0,-0.002453521383107996,0.0008865719807791194
930,0.0,0.0,-0.004458362461301413,0.0
321,-0.018177304068774873,0.0,0.0,0.0
1112,-0.019932707180558434,-0.005105072604342579,0.00100652955855224,-0.0009752291788570314
1355,-0.0025525363021712895,0.32827533796625197,0.0,0.0
857,-0.018046277217067183,0.007231064897648997,0.3667641116147203,-0.0013802759668557092
858,0.0,0.0,-0.004133174178572964,0.0
319,-0.028189660032700004,0.0,0.0,0.0
1042,-0.01668321400208901,0.000703545931290548,0.05881163309088518,0.0
1041,0.0727293135293218,0.0,0.0009701332167859206,0.01320432897548675
1194,0.07057508605729312,0.05057749760145735,-0.02188758536158291,0.0
1193,0.04258446293905419,0.09441809943302383,0.07930576501015821,0.12493479453590264
1195,0.0,0.015467111667141174,0.07677051762830497,0.0
1196,0.0,0.0,0.1323426046858787,0.0
1349,0.13522777292900148,0.10598171728270978,0.0,0.0
1125,0.09266917092602193,0.15544778152345554,-0.0025633469909185913,0.11936738041504709
73,-0.019735585374589498,0.13497686711036108,0.1692006517429671,0.13356861346153973
83,-0.017562099584129482,0.0,0.07028399381013331,-0.006335256717272697
72,-0.007047375275552374,0.15079797171049736,0.0,0.0
