,1,2,3,4
789,-0.037586637198743104,0.13939292580308474,0.09465646131219309,0.0631224732951803
805,0.0,0.0,0.14204618648487224,-0.0055907649508236314
1439,0.0,0.0,0.0027953824754118157,0.0
790,0.14424695182214783,-0.006475928972011035,-0.033314677114149406,0.0
791,-0.03728783223458521,0.0,0.0,0.0
792,0.0,0.0,0.002366881832004408,0.0
1364,0.0,-0.006427660537249577,0.0,0.0
1169,-0.03774439495734883,0.0,0.0,0.0
1180,0.01963988310341577,0.0,0.0,0.0
934,0.0,0.0,0.018724347643728094,0.0
1170,0.0,0.003213458478260311,0.0,0.0
1363,0.023440548926945845,0.0,0.0,0.0
1569,-0.020369465060812112,0.0,0.0,0.00858112155130626
1570,-0.006016820843142574,0.020976526714863795,0.0,0.0
982,-0.03892262182780632,0.0,0.021665160801456626,-0.0038026809592159017
981,0.0,0.0,0.0,0.01203135278449734
902,0.0,0.0,0.0,0.0024433341933869693
1571,-0.025930113159013824,0.015006812485169049,-0.002687667612725666,0.0
1362,0.0,-0.004229653253026316,0.0,0.0
1706,0.0,0.0,-0.030126652446886715,0.0
1691,-0.004679413388737588,0.0,0.0,0.0
262,-0.03863987635239567,0.0,0.0,0.0
161,0.0,-0.0049110992808186205,0.0,-0.035263915140914606
160,0.0,-0.0024555496404093102,0.0,0.0
94,-0.019572535817740547,-0.0049065691109885555,-0.03761830958364055,0.0
658,0.018809154791820274,0.0,0.0,0.0
95,0.0,-0.0024532845554942778,0.0,0.0
82,0.0,0.0,0.0,-0.015115604140466286
81,-0.01973601111532146,0.0,0.0,0.0
80,0.0,0.0,-0.03763076691502973,0.0
655,0.0,-0.006549131585151809,0.0,0.0
1350,0.0,-0.006465879553595676,-0.0024549805663738366,0.0
1255,-0.006422475581747838,0.0031676283586363485,0.0,-0.004909961132747673
1191,0.0,0.0,-0.002455496579984363,0.0
1192,0.0,0.003211237790873919,-0.01818261160487003,0.0
1126,0.0,0.0032120794745551908,0.0,0.0
1125,0.0,0.0,-0.03562065428017782,0.0
83,-0.017562099584129482,0.0,0.0,-0.0034843911944999833
73,0.0,0.0,0.017090511348099535,0.0
93,0.0,0.003479703584929821,0.0,0.0
914,0.022566541294541956,0.0,0.0,-0.036894378772450234
1130,0.0,0.0,0.0,-0.018447189386225117
913,-0.022114642305712813,0.0027359122406902373,0.0,0.0
912,0.0,0.0,-0.03581969796830673,-0.002044558285449778
1132,0.0,-0.005471429290530706,0.0,-0.005667739002886012
957,-0.002833869501443006,-0.0253321038818916,0.0,0.0
958,0.0,-0.0126660519409458,0.0,0.0
1131,0.0,0.0,0.0,-0.015984868369603902
588,-0.01877271498513201,0.0,0.0,0.0
589,0.0,-0.002941266438738126,0.0,0.0
590,0.0,0.0,0.0,0.01775265579730728
402,-0.0029171052048157903,-0.005671506352087114,-0.03578124776367201,0.0
401,-0.0031869462680859197,-0.005834210409631581,-0.03533219328123013,0.0
591,0.0,-0.002987600263864855,-0.02403605429978128,0.0
403,0.0,-0.002835753176043557,0.0,0.0
229,-0.017874088421490505,-0.00347998452102885,-0.01663517074339251,-0.0063738925361718395
592,-0.019671718363942527,-0.00597520052772971,0.0,0.017666096640615064
593,0.0,-0.0031906312855436328,-0.03934343672788505,0.0
400,-0.03230976013234078,-0.0035100922171427294,0.0,0.0
594,-0.01615488006617039,-0.009863893060909623,-0.01793842900205512,-0.003618824837297635
433,-0.034163273114870586,-0.03803496173682849,0.003045462139794436,0.0
432,0.0,0.021758396794229237,0.0,0.0
231,0.017081636557435293,0.0,0.0,0.0
643,-0.015677912956227266,0.0,0.0,-0.0016385556066784905
644,-0.03135582591245453,-0.0017592625171528097,0.0,0.0
864,0.01720767600011013,0.0,0.0,0.0
856,0.0,0.0016962515554626763,0.0,0.0
872,0.0,0.0,0.00121582202699903,0.0
409,0.3039346767935964,0.24214214073122514,0.0,0.0
408,0.0,0.013206929076260948,0.0,0.3151209028198314
