,1,2,3,4
561,0.5674486491688826,-0.007960826045258905,0.0,0.0
566,0.0,0.006072556157962367,0.0,0.0
571,-0.037534719615644474,0.037662390061103085,-0.03271480541233741,0.0
572,0.0,0.01840888339076905,-0.016357402706168703,0.0
595,0.0,-0.0044018191838322935,0.0,0.0
596,-0.012214605736956022,0.0,0.0,0.0
599,0.0,0.002134417048015846,-0.03946018467366427,0.0
600,-0.03328318666542409,0.0,0.019730092336832136,-0.004303087582697519
849,-0.016641593332712045,0.0,0.0,0.0
601,-0.0330622231038815,0.0,0.0039118978024522905,0.0
848,-0.01653111155194075,0.0,0.0,0.0
1513,-0.003249547013146367,-0.0023478587528174303,-0.034336886056477306,0.5780917698402791
1519,-0.003251127491013883,0.0,0.0,-0.007679193991798621
1409,-0.003296152730532922,0.0038395969958993103,0.0,0.0
1408,-0.008164198357363291,-0.006592305461065844,-0.006899216249034109,0.0
1520,0.0,0.0,0.0,-0.0063742663219463445
153,-0.03456810608260394,0.0,0.0,0.0031660798865276968
105,0.0,0.0,-0.01728405304130197,0.0
154,0.0,-0.004091478922337183,0.018176530463865057,0.0
1684,-0.008109168875063657,0.0,0.0,0.0
152,0.0,0.0,0.0,-0.00590102795907047
151,0.0,-1.0,0.0,0.0
terminal,0.0,0.0,0.0,0.0
560,0.4954065279678815,0.012071087779849474,0.6389969747899322,-0.003293941782274042
559,-0.03995014222250631,0.0,0.7114911352792709,0.0
126,-0.019975071111253156,-0.03500616108435085,0.828431455155449,-0.007902214832773329
556,0.7706141746618486,0.6184897933833131,0.6044652655841294,0.0
555,0.5359864399241756,0.6894758371293893,0.5381598345639753,0.0
554,0.6127734299162332,-0.012452121592476925,0.0,0.0
1514,-0.008203526203703399,-0.006499094026292734,0.0,0.0
155,-0.03434584896069461,-0.004101763101851699,-0.019994183510251562,0.014649524769416479
103,-0.03657109420713867,0.0,0.0,0.0
104,0.0,0.0,-0.017375107725667898,0.0
127,0.7097341928702167,0.9005604408562281,0.6736076461412853,0.6878442049154895
557,0.0,0.7961562063643793,-0.011801805204124024,0.0
119,-0.020339935799766277,1.0,-0.03590799092778254,0.8093835150581491
62,0.0,0.0,0.9184908507270603,-0.005948811665381723
919,0.0,-0.005810885881174357,-0.06206656846356279,-0.007650687949860451
196,0.0,0.0,0.0,-0.011476031924790677
630,0.0,0.0,-0.04109814236396515,0.0
631,0.0,0.0,0.0,-0.008030477267324952
632,0.0,0.0,-0.04143875352229405,-0.012045715900987426
633,0.0,0.0,0.0,-0.007652842571844886
634,0.0,0.002733064837043742,0.0,0.0
915,0.0,0.005756223633821387,0.0,0.0
130,0.0,0.02087845169858918,0.0,0.0
131,0.01909679784893669,0.0,-0.005483069378373458,0.0
132,-0.02100647763383036,-0.010900338927871728,-0.005516267472777219,0.0
917,0.0,0.0,-0.02328908596173176,-0.011733012943859878
916,0.01992865275322975,0.0,0.0,-0.005382130396463133
133,-0.03867454596083042,-0.007266892618581152,0.0,0.0
918,0.0029657890303767974,0.0,-0.04137771230904186,0.0
120,-0.05790879750451689,-0.007860201598450597,0.0,0.9029976378613652
end_point,0.0,0.0,0.0,0.0
565,0.0,-0.01129815840018077,0.0,0.0
570,-0.03660697289619727,0.022861107996021625,0.0,0.0
1143,0.024273027255959465,0.0,0.0,0.0
1057,-0.023358929056808916,0.019300723017211575,-0.03310512864652992,0.0
1056,-0.042493880881153114,0.001707244452821324,0.0,-0.004245037127094713
1055,0.0,0.0021225185635473567,0.0,0.0
1095,0.0,0.0,0.0025426115082978692,0.0
696,-0.038530300228099376,0.02255210337003565,0.0,0.0
697,0.0,0.0,-0.019503822749258857,-0.010668411544643746
190,0.019456464215671015,-0.00267584302434482,0.0,0.0
189,0.00133792151217241,-0.001120617935624534,0.0,0.0
188,0.0005603217771075832,0.0,0.0,0.0
698,0.0,-0.0006163539548183415,-0.05845218611176058,0.0
191,-0.021402110637238115,0.005189583285083035,-0.03920892081366353,0.0
695,0.0,0.0,0.8329984274715327,0.0
192,0.0,-0.0037047080912306594,-0.021627318055271558,0.9037080324882975
1556,1.0,-0.00369952734838597,0.7891353697212485,-0.004078835737127194
1565,0.0,-0.0020343577125829836,0.9189678457079559,0.0
1141,0.0,0.0,-0.03954194609641908,0.8289204772395085
1097,0.0,0.0,0.03679940256376715,0.0
1142,0.0,0.0,0.0,-0.005743011302984902
121,0.0,-0.011790302397675895,0.0,0.0
1559,-0.024603940529839774,-0.003297401647501769,1.0,0.0
552,0.0,-0.005900902602062012,0.0,0.0
569,0.0,0.0033038740589788566,0.0,0.0
63,0.0,0.017197196052926637,0.0,0.0
125,-0.029299049538832958,0.0039511074163866644,0.0,0.0
1096,0.0,-0.021535325401877747,0.0,0.0
