,1,2,3,4
49,0.02803738989826904,0.07440609760648892,0.0,0.0
48,0.06109493935957862,0.08494141908852233,0.0,0.0
74,0.09589708343756813,0.07172848812475989,0.0,0.0
75,0.07737471200987067,0.12149680809412342,0.0,0.0
93,0.0,0.13665481139952232,-0.0025797227476451606,0.10614793157935531
92,0.0,-0.0076158446123992035,0.11359168607555956,-0.0341969195414877
83,-0.017562099584129482,0.0,0.0,0.0
73,0.0,0.0,0.017090511348099535,0.0
914,0.14460754829518174,0.07703247213382908,0.14797234201621387,0.06363526489904439
913,0.09296666725875101,0.1420756908203257,0.09296666725875101,0.014230072071610457
1345,-0.014927803712951904,0.030652013370241787,-0.02714146129627619,0.0
1346,0.013570730648138095,-0.007651507500007652,0.0,0.0
265,0.0,0.003825753750003826,0.0,0.0
1704,-0.006387653942460014,0.030126496316466272,0.0,0.0
1705,0.02708536641355935,-0.014860173377291327,0.0,0.0
1412,0.028965734887315978,0.0,0.0,0.0
1343,0.0,0.01758654738502845,0.0,0.0
1382,0.01419631804295238,-0.0038037960501381817,0.017853186377030487,0.0
1347,0.0,0.003476171539332185,0.0,0.0
384,0.0,0.0,0.01716632105140283,0.0
664,0.0,0.0033604228218411356,-0.03937317899047169,0.0
585,0.0,0.0007255453489060516,-0.03959141658088527,0.0
642,-0.019795708290442634,-0.035961909145832735,0.0,0.0
669,0.0,0.0,0.0,-0.017980954572916368
412,0.0,-0.030370766315175664,-0.017847709068064023,0.0
539,0.019533386464144514,0.0,0.0,0.0
540,-0.021486725110558966,0.4604957800763539,-0.036200929639873154,-0.0020959673588016653
411,-0.0391016016016016,0.4304888222921673,-0.014980404914786399,-0.003648026709392355
413,0.0,0.0,-0.017785492729290572,0.0
538,0.0,0.032771151907175285,0.0,0.0
1719,-0.0013973115725344435,0.0,0.0,0.0
239,0.507810052053788,0.40751273561282925,0.0,0.0
212,0.5602712050077172,0.44989711175472413,-0.03805232956361588,0.004073742566181418
211,0.5235636610192049,0.4199946323368459,0.5232702492887534,0.4220343725642022
410,0.43458477059992834,0.0,0.5613915542894743,-0.0037449031867628165
541,0.46814769270227025,0.6024700101170885,-0.021085399702504178,0.5467485816623793
542,-0.020341741253051264,0.5394324349949867,0.41763010811890844,0.6678608034021022
873,0.5411761333367722,0.5918931978612461,0.7385883351748233,-0.0034444319192374656
1680,0.0,-0.0035271875617257824,0.6691776060592013,0.0
775,0.0,0.604023439234144,0.0,0.0
1722,0.738934579931485,-0.005880858511248905,0.0,0.0
1429,0.003287795178251103,-0.004134835326048305,0.0,0.0
774,0.0,0.0,0.005026433323450145,0.0
1428,-0.00857529970672475,-0.002888026588327983,-0.0036165746960762136,1.0
773,-0.025489018433577815,0.0,-0.005231559276705541,-0.0009703535448520432
875,0.6738508570771399,0.8957123501466376,0.7259774348557393,0.9021717639414215
876,0.8076110596644365,-0.003313571194727976,-0.038033225826081665,1.0
end_point,0.0,0.0,0.0,0.0
50,0.06166389134421183,-0.003624207385844715,0.0,0.0
912,0.15482197619959498,0.12239629725691265,0.03552397590094216,0.07538606901755338
1132,0.1263720357160724,-0.005471429290530706,-0.017909848984153365,-0.005667739002886012
