,1,2,3,4
609,0.04488389182449759,0.21501800429037846,0.0,0.0
608,-0.03733349262290186,0.07192507281791131,-0.00600454904635752,0.0
861,-0.0154428446281363,0.2367337825991557,-0.0027120991196634327,0.077934209771446
318,0.0,0.02414298858970135,0.0,0.0
317,-0.00519892013702463,0.026476107131776005,0.0,0.0
316,0.09028192776924383,0.0,0.0,0.0
315,0.09022449622969832,0.0,-0.033566508680299145,0.0
328,0.03540825379998315,-0.0013239547906509727,0.3040717263253699,0.18585976590698955
329,-0.011481524721131545,-0.0008874952490071338,0.07634528790097755,0.3227900076087081
484,0.0,0.0,0.003807852706164761,0.0
1663,0.09489606627331328,-0.004188637976781237,-0.018872197478674416,0.0
1457,0.0,0.0,0.0,-0.005811980118378411
1239,0.004212299915754001,-0.003526660139994301,0.0,0.0
1238,0.0,0.0,0.0,-0.004633529907329402
482,-0.03333111125924938,0.0,0.0,0.0
481,0.0,-0.003053203910055055,0.0,0.0
480,0.0,0.0,-0.031705770450221944,0.0
612,-0.034842234362805216,0.27432653108815835,0.0,-0.024800111104497747
529,0.0,-0.006937776470392345,0.0,0.0
237,0.0,0.0,0.0,0.020175458680955792
236,0.020025632809996797,-0.0032294052022781984,-0.0031637079669759502,-0.0023676280671545416
235,-0.004409031106596263,0.0,-0.01513793688085838,0.011695653595045215
234,0.0,-0.02196489131771776,-0.03027587376171676,0.0
1110,0.0,-0.005225719738379566,0.0,0.0
892,-0.03969640191813014,0.00281132627128174,0.0,0.0
891,0.01984820095906507,-0.004534563348756894,0.0,0.0
890,0.0,0.0,0.0,-0.0019610088684665064
1359,0.0029358229111619985,-0.005064080879448542,0.0,0.0
1285,0.0,0.002532040439724271,0.0,0.0
607,-0.022028196090996478,-0.00300227452317876,-0.004267646290647197,0.0
362,-0.0387951769835974,0.0036258999483671844,0.0,0.0
238,0.0,-0.00487769663458443,0.0,0.0
361,-0.005172609995551555,0.0,0.0,0.0
360,0.0,-0.004650972425314684,-0.019869655062788108,0.0
336,-0.03228931223764934,0.002325486212657342,-0.019067085634095,0.0
337,0.0,0.0023479866484087224,-0.03813417126819,0.0
187,0.0,0.01614465611882467,0.0,0.0
359,0.0025860374665108146,-0.004695973296817445,0.0,0.0
358,0.019620769762039303,-0.002844641213161896,0.0,-0.0017794050239009684
1301,0.0,0.0,0.0,-0.003558810047801937
357,0.0,0.004410913503555207,0.0,0.0
859,0.014038949661942092,0.0,0.016543363464312656,0.0
326,0.16304414213145038,0.2579282840604792,0.0,0.0
327,0.28279523937080453,0.0874500786631211,0.0,0.0
330,0.35179010665212973,0.2781531836042547,0.08778087826919548,0.0
331,0.07366081232457655,0.37263927973027755,0.04570693289651181,0.0
332,0.20855065630086606,0.0920056663874835,0.41175765940744996,0.33126057923010466
333,0.2186897572895719,0.0,0.02904294201912081,0.4387054387829342
311,0.05486421741206593,0.23011090525872457,-0.04006830836972434,0.37713903715102376
312,0.2709975958920505,0.0,-0.04163058682475188,0.0
1045,0.028086192869745914,-0.004164355449392254,0.0,-0.004563842682517196
1044,0.0,-0.002082177724696127,0.016843183226884415,0.0
313,-0.009341045300333289,0.24617978680460076,0.0,0.0
314,0.0,0.0865510953440459,-0.02580896975295089,-0.0016902421643753742
334,0.19190661886022653,0.031615295185319955,0.48482793843985195,0.3901143065305058
1373,0.0,0.0,0.0578873955647434,0.0
1374,0.009383328039980925,0.04058859064511036,0.0,0.0
1375,0.048911065501299957,-0.004463184409041924,-0.004024326247299677,0.0
1633,-0.0044388774643840615,-0.008048652494599354,0.0,0.0
1128,0.0,0.0,0.05844536762528013,0.0
1254,0.04512407038988655,-0.007408461055201925,-0.01762238599146306,0.0024625786547622327
1376,-0.004032297086746,-0.007412920423781833,0.017320124434321987,0.0
1436,-0.01868097380180234,-0.008064594173492,0.05942986210829958,0.0
728,0.0,0.4325497057133868,0.5968755131804232,0.3893182339813187
700,-0.03707878500237304,0.642332055910178,0.4996346361398549,0.5168859529202459
699,0.011082122031064096,0.0,0.0,0.4492471757497528
727,0.48192352850050046,0.041351523093716785,0.00812633899509033,0.0
657,-0.03761208401035085,0.03623996847534893,0.04811591967967683,-0.03028320856651404
726,0.0,0.0,0.5570371848763325,-0.031104973063093327
