,1,2,3,4
420,0.05869300107849852,0.019125438861741745,-0.024112898104473264,0.08427638822540616
1517,-0.005683213152319205,0.0,0.08989778416624232,0.06766008435220447
1523,0.04247943809647973,0.03756171997863993,0.03889435633542088,0.07745206530638869
1001,-0.002781263628191778,-0.0053874549878135764,-0.040389027109114996,0.07309513972880867
1000,-0.002781461669233028,0.0,0.04008137890197466,-0.006728696274724595
419,0.0,0.0,-0.03982730878909051,0.030562726086028284
533,-0.0027861548165930006,0.0,0.039299123697362895,0.0
1437,-0.005562923338466056,-0.0027503960570322123,0.0,-0.006858183733485493
452,-0.005500792114064425,0.0,0.0,0.0
418,-0.0025855734150728605,-0.0027441467350142142,-0.03952381705215563,0.0
534,0.0,-0.0027515827103750073,0.019761908526077815,0.0
363,-0.017520990146195143,0.0,0.0,0.0
203,0.0,0.0,-0.0012094320216962428,0.0
535,0.0,0.0,0.02040316657145189,0.0
416,-0.01946767587098382,0.0,0.0,0.0
415,0.0,0.0,-0.04042690815006468,0.0033780040590096773
536,0.0,-0.0024516485865755566,0.02021345407503234,0.0
537,0.0,-0.004903297173151113,0.0,0.0
894,0.0,0.0,0.0,-0.002435156648756901
1378,0.015985027224163298,0.0,0.0,0.0
1377,0.0,0.017498122263595522,0.0,0.0
1415,0.018772121977727634,0.0,-0.004809625407134791,0.0
896,0.0,-0.002434668115781129,0.0,0.0
1414,-0.030869151839184063,0.014603002083752424,0.0,0.0
1423,0.0,0.0,0.015371150101142721,0.0
1422,-0.013315643702426837,0.014469776241416033,-0.013315643702426837,0.0
1425,0.0151126066779104,0.0,0.0,0.0
1424,-0.013249947000211997,0.003408000348979236,-0.013249947000211997,0.0
798,0.0,-0.0037488003838771597,-0.0198971714181112,-0.004890319905166916
669,0.0,-0.0014502766837857326,0.0,0.0
413,-0.0389918273129952,0.0,0.0,0.0
414,0.0,0.0,0.0,0.015099977685150368
797,0.01762847633553337,-0.006389057843974096,-0.0390307874851683,0.0
898,0.0,-0.0027897489002809833,0.003194528921987048,0.0
1383,0.0,-0.005579497800561967,0.0,0.0
796,0.017615558060879367,0.0,0.0,0.0
667,-0.019628472276745756,-0.004641835938950573,-0.019377113866967305,0.0033472220734567966
666,0.0,0.0,-0.03525695267106674,0.00583079499391265
899,0.024067428257822703,-0.006413874493303915,0.0,0.0
900,0.02010422027792074,0.0,-0.039232917987508234,-0.0043400969404052605
984,0.0,-0.006694444146913593,-0.019616458993754117,0.0
668,0.0,0.0,0.0,0.003390529302310442
1444,0.019880399516508683,0.0,0.0,0.0
1418,-0.02186843946815955,0.0,0.0,-0.005418832393346541
1417,-0.010837664786693083,-0.0034941382336991455,0.0,0.0
983,0.0,-0.006482326584799203,-0.01962539054527185,0.0
1445,0.0,-0.008680193880810521,0.0,0.0
901,-0.022114642305712813,-0.005914033721525571,-0.0392507810905437,-0.002437288565216967
1416,-0.0255268746936775,0.003519718873014174,0.0,0.0
