,1,2,3,4
420,0.06943940751473142,0.02483124898479404,-0.008410667969190978,0.09591175803198763
1517,0.062242553489551544,0.03337961800263396,0.10282597284022174,0.06408970191912036
1523,0.06668545216041913,0.05428919944589938,0.052161524775214574,0.09181671938858804
1001,-0.002781263628191778,-0.0024074330548521502,-0.040389027109114996,0.07811490900946955
1000,-0.002781461669233028,0.0,0.0904979316630801,0.015071947079648566
419,0.0,0.0,-0.03982730878909051,0.08481248663413438
533,0.014999562856877032,0.0,0.04171429774891841,0.0
1437,-0.005562923338466056,-0.0027503960570322123,0.01990128960356631,-0.006858183733485493
452,-0.005500792114064425,0.0,-0.0070067657329917765,0.0
418,-0.0025855734150728605,-0.0027441467350142142,-0.03952381705215563,0.0034290918667427466
534,0.0,-0.0027515827103750073,0.019761908526077815,0.0
363,-0.017520990146195143,0.0,0.0,0.0
203,0.0,0.0,-0.0012094320216962428,0.0
535,0.0,0.0,0.02040316657145189,0.0
416,-0.01946767587098382,0.0,0.0,0.003334907409630679
415,0.0,0.0,-0.04042690815006468,0.0033780040590096773
536,0.0,-0.0024516485865755566,0.02021345407503234,0.0
537,0.0,-0.004903297173151113,0.0,0.0
894,0.0,0.0,0.0,-0.002435156648756901
1378,0.015985027224163298,0.0,0.0,0.0
1377,0.0,0.017498122263595522,0.0,0.0
1415,0.018772121977727634,0.0,-0.004809625407134791,0.0
896,0.0,-0.002434668115781129,0.0,0.0033043170241056534
1414,-0.030869151839184063,0.014603002083752424,0.0,0.0
1423,0.0,0.0,0.015371150101142721,0.0
1422,-0.013315643702426837,0.014469776241416033,-0.013315643702426837,0.0
1425,0.0151126066779104,0.0,0.0,0.0
1424,-0.013249947000211997,0.003408000348979236,-0.013249947000211997,0.0
798,0.0,-0.0037488003838771597,-0.0198971714181112,-0.004890319905166916
669,0.0,-0.0014502766837857326,0.0,0.0
413,-0.0389918273129952,0.0,0.0,0.0
414,0.0,0.0,0.0,0.015099977685150368
797,0.01762847633553337,-0.006389057843974096,-0.02317678523037687,0.0
898,0.0,-0.0027897489002809833,0.01906015762396708,0.0
1383,0.0,-0.005579497800561967,0.0,0.0
796,0.020628057926990483,0.0,0.0,0.0
667,-0.019628472276745756,-0.004641835938950573,-0.019377113866967305,0.0033472220734567966
666,0.0,0.0,-0.03525695267106674,0.00583079499391265
899,0.024067428257822703,-0.006413874493303915,0.0,0.0
900,0.02010422027792074,0.0,-0.039232917987508234,-0.0043400969404052605
984,0.0,-0.006694444146913593,-0.019616458993754117,0.013248876878547361
668,0.0,0.0,0.0,0.003390529302310442
1444,0.019880399516508683,0.0,0.0,0.0
1418,-0.02186843946815955,0.019884075291273378,0.0,-0.005418832393346541
1417,-0.010837664786693083,-0.0034941382336991455,0.0,0.0
983,0.0,-0.006482326584799203,-0.01962539054527185,0.0
1445,0.0,-0.008680193880810521,0.0,0.0
901,-0.022114642305712813,-0.005914033721525571,-0.0392507810905437,-0.002437288565216967
1416,-0.0255268746936775,0.003519718873014174,0.0,0.0
1446,0.01276343734683875,0.0,0.0,0.0
1571,0.012965056579506912,0.0,0.0,0.0
1362,0.0,0.002114826626513158,0.0,0.0
1706,-0.002326309289164474,0.0,0.015063326223443358,0.0
1691,0.002339706694368794,0.0,0.0,0.0
262,0.019319938176197836,0.0,-0.01958695039017205,-0.0049081199937176054
261,0.0,0.0,0.0,-0.0024540599968588027
263,0.0,0.0,-0.0391739007803441,0.0
161,0.0,-0.0049110992808186205,0.0,0.017631957570457303
160,0.0,0.013413212173002263,0.0,0.0
94,0.0,-0.0049065691109885555,0.018809154791820274,-0.019395153327503033
95,-0.03689383430241138,-0.0024532845554942778,0.0,0.018746531891600055
96,-0.01844691715120569,0.0,-0.03892201584904485,0.01874625074985003
659,0.0,-0.03091343003054247,-0.03692489476404992,0.0
660,0.0,-0.030900820725798476,-0.01846244738202496,0.22500686757045224
159,0.0,-0.0024308898029034545,0.019461007924522426,0.0
158,-0.032231032037645845,0.0,0.0,0.2394665369533947
