,1,2,3,4
65,0.07558154988269915,0.11370589168019567,0.0,0.0
385,0.05301843615691951,0.085426244339518,0.07821831313391,0.12526805642792488
386,0.11853349225858996,0.07556542399474457,0.0,0.0
406,-0.017406561577452236,0.08733055420392011,0.11041855302967266,0.05422542627237051
669,0.012288562040318675,0.0,0.0,-0.035961909145832735
642,-0.03959141658088527,0.0,0.0,0.0
585,0.07779785440538983,-0.0007255453489060516,0.0,-0.03937317899047169
664,-0.03433264210280566,-0.0033604228218411356,0.08908394674770267,-0.03681830900870385
384,0.13090597049794697,-0.03679175864606328,-0.01716632105140283,0.0
383,0.01839587932303164,0.0,0.0,0.0
1336,-0.013956656208478947,0.0,-0.013956656208478947,0.0
1329,-0.027913312416957894,-0.003495095681739383,0.0,0.0
1342,0.0,-0.008881215518680749,0.0,0.0
1341,-0.02018733850129199,-0.01738078519435194,-0.02018733850129199,-0.005589964895020458
1340,0.0,0.0036594241916575575,0.0,0.0
1692,-0.010975309942752783,-0.006016934059216258,-0.011809442830487259,0.0
1338,0.0,-0.017323696738294377,-0.04037467700258398,-0.005904721415243629
1327,0.0,-0.012584314909896305,0.0,-0.012033868118432515
395,-0.011818375209776159,0.0,0.0,0.0
394,0.0,0.0,0.0,0.007554604682646167
1339,-0.03275845090556595,0.0,-0.03275845090556595,0.0
397,-0.03972541791139642,-0.0017876807345222601,0.0,0.0
396,-0.01986270895569821,0.0,0.0,-0.03447277340356586
241,-0.0064711181056707695,0.0,-0.01723638670178293,0.0
242,-0.0032355590528353848,0.0,0.0,0.0
398,-0.032303080421749016,0.0,0.0,0.0
240,0.0,0.0,0.016865226601184613,0.0
239,0.0,0.003466733227944643,0.0,0.0
540,0.0,-0.003813406550739107,-0.036200929639873154,-0.0006986557862672218
1719,-0.0013973115725344435,-0.012754711590461517,0.0,0.0
1718,-0.025509423180923033,0.0,0.0,0.0
411,0.0195508008008008,0.0,0.0,0.0
412,0.0,0.0,-0.017847709068064023,-0.0014510906978121032
539,0.0,0.01519110408944522,0.0,0.0
538,0.0,0.0,0.0,-0.0010164229555465387
670,-0.018453997874099445,0.0,0.031038116960606557,0.0
671,-0.01920985523282904,0.0,0.019664600572633167,0.0
1260,-0.018472269429132986,-0.0020337124444491446,-0.021631060629896483,0.02165245811853797
537,0.0,0.0,0.0,-0.0010168562222245723
1264,-0.03694453885826597,0.0,-0.039329201145266335,0.04134255729516168
1261,0.0,0.013043746504892617,0.0,0.0
1265,-0.011018599395780076,0.021494277583398655,0.0,0.0
1257,1.186529006569001e-05,-0.0016592244917463534,0.02014569365652398,-0.0036994686217797805
614,0.019759097088299454,-0.004446554669957493,0.0016014168008286027,0.015036702091577012
615,-0.0217350067971294,-0.01615488006617039,-0.0033986508715500297,0.0
616,-0.021699334027712024,-0.03230976013234078,-0.0021694458714577288,0.0
617,0.019726667297920022,0.013192740926742599,-0.014521980155129323,0.01457006994483426
1120,0.018598422853742004,0.012262511720064418,-0.017144594389161997,0.016669745256361248
1121,-0.020458265139116204,-0.03340415013161235,-0.0010847229357288644,0.0
1122,-0.02043242440002972,-0.016702075065806177,0.0,0.0
1123,0.01857493127275429,0.01224314084801942,-0.00019243569895262616,0.0
1259,-0.03656414081581911,-0.0016993254357750148,-0.022532487750520296,0.0
1258,-0.018282070407909554,-0.001657976658341413,-0.02216026302217638,0.0
1256,-0.018716488720757526,0.016083702527317896,0.02048407977320027,0.013040583015292113
1262,-0.020362451639177357,0.021664327796789434,0.0,0.0
618,-0.011310456727479087,0.020286600190466762,-0.0345251481188249,0.015183627572762343
1119,-0.0061291261879231965,0.019286044924246536,-0.03329515488906055,-0.0010869064295297693
1124,-0.0395300665686321,0.019265214039034823,-0.016647577444530274,0.0
584,0.0,0.01976503328431605,0.0,0.0
583,0.0,0.0,0.037130915501424513,0.0
613,-0.03942968897861334,0.0,0.0006864593875914732,-0.01644498822538843
1720,-0.008222494112694215,-0.02600212177313669,0.0,0.0
581,0.0,-0.01644022990017492,0.020332657938138998,0.0
580,0.0,-0.02600212177313669,0.0,0.0
586,0.013450261481371528,0.0,0.0,0.0
582,-0.03517015320118735,0.03124359139014917,0.0,0.0
1263,0.0,0.02967912083669917,0.0,0.0
1707,-0.00424739549708119,0.0,0.0,0.0
665,0.05786205714849223,0.1007441752290971,0.0004777854223012006,0.0573814892287564
1446,0.0,-0.0035034908783111492,0.07562339446657053,0.0
666,0.10922323099617626,0.08448811911260588,0.04267482460840191,-0.0116615899878253
667,0.033675580504184933,0.09954973191047833,0.029872715912020127,0.0
668,0.10803201549000338,0.08484920904544803,0.01711133317819058,-0.006781058604620884
800,0.05644461984371361,0.09836465860082724,0.019222131185757628,0.0753021538640183
