,1,2,3,4
540,-0.010023410717435548,0.05258015729388534,0.15007028556465962,0.12078840994248034
1719,0.13576191279446087,0.0,0.0,0.0
239,0.0,0.0,0.08392302581674962,0.0
398,-0.016151540210874508,0.0,0.0,0.07401617920583904
240,-0.030694167760678983,0.0,-0.018152835124024193,0.0017789213474831108
397,0.08025388719035198,-0.001966448807974486,0.08502461426113742,-0.012633728010996397
1326,0.07032352031846079,0.0,0.0,0.0
1327,0.023246681781516787,0.0,-0.01715024548276779,0.05589082571224993
1692,0.01976086344599793,0.038243630224513235,0.055415435170037414,0.0
395,0.07389855367175095,0.021877546986389593,0.03889858168196078,0.0
396,0.03250308055992036,0.07240211700604356,-0.021848979851268033,-0.03447277340356586
241,0.0,-0.0035578426949662216,0.016427997687542058,0.0
394,0.08543959279896375,0.0,0.0,-0.015109209365292335
1339,0.060148642651904644,-0.007554604682646167,0.0,0.0
1340,-0.022318892333663378,0.017443720734152846,-0.022318892333663378,0.044287489478213864
1341,0.009136036675453325,0.031168347933216507,0.009136036744811803,0.03869396185633456
1338,0.05501190417199309,0.023728477334877564,0.05501190391689456,0.038064448806754886
393,-0.021848632672842545,0.07787154982635897,-0.021848632672842545,-0.03372226343832198
242,0.0,0.0029422079740897395,0.0,0.0
243,-0.0032364287714987134,0.014310409964624668,0.0,0.0
399,0.0035304252044116194,0.0,0.0,0.0
400,-0.0015016726418786274,0.0,0.0,0.0
594,-0.03230976013234078,0.011766059318557644,0.21945190731943842,0.0
230,-0.02726723572735007,-0.006060664830689267,0.16494403342240177,0.22574507304099112
229,0.0,0.0,0.0,0.0058123409524201315
401,0.0,0.034225177371333314,0.0,0.0
402,-0.0032088157252973693,0.03478674685168613,-0.017890623881836005,0.0
591,0.06315878960844767,0.0,0.0,0.0
590,0.0,0.047946741499743054,0.0,0.0
589,0.3270873949680306,0.0,-0.034652436066255454,0.0
403,0.0355011040840473,0.0,0.03542915478824718,0.0
404,0.0,0.018357487167071376,0.0005261845439009337,0.0
