,1,2,3,4
242,0.0969347347476927,0.09807967367346404,0.13226762795449384,0.0
393,-0.03292564246351398,0.12860245702957046,0.0453549918819347,0.08440868767380615
394,-0.024605246386388946,-0.0068794857355374064,0.09453308728870027,0.007554604682646167
1339,-0.016795769367311145,-0.008310065150910784,-0.017976952155326673,0.0
1340,-0.04057980424302433,-0.001371544213860855,-0.04057980424302433,0.13924287514671418
395,0.0008899566094934712,-0.012645913707441442,0.0054876549713763914,0.0
1341,-0.04037467700258398,-0.017302571660977355,-0.04037467700258398,-0.011179929790040916
1692,-0.00603642046851403,-0.017449108771727145,-0.016533219962682165,0.0
392,0.09342138648809824,0.005232256287230303,0.14874699305438838,0.0
391,0.11440787498466304,-0.0093540469348659,0.008353046523127915,0.0
390,-0.018073247256481066,0.0,0.01623022341105273,0.0
389,-0.03614649451296213,0.0,0.0,0.0
1332,0.0,0.040722436971757245,-0.021039874770665365,0.0
1331,0.0,0.2170798306396846,-0.020962954267218968,-0.0198252208529603
1334,-0.030477810461685878,-0.01975378877668737,0.0,0.0
1333,0.0,-0.008044467447825755,-0.026110264734897613,-0.010612466676854634
1703,-0.021224933353709268,0.01775460854044517,0.0,0.0
1699,0.1409806867637625,0.18803395348687538,0.185459237149236,0.12388450765886663
1698,-0.003771692234085418,0.1611292710364542,0.1590766407987383,0.0036856693187957788
1338,-0.02018733850129199,-0.017323696738294377,-0.0287908271724962,-0.011809442830487259
1330,0.13159512870581644,0.23221575068434164,0.13159512870581644,0.15903182615218642
1335,0.16841168780549254,-0.017548785624034818,-0.03594803386446757,-0.010852295911723084
1329,0.25307583807669304,0.19422394419291591,0.2522959526789631,0.0
1342,-0.02799332639098839,-0.018943152329717574,-0.02799332639098839,0.2235712617293274
1337,-0.013996663195494195,0.0,-0.007298353783320634,0.0
1336,-0.027913312416957894,0.29670277142796886,0.1991530449941089,0.14269677465977096
1327,-0.04004356740133265,-0.006899137304947927,-0.04004356740133265,-0.006016934059216258
1326,-0.025437024353960957,-0.0069485504060480185,-0.025437024353960957,0.0
397,-0.01986270895569821,-0.0003488056238159509,-0.02072178526020426,0.006316864005498198
396,-0.03404024030644805,-0.000954529227228944,-0.03972541791139642,-0.019733194046016665
241,0.11580530610620908,0.0,0.01637731039727688,0.0
1701,0.15489479941653697,0.11369257914664443,0.15108873899822983,0.0
1702,0.17859733081246543,-0.01670609304625583,0.006074294660459273,0.0
1693,0.1256514241311716,0.1693005497140086,-0.02070544320778417,0.0
1694,0.15115430797916019,0.09318404152189798,0.19916852201342983,0.0
1328,0.0,-0.02157236666120167,0.0,0.0
1325,0.0,-0.011263950402573587,0.0,0.0
664,0.029673869153857113,-0.006720845643682271,0.33340354916645554,-0.020250069954787116
384,0.37767000124700306,0.0,-0.03433264210280566,-0.003476171539332185
430,-0.014450867052023121,0.3176058094233509,0.0,0.0
431,0.013137151865475564,-0.005591815371676783,0.0,0.0
432,0.0,0.0,0.0027959076858383915,0.0
585,0.34087183828195056,0.2931765437280303,0.34857439963468856,-0.02165524844475943
385,0.0,0.0,-0.006722173322726184,0.3988236363698428
386,0.42248413663849876,0.3206956442994941,0.0,0.0
406,0.3113269108291451,-0.0019262537600473397,0.4481414912295713,0.3419221339108798
665,0.3625090086905368,0.4759918843400956,0.36609034388577444,0.0005834204702242834
798,0.0,-0.006816000697958472,0.0,0.4457233320208984
797,-0.01762847633553337,0.0,0.49253130229812775,0.0
666,0.5261651300083968,0.4220386692753348,0.02060073039724831,-0.00583079499391265
899,-0.005973630007694035,-0.0116615899878253,0.0,0.0
796,0.0,0.0,0.0,0.5255732317283819
795,0.5813913831195637,-0.002553085612851954,-0.01711133317819058,-0.006331534333378076
668,0.6227751006902755,0.5018948217927004,-0.014767756260053659,0.6205384112135581
1384,0.019435288264195532,0.0,-0.003165767166689038,-0.0062728960706579006
1400,0.0,-0.004652201421712755,-0.00651011150518986,0.0031364480353289503
986,-0.03948573775152415,0.0023261007108563775,-0.006557549050466897,-0.003099345170352408
987,0.0,0.0,0.0,0.0032787745252334487
897,0.019742868875762074,0.0,0.0,0.0
985,-0.03956823145832674,0.0,0.0,0.0
898,0.0,-0.005579497800561967,0.0,0.0
1383,-0.021135393329669867,0.0,0.0,0.0
1424,-0.024090812727658176,0.04773661892875473,-0.024090812727658176,0.0
1425,-0.012045406363829088,-0.007257821027939708,-0.012045406363829088,0.0
1422,-0.024210261277139704,-0.003628910513969854,-0.024210261277139704,0.0
1423,0.0,-0.007416769018079115,-0.012105130638569852,0.0
1414,0.0,0.0,0.002434668115781129,0.0
896,-0.016110664145399904,0.0,0.0,0.0
1402,0.0,0.0,0.00325505575259493,0.0
787,0.0,0.6243259341366892,0.0,-0.00422743291953853
208,0.5217523232334133,0.0,0.6910800201800821,0.0
781,0.0,0.7497103294245677,0.016945476235664128,0.0
780,0.0,0.0,0.8299069823266403,0.0
806,0.0,0.9034276438102237,-0.005583809632294968,-0.005478731564068287
801,0.0,0.0,-0.03279892944294298,0.8158767842453487
788,-0.019201308904570218,0.0,0.0,0.5985625592775393
1439,1.0,0.0,0.8069250792770469,-0.005469430260388635
end_point,0.0,0.0,0.0,0.0
412,0.0,0.327364038250936,0.0,0.0
413,0.0,-0.016703921473346615,0.0,0.34686517232594244
669,0.38592078052916196,-0.0007976521760821529,0.07104179069584517,0.2928167821984132
667,0.43429167245406564,0.5628185085907234,-0.03314222789306168,0.5602783915996645
984,0.0,0.0,0.0,0.6262506818590238
1444,0.5058709278180574,0.5517035114875815,0.693254378350965,0.5589821309868109
1443,0.5507079971513109,0.5964883795271296,0.5848059220967515,0.7485476323793405
789,-0.018793318599371552,0.5318541535563092,0.8291083974899666,0.6689927198646655
805,0.678651668860462,0.7274484119008227,0.713012451216778,0.9027953824754118
243,0.11224653516394864,-0.028620819929249336,0.0,0.0
398,0.0,0.03348094312862083,0.0,-0.0017876807345222601
642,0.27412554309033443,0.36530965704916213,0.0,0.0
1385,-0.038870576528391064,0.002336501005630033,0.0,-0.006274470434695312
1399,0.0,0.0,-0.0065086030715399605,0.005240086122414686
1403,0.0,0.0,0.0032543015357699803,0.0
207,-0.017424274104740796,-0.0025701511061930363,0.6251421368766795,-0.006262885887713971
809,0.0,-0.002772682204038356,0.0,-0.006265350107764022
810,0.0,0.0,0.0,0.003132675053882011
1386,0.0,-0.005514369343635646,0.0,0.0
1004,0.0,0.0,0.0,0.003149979336135555
779,0.0,0.7496558359909515,0.0,0.0
804,0.7749354221245696,0.0,0.0,0.0
800,0.0,0.0,0.0,0.6703014199344629
1695,-0.031471658143996946,-0.007256936179600463,-0.009689717624010767,0.0
1696,-0.014513872359200927,-0.012632770417083548,0.0,0.0
1697,-0.025265540834167096,0.0,0.0,0.0
1700,0.0,-0.019653315514327266,0.008808834203646152,0.0
790,0.7086109205422269,0.0,0.0,-0.004698965475760856
1419,0.6339674512300101,0.0,0.0,0.0
1347,-0.01419631804295238,-0.00695234307866437,0.0,0.0
1382,-0.02839263608590476,-0.006915992818433058,0.0,0.0
1343,0.0,-0.003457996409216529,-0.03017246581459623,0.0
1344,0.015086232907298115,0.0,0.0,0.0
1418,0.5841681414828512,-0.006436298664854204,0.0,0.0
1569,0.0,-0.003218149332427102,0.0,0.0
411,0.31417843522664324,-0.0039435682552793625,-0.036200929639873154,0.0
540,0.0,0.0,0.018100464819936577,0.0
807,-0.017307741115037256,0.0,0.8158242452112354,-0.0029744071195408816
900,0.0,0.0,0.5832420726668754,0.0
206,0.0,-0.0018642373410546827,-0.006490707902566685,0.0
205,0.0,0.0,0.0032453539512833423,0.0
1446,-0.01276343734683875,0.0,0.4808731787160177,0.0
1416,-0.0255268746936775,0.0,0.0,0.0
1445,0.0,0.5292579623405932,0.0,0.0
399,0.0,0.08671147168292911,0.0,0.0
1005,0.0,0.0,0.0,-0.005413106646861913
1442,0.0,-0.006884890144692852,0.0,0.0
808,0.0,0.0,0.0,0.0027040064723098923
68,0.0,0.4010434724574837,0.0,0.0
