,1,2,3,4
590,-0.01718929336612834,0.192135713650755,0.0976104335069427,-0.0032506814938179918
591,0.0,0.0,0.1529154200270006,0.19875842692900725
910,0.0,0.21783521324743904,0.0,-0.0029774085069433163
911,0.20443154544379333,0.027892759024659392,0.2385406210914133,0.1909456978551635
589,0.03869494297855905,0.16703960940820325,-0.023292176619245167,0.2167522000994368
588,0.0,0.0,0.0,0.22594317323446808
912,0.0,-0.0006042614903491736,0.24877623883224256,0.0
1132,-0.039036882046157205,-0.002735714645265353,-0.019700833882568703,0.2565182109423213
1131,-0.02009355559484962,0.0,-0.02009355559484962,-0.036894378772450234
913,0.0,0.0,0.0,0.002368500833712293
1345,-0.013570730648138095,-0.006387653942460014,-0.017013909023141538,0.0
1346,-0.02714146129627619,-0.003825753750003826,-0.02714146129627619,-0.004899770298768393
1704,0.005806958129509103,-0.03012774162448783,0.0,0.0
1130,-0.04018711118969924,-0.0036098059657097316,-0.04018711118969924,-0.036894378772450234
654,-0.01986618140207562,-0.007219611931419463,0.0,0.0
914,0.0,0.0,0.0,0.015198364017086359
92,0.0,0.0038079223061996017,0.0,0.0
91,0.006482259352603794,0.0,0.0,0.0
90,0.014179891779065942,0.0,-0.03481118413723962,-0.017386224546567262
266,0.03016749466977916,0.0,0.0,0.0
79,0.0,-0.012897500980210074,-0.034772449093134525,0.0
78,0.0,0.006448750490105037,0.0,0.0
89,0.019795081318194054,0.0,-0.03904907687982256,0.0
265,0.0,-0.007651507500007652,0.0197922604344797,-0.008153564699217783
88,0.0,0.0,0.0,0.015082046332046331
162,-0.03875968992248062,0.0,0.0,0.0
263,0.0,-0.004678528920794377,0.021795604387344972,-0.000731429454664468
67,0.0,0.0023392644603971884,0.0,0.0
262,0.28996525563297165,0.0,0.0,0.42476676855101925
261,0.469236342837956,0.37641976067729893,0.4667403899114063,-0.002699465996544683
1066,0.42564150584638355,0.33594312613237126,0.0,0.0
160,0.5018174077466697,-0.0049110992808186205,0.40130876495289775,0.3871113568222539
159,0.41474183266959136,0.0,0.5370783228838489,-0.03522515921771966
96,-0.02002195559997133,0.5751303499548072,0.4444484747464192,0.4508585828635138
95,0.0,-0.0049065691109885555,-0.022340404281814472,0.4242638334377199
97,0.06282903013657719,0.5151842959720463,0.6376820449568523,0.49645473698366016
158,-0.016115516018822922,0.4809396007925606,0.0,0.592157221762431
157,0.0,-0.004485576181231631,0.01597820584851125,0.09450801945031545
258,0.10469312502257945,0.0,0.4646626619893029,-0.00449703375653419
156,-0.024537227882142784,-0.0022427880906158155,0.0,0.0
87,-0.012268613941071392,0.0,0.0,0.0
98,-0.032047995077427956,-0.0044793475203227994,0.0,0.09012755677874679
99,0.0,-0.0022396737601613997,0.0,0.0
661,-0.009435575907113698,0.08244394156814161,-0.030436196607618315,-0.005592303201258044
662,0.0,-0.002796151600629022,0.0,0.0
577,0.42080525840975425,0.0,0.0,0.0
507,0.5371864021265361,0.6881314730994853,-0.016003277471226107,0.4296794125712862
259,0.5520018981772433,-0.005195744477443195,0.0,0.4457840643459838
506,0.0025978722387215974,0.0,0.0,0.0
508,0.0,0.0,0.7626518116724726,0.615828640601017
509,0.6266568050539707,0.6636136179451465,0.6478658292725598,0.8259904567290443
510,0.7254172122979285,0.7375098607735902,0.9144996462086326,-0.00997765006385696
746,0.8041543691841155,0.0,0.7940503891705043,1.0
end_point,0.0,0.0,0.0,0.0
402,0.010065276566921976,-0.002835753176043557,0.15551450190613655,0.0
401,-0.0063738925361718395,-0.0029171052048157903,0.01946508071755629,0.0
960,-0.019518441023078602,0.19522230057300094,0.17912721042953747,0.2452899409056067
1133,-0.040237562569409795,0.22390872096099196,-0.040237562569409795,0.0
1134,0.0,-0.006482511480527832,0.020118781284704897,0.0
1135,0.0,0.0,0.0,-0.03719573885615664
908,-0.03833180006133088,0.0,-0.02108249003373198,-0.007800214661907495
907,0.01916590003066544,-0.006654298543773306,0.0,0.0
231,0.0,0.003327149271886653,0.0,-0.012121329661378534
230,0.0,-0.006060664830689267,-0.0325626831650928,0.0
594,0.0,0.0,-0.0162813415825464,0.0
593,0.0,0.0,-0.019671718363942527,0.0
592,0.0,0.014960253744073093,0.0,-0.03533219328123013
229,0.0,0.0,0.0,-0.0031869462680859197
959,0.26939277690040847,0.21508806342456788,0.0,0.0
1284,0.2161449099821564,0.2847094247625587,0.0,0.0
1171,0.2395771472468488,0.30708750804759083,0.0,0.0
904,0.3384124470965662,0.27058202908779105,0.01906009328624137,0.27134614592146933
903,0.0,0.3077821597145711,0.0,0.0
980,0.3573361298467602,0.01128622536663056,0.0,-0.0023238217758831917
981,-0.021407442005293476,0.028556155574323994,-0.035746431793662124,-0.0023172865871744675
1363,0.0,0.003213458478260311,-0.019628164060046478,0.0
1364,0.0,0.0032138302686247886,0.0,0.0
1169,0.018872197478674416,0.0,0.0,0.0
1180,-0.03927976620683154,-0.002391493171808696,-0.020759417226541857,0.0
794,-0.015577488659588256,0.0,-0.03353589010959528,0.0
