,1,2,3,4
512,0.10132057345198403,0.07328014232717785,0.10433336932312176,0.0
513,0.0,0.0,-0.02884670859054982,0.12396975297321353
1453,-0.0054862842892768075,0.13220246866793745,0.0,0.0
1454,0.10938145988467801,0.14155787523300511,-0.03552629777027545,0.1006218930589485
1657,0.0,0.11557243482634358,0.0,0.0
1489,0.12496038952764685,0.09779902284078638,-0.018383704684167952,-0.01509926255201696
1455,0.1537823034837203,0.0,0.07569694120654626,0.0674193205495387
1086,0.08116177539276963,-0.0009177013558138124,0.16571484623089602,-0.005102836063505259
1085,0.12961577303066463,0.010782592953762318,0.133574391718948,0.0
702,0.0,-0.003653069455078936,0.05651252468195519,0.0
1087,-0.007728023048055938,0.0,0.0,0.0
752,-0.03640016889678368,0.0,0.0190171915411532,0.0
701,-0.018162005085361425,-0.0010238919032266518,0.17231590602542834,-0.0024135128635847424
700,0.11623365936018445,0.017403022786842602,0.20758513378210705,0.0
738,0.018672044215400703,0.0,-0.031047030041106264,0.0
495,0.018672044215400703,0.0,0.0,0.0
494,0.015514844603316452,0.0,0.0,0.0
739,-0.0170663290636481,0.0,-0.037344088430801406,0.002430067516995892
740,0.0,0.0,-0.03318202330705317,0.003272079995811738
493,0.0,0.0,0.016591011653526586,0.0
947,0.0,-0.003599287995392912,-0.020170725016539996,0.0
1179,0.02019810299416679,0.0,0.0,0.0
1178,-0.02221791329358347,0.0026449372726676415,-0.03963221306277743,0.0
948,0.0,0.0,0.019816106531388714,0.0
976,0.0,0.0028521101051401866,0.0,0.0
1176,0.018241517694272163,0.0,0.0,0.0
1175,-0.02006566946369938,0.0,0.0,0.024111060261690503
1369,0.0,0.0,0.037561749556853874,0.0
1474,0.0,0.020585227201408617,0.0,0.0
996,0.0,0.0,0.0,0.019984515471167627
995,0.03640291986459113,-0.005195021091785632,0.0,0.0
1475,0.0,0.01910448749481656,0.0,0.0
1237,-0.020175194048684578,0.03438752399452066,-0.018607005165304634,0.0
1238,0.0,-0.005008213470090949,0.0,0.0
1476,-0.03847692923323175,0.0,-0.03195391174758597,0.0
1528,0.019238464616615877,0.0,0.0,0.0
1459,0.2787593355724969,-0.00319224759768858,-0.017314937943262408,-0.004105252095320669
1458,0.01905749264380784,0.0,0.0,-0.0042359383789572136
1457,-0.008471876757914427,0.0,0.0,-0.005811980118378411
1239,0.0,0.0,0.0,0.0029059900591892054
1527,0.0,0.008439738900221897,0.0,0.0
330,-0.013051311970716954,0.3343970755850518,-0.003166590284670709,0.0
331,0.3173721229214265,-0.004114772527145154,-0.0031947026022304836,0.0
332,-0.01767359000098972,0.0,-0.03384552900561836,0.28769229689285647
333,0.0,-0.005749386540456133,0.27584583170638,0.0
1038,0.0,0.0,0.01709097869780415,0.0
1046,-0.039055787286560124,0.0028751825740934546,0.0,0.0
1047,0.0,-0.005785871826738597,-0.03419083959025698,0.0
1048,0.0,0.0,-0.03452990980787558,0.004655337674959372
1036,0.0,0.0,0.01726495490393779,0.0
1037,0.0,0.0,0.0,-0.004728382779608188
1460,-0.019950841127461934,0.0,0.0,0.0
1635,0.0,-0.002871780733797413,0.0,0.01774580395702586
334,-0.01792320266123713,-0.0036711797703309927,-0.04151720472963996,0.04813749531818942
517,-0.017910105597982603,0.0,0.04885986165313126,0.0
309,0.2797853732928117,0.22310269769033594,0.012927968524140049,-0.017137469067627222
308,0.199338603666517,0.25500997657884106,0.0,0.0
1373,-0.008061291612387302,0.0,0.0,0.2612520494547094
1634,0.0,0.0,0.29821486415928816,0.0
1039,0.24307408528962182,0.25479673779689765,0.32873597184533476,0.2636883987463856
1045,-0.04163058682475188,-0.002082177724696127,0.0,0.34607943761565696
312,-0.03383224619048908,0.34607946677615364,0.0,-0.03534718000197944
311,0.01896987854682429,0.25414000160355976,0.31695514911998257,0.010385485623887879
313,0.3819972403048871,0.30690761909502773,0.3069076511715741,0.0
314,0.4192519085052449,-0.005137574915183308,0.29684817375069744,0.3383527501336963
329,-0.004589335728230219,-0.0043145626845554185,0.3646868488480672,-0.00679680278397042
315,0.3526696968146064,0.4521371089835421,0.3175596206902354,0.3616505359662537
611,-0.020717659733156542,0.4036515964348911,-0.02907822041291073,0.0
328,0.39014014374503836,-0.000728175134858035,-0.007520936026128799,0.009130685677971673
612,0.0,0.35178810676586003,0.0,-0.012400055552248873
529,-0.024800111104497747,-0.0034688882351961727,0.0,0.0
