,1,2,3,4
512,0.10132057345198403,0.028977856174951258,0.10623998713261305,0.0
513,0.0,0.0,0.0,0.12396975297321353
1453,0.10159771533175252,0.13220246866793745,0.0,0.09429882165696912
1454,0.10938145988467801,0.14417326317469412,-0.015996341638075597,0.05247743257420876
1657,0.0,0.11557243482634358,0.0,0.0
1489,0.12496038952764685,-0.003418892676607563,-0.018383704684167952,-0.01509926255201696
1455,0.15668829008559698,0.1210944835143909,0.07569694120654626,0.1497720228262601
1086,-0.03905517715428357,0.13008103220874564,0.16894372023298124,0.12912618938352052
1085,-0.019527588577141784,-0.005678011333310621,0.133574391718948,0.0
702,0.14774825100832492,-0.003653069455078936,0.002194102603258857,0.0
1087,-0.007728023048055938,-0.0036802374194764057,0.0,0.0
752,-0.03640016889678368,0.0,0.18797467717644661,0.07430432954142509
701,0.16866461531853494,-0.0010238919032266518,0.0,-0.0024135128635847424
700,0.12445773807645907,-0.03632401017072285,0.2130532602568741,0.15546540562336672
738,0.018672044215400703,0.0,-0.031047030041106264,0.0
495,0.018672044215400703,0.0,0.0,0.0
494,0.015514844603316452,0.0,0.0,0.0
739,-0.0170663290636481,0.0,-0.037344088430801406,0.002430067516995892
740,0.0,0.0,-0.03318202330705317,0.003272079995811738
493,0.0,0.0,0.016591011653526586,0.0
947,0.0,-0.003599287995392912,-0.020170725016539996,0.0
1179,0.02019810299416679,0.0,0.0,0.0
1178,-0.02221791329358347,0.0026449372726676415,-0.03963221306277743,0.0
948,0.0,0.0,0.019816106531388714,0.0
976,0.0,0.0028521101051401866,0.0,0.0
1176,0.018241517694272163,0.0,0.0,0.0
1175,-0.02006566946369938,0.0,0.0,0.024111060261690503
1369,0.0,0.0,0.037561749556853874,0.0
1474,0.0,0.020585227201408617,0.0,0.0
996,0.0,0.0,0.0,0.019984515471167627
995,0.03640291986459113,-0.005195021091785632,0.0,0.0
1475,0.0,0.01910448749481656,0.0,0.0
1237,-0.020175194048684578,0.051301397881253104,-0.018607005165304634,0.0
1238,0.0,-0.005008213470090949,0.0,0.0
1476,-0.03847692923323175,0.0,-0.03195391174758597,0.0
1528,0.019238464616615877,0.0,0.0,0.0
1459,0.053777060678474584,-0.00319224759768858,-0.017314937943262408,-0.004105252095320669
