,1,2,3,4
424,0.05897718024337055,0.09988173715802266,0.01576989864503159,-0.005555679015089224
423,0.04645603212911095,0.08755132711244851,0.10967846554792969,0.0
407,0.08310863841262377,0.03339688128734445,0.06640503400360373,0.10404937555297074
1309,0.11411437592618694,0.0902913626915876,-6.80932119180703e-05,0.09083279861435824
1310,0.0,0.10440962897876066,-0.0016944121000001355,0.0
646,0.0015129178981818357,0.0,-0.01658264791721942,0.0
225,0.0,-0.0026675629678238554,-0.03316529583443884,0.0
224,-0.03986668580267585,0.0013337814839119277,0.0,-0.00100652955855224
1112,0.0,0.0,-0.00201305911710448,0.0
223,0.019933342901337924,0.0,0.0,0.0
645,0.12764759307977727,0.0,0.0,-0.003302858954711198
644,0.14009940004334365,0.05187464137271669,0.0003637053617873906,0.10892358431207855
643,0.09453250465016994,0.13824609676346264,0.040942844402934456,0.10719025320332017
864,0.07595469068419403,0.0,0.12092089867777628,0.0
400,0.1497066717181332,0.009224351414741015,-0.018646087323747333,0.0795969652420177
229,0.1215442683592021,0.0,0.0,0.0
230,-0.017874088421490505,0.0,0.11699455229659778,0.0
594,0.10217793641844233,0.148390879613292,0.02829369959982936,-0.003618824837297635
388,-0.00723764967459527,0.0,0.0,0.0
433,0.0,0.15787608346658855,0.12067108489241957,0.0
432,-0.01716231430375923,0.1040535133831012,0.15428733622019367,0.0
431,0.16832380948261697,0.13326678722649754,0.0,0.0
430,0.12521712480340413,0.17242961957460154,0.0,0.0
664,0.029673869153857113,0.12845268060909032,0.17113385007805512,0.1179478368376425
585,0.15663253804595756,0.06189855935720075,0.16827473398091028,0.11418005077889454
412,0.0,0.07388671960430734,0.0,0.0
413,0.06883903295505128,0.000868517157466487,0.0,-0.0007251383418928663
669,0.15785625191906896,0.06050485297576043,0.1633286007096826,0.11251711654463491
798,0.1566660695658109,-0.006816000697958472,0.10720139780249194,0.15936825476841265
797,0.17435899423981022,-0.006389057843974096,0.01951539374258415,0.13782896901011518
665,0.1350530824732614,0.19443073790788204,-0.03286001097570904,0.0
666,0.21331941175038174,0.16930986236725107,0.12166614214476246,-0.00583079499391265
899,0.013561793574640406,-0.0116615899878253,0.0,0.0
667,0.01876213957277585,0.21521215497070667,0.07015982009954679,0.1669868641884495
984,0.0,0.0,0.0,0.1892600958465626
1444,-0.019880399516508683,-0.006781058604620884,0.2087946971639586,-0.0025539154774707504
1418,-0.022155440744414685,-0.003218149332427102,0.0,0.0
1569,0.0,0.0,0.019686279450674058,0.0
1568,0.0,0.0,0.0,0.002366635363969586
791,-0.018643916117292606,-0.006475928972011035,0.0,0.0
792,-0.03728783223458521,-0.0064310832259342424,-0.004733763664008816,0.0
1364,0.0,-0.006427660537249577,-0.039256328120092956,0.002366881832004408
1169,0.0,-0.0032138302686247886,0.0,0.01630396184158053
1363,0.0,0.0,0.021758357708850446,0.0
790,0.0,0.0,0.016657338557074703,0.0
804,-0.037580422103301064,-0.0032785423338500316,0.0,0.25292771756081267
805,-0.014060022142532446,0.24060805958322212,0.0,0.30929267378667824
1439,-0.01834566161794059,0.0,-0.003074920722952997,0.3405525459014071
1420,0.0,0.0,-0.005589377499849087,0.27792558756765345
803,0.0,-0.006557084667700063,-0.006068653462895039,0.0
802,-0.01700049455984174,0.0,-0.03451179613191789,-0.0030343267314475197
576,0.0,0.0027800388760636425,0.0,-0.012169003115264797
575,-0.0060845015576323986,-0.013918194420474221,0.0,0.0
577,0.0,-0.006959097210237111,0.0,0.0
1181,0.0,0.0,0.0,-0.003272358388690729
1006,-0.0363002758820967,0.0,-0.003007982639018019,0.3057678421064654
1005,-0.01815013794104835,-0.006869962599923605,0.30102786105087775,0.37535314530134756
1442,0.2851054119153688,0.3253988420703203,0.4140517688643518,0.3324047241243509
812,0.45688100098287554,0.36692885601838904,0.3203060961858088,0.0
369,0.35085047298267774,0.3878663478026838,0.494686360491026,0.0
1584,-0.003449498100562387,0.4401724074042914,0.5468485577469,0.4391469105501201
814,0.0,0.0,-0.032633241525147176,0.4956186303584544
1626,-0.03934405590003462,-0.0037912449538529663,0.45859343535442443,-0.003800536773993825
1591,0.0,-0.0075824899077059325,0.018159102795049103,0.0
1534,0.4209140051066483,0.36360969766185186,0.4561250685571891,0.5875880455993217
1610,0.6464056972504997,0.5171834048916458,0.0,0.0
1611,0.5429922127328073,0.6966880442824204,0.0,0.0
1579,0.7673174341407788,0.6187605220564454,0.5682100373368704,0.6148145327427397
1572,0.0,0.0,0.6525020590715863,-0.008281765539904859
1612,0.0,-0.004140882769952429,0.0,0.0
282,0.0,0.6931007812699606,0.0,0.0
1578,0.0,0.8309296802923876,0.7943794767060767,-0.008790427173099717
1573,-0.03894991041520605,0.9037978914106888,0.0,-0.00828300030150121
1574,0.7815092890882702,0.8058223194482425,0.0,1.0
1575,-0.017732257103542193,0.0,0.9077486703281717,0.0
end_point,0.0,0.0,0.0,0.0
425,0.10982722421915475,0.0,0.0,0.0
886,0.12292435461160048,0.09560606373261918,0.04827189665708737,0.020759583189578785
872,0.0666817459224769,0.11224731076862329,0.013656103495431213,-0.0014989941749086362
856,0.08556689761588475,0.09746716170496392,0.06610225157213469,0.12283451023684513
855,-0.020097917051876742,0.10684387002043316,0.0,0.0
385,-0.0339992656158627,0.0,-0.03959706031424227,0.19292463428209877
384,0.11160316391974252,0.0,0.0,0.0
642,0.11133669366761911,0.16497669521163072,0.0,0.0
796,0.0,0.0,0.11710104024589502,0.019869225077663553
668,0.23654581889025708,0.18904910353468543,0.006192361858920616,-0.003390529302310442
800,0.1727981771203188,0.24115777348999803,-0.004788761226453903,0.1847563243650617
788,0.16750634568214462,0.26203428880635765,0.26533712684251043,0.0
789,0.0,0.0,0.2949559596701064,0.0
1582,0.0,0.0,0.018407957696115824,0.0
1627,0.0,0.03322738524880279,0.0,-0.004174611078051564
1628,0.7702727299851921,0.0,-0.03522317403065825,0.0
1589,0.01890416345295888,-0.017829125659677647,-0.017611587015329125,-0.005634158324356241
1629,0.0,0.8348821965434184,-0.03525148408748008,0.0
1577,0.716976974550203,0.7402411371413917,0.9190354363683433,0.0
1576,0.0,0.8360092396636979,0.0,0.0
1587,0.0,0.0,1.0,0.0
801,0.17356199706946604,0.27494305944801484,0.0,0.27659740235670993
898,0.0,-0.005579497800561967,-0.0031610950798030167,-0.006196646870445465
897,0.0,-0.005606437086805587,0.0,-0.0030983234352227325
1401,0.0,0.0028032185434027934,0.0,0.0
1383,0.0,0.0027897489002809833,0.0,0.0
227,0.0,0.0,0.10991797154895384,0.0
