,1,2,3,4
98,0.16747827343211424,0.133193760343835,0.08356709176591393,0.008538410449055851
97,0.11868245101147487,0.16828252877044475,-0.03563262454056113,0.041302769349824284
96,0.18562891030756073,0.14437712233852537,0.05028399567959403,0.07601245265150877
95,0.13017218497439328,0.18575777017372783,0.12970518892654,0.1246610557329398
94,0.08279730776310344,0.1622754240453665,0.1385504673192416,0.20367165068692614
658,0.1957430854476468,-0.0065455307116300985,0.0,0.1624288434146517
1664,0.0,0.0,-0.004910665179062495,0.0
1067,0.0032641081281514967,-0.006280239352482201,-0.03756461113114557,0.0
1068,0.0,0.0,0.0,0.0031401196762411007
1089,0.0,0.0,0.018782305565572786,0.0
659,0.1859285250479551,0.0,0.0,0.0
161,0.2067107701294098,0.10532277478677159,0.19884588745977155,0.14804057047731894
262,0.007149539788389274,0.037978557811918355,0.20812621127928707,0.07032906444002351
261,0.0,-0.0033287972922231303,0.0,0.0926830022094668
1066,-0.006657594584446261,-0.008024085093817603,0.0,0.0
1691,0.08342346218352992,-0.015063326223443358,0.0,0.0
1706,0.0,0.0,-0.030126652446886715,0.0
263,0.1483675053428392,0.1678139232318858,0.14813968937101427,0.20948806765457223
264,0.02659444854875366,0.03294622300629188,0.21600001530234914,0.15836315312419896
66,0.043897776951544995,-0.002576643430027734,0.0,0.0
65,-0.02994657530964759,0.06541229400707643,0.0,0.0
385,-0.01699963280793135,-0.0019292817901265529,0.07541661569972243,0.017643694111324285
386,0.0,0.07397203426238838,0.0,0.0
585,0.0,0.0,-0.03959141658088527,0.019686589495235846
642,0.019795708290442634,-0.035961909145832735,0.0,0.0
669,-0.03481312315490447,0.0,0.0,0.017980954572916368
406,-0.017406561577452236,-0.0019262537600473397,-0.03949759064697053,0.03588591658755909
68,-0.030363389040031094,-0.0009631268800236698,0.0,0.0
67,-0.015181694520015547,0.18386073196832065,0.0,0.0
665,0.019748795323485266,0.0,-0.017530327466517077,-0.0070069817566222985
798,-0.035060654933034154,0.0,0.0,0.0
1446,0.0,-0.0035034908783111492,0.0,0.0
664,-0.03433264210280566,0.0,0.0,0.0
384,-0.03959706031424227,0.33230612360637,0.0,-0.00695234307866437
1347,-0.02839263608590476,-0.003476171539332185,0.0,0.0
1382,-0.01419631804295238,0.0,0.015698389973124355,0.0
1381,0.0,-0.01726822897043679,0.0,0.0
383,0.01716186108808193,0.3487891603148204,0.0,0.0
387,0.40059578032954707,0.0,0.0,0.0
232,0.44200508194085053,0.0,-0.01716231430375923,-0.006653005828033106
1136,-0.038507747758849076,-0.003326502914016553,0.0,0.0
1135,0.0,-0.006482511480527832,0.0,0.0
1134,-0.040237562569409795,0.0,-0.040237562569409795,0.01804194391120477
1133,-0.020118781284704897,-0.006295548291891838,0.0,0.0
960,-0.039036882046157205,0.0,0.32512277701463144,0.0
1132,0.2730920582900897,0.046762425936175064,0.31203900400329365,-0.005667739002886012
912,0.3268101722434892,0.1291551480939864,0.2450154056346576,0.017700870910700276
913,0.14958552508374096,0.0,-0.04020844055584148,0.0
914,0.15473119285328762,-0.006959407169859642,0.1428615984808068,0.21088218404398046
93,-0.03418102269619907,0.0,0.0,0.0
73,-0.035124199168258964,0.0,0.0,0.0
83,0.0,-0.0098028451777844,0.01709845977074385,-0.006335256717272697
84,-0.020027076607573437,0.0,0.0,0.0
78,0.0,-0.012897500980210074,0.0,0.0
79,-0.029221993641294186,0.0,0.0,0.0
80,0.0,0.0,0.0,0.2016407082826503
89,-0.021774589450013457,0.2153343106062542,0.0,-0.01919962019660411
88,0.0,0.0,0.21359596086382282,-0.030164092664092663
90,0.0,0.0,0.22350490980798693,0.0
266,0.1663432346899486,0.1723891573068938,0.22899924193263013,0.0
265,-0.012188644703081161,0.003825753750003826,0.15481549290315483,0.21800861651985493
162,0.20791910585035533,-0.03516471150870678,0.14687254338828887,0.19866547681194832
82,0.0,0.0,0.0,0.19602650662506643
81,0.0,0.0,-0.037624537218192214,0.20101211387177792
654,0.018435433308924644,0.25138636878214043,0.20059629768195963,0.0
92,0.0,0.0,0.23292547511435663,-0.0341969195414877
1255,0.0,0.0031676283586363485,0.0,0.0
1130,0.2753072920182563,0.0,0.2753072920182563,0.20824115502580753
