,1,2,3,4
199,0.06210424822283579,0.05997566367033398,0.08195996747106471,0.0
690,0.049668342539098013,0.04807633346301856,0.03486980951543886,0.0694587631853389
458,0.030920608024531324,0.059690381791940895,0.027242771404175296,0.05469958653520143
457,0.03518362492730087,0.054008382659364626,0.03366710514476454,0.06997583674869413
198,0.04091091333801655,0.07094274608676773,0.07290901438301667,0.054262805465866475
689,0.05650830897662155,0.055173238802899094,0.025790188474725168,0.05852292387132195
1538,0.06115277305468317,0.045699775239975565,0.058877277420456356,0.05814684398877351
376,0.06784231782342523,0.05108893034544261,0.04921501164459646,0.0
375,0.024074196223487256,0.054833747682919445,0.03666871127829106,0.0
374,0.0576437836358562,0.04344168809332977,0.03841494449097147,0.0
373,0.012898521497673641,0.042392601942841925,0.03229013609022649,0.0
372,0.04519708192795483,0.0349063669514949,0.03472288533319258,0.0
1064,0.0011963282547475182,0.04222580047165799,0.012329840558729011,0.03529679958142488
307,0.01743107454599026,0.03730436925930032,0.0,0.0
202,0.043370659438582024,0.03170439911353444,0.03443854445108204,0.0
201,0.0257429320450848,0.05920340848455118,0.07772442481984453,0.059548569190717084
377,0.02612650388854494,0.04679071352080518,0.030729528267353784,0.06457021976065709
1539,0.017711249425850117,0.04707183730919924,0.04721072210333423,0.04643990360727263
1221,0.016539939804976065,0.03659175426216189,0.01805174102525836,0.04902543277086642
1220,0.016492699775562655,0.03665431724579928,0.0,0.0
1063,0.044986428424432776,0.03390019438898486,0.0,0.0
1062,0.06372507999002906,0.048323112587802794,0.05221397438301015,0.05007823295417155
461,0.06205229864447394,0.04695562674385373,0.031614819825464366,0.06023698990395365
1540,0.028065957592080283,0.06034730126749956,0.03893872537429311,0.04724340703656496
200,0.06779798163455908,0.06701006519636797,0.07231915863059485,0.052218019272545005
1537,0.0732356224449263,0.055419480896994555,0.051520104359226195,0.05915991496602801
460,0.0266363281697048,0.05885319165109033,0.0275940490923285,0.05717480386545778
459,0.07209037891114345,0.04663127707956246,0.03929067843789284,0.06877277322743423
629,0.0,0.0,-0.03835473527561713,0.07756725997568034
197,0.0,0.0,0.08898790161592088,0.0
628,0.0,0.0,0.08224727600196854,0.0
378,0.024398899601936662,0.06627003275915316,0.03723641886286983,0.07305035953182096
306,0.03867674262192694,0.012797224584098835,0.042147988978102915,0.0
305,0.050044117957963624,0.05733559597862402,0.04224853226449672,0.0
304,0.04516506429844962,0.055414127724569565,0.0,0.0
379,0.03806554742112202,0.07693678934820784,0.08568566208582537,0.06522419950146063
1638,0.0,-0.002961920366993781,0.09215654594521772,-0.005969436485195797
1683,-0.025723605008900367,0.08836765179178303,0.0,0.0
1452,0.012861802504450183,0.0,0.0,0.0
1561,0.06274337351187549,0.06860464694536733,0.04317566524562032,0.08030436988075544
1563,0.034849642670554404,0.0708695147841143,0.024386616843789635,0.0
1065,0.0115735077897321,0.030460786692314966,0.0,0.0
462,0.013399364351882014,0.03277643428055438,0.01769098779919616,0.04536494047822408
1223,0.014864468659958857,0.04720114258277268,0.035060622122944335,0.0
1222,0.03932355296039531,0.018861138487661615,0.0,0.0
1646,0.08428680358259213,0.06338143957983487,0.05230399204650873,0.0
1645,0.09037477672923375,-0.0030996679635677425,0.0,0.0
456,0.04513532922309245,0.0015498339817838712,0.08389945545716809,0.062257565312149286
631,0.0950851108824011,0.0,0.0,-0.008030477267324952
632,0.0,0.0,0.0,0.08830176979865453
455,0.039565452061849415,0.062064545781633965,0.04027673562414354,0.07951944171053126
627,-0.022635574180380393,0.06910999887151228,0.0,-0.005990549309409475
626,0.0734470392720515,0.05618367193102917,0.07309082653971753,0.057649560147613826
625,0.02387973781064604,0.048213233309678756,0.058150822783279266,0.043832218583370636
624,0.048558728889098575,-0.005175301578937463,0.0,0.0
635,0.010474306020653157,0.04209515699214895,0.0,0.0
641,0.04497905323310782,0.03141349147870319,0.0,0.0
564,0.014179575027249612,0.06147957806180747,0.0,0.0
547,0.07774487512172554,-0.005263279781215986,-0.017695356738391847,0.0
548,0.0361583683139435,0.06776338429321808,-0.01785025775772202,0.0
545,0.07171940237107863,0.05455520154540164,0.0,0.0
530,0.05204558685267857,0.07274273858936947,0.0,0.0
531,0.011353108935350855,0.034172277942989736,0.07807912830961242,0.0
421,0.0,0.0517483900467652,0.02797970040091338,0.06702745273202286
422,0.0,0.06263729533715995,0.0,0.0
786,0.03929866987068369,-0.004997441310049255,0.07072895905902545,0.05358192830102067
785,0.056165322793619736,-0.004996692189770372,0.0,0.0
272,-0.012689652626527374,0.0495880832792468,-0.040367505772553325,0.0
1523,0.03894643644168062,0.05194073780491783,0.015675950966832122,0.0033111354810682514
1001,0.0,0.04135920903661247,0.0,0.05471890034556782
1002,0.11274804116232294,0.0,0.03620175841385439,0.008043767785427388
1404,0.04011634547208613,-0.002759412355544763,0.12219370849646684,0.02699376981063545
1398,0.13209761492271369,-0.0007978389156251967,0.0,0.0031496935978068056
1003,0.0,0.12165376850578583,0.0,0.0
810,-0.014000861738042169,0.022531641801378254,0.04221274752342226,0.14369602252420494
811,0.0,-0.0025435551516674424,0.0,0.06388689676204586
206,0.0,0.0,0.0,0.0595009506766726
207,0.0,-0.002336501005630033,0.1568433057990777,0.0
208,0.17074798564941343,0.13481873778995868,0.0,0.00235391597461537
788,0.025554707422445255,0.1708822283700459,-0.03279892944294298,0.042320598085063665
789,-0.018793318599371552,0.042263500818139996,0.0,0.18606239274811978
1443,0.2041247978997214,0.03318334033943798,0.0,0.0
1419,0.0,0.034027716266406896,0.20473565438224797,0.0
1418,-0.015509861022917772,0.20797298875537223,0.0,0.0
1569,-0.016432137581372172,0.18073939121498078,-0.02697463403086315,0.2275053771366057
1568,0.0,0.1778230218360658,0.0,-0.004733270727939172
791,0.0,0.0,0.030737172617662203,0.0
1363,0.0,0.0,0.0,0.006904146574897612
981,0.20157716806222095,0.27868394203708896,-0.014390077514231603,-0.002549015245891914
903,-0.03894080996884735,0.2899775167459602,0.0,0.0
904,0.3186295104647763,-0.0014938454752758635,-0.03674453356683541,0.002516305660681214
905,-0.03429786146792346,0.3743453097178273,0.2819726947677548,0.0024945568768946157
931,-0.008753991820270042,0.33192166499225534,0.0,0.0
958,-0.017507983640540084,-0.0253321038818916,0.0,0.0
932,-0.03558576096655184,0.011957526068057315,0.356226238840304,0.0
957,-0.0031172564515873067,-0.0126660519409458,0.0,0.0
1132,0.0,0.0,0.0,0.002833869501443006
906,0.3294907517965067,0.41181699582562037,0.0,0.0
1066,0.46649008991048657,-0.016048170187635206,0.0,0.0
261,-0.035201351731906506,0.4165122836272148,0.0,0.5257196494388142
262,-0.019356769571378895,0.4690672651422649,0.5814062104910616,-0.00080430357410596
1691,0.5185861760532179,-0.01656965884578769,0.0,0.0
1706,0.0,-0.0010618799948180254,0.48179088467133946,0.0
1415,0.015434575919592032,-0.007214007871925389,0.0,0.0
1377,-0.02547744736359375,0.0036070039359626946,0.0,0.0
1378,0.012738723681796875,0.0,0.0,-0.004870313297513802
894,0.0,0.0,0.0,-0.002435156648756901
1414,0.0,0.0,-0.004869336231562258,0.0
896,0.0,0.0,0.0,0.0033043170241056534
897,0.0,0.0,0.0,0.0030983234352227325
898,-0.03956823145832674,-0.0027897489002809833,0.003194528921987048,-0.0034081557787450055
1383,-0.010567696664834933,0.0,0.0,0.0
1424,0.0,0.003408000348979236,0.0,0.0
798,0.017530327466517077,-0.0037488003838771597,-0.0397943428362224,0.0
669,0.0,0.0,-0.0198971714181112,-0.017980954572916368
665,0.0,0.0,0.0,0.017841556777607508
1446,0.015931184332551508,0.0,0.0,0.0
1416,0.0,0.3681268342874525,0.0,0.0
1571,0.4051190171271537,-0.0038716907603155914,-0.004886668386773939,0.0
902,0.0,-0.006445425294942661,0.0,0.02191939111253512
901,-0.04020844055584148,0.0,-0.0392507810905437,0.02265691119582567
983,-0.04018000642880103,0.047192513715468114,0.0007658295309712522,-0.006988276467398291
1417,0.17433372489887927,-0.0034941382336991455,0.0,0.0
667,-0.019628472276745756,-0.001590359566871175,-0.035231116121758735,0.05963871144474146
666,0.0,0.0007098744579415771,0.0,0.0
1362,-0.014261562237457602,0.43572662283071867,-0.001995450811062388,0.0
980,0.3023105750920812,-0.006420248951573347,0.3060820195125581,-0.002556203953471511
982,0.27027685874728324,-0.012279386284780662,0.0,0.015676337471101406
1170,0.0,0.0,0.0,0.27440333935875627
1171,-0.00833066751972702,-0.0027679362267493354,0.0,0.0
1284,-0.026308589228211225,-0.01666133503945404,0.0,0.0
959,0.0,-0.0056728833904781785,0.0,0.0
960,0.0,0.0,-0.035559348552734515,0.0
911,0.019467069505224963,0.0,0.0,-0.004131282234329633
589,0.0,0.0,0.0,0.0020656411171648165
912,0.0,0.0,0.0,-0.004089116570899556
588,0.0,-0.00507271225749899,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,-0.06031266083376222,0.0,0.0,0.0
914,-0.04020844055584148,0.0,0.0,0.018447189386225117
1130,-0.04018711118969924,-0.007219611931419463,0.0,0.0
654,-0.03973236280415124,-0.010829417897129195,0.0027515100287037525,0.0
92,0.0,0.0038079223061996017,0.0,-0.0341969195414877
83,0.0,0.0,-0.04786824923665191,-0.006335256717272697
91,-0.019446778057811382,-0.004188714536819562,0.0,0.0
90,-0.042539675337197824,-0.012964518705207588,-0.05221677620585942,0.0
89,0.0,0.0,0.01952453843991128,-0.03490840035746202
80,-0.03947202223064292,0.0,0.0,0.01745420017873101
81,-0.059208033345964375,0.0,-0.037624537218192214,0.0
656,0.018812268609096107,0.0,0.0,0.0
265,-0.021476992283902405,1.0,-0.0395845208689594,-0.02381859756097561
264,-0.02146592771836703,0.6790308846496486,0.8406232186965609,0.6099909538966616
263,-0.01942302524444262,0.0023392644603971884,0.48409168866161134,0.7112967351795307
161,0.0,0.0,0.5425855276181533,-0.035263915140914606
94,0.0,0.0,0.0,0.5059589324267952
162,0.021485182975597778,0.0,-0.019884042947163203,0.0
67,-0.0166998639720171,0.6354885327407833,0.0,0.0
68,0.015181694520015547,-0.0019262537600473397,0.0,0.0
406,-0.03481312315490447,0.0,-0.02600606460555111,-0.01915679453188457
642,-0.019795708290442634,0.0,0.0,0.0
585,0.0,0.0,0.0,-0.019686589495235846
664,0.01716632105140283,0.0,0.0,0.0
384,-0.019798530157121134,-0.01839587932303164,-0.018882953156543113,0.003476171539332185
385,0.0,0.01444059978440469,-0.03959706031424227,0.0
383,-0.03679175864606328,0.0,0.0,0.0
1347,0.01419631804295238,0.0,-0.015298005140129729,0.0
1382,-0.015615949847247618,0.003457996409216529,0.0,0.0
1348,-0.017819324041602316,0.0,0.0,0.0
1343,0.01313784224079037,0.0,-0.015086232907298115,0.0
1344,-0.03017246581459623,0.0,0.0,0.0
1412,-0.014451626464869407,0.002111215452070342,-0.03014081790123457,0.0
1411,0.0,-0.015070408950617285,0.0,0.0
1705,0.0,0.015063870812243915,0.0,0.0
1704,0.005806958129509103,-0.016570257893468304,0.0,0.0
1345,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
271,0.0,0.03085516044016556,0.0,-0.006722074485962964
1517,0.0220864312438298,0.0,0.06693758941491854,-0.0037052207233668733
270,0.0,0.005876067156201869,0.0,0.0
420,0.0,0.0,0.0,0.06361221294921475
809,0.07379378183755642,0.01569049611106175,0.15618149718924768,0.0
781,0.1700139107824432,0.05832729713240953,0.02002378849966019,-0.0034858752335536402
780,0.07101709754843602,0.0,0.0,0.0
1570,0.1915881649468385,0.24670615556275122,0.006877627645360945,0.0
266,-0.03481118413723962,-0.035727896341463415,-0.003026661031574128,0.0
1255,0.0,0.0031676283586363485,-0.03562065428017782,-0.00736494169912151
1125,0.0,0.0,-0.05343098142026673,0.0
1350,0.0,-0.006465879553595676,-0.004909961132747673,0.0
1191,0.0,0.003232939776797838,0.0,0.0
787,-0.01949804239654339,0.0,0.15128036499121142,-0.006330283824605559
1385,0.0,-0.0018198951681150039,0.05452800291803871,-0.006274470434695312
979,0.0,0.23697572475402653,0.0,0.0
88,0.021622642550356355,0.0,0.0,0.0
66,-0.016470616420306172,0.7518760905904907,0.0,0.0
65,0.014973287654823794,0.0,0.0,0.0
463,0.01661469341650057,0.030905527663383864,0.0,0.0
454,0.0,0.0,0.09116192926952262,-0.0076377389848528345
386,0.0,-0.01858791339519391,0.0,0.0
922,0.07067115482782811,0.0,0.013120511682811576,0.0
1061,0.024469533780174177,0.0,0.0,0.0
1216,0.0,0.0,0.052948364501016164,0.0
923,0.0,0.002181916413790508,-0.0034878647672389297,0.055308420387756414
691,0.0,0.06559306248798297,-0.040100089824201206,0.0
1564,0.0,0.059881664276044355,0.0,0.0
1386,0.0,0.0,0.0,0.05077694443727639
801,0.0,0.0643858281004339,0.0,-0.005583809632294968
806,-0.031129564997345708,0.0,0.0,0.0
805,0.0,0.0,0.06773942348937587,0.0
800,0.021114984482227674,0.14908528686956402,0.0,0.0
790,0.0,-0.0011079926584328897,-0.033314677114149406,0.0
804,0.022654234209721534,-0.0032785423338500316,0.0,-0.005589377499849087
803,0.0,-0.006557084667700063,0.0,0.0
1420,0.0,0.0,0.0027946887499245435,0.0
984,0.06256326555832181,0.04656278502021038,-0.001522660743625448,0.0
900,0.030213159102827493,0.0,-0.021151915094547773,-0.0043400969404052605
668,-0.0008184502846109443,0.0,-0.01882246649600964,0.0530695842468455
196,-0.00622610731318565,0.0,0.0,0.0
195,0.0,0.0,0.019349545672667605,0.0
692,0.0,0.008661414325513941,0.0,0.0
1522,-0.03997633401026592,0.03860174975839842,-0.04002241255102858,-0.0032684352823666605
1406,0.0,0.0,0.0,-0.006536870564733321
1516,0.0,0.05778111297338938,-0.02001120627551429,0.0
1521,0.01998816700513296,0.0,0.0,0.0
1438,0.037265223068459905,0.0,-0.03980257920713262,0.0
1437,0.0,0.0,0.01990128960356631,0.0
796,0.07120927027752191,-0.006387653942460014,-0.01951539374258415,0.0
985,-0.01978411572916337,-0.004647557151010286,0.0,0.0
1384,0.0,0.0,0.003165767166689038,0.0
795,-0.03899608479308678,0.0,0.01711133317819058,-0.0034823438833579416
1444,0.0,-0.003729582232541486,0.0,0.05682545433687914
1445,0.0,-0.008680193880810521,0.0,0.0
380,0.03604206845237263,-0.006001766920181301,0.0809181747754773,0.0
1308,-0.0030008834600906507,0.0,0.0,0.0
550,0.0,0.0,0.0,-0.013404107018390432
563,0.0,-0.017833449845205657,0.0,0.0
562,0.020874734890866886,0.0,0.0,0.0
1151,0.0,-0.004020714722249027,0.0,-0.022962208379953573
1150,0.0,-0.0036812833248172977,0.0,0.0
103,-0.018285547103569336,0.0,0.0,0.0
104,0.0,-0.0031773710178009036,0.0,0.0
105,0.0,0.0,-0.03456810608260394,0.0
153,0.0,-0.008164198357363291,-0.00343230263573384,0.0
1408,0.0040820991786816455,-0.006592305461065844,0.0,0.0
1409,0.003296152730532922,0.0,-0.003472154708102898,0.0
1685,0.0,0.0,-0.006944309416205796,0.0
152,0.018866081225690494,0.0,0.0,0.0
106,0.0,0.0,-0.01892766191754422,0.018474648852717754
1147,0.01847909644610017,0.0,0.0,-0.0030082787832113977
1158,-0.020327006090710188,0.0,-0.006774939228795117,-0.0030097274390831165
1146,0.017722703492081493,-0.0020306052828227036,-0.003303173160264677,0.0
472,0.0,0.0,0.0,-0.006606346320529354
107,0.0,-0.004255761964349352,0.0,0.0018460048025660941
1157,0.0,0.0,-0.0033874696143975586,0.0
1159,-0.035445406984162986,0.005508112347865937,0.0,0.0
1160,0.018022434326249313,-0.006058923582652531,0.0,0.0
1168,-0.019824677758874244,0.002807644880091102,0.0,0.0
1390,0.0,-0.0030884093681002125,0.0,-0.006120565344379729
1394,0.018850567779101508,0.0,0.0,0.0
1395,-0.020735624557011657,0.002542883181980926,0.0,-0.003061601879088769
783,0.011835103864871516,-0.0027971715001790186,-0.006682437218502331,0.0
784,0.0,0.0,-0.0033412186092511655,0.0
1389,0.0,0.0025398399291283067,0.0,0.0
782,0.0,0.0,-0.006199827892777696,0.0
274,0.0,0.002838122570567079,0.0,-0.003083260362838079
275,0.0,0.0,-0.006166520725676158,0.0
1396,0.004991016170892393,-0.003121934827623787,-0.003655709287362678,-0.0031154899668761104
1388,0.004990159405652054,0.0,0.0,0.0
1387,0.0,0.004765790015479286,-0.0031680859691808594,0.0
778,-0.009979641531276196,0.004774783033858941,0.0,0.0
777,0.004989820765638098,0.0,-0.016578908975158162,0.0
