,1,2,3,4
254,-0.03745542804063165,0.16192358082876496,0.0,0.03886097060627945
253,0.1393049063803107,0.1400839885586729,0.1770743150100021,0.02129708043498509
676,0.13751752811087908,0.0,0.12019052722354727,0.17498459651919424
1321,0.15065457919962788,0.15151737205830207,0.14882852259615406,0.19051803877060255
1313,0.16369690027407424,0.20781013131867604,0.16448839372595409,0.20170149051231773
1320,-0.002824185710236492,0.22624166211295296,0.1811960073836633,-0.0019141862641056384
348,0.0,0.05453475217914276,0.0,0.0
1319,-0.006088991833444152,0.2529963296908105,0.0,-0.0016941571906807801
1682,-0.020027076607573437,0.003044495916722076,0.0,0.0
347,0.0,0.010013538303786719,0.0,-0.001704137236216597
346,-0.03421798223402362,0.0025920434633847937,0.0,-0.003408274472433194
429,-0.005184086926769587,0.0025245283171292277,-0.01638055300746953,0.0
175,-0.01584725779051193,0.0,0.0,0.0
176,0.0,-0.0016923383106131273,0.0170870070398469,0.0
177,-0.0033846766212262546,0.0,0.0,0.0
345,-0.018795707743831592,0.0,-0.029411177135890004,-0.0016923520579677966
866,-0.005186452984803693,0.0,0.0,0.0
344,0.0,0.0,-0.0033847041159355933,0.0
428,0.03937484294791721,-0.0027769811488421504,0.0,-0.003391766689866351
1296,0.2783144545462609,0.20850218587510946,0.05137866577843998,0.016787949462637803
1302,0.0,0.28554600196382296,-0.0022044105846978634,-0.0038313589063769136
1361,0.3144789422753761,0.2519614939354718,0.3140585791696668,0.0
426,0.35083739734568525,-0.002763919096570328,-0.017022783293159566,-0.003390156882899913
926,0.32262422879727226,0.0,0.26084939906228477,0.34661764045245474
425,0.3870151823986619,0.3107061912373377,0.3552148582848791,0.3085638289945274
870,0.41372757369584645,-0.00505623545068249,-0.034279916082765434,-0.0016847950615287157
869,0.002528117725341245,0.0,-0.03404556658631913,0.0
427,-0.0410751840168244,0.05690314376645375,0.0,0.0
1116,-0.021937171939565084,0.33631260579538824,0.038593169929386856,0.03509412277403567
1115,0.0,0.0,0.3696731476017414,0.0
1352,0.32780729185021146,0.40889616646790705,-0.001833257558687574,0.0
1351,0.29802927364838044,0.3710961889018375,0.2386973661684922,0.0
423,0.4518858213250989,0.36473928529195565,0.31827341870821235,0.36360869527048034
543,0.49974188664543123,0.404095156902257,0.5035409583002943,0.404424037646131
542,-0.00021609234609706873,0.014461116555292357,0.5778706976649806,-0.006262603489522665
541,0.0,0.0,0.6448230427839811,0.0
410,0.4770261156941108,0.5619729365502089,0.5420036481373935,0.6951716639998737
409,0.4455750113526183,0.622864219375664,0.4854978274447168,0.2995322861669472
874,-0.008693988976021978,0.3368398538226475,-0.004263156099723747,0.0
1722,-0.008526312199447494,-0.01176171702249781,0.004136484120864757,0.0
1429,-0.006575590356502206,0.0,0.009603694220027187,0.0
1428,0.0,0.0,0.008580567838375118,0.0
875,-0.019623541970831566,-0.000852788652187143,0.013340267885586298,-0.0043435278828428915
884,-0.02724084598144915,0.4129920277284753,0.03796440244889082,0.0
885,-0.014310246053483912,0.4563178975403625,0.040233660172029034,0.0
407,0.4848961556950857,-0.00229721559092655,-0.017768071744243143,0.33568958468160653
871,-0.039855881133820104,0.43755514792104044,0.0,0.0
408,0.5402519331823495,0.4337453717875194,0.41855842559790535,0.3689323248413431
1309,0.3714923860691156,-0.0036773033892969877,-0.003302858954711198,0.0
886,0.0,0.3273782339107111,0.0,0.4088999214370768
873,0.3699143805328729,-0.010366647592035098,-0.007833822686123792,0.0
1680,0.0007166075155039357,-0.0035271875617257824,-0.004550132532951232,0.0
775,-0.0358762413179496,0.0,-0.00710168764505197,0.0
774,0.003550843822525985,0.0,0.0,0.0
213,0.003127337684919477,0.0,0.0,0.0
212,0.0,0.0,0.01902616478180794,-0.0034400714534114246
211,0.5707207111238521,-0.007439878343109334,-0.020928781259988732,0.0
240,0.0,0.0,0.0,0.0017789213474831108
241,-0.009706677158506155,0.0,-0.03447277340356586,0.0
242,-0.0064711181056707695,0.0,0.0,0.0
396,-0.03972541791139642,0.0,0.0,0.0
397,0.0,-0.0035753614690445202,0.0,0.0
398,0.0,-0.007170124100507932,0.0,0.0
411,-0.0391016016016016,0.0,0.0,0.0
412,0.0,0.0,-0.035695418136128046,-0.002176636046718155
539,0.0,-0.03038220817889044,-0.05354312720419207,-0.001397881147671605
579,-0.025816844975009294,0.0006989405738358026,0.0,0.0
209,0.012908422487504647,0.0,0.0,0.0
538,0.0,0.01519110408944522,0.0,0.0
585,0.0,0.0,-0.03959141658088527,0.019686589495235846
642,0.019795708290442634,0.0,0.0,0.0
664,0.0,0.0,0.0,0.018409154504351925
430,0.013137151865475564,0.0,0.0,0.0
431,0.0,0.0027959076858383915,0.0,0.0
432,-0.03432462860751846,0.019017480868414247,0.0,0.0
232,0.0,-0.0055824131655632095,-0.0514869429112777,-0.006653005828033106
1136,0.0,0.003326502914016553,0.0,0.0
387,0.0027912065827816047,-0.02634657336466819,0.0,0.0
383,0.0,0.013173286682334095,0.0,0.0
433,0.0,0.0,0.006302404493362308,0.0
594,0.0,0.0,-0.0325626831650928,0.0
230,0.016249171292264095,0.0,0.0,0.0
229,-0.017874088421490505,0.00347998452102885,0.0,-0.0063738925361718395
401,-0.00956083880425776,0.0,-0.03533219328123013,0.0
592,0.0,-0.00597520052772971,0.0,0.0
591,0.0,0.0,-0.04001344451735783,0.0
590,0.0,0.0,0.0,0.01775265579730728
402,0.0029171052048157903,-0.005671506352087114,0.0,0.0
403,0.0,0.0,-0.034652436066255454,0.0
589,0.0,0.01891865665631468,0.0,0.0
228,0.0,0.0,0.0,-0.0018039444327388493
863,0.016405706560970165,0.0,-0.0013880606793502098,0.0
862,-0.04569270135250396,-0.004261659046820291,0.0006940303396751049,0.0
858,-0.030461800901669302,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0021308295234101454
857,0.0,0.0,0.0009163107715629917,0.0
227,0.0,0.0,-0.047911077041011885,0.0
644,0.0,0.2971173316941453,0.0,-0.004882424703246227
856,-0.03441535200022026,1.0,0.7934269884792887,0.2641506487225666
855,0.6732012953546156,0.8894214820080566,0.0,0.0
776,0.7703324582294359,0.6219095944131235,0.0,0.0
end_point,0.0,0.0,0.0,0.0
350,0.0,0.1740137252079841,-0.007000212806469316,-0.0034891348341265296
351,0.0,0.0,0.0,0.16011245909042038
349,-0.037714216751146515,0.18960031461593085,0.0,0.0
1294,0.2155589983847638,0.17996553702008547,0.14112025640787546,0.2280876563861635
1295,0.25131219656290077,0.1985551377742442,0.24856720338805136,0.1992420873168136
424,0.308446342604927,0.407868357357475,0.3766387325248727,0.32715015382647805
645,0.0,0.01176285704978668,0.0,0.33599457693955964
876,0.0,-0.003313571194727976,0.0,0.0
877,0.0,0.0,0.0,-0.012435398106834993
1426,0.0,0.0016592421112993062,0.0,0.0
1427,0.0051104379226551075,0.0,0.0,0.0
1117,0.0,0.03314890047611725,0.24459104965209927,0.3045833797841865
883,0.04702417967139266,-0.0033186516185727674,0.0,0.0
882,0.0,0.0016593258092863837,0.0,0.0
1317,-0.005502475013260965,0.12282312213226475,0.0,0.0
352,0.0,0.0,0.1407898961246832,-0.0071920507701247974
353,0.0,0.0,-0.043206996076804755,0.0
354,0.0,0.0029748517928836786,0.0,0.0
1282,-0.0032723369721720462,0.0,0.021356934169386117,0.0
1266,0.0,0.0,0.0,0.0036547036035377532
1292,0.0,0.0,0.14120780289067403,0.0
252,0.0,0.15282486940772377,0.0,-0.004031962466094861
1304,-0.010909081242715057,0.0,0.0,0.2314750244411638
925,0.2940593383643109,0.0,-0.003857643689512147,0.0
169,-0.016552432546392114,-0.007243395472008622,0.0,-0.012217590397951355
168,0.0,0.0,0.019345952052992433,0.0
1323,0.269476361194299,0.0,0.0,0.0
1310,0.0,0.33618179915685253,-0.003388824200000271,0.0
