,1,2,3,4
63,0.06925195475880455,0.0866436769917702,0.1202716788167985,0.06894549351137996
126,0.0,0.11550183843970091,0.0,-0.007902214832773329
125,0.0,-0.0039511074163866644,0.0,0.0
62,0.0,0.10713365013797382,-0.036981701454120504,0.0
119,0.0,-0.0032959631043897432,-0.01930293250150563,-0.001120881712456179
120,0.0,0.0,0.0,-0.005995275722730489
1559,0.0,0.0,-0.03718301479883989,0.0
1560,0.0,0.0029963300948997666,0.0,0.0
127,0.0,0.0,0.0,0.014348190406225966
557,0.0,0.0,0.0148311820610668,0.0
552,0.02349637443106924,0.0,0.0,0.0
546,-0.00830946251374838,0.034712882860017724,0.0,0.0
547,0.12887434522964028,-0.0028948038796687923,0.0,0.0
548,0.06511997945550457,0.12457390663534558,0.08126958084113568,-0.008472278704080249
549,0.08672634218040892,0.0,0.12996677372953302,0.0
545,0.13484220497344251,0.10568467165331638,0.0,0.0
638,-0.010353510254116556,-0.01405022746483791,0.0,0.0
637,-0.02070702050823311,-0.001589366249744112,0.0,0.0
636,-0.010523479988550454,-0.003178732499488224,0.0,0.0
463,-0.021046959977100908,-0.002365938445153101,0.0,0.0
462,-0.021223852214072265,-0.009922918767017804,0.0,0.013512862580303877
530,0.10885610919480607,0.14287918592532933,0.0,0.0
531,0.1560085142384567,0.09984674959488084,0.08303556208079997,0.0
421,0.0,-0.004625175756678754,0.15816208366540288,0.0
269,0.11770144494390933,0.16072822811456206,0.08359962638361465,0.0
270,-0.0067638004019016235,0.0,0.13358374431800862,-0.006722074485962964
532,0.13896558257522276,0.17542590750068945,0.09079176089561156,0.0
533,0.19790785739471567,0.11985150762329592,0.13840034465571993,0.0
419,0.0,0.0,0.19803072604978936,0.12731957241283706
420,0.11453632403022254,0.14290296813396366,0.0,0.008644917691225173
534,0.1725447620220581,0.2229933469014541,-0.021738099378685597,0.0
363,0.250827699568699,0.19519084679055865,-0.020619638893887588,0.0
417,-0.0004910789064448105,0.007225526744866915,0.1997033880899525,-0.0070067657329917765
203,0.175799964350924,0.19070294931943882,0.2981652107943268,0.0
535,0.3326384920178034,0.26592982567150164,0.2469936953058237,0.0
204,0.2376104424170541,-0.003572097063879097,-0.01835603461441836,-0.001209233123700679
416,-0.03893535174196764,0.0,0.31977780938747496,0.0
415,-0.01946767587098382,-0.004885455607819073,0.39030849649436994,-0.006756008118019355
894,-0.04191747287939505,0.0033780040590096773,0.0,0.0
895,0.0,0.0,0.020958736439697524,0.0
536,0.28064636761525596,0.411216713799264,0.25555855623925455,0.0
414,-0.0389918273129952,-0.0024427278039095366,0.4336503384389322,-0.003998639008686498
537,-0.013143618129243025,0.3062076355487468,0.3552246496620048,0.46235556774712794
413,0.0,-0.030370766315175664,0.017785492729290572,0.0
412,0.0,0.0,0.02893257779939501,0.0
