,1,2,3,4
63,0.06925195475880455,-0.0005554303985724105,0.1202716788167985,0.06894549351137996
126,0.0,0.11550183843970091,0.0,-0.007902214832773329
125,0.0,-0.0039511074163866644,0.0,0.0
62,0.0,0.09688789710038066,-0.036981701454120504,0.0
119,0.0,-0.0032959631043897432,-0.01930293250150563,-0.001120881712456179
120,0.0,0.0,0.0,-0.005995275722730489
1559,0.0,0.0,-0.03718301479883989,0.0
1560,0.0,0.0029963300948997666,0.0,0.0
127,0.0,0.0,0.0,0.014348190406225966
557,0.0,0.0,0.027047639590024326,0.0
552,0.038795651404696305,0.0,0.0,0.0
546,-0.00830946251374838,0.11861855059728425,0.0,0.0
547,0.12887434522964028,-0.0028948038796687923,0.0,0.0
548,0.08247125219101775,0.12457390663534558,0.08126958084113568,-0.008472278704080249
549,0.0711101967184471,0.10757373836261223,0.12996677372953302,-0.026607350014367967
545,0.13484220497344251,0.10568467165331638,0.0,0.0
638,-0.010353510254116556,-0.01405022746483791,0.0,0.0
637,-0.02070702050823311,-0.001589366249744112,0.0,0.0
636,-0.010523479988550454,-0.003178732499488224,0.0,0.0
463,-0.021046959977100908,-0.002365938445153101,0.0,0.0
462,-0.021223852214072265,-0.009922918767017804,0.0,0.013512862580303877
530,0.10885610919480607,0.14287918592532933,0.0,0.0
531,0.1560085142384567,0.1236482211113598,0.10683703359727889,0.0
421,0.0,0.10414611673797199,0.15816208366540288,0.0
269,0.11770144494390933,0.16072822811456206,0.08359962638361465,0.0
270,-0.0067638004019016235,0.0,0.13358374431800862,-0.006722074485962964
532,0.13896558257522276,0.17542590750068945,0.09079176089561156,0.0
533,0.19790785739471567,0.11985150762329592,0.13840034465571993,0.0
419,0.0,0.0,0.19803072604978936,-0.006728696274724595
420,0.0,0.14290296813396366,0.0,0.008644917691225173
534,0.1725447620220581,0.2229933469014541,0.12260931070236405,0.0
363,0.250827699568699,0.15488284578041625,0.1422427967466162,0.0
417,-0.0004910789064448105,0.007225526744866915,0.1997033880899525,-0.0070067657329917765
203,0.175799964350924,0.19070294931943882,0.2981652107943268,0.0
535,0.3326384920178034,0.21616686146144928,0.19723073109577133,0.0
204,0.2873734066271065,-0.003572097063879097,-0.01835603461441836,-0.001209233123700679
416,-0.03893535174196764,0.0,0.26448562693186123,0.0
415,-0.01946767587098382,-0.004885455607819073,0.39030849649436994,-0.006756008118019355
894,-0.04191747287939505,0.0033780040590096773,0.0,0.0
895,0.0,0.0,0.020958736439697524,0.0
536,0.28064636761525596,0.411216713799264,0.25555855623925455,0.0
414,-0.0389918273129952,-0.0024427278039095366,0.0,0.0
537,-0.013143618129243025,0.36764339383276207,-0.035060654933034154,0.46235556774712794
413,0.0,-0.030370766315175664,0.017785492729290572,0.0
412,0.0,0.0,0.02893257779939501,0.0
539,-0.03906677292828903,-0.014276323429453336,-0.019632479974870425,0.012316520812589984
579,0.012908422487504647,0.009686987583659382,0.0,0.0
209,-0.014199264736255112,0.0,0.0,0.0
540,0.0,-0.006933466455889286,-0.036200929639873154,0.0
239,-0.007131935093685099,-0.003466733227944643,-0.034616929062988966,0.0
212,0.0,-0.0035659675468425493,0.0,0.0
398,0.0,0.0,0.017308464531494483,0.0
411,-0.00348786263954318,0.0,0.0,0.0
538,-0.01954224251141267,-0.019297339447559455,0.0,0.36182435166509763
670,0.40089769856616786,-0.0011180652511011925,-0.019664600572633167,0.0
1260,0.5125985683610037,0.41408629852796597,0.014289920628416497,0.3115586135164788
1264,0.3485475575011864,0.549029221035412,0.34311449954680207,0.40374589312071285
1261,0.43606423066274025,-0.010016908541618252,0.0,0.0
1265,0.30416203686432386,-0.003363153292527073,0.0,0.0
1257,0.018423806505814554,0.0,0.0,0.0
1256,0.0,0.729258209731406,0.0,0.0
614,0.8047802949712539,-0.005064368118789819,0.8083985831991715,0.6529334190539622
613,0.459896555205248,0.7250265408198594,0.596579632039946,0.4741847584283927
615,0.0,0.9161548800661704,-0.0033986508715500297,0.0
616,0.752792664836032,0.7922296319272126,1.0,0.0
end_point,0.0,0.0,0.0,0.0
558,0.05959040023889897,0.11229722220831692,-0.00456101533182441,0.06926055088815516
418,0.0,0.014126466905439271,0.22045592073738648,-0.006858183733485493
1437,0.0,-0.0027503960570322123,-0.03980257920713262,0.0
452,-0.005500792114064425,-0.03911689693479996,0.0,0.0
451,0.0,0.0,-0.016387424945593747,0.0
450,0.0,-0.009076090310729028,0.0,0.0
811,0.0,-0.005518824711089526,0.0,0.0
1404,-0.005547407031005567,0.0,0.0,0.0
1002,0.0,-0.005392347180880893,0.0,0.0
1405,-0.005676928282229624,0.0,0.0,0.0033111354810682514
273,-0.023416132778839308,-0.002838464141114812,-0.006672983757957533,0.0
274,-0.023670207729743032,0.0,0.0033364918789787665,0.0
783,-0.011835103864871516,-0.005085766363961852,0.0033412186092511655,-0.006199827892777696
784,0.0,0.0,-0.006682437218502331,0.003302640791576945
1395,0.0,-0.002542883181980926,0.0,0.0
782,0.0,0.0,0.003099913946388848,0.0
785,0.0,-0.004996692189770372,0.04587191646878981,0.0
1522,0.0,0.0206604977851761,0.0,-0.006536870564733321
1406,-0.03706669038934852,0.0,0.0,0.0
1407,0.0,0.0,0.0,0.003267854248471951
1521,0.0,0.0,0.019986249460371266,-0.0035946396733191463
1515,0.021860383309783234,-0.00558722893558819,0.0,0.0
1164,0.0,0.022467959446599007,0.0,0.0
1516,0.0,0.030057014924928804,-0.04002241255102858,0.0
786,-0.011529025474534688,-0.0027485927205270905,-0.04036033708953537,0.030620326966560196
271,-0.023058050949069375,0.0,0.0,0.003361037242981482
1707,0.48987890343478957,0.6076728036520793,0.0,0.0
1720,0.6607463808505677,0.5209034015137347,0.0,0.0
581,0.5548069379820681,0.0,-0.01971484448930667,0.0
618,0.4977921724028611,-0.002532599622338744,0.5017787072682942,0.6433423902845748
617,0.88027333270208,0.5739429520114399,0.6952535573446554,0.7121539952392715
553,0.11820097181110702,0.08923480483084402,0.0,0.0
551,0.09153817753382158,0.12308847029224404,0.0,0.0
550,0.1338307732115914,0.0914435435436304,0.09829155396828441,0.0015674250808709045
563,-0.03332355842286262,-0.03566689969041131,0.09142744341008,0.0
1152,0.0,0.0,-0.021051922461559187,-0.01666177921143131
1153,0.0,0.0,0.0,-0.005514754176187365
205,0.0,0.0,0.0,0.0017860485319395485
1438,-0.005562527256383556,0.0,0.0,0.0
