,1,2,3,4
518,-0.017905744162727402,0.028213086299908603,0.16151689717155057,0.15486359423785265
730,0.0,0.10923706034159822,0.10748067949561388,0.15841625910239973
1129,0.10543213825602404,0.155412322766363,-0.017610594533671454,0.0
1128,0.13172519239812044,0.16818705580728235,0.035955100017494065,-0.009038159107752934
1127,0.1827782140886803,0.14399502397161398,0.0,0.14541457962440804
1126,0.12449271120496912,0.1808604148347319,0.14623821379980226,0.02536447240100001
1125,0.15635021440214833,0.08275651820707969,0.19738703928908524,0.07884379561628399
1255,0.15808667936413542,0.19952968016555148,0.14193935153878792,0.15956672693978668
1192,0.0,0.18278794993987027,0.0,-0.002455496579984363
1191,0.0,0.0677925529009176,0.0,0.0
1350,0.07173290347124417,-0.0035562337544776217,0.17466675101624868,0.0
655,0.2772400006340608,-0.003602022371833495,0.0,-0.024215654936603416
653,0.0,0.012107827468301708,0.0,0.0
80,0.28713846352949546,0.21636047210253093,0.03124002683977091,0.2869537884015342
89,0.29944398691422575,0.00657599539872868,0.2994234466574016,-0.01919962019660411
88,0.31072100621781296,0.23247259157473957,0.22990942558641508,0.3101511847767933
264,0.24061994610809162,0.26021195133189307,0.24031438734853094,0.32356280719315883
66,-0.014973287654823794,0.2865217202374289,0.0,0.0
65,-0.02994657530964759,0.014799840265547967,0.0,0.0
385,0.0,0.0,0.0,0.43097819742281646
386,0.45821142669735837,-0.0204467047347133,0.0,0.0
406,0.37529757278307485,0.39245241368486017,0.4878384801838598,-0.021072473985073024
665,0.39955704151850324,0.5200996498448606,0.40072072469105385,0.5116689257035211
666,0.5446886724115912,0.46320315019529756,0.4464994202920032,0.5751737583470246
667,-0.03925694455349151,0.670637876935365,-0.035231116121758735,0.0
797,0.5352848588478555,-0.006389057843974096,-0.05854618122775245,0.0
899,0.6326032926145687,0.5059947925244969,0.0,0.0
900,-0.039819557373721254,0.5573957033377238,0.6962551806743053,-0.008680193880810521
901,0.0,0.0,0.029362188129721918,0.0
983,0.0,0.0,-0.021587929599799036,0.7398186639827224
1417,0.0,0.0,0.8181383619433591,0.0
1570,0.9054698371301296,0.0,-0.003537059378866649,0.0
1569,1.0,0.8064600357343303,0.7174744865818319,0.8039831791568575
end_point,0.0,0.0,0.0,0.0
83,0.15730939314900236,0.21818005756323902,0.0,0.1731433114970448
84,0.23697626108260758,0.18655920662913072,0.0,0.0
78,0.19313039301531804,0.25218080308757873,0.0,0.0
79,0.273035613997193,0.2140652217986108,0.1723427904390543,0.0
90,0.0,-0.012964518705207588,-0.03481118413723962,0.21095960350433918
91,0.006482259352603794,-0.0076158446123992035,0.0,0.0
92,0.0,0.0038079223061996017,0.0,0.0
266,0.0,0.011909298780487805,-0.005503020057407505,0.0
265,0.0,-0.0005840395188877285,0.3109987869083226,-0.013100228658536585
654,0.0,0.0,0.013469878931142779,0.0
1346,-0.013570730648138095,-0.0076170757162576175,-0.013570730648138095,-0.004899770298768393
1345,-0.02714146129627619,-0.005806958129509103,-0.02714146129627619,0.0
1704,-0.011613916259018206,0.0,0.0,0.0
1130,-0.02009355559484962,0.0049032791066090375,-0.02009355559484962,-0.036894378772450234
1131,-0.04018711118969924,0.0,0.0,-0.036894378772450234
914,0.0,0.0,0.0,0.018447189386225117
913,0.0,-0.0027359122406902373,0.0,0.0
912,0.0,0.0,0.017909848984153365,0.0
1132,0.0,0.0,0.0,0.002833869501443006
957,-0.0031172564515873067,0.0126660519409458,0.0,0.0
958,0.008753991820270042,0.0,0.0,0.0
931,-0.009629391002297046,0.0024945568768946157,0.0,0.0
905,0.0,0.0,0.019315460094259447,0.0
932,-0.01829303986419247,0.0,0.0,0.007827470036444701
980,-0.03658607972838494,0.0,0.0,0.0
933,-0.008610217040089171,0.0029240244869506637,0.0,0.0
934,0.0,0.0,0.018724347643728094,0.0
1170,0.0,1.0,0.0,0.0
1375,0.14684927067267767,-0.00811488074371259,0.0,0.0
1374,-0.042715327968288135,0.0,-0.008024832040265396,0.0036814839030797825
1372,-0.04149584211661991,0.0,0.12655298830608902,0.0
309,-0.04185921907440895,-0.0032031406153104998,0.07910781129755548,0.0
310,0.020929609537204474,0.0,0.0,0.0
308,0.1359593142428753,0.01846920950718587,0.0,0.0
1633,0.0,0.13613071684072106,0.0,0.0
162,0.3278545982719411,0.0,0.01958357486408999,0.0
263,-0.005834255907547693,0.3427497259007786,0.26195771766749304,0.2610304187089269
67,0.37823384604486826,0.3037962243899064,0.0,0.0
68,0.31004707240035034,0.43712837840542645,0.0,0.0
1445,-0.009082025218967628,0.63096975954728,0.0,0.0
1446,0.0,0.0,0.5724137962020358,0.0
984,0.0,-0.006694444146913593,0.5873967446193664,0.7518208018672791
796,0.6211896473027079,-0.006387653942460014,0.0,0.0
985,-0.03956823145832674,0.0,0.5622645095436671,-0.006198690340704816
898,-0.059352347187490107,0.0,0.484950901885057,0.0
986,0.0,-0.0069783021325691315,-0.0036066519777567933,0.003099345170352408
1400,0.0,0.0,0.0,0.0031364480353289503
1384,0.0,0.0,0.003165767166689038,-0.003450092838861845
795,-0.03899608479308678,0.0,0.01711133317819058,0.0
787,-0.043093927329258645,-0.00470783194923074,0.0,0.0
208,0.01695398011637212,-0.0063402374292112484,0.0,0.0
788,0.0,0.003426074896738103,0.0,-0.007063077995215941
800,-0.05851146824777657,0.0,-0.03420721361720759,0.0
668,-0.039007645498517714,0.0,-0.03422266635638116,0.7528895898264343
1444,0.8327767339156932,0.67081957223917,0.5826100611867864,0.6719952389942407
1418,0.7097382614911065,0.9032181493324272,-0.039128529393351284,0.7254868609623301
1419,0.0,0.0,-0.05869279409002692,-0.004698965475760856
73,0.2138151025747348,-0.0014826148581730625,0.0,0.1712256159093955
72,0.0,0.0007413074290865312,0.0,0.0
798,0.0,0.3884544412778021,0.3703163531017569,0.4842015329156534
669,-0.01271345133203157,-0.0014502766837857326,0.45567855104219923,-0.019779050030208002
413,0.0,-0.030370766315175664,0.0,0.0
412,0.0,0.0,0.0,0.0007255453489060516
585,0.0,0.0,0.019795708290442634,0.0
642,0.0,0.017980954572916368,0.0,0.0
1254,-0.008048419290451355,0.16968988804703364,0.0,0.0
1253,0.0,0.0,0.03110702324718144,-0.0024552506025184977
1436,0.0,0.004032297086746,0.0,0.0
1376,0.0,0.03915058022580496,0.0,0.0
1198,0.039382355571015604,0.0,0.16115334080258148,0.0
1443,0.0,0.0,0.6908145328954483,0.0
1196,0.0,0.16683801227243064,0.0,-0.007362967806159565
1373,0.0,0.0,0.021357663984144067,0.0
1193,0.0,0.0,0.11035163183805496,0.0
81,0.218952594945903,0.22856972386038357,-0.023997093363260898,0.29711383601574887
517,0.05262842707596699,0.0,0.0,0.0
1197,0.18451683789613615,-0.004074653580361059,0.0,0.01825628181268019
262,0.0,0.002339706694368794,0.2693008525303567,0.0
1691,-0.002573677363805673,-0.015063326223443358,0.0,0.0
1706,0.0,-0.0010618799948180254,-0.030126652446886715,0.0
1415,0.015434575919592032,0.0,0.0,0.0
1414,0.0,0.0,-0.007304004347343387,0.0
896,-0.05718468365433002,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0032787745252334487
1568,0.0,0.0,0.8409411616479778,-0.004733270727939172
791,-0.055931748351877815,0.0,0.0,0.0
792,0.0,0.0,0.002366881832004408,0.0
1364,-0.036914535467485673,0.0,0.0,-0.0026035700152048486
1349,0.0,0.09279891784265831,0.0,0.0
790,0.0,0.0,-0.033314677114149406,0.0
804,-0.037580422103301064,-0.009835627001550095,0.0,-0.0030741576249169976
803,-0.005581565651491506,0.0,0.0,0.0
1440,0.0,0.0,-0.057378052512393654,-0.006641835059324871
1441,-0.005438991915482416,-0.038252035008262436,0.0,0.0
1008,0.0,0.002719495957741208,0.0,-0.006265899720540872
944,0.0,0.0,0.0,-0.009398849580811308
1420,0.0,0.0,0.0027946887499245435,0.0
805,0.0,-0.006840693919991244,0.0,-0.0055907649508236314
1439,0.0,0.0,0.0027953824754118157,0.0
801,-0.033890952471328256,0.0,0.0,-0.005583809632294968
806,-0.03364420579487801,0.0,0.002791904816147484,-0.0030133023602375575
780,0.0,-0.005479103793950631,0.0,0.0
779,-0.009549566067717882,0.0,-0.05009886175386095,0.0
778,0.0,0.004774783033858941,0.0,0.0
807,0.0,-0.010304943899885408,0.0027393657820341433,0.0
1005,0.0,-0.006869962599923605,0.0,0.0
781,-0.0337635889891785,0.0,0.0,0.0
207,0.0,0.0,0.018428700819340532,0.0
789,0.0,0.0,0.0,0.624083154244274
1424,0.0,0.4391893799730673,0.0,0.0
82,0.1714220615422326,0.0,0.0,0.23717124413324142
519,0.0,-0.005769474862398025,0.0,-0.002455265070417002
956,-0.037089236703508645,0.0,-0.03949509470923711,0.0
955,0.0,0.0,0.019747547354618554,0.0
1172,0.0,0.0,0.0,0.14824545815141618
161,0.0,0.0,0.26169070545351886,0.0
656,0.0,0.0,0.0,0.2241757498358405
657,0.23226016172509273,0.0,0.0,0.0
799,0.0,0.0069522414498839336,0.0,0.0
