,1,2,3,4
753,-0.003862184884335287,0.011892645480423276,0.07497661474101996,0.058028477418067964
1070,0.0,0.0,0.02355369087324125,0.0
1086,0.0,0.0,0.0,0.007056393945897497
1455,0.0,0.003153802097656851,0.0,0.002686057855537362
751,0.06495785975829078,0.04906035926486147,0.06525289435693134,0.05844296256866742
1488,0.06662190642447155,0.04814124777142431,0.05248387136409922,0.0
1487,-0.005478251342171578,-0.009771121255706335,0.06809827812003316,0.0
1200,0.0,0.06910203702390333,0.0,-0.010956502684343157
1659,0.06909904369940144,0.05115038493879524,0.050143880359420245,0.06913026778095219
750,0.00474806753651264,0.0,0.06753691058753973,0.0
1660,0.002547295968763035,0.0,0.07130477403185452,0.03112314704819774
1201,0.07300585578048298,-0.003736443503615518,0.05288944901925119,-0.002264340977144648
1491,-0.004528681954289296,0.0,-0.003952862900484305,0.0
1028,0.0,0.002113878883195508,0.0,0.0
1027,0.0,0.0,0.0,0.016444538689704875
1492,0.0,0.04653193771394587,-0.00870334138682523,0.0
1644,0.07396474994315637,0.05444842758548511,0.05034683366699988,0.0
1202,0.07595108147723481,0.0564055053004914,-0.01745111679897747,0.05535072172155067
509,0.015141237463055382,0.05846751513791257,0.07889650264603937,0.060671314487889566
510,-0.010570690435216468,0.07394762752271027,0.027284539826827554,0.0
511,0.07183820998804748,0.0,0.0,0.0
746,0.0,0.0,0.0,0.01766037388386878
1709,0.0,0.004913869692037959,0.0,0.03090849332416315
1710,0.033270549408249674,0.005619113978107931,0.0,0.0
1481,0.0,-0.004904538070986322,0.031492744645350776,-0.010018875561557975
1717,0.0,0.0,0.0,0.007289288728946578
1024,-0.009795048407129229,0.0,0.0,0.03949956177341646
1025,-0.0098881453003623,0.031894033081668716,0.0,0.0
1555,-0.0026575080884882548,-0.009885642883127975,0.07479035380689464,0.0
1480,0.02991075231694848,0.0,0.07225413986776917,-0.00599316299965
1554,-0.017077435925460408,0.040820401593635196,0.0,0.0
1493,0.04527707939700188,0.0,0.0,0.0
662,0.0656373943397667,0.05009052265451911,0.018072875381005753,0.0
661,-0.00024725985372726564,-0.0023527330287955697,0.005306032264668678,0.06186980650641906
98,-0.032047995077427956,0.049976250849341396,0.0,0.0
99,0.053040641210199996,0.0,0.0,0.0
163,-0.013720911667265396,0.045074539054499596,0.0,0.0
164,0.004126548967499737,0.016557395294104625,0.03222563280209861,0.04544868097891564
86,-0.008393627557957998,0.004106830151361332,0.0,0.025450207099520436
87,0.0,0.021051756397263244,0.0,0.0
852,0.0014810293106342232,0.007469436754671789,-0.020600485422347405,0.0
85,0.0,0.003745655040153422,0.0,0.0
42,-0.004120220544168764,-0.0016447087089299789,0.0,0.0
37,-0.0022345789472272897,-0.0032894174178599578,0.0,0.0
36,-0.0011172894736136449,-0.02364405280299355,0.0,0.0
56,-0.0195857227915139,0.1635119144217302,0.0,0.0
55,0.19447359035929518,-0.005757158450817746,0.0,0.0
57,-0.020025953635912138,0.23091580679618884,0.0,0.0
102,0.0029881573348505205,0.2632134682954332,-0.03422311161308517,0.0
101,0.15304054940619558,0.19193381656291006,0.18146384565478943,0.0
54,0.1025530611498275,0.16667582988221508,0.0,0.0
1190,0.11577119829438966,0.2554592307085885,0.0,0.0
40,0.13648559645450745,0.09446345044638134,0.0,0.0
39,0.03564963191502795,0.11134426346493549,0.0,0.0
38,0.06125325033874923,0.04648297355331013,0.0,0.0
41,0.05289066871839092,0.03839277012725836,0.0,0.0
100,0.032450459710246154,0.04606757717943518,0.0,0.0
141,0.28078728471467734,0.22216845157310175,0.22441195870697184,0.0
140,0.2574987826484704,0.0,0.0,0.0
142,0.22417528073731463,0.2961340521796998,0.23694616552255315,0.0
143,0.2502962757274537,0.23499836614187544,0.3272465739316401,0.0
144,0.31870846997143276,-0.012283804879889941,-0.00970748123220295,0.0
145,0.3738037532308508,0.296768493492819,0.28036596881948755,0.0
146,0.39615124108081007,-0.03984508231994007,0.0,0.0
113,0.31845693183192825,0.2936773614009798,0.3005841669438343,0.39542683083209457
112,0.0,0.0,-0.001888323127890175,0.420284452155074
1607,0.46206560754215814,0.0,0.0,-0.009610160630631553
1618,0.0,-0.008902943669294814,-0.03831338671530041,0.0
111,-0.05600609346296877,0.0,-0.034519897268785724,0.0
147,0.017259948634392862,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0044528038415229294
1449,0.022637135996460188,0.0,0.0,0.0
1450,0.0,0.01948738563115032,0.0,0.0
1451,0.019968407446423298,-0.00417959808984768,-0.03676308398158905,0.0
1617,0.7636932854186937,0.0,-0.05514462597238357,0.0
1599,-0.01917391789379741,0.9028195255527962,-0.03673931253398386,0.0
1600,-0.034875285977345016,0.829172936033357,-0.055108968800975794,0.0
1613,1.0,0.8068985218919242,0.790012210722177,0.0
end_point,0.0,0.0,0.0,0.0
754,0.0,0.0,-0.03857846087372498,0.06993584465069816
752,-0.00915768498503585,0.039544248612601786,0.029444570184611565,0.06217713688874085
1087,0.048231400151810835,-0.0036802374194764057,0.0,0.0
1088,0.0,0.004323718536300211,0.0,0.0
508,0.05949873681814364,0.00294627348453836,0.010450077461152327,0.06626233558856283
507,-0.01836371916731552,0.05614641684118677,0.07168610332700326,0.05672763794656499
97,0.031183743712854678,-0.0024330189872801768,-0.03672743833463104,-0.018243381301263902
577,-0.005217725238763107,-0.006959097210237111,0.0,0.0
