,1,2,3,4
182,0.09529076413215978,0.09187872059893566,0.11648086216965166,0.0
183,0.0,0.0,0.1108601870700652,0.0
325,-0.018660514351631945,0.10432898123781795,-0.03780203828590437,-0.0022411956868637244
340,0.06958278300268508,0.10983985077183439,0.0894136917403087,0.003493594101652666
339,0.0,0.0,0.0,-0.003921027371907877
338,-0.034142277699629894,0.0,0.0,0.0
185,-0.0019603415071732817,0.0,0.0,0.0
184,0.0,-0.002178664426418659,0.0,0.0
341,0.0,0.020220401316037397,0.0,0.0
1353,0.0,0.023311990039410167,0.0,0.0
1299,0.03852245798650793,0.0,0.0,0.0
1287,-0.020856718138518943,0.021735339037009874,-0.0019162227417314985,-0.0017747173762578308
1286,0.076915362779015,0.12193214446942643,-0.0044409548408184145,0.01774414753606023
1300,0.12960227024177506,0.102188011317327,0.0985378366218508,0.03378291963685556
324,0.0,0.09119655563932533,-0.03763076691502973,0.1144213527782917
888,0.019522708814893482,-0.005124410436579271,0.0,0.0
887,0.0025622052182896356,0.0,-0.003927587848357404,0.0
1360,0.0,0.0,-0.001963793924178702,0.0
889,-0.02147497969638283,0.0025047540231359117,-0.018815383457514864,0.0
323,-0.021638618059546446,0.004545129739040579,-0.03763076691502973,0.0
890,-0.002755229425449503,0.0,0.0,-0.003922017736933013
1359,-0.0029358229111619985,0.0,0.0,0.0
236,-0.020025632809996797,0.0,0.0,0.0
607,0.0,0.00300227452317876,-0.004267646290647197,0.0
362,0.0,0.0,0.0021338231453235986,0.0
608,-0.01866674631145093,0.0,-0.003302501975496636,0.0
234,0.0,-0.01098244565885888,0.0,0.010852578572668865
1110,0.012407686810132613,0.0,0.0,0.0
233,-0.02170515714533773,0.0020317010376303536,0.0,0.0
859,0.014038949661942092,-0.00562265254256348,0.0,-0.002234871141393389
892,0.0,0.00281132627128174,0.0,0.0
861,0.0,0.0,0.016352053163795247,0.0
318,0.0,0.0,0.0,0.137721767407694
862,0.10527785359993735,0.11968793162010433,0.15065659764920428,0.0
863,0.08811202755933552,0.16662507478836575,0.13420287720493365,0.0
857,-0.016405706560970165,-0.0018123624869962993,-0.0009163107715629917,0.13435937853475094
1355,0.0,0.0009061812434981496,0.0,0.0
858,0.1508218383351185,0.12021286917955099,0.0,0.12161357866470371
228,0.13321435098847553,0.18614116333859462,-0.01289516752794011,-0.0018039444327388493
227,0.18349067547363163,0.08716184502198385,-0.015970359013670627,-0.0018326215431259834
644,0.015677912956227266,-0.0035185250343056193,-0.031940718027341254,-0.0016274749010820756
645,0.01586938417775735,-0.0030258357963636713,0.0,0.0
646,0.0030962541636193643,0.0,0.0,0.0
856,0.01720767600011013,0.0,0.0,0.0
864,0.0,-0.007108512870673404,-0.003277111213356981,0.0
860,-0.019709870703248186,0.0,0.0,0.0
210,0.0,-0.0037312597479160917,0.0,0.0
211,0.0,0.003719939171554667,0.0,0.0
240,0.0,-0.004091933088710134,-0.016865226601184613,0.0
239,-0.0011145103868916437,0.021046781045674704,0.0,0.0
540,0.03320538014464521,0.0,-0.018100464819936577,-0.0013973115725344435
1719,0.0006986557862672218,0.0,0.0,0.0
411,0.0,0.0,-0.036200929639873154,-0.0018240133546961776
539,0.0,0.01519110408944522,0.0,-0.001397881147671605
579,0.0,0.0006989405738358026,0.0,0.0
538,0.01954224251141267,0.0,-0.017785492729290572,0.0
413,0.0,-0.030370766315175664,0.0,0.0
412,0.0,0.0,0.0,-0.0007255453489060516
585,0.0,0.0,0.24137530837391083,0.0
642,-0.021775279119486898,0.24619955564829799,0.0,0.0
669,0.2535762234170907,0.0,0.053779913232396837,-0.019779050030208002
798,-0.017530327466517077,0.0,-0.02188688855992232,0.270339193934693
665,0.01990504943021374,0.31260354222642733,0.010021887905847494,0.004098898991952544
797,-0.01762847633553337,-0.006389057843974096,0.2976600377578995,0.0
666,0.3446225276598765,0.27645665333870767,0.021808106344986117,0.2628180214215446
667,0.2709033303403974,0.3611045059812564,0.24291352789355664,0.2860388541567347
984,-0.020090003214400513,-0.006694444146913593,-0.02157810489312953,0.32154008470021267
668,0.3986484311242012,0.3203522194441802,-0.03422266635638116,0.315827814054747
795,0.3408095750452078,0.0,0.00044210729614239247,-0.006331534333378076
787,0.2677325327476002,0.35701281405407154,-0.017103606808603795,0.0
800,0.31977594251326336,0.4212717870832692,0.28710431903145683,0.3317340897580062
