,1,2,3,4
793,-0.015454995054401581,-0.004788932585238211,-0.018444739560277406,0.09462279651943573
1169,-0.03774439495734883,0.0,0.0,0.08276605057487305
1180,0.0,-0.002391493171808696,0.0,0.0
794,-0.015577488659588256,-0.004782986343617392,0.1019284619222898,0.0
576,0.0,0.0,0.017255898065958945,0.0
802,-0.030909990108803163,-0.0027802181915236707,-0.01898148787255484,0.0030343267314475197
945,0.0,0.0,0.0,0.003125539155504325
1441,0.0,0.019126017504131218,0.003190745307051802,0.0
1420,0.0,-0.006641835059324871,0.0,-0.0027345296718345627
1440,-0.005581565651491506,0.0,-0.03538036423191582,0.0033209175296624355
803,-0.002790782825745753,0.0,-0.006068653462895039,0.0
792,0.10156361656274289,0.0787294336415579,0.07540257210300895,0.0
1364,0.0,0.0,-0.039256328120092956,0.08904037307446419
1363,0.0,-0.006426916956520622,0.0,0.0
1170,0.0,0.0,0.0,-0.004647643551766383
980,0.0,0.0032101244757866735,0.0,0.0
981,0.01946131091390316,0.0,-0.03863629338855747,0.0
903,0.0,-0.006421914655322996,0.0,0.0
904,-0.03656253656253656,0.0,-0.016426348066051442,-0.005032611321362428
1171,-0.01666133503945404,-0.002516305660681214,0.0,0.0
1284,0.0,-0.00833066751972702,0.0,0.0
905,0.01828126828126828,-0.007420026949537881,0.0,-0.0049891137537892314
931,-0.017507983640540084,-0.0024945568768946157,0.0,0.0
958,0.008753991820270042,0.0,0.0,0.0
906,0.0037100134747689406,0.0,0.0,0.0
982,0.0,0.0032226461792306898,0.0,0.0
983,0.0,0.0032411632923996015,0.0,0.0
667,0.0,0.012411867653732058,0.02237226298114554,-0.006694444146913593
984,0.0,0.0033472220734567966,0.0,0.0
796,0.0,0.021027811183183014,0.0,0.0
985,0.0,0.04675994809198431,-0.0035132096683530077,0.0
1384,0.052923010314522706,0.0,0.0,0.0
1385,-0.021378817090615086,-0.002336501005630033,0.022278287842750773,0.08590131223315582
207,0.019591648054841995,0.07263817899858017,0.07163846915283496,0.09274765399864339
