,1,2,3,4
345,0.02617623041721091,0.06584370889313193,0.009366836586166861,-0.0016923520579677966
176,0.0,0.0,0.07388143961965686,0.0
346,0.0,0.053553381646090886,0.0,0.0
429,-0.002851247809723273,0.05662370909189566,-0.01638055300746953,-0.0033883143813615603
866,0.04983410323953605,0.07027831377858898,0.018200232167767033,0.01651577382641969
1319,-0.006088991833444152,0.0025133205991756304,0.0,0.0
1682,-0.020027076607573437,0.0,0.0,0.0
347,-0.03630976587462964,0.0,0.0,0.0006287018808297173
174,0.0,0.0,0.01815488293731482,0.0
1296,0.0,0.0,-0.0038316114071669525,0.0
1295,0.021744046480073755,0.0,0.0,0.0
1303,0.0,0.021150979058537463,0.0,0.0
925,0.022726849366467093,-0.0014601361590242253,0.0,0.0
1117,0.0,0.003102836453248944,-0.0038572508601669416,0.0
1118,0.0,0.0,0.00016328084507751276,-0.00376298040089288
680,0.0,0.001724078480052412,-0.00188149020044644,0.0
681,-0.017260901985694164,0.0,0.0,0.0024481002741872306
682,-0.03452180397138833,0.0,0.0,0.0
881,0.0,0.0,0.004069937811350242,0.0
882,0.0,0.0016593258092863837,0.0,0.0
883,0.0021786796155763392,0.0,-0.019016612913040833,0.0
876,0.006084058980631336,0.0,-0.038033225826081665,0.0
884,0.0,0.08175034121531247,-0.002396547577133973,0.0
885,0.10796237498041084,-0.0031310350700976134,0.0,0.0
543,0.0296078616734484,0.0,0.01575717856381843,-0.006262070140195227
873,0.04785388812085002,0.09730723483742683,-0.007833822686123792,0.0
874,-0.004781693936812088,0.08365960001062225,0.08345184032821382,0.0
1680,0.07720986376164905,0.10235990115712142,0.061426246977797916,0.0
775,0.11177367486250947,0.07805286902528057,0.06969537509890439,0.0817797148540139
774,0.09704546355373253,-0.0028310294415737802,-0.004134835326048305,0.0
773,-0.016217559033220325,0.0,-0.005231559276705541,0.012749633014283092
772,0.020004869558000102,-0.006434509561681208,0.0,0.0
1274,0.0,0.0,-0.003217254780840604,0.0
215,0.0035858298666923143,0.0,-0.01845538494577472,0.0
214,-0.002051603090837665,0.09488711518271462,-0.022853258116109748,0.0
213,0.1042617268928163,0.08329528170608329,0.06472006605830892,0.0
541,0.0,-0.002790574110392879,-0.019168545184094707,0.0943413346729594
542,0.0,0.0680045906687987,0.0,0.0
410,0.0,-0.0027902782242222937,0.03602625638307111,-0.0018724515933814083
776,-0.010048958525938371,-0.0037449031867628165,0.0,0.0
855,-0.020097917051876742,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0716700577361245
875,0.0,0.0,0.07945365078340343,-0.0043435278828428915
1722,0.058039821987878576,0.059216315343784645,0.08798742692054452,0.0
1429,-0.006575590356502206,0.0788644804069805,-0.005880858511248905,0.0
1428,-0.0012098482267386239,-0.0014440132941639914,0.0,-0.004302844524458229
1427,0.0021514222622291143,0.0,0.0,0.0
212,0.04881080940098826,0.11932118286415087,-0.01902616478180794,0.07456377456900073
239,0.10025712948405069,0.09525820042139903,0.13050409683099812,0.0
398,-0.032303080421749016,0.12577292477722626,0.08113828625431936,-0.0017876807345222601
240,0.12745998158750038,0.0,-0.001287608522839578,-0.0017789213474831108
241,-0.0032355590528353848,-0.0035578426949662216,0.0,0.0
397,-0.01986270895569821,-0.0035753614690445202,-0.02072178526020426,0.006316864005498198
396,-0.03972541791139642,-0.000954529227228944,-0.03404024030644805,-0.03447277340356586
395,0.0008899566094934712,-0.012645913707441442,0.0054876549713763914,0.0
242,0.0,-0.005884415948179479,0.01686113171916099,0.0
393,-0.039724786677895536,0.01113921844399537,-0.039724786677895536,-0.018547244891077088
392,-0.0020279591272833715,-0.010539673438758172,0.018232283514860503,0.0
391,-0.01909140199619699,-0.0187080938697318,0.008353046523127915,0.0
394,-0.009837096739351936,-0.0068794857355374064,-0.019862393338947768,0.007554604682646167
1339,-0.021524291913986932,-0.008310065150910784,-0.021524291913986932,0.0
1340,-0.04057980424302433,-0.001371544213860855,-0.04057980424302433,-0.005312954257589024
1341,-0.04037467700258398,-0.01738078519435194,-0.04037467700258398,-0.011179929790040916
1338,-0.02018733850129199,-0.017323696738294377,-0.02018733850129199,-0.011809442830487259
1692,-0.00603642046851403,-0.017449108771727145,-0.016533219962682165,0.0
1327,-0.04004356740133265,-0.006899137304947927,-0.04004356740133265,-0.006016934059216258
411,0.1357642919188581,-0.0039435682552793625,0.055590537553581225,-0.0018240133546961776
540,0.019533386464144514,0.0,0.1019905191038382,-0.0007685213648939439
412,0.0830862611253707,0.1291261012422859,0.009568344475079558,0.10046373622611711
413,0.12660079787188674,0.08351285946599551,0.010257562466221767,0.050242621668017975
414,0.04786617331581806,0.11900542690598793,-0.0022016117372252522,-0.0069158519632476455
669,0.0,0.1099017021377055,0.0,0.0
537,-0.03908448502282534,0.06458189008071652,-0.017530327466517077,-0.0020337124444491446
1378,-0.012738723681796875,-0.005071797719547776,-0.012738723681796875,0.09838480157529134
1377,-0.02547744736359375,-0.0036070039359626946,-0.02547744736359375,0.0
894,-0.020958736439697524,0.10661071658503826,-0.020958736439697524,-0.008029430085678552
415,0.12951411011342043,0.09934305164845138,0.0,0.065356109542327
895,0.026816640721941627,-0.00332779588098737,0.0,-0.004864702883406693
896,0.03681767510500494,0.0,0.0,0.0
987,-0.02096771733992101,0.019729015429883257,0.0,0.0
1402,0.08315220816468037,0.013062150886588887,-0.00325505575259493,0.0
1400,0.0,0.0,-0.00651011150518986,0.0
1403,0.0,0.07093204125738532,-0.0032543015357699803,0.0
1399,0.0,0.0023438745183337866,0.0,0.0
206,0.016819160387513455,0.0,0.0,0.0
810,-0.0185010764262648,0.0,-0.006479890308416858,-0.003132675053882011
811,0.0,0.0,-0.009076090310729028,-0.003239945154208429
450,-0.016387424945593747,-0.004538045155364514,0.0,0.0
451,0.0,-0.03911689693479996,-0.008193712472796873,0.0
452,0.14059679408216189,-0.01955844846739998,0.0,0.0
1437,0.15316266447236632,0.07007541164806833,-0.01739815233819371,0.03543404586994541
1438,0.005762959988136862,0.0,0.0,0.0
1001,0.0,0.0,-0.040389027109114996,0.02240813978581097
1000,0.03799935102082553,0.16709022533681478,0.02536011052275934,0.07501906522526258
1517,0.17523845977684882,0.04023381937836004,0.18266289147519063,0.03949158396505073
420,-0.002844522927992609,0.0,0.0,0.16776498480345964
270,0.0,0.0,0.0,0.11119306019630855
271,-0.011529025474534688,0.15203140064684473,0.1978667403922316,0.09335167969071474
272,0.1297038187812759,0.08654108417537525,0.1377125605804551,0.19742554167328324
785,0.0,0.0,0.0,0.1569331851373039
784,0.1707006048285855,-0.002532768964867455,0.0,-0.0036329048707346395
1406,-0.01853334519467426,0.0,0.03462666648661082,0.0
1407,-0.03706669038934852,-0.002793508333594061,0.005690371216938202,-0.006535708496943902
1166,0.0,0.0,0.03171154480000449,0.0
1167,0.0,0.0,0.0,0.032277112343467
1168,0.02693224713150724,0.0,0.3471688839878134,0.0
475,0.37868562881149403,0.30637233068879205,0.3820961803442061,0.3058873522329763
1160,-0.014064960962420839,0.02645947870760588,0.19811202701933706,0.03713153501497775
476,0.2590381273074962,0.34672799448252645,0.3155514265201938,0.2032681090871461
815,-0.019491130670280753,0.3687396719739152,-0.016948673366128104,-0.003455033430903477
816,0.40655049641665564,0.3261772543786735,0.31148509517135353,0.0
