,1,2,3,4
189,0.0632893445073941,0.014511956337255227,0.007658494651650038,0.01607091509361157
698,0.03015839632100396,-0.0011206435542151663,0.0,0.0
188,0.027702878466011147,0.0,0.0,0.0
697,0.03202237418336419,0.024466037576951195,0.0,0.0
696,0.0,0.014174693410349447,-0.03920892081366353,0.0
191,0.02303849456387965,0.05486494469273797,-0.01793629362574121,0.03369591678226165
1142,0.015260435256540916,0.0,-0.03934962932649175,0.04567338525144483
1141,-0.019674814663245874,-0.013190593523946205,-0.03954194609641908,0.0
1140,-0.006595296761973102,-0.01277028304055331,0.0,0.0
1139,0.0,0.03470822774768996,0.0,0.0
1566,0.03651620391864126,0.017857963084229902,-0.039274212552038335,0.0
1562,0.0,-0.003687277564980892,0.0,0.0
1138,0.0,0.0,0.0003910297034492652,-0.0071003161060730425
1137,-0.03805696366321109,0.0011857298831439485,-0.0035501580530365212,0.0
123,-0.01689348992472261,-0.0036672700548330216,-0.0013043028714583434,0.0
122,-0.014024458655895883,-0.007334540109666043,-0.003284452714630027,0.0
124,-0.008446744962361304,0.0,0.0,0.0
1145,0.0,0.0,-0.0035513179651232166,0.0
1144,0.0,-0.0041448784224261135,-0.018983689214227138,0.0
1434,-0.006608005201821695,0.0020724392112130567,0.0,0.0
769,0.0,-0.019100007640003056,0.0,0.0
770,0.0,0.0,0.03659357461066572,0.0
1435,-0.0036376046307368334,0.03894436510067387,-0.039722893097750095,0.0
1098,0.0,0.0,0.04908658437964271,-0.004141699123782133
1558,-0.024049393080770982,0.002986108622687259,-0.03926742688405114,0.018179558127498135
1557,0.0,0.0029858661042091155,-0.01963371344202557,0.0
121,-0.028048917311791766,-0.0039301007992252985,-0.003284719484955985,0.0
120,-0.01930293250150563,0.0,0.041704910993303326,-0.005995275722730489
1559,-0.022921250916850034,0.04053205775533824,-0.018591507399419945,-0.004828338105751489
1560,0.0,0.049391964318579964,-0.019305913402501172,-0.00371415837171297
193,-0.04228544365887486,0.041955729630406106,-0.01686304058097698,0.01432057239625354
192,0.05890287849680293,0.04567374213223352,-0.007340023467371773,0.03695803736634777
694,0.0,0.0031063155121941522,-0.009399522881886536,0.0
693,0.0,0.0,0.04296220190062708,0.0
692,-0.00874659681511726,0.03416339892479566,0.0,-0.0006617860419669747
691,0.024516125688348635,0.03449770250312437,-0.008744919540294091,0.0
629,0.03502864317796015,-0.0032691160072562484,0.0,-0.003544711573908654
628,-0.019132457832062938,-0.007089423147817308,0.0,-0.005989659451922201
458,0.0,0.017315200223521846,-0.02255535321260569,0.01062800344310551
457,-0.021496802839141377,0.021007411090809777,0.0,-0.004357723803979125
198,-0.007310019468831107,0.017577764808815576,-0.0036039905691001937,0.01019122237377055
690,0.01610299460961969,0.009938670051441414,-0.024137621036894312,0.0
689,0.008488117258474245,0.014556339627253282,-0.025883893091259713,0.0016828935439645865
200,0.00879055108222591,0.014903512446167215,-0.006547821481877148,-0.004696743766683455
1563,-0.04100848055377852,0.0076308891849715624,-0.010047764312730693,0.0
377,0.012907089606178883,0.00722078770114338,-0.02726085876583116,0.0006207681661966171
202,-0.014619727594602927,-0.006228790966758188,-0.0017292242354235044,0.0
306,-0.014887719526191558,-0.038804811796662786,-0.003114395483379094,0.0
378,0.013534290478355962,0.007660630214028622,-0.027697836950697358,0.008863218110714232
201,0.013290661449639024,0.007529326918566307,-0.007994846389692148,0.005984107042598584
305,-0.014890137855603563,-0.019402405898331393,-0.007624182687615886,0.0
307,-0.012785464554042997,-0.0008646121177117522,0.0,0.0
372,0.011623149594584542,0.005168640835428631,0.004612112190102266,0.0
379,0.013536488959639603,0.007662299955939625,-0.007759477076666134,0.004845424053297035
304,-0.01521371114971398,-0.003812091343807943,0.0,0.0
380,0.013830646499739982,0.007901851858689671,0.00838176116544117,0.005119271743142179
381,-0.035976917209918115,0.01034980532506005,0.005085940665796872,0.0
382,-0.008673633812405011,-0.0032984932482841836,0.0,0.0
