,1,2,3,4
189,0.06085239696703229,0.00046766190411300123,-0.0013236417518113636,-0.000977147248780663
698,0.06286858049252424,-0.0011206435542151663,0.0,0.0
188,0.0571420442203794,0.0,0.0,0.0
697,0.06836702326283116,0.0,0.0,0.0
696,-0.021191665125454655,0.05455763683197941,-0.0008603205112174897,-0.0017069856681483303
191,0.020601547023517852,0.05486494469273797,0.029497412741949707,-0.0074101299440386985
1142,-0.03951819417659891,0.03648757809161385,-0.03934962932649175,-0.0037050649720193492
1141,-0.019674814663245874,-0.013190593523946205,0.0,0.0
1140,0.0,-0.01277028304055331,0.0,0.0
1139,0.0,0.021520420377907263,0.0,0.0
1566,0.024550582379301245,0.01568108989829089,-0.039274212552038335,0.0
1562,0.02456452191113598,-0.003687277564980892,0.0,0.0
1138,0.0,0.02395170850251283,0.0,-0.0071003161060730425
1137,-0.03805696366321109,0.0011857298831439485,0.01582968320925658,0.0
123,-0.01689348992472261,-0.0036672700548330216,-0.0013043028714583434,0.0
122,-0.014024458655895883,-0.007334540109666043,-0.003284452714630027,0.0
124,-0.008446744962361304,0.0,0.0,0.0
1145,0.0200956387264351,0.0,-0.0035513179651232166,0.0
1144,0.0,-0.0041448784224261135,-0.018983689214227138,0.0
1434,-0.006608005201821695,0.0020724392112130567,0.0,0.0
769,0.0,-0.019100007640003056,0.0,0.0
770,0.0,0.0,0.005170677906371809,0.0
1435,-0.0036376046307368334,0.02104699054616325,-0.039722893097750095,0.0
1098,0.0,0.0,0.038793699634930755,-0.004141699123782133
1558,-0.024049393080770982,0.002986108622687259,-0.03926742688405114,-0.0037579179330850107
1557,-0.024064966659082553,0.0029858661042091155,-0.016946215681607035,0.0
121,-0.028048917311791766,-0.0039301007992252985,-0.003284719484955985,0.0
120,0.0,0.0,0.021408996943524296,-0.005995275722730489
1559,-0.04167500166700006,0.019863445995931907,-0.018591507399419945,0.0
1560,0.0,0.049391964318579964,-0.03718301479883989,-0.00371415837171297
193,-0.023256994012381176,0.041955729630406106,0.017936342958530953,-0.00473161965801615
192,0.05890287849680293,0.042966022642942636,0.03304291995425819,0.027221749440825966
694,0.0,0.04177229722275853,0.0,0.0
693,-0.015050893573186147,0.0,0.04296220190062708,0.0
692,0.0,0.03416339892479566,0.0,0.0
691,0.024516125688348635,0.03449770250312437,0.0,0.02638650440406487
629,0.03502864317796015,0.02510408496689148,-0.03835473527561713,-0.003544711573908654
628,-0.019132457832062938,-0.007089423147817308,0.0,0.0
458,-0.007364147093416845,0.017315200223521846,-0.02255535321260569,-0.00827866653862329
457,0.0,0.021007411090809777,-0.03679205793289596,0.011462264523954897
198,-0.007310019468831107,0.017577764808815576,-0.019187670770269855,0.0
690,0.01610299460961969,0.009938670051441414,0.0,0.008107053524393427
689,0.008488117258474245,0.014556339627253282,-0.025883893091259713,0.0016828935439645865
200,0.00879055108222591,0.014903512446167215,-0.006547821481877148,-0.004696743766683455
