,1,2,3,4
414,0.3795524990032492,0.43126230969814755,0.5359766138783241,-0.003998639008686498
413,0.44338712517749646,-0.030370766315175664,0.0,-0.0014502766837857326
669,0.0,0.0,-0.0397943428362224,0.0
798,0.0,0.003408000348979236,0.0,0.0
1424,0.0,-0.0037488003838771597,0.012045406363829088,0.0
1425,0.0,0.003628910513969854,0.0,0.0
1422,0.012105130638569852,0.0,0.012105130638569852,0.0
1423,-0.013315643702426837,0.0037083845090395574,-0.013315643702426837,0.0
1414,0.015434575919592032,0.0,0.0,0.0
1415,-0.016978033511551235,0.0036070039359626946,-0.004809625407134791,0.0
896,0.0,0.0114564502118517,0.0,0.0
1377,0.0,-0.003967704329558964,0.012738723681796875,0.0
1378,0.0,0.48601407886202486,-0.014012596049976562,0.0
415,-0.03893535174196764,-0.0024427278039095366,0.4846086281177407,-0.006756008118019355
416,-0.01946767587098382,0.0,0.0,0.0
537,-0.03908448502282534,0.4594918768695572,0.4473182975574575,0.5760514293464523
1260,0.6389273034713641,0.5164125739673578,-0.022720603058576833,0.48088311856166843
1261,0.5623973326931462,-0.020033817083236503,0.0,0.0
1264,0.5380900342659617,0.6893944822691457,-0.001229731890599807,-0.02926269708426486
1263,0.6058236855000987,-0.020362451639177357,0.0,0.0
671,-0.03690799574819889,0.6245059652579942,0.0,0.0
670,0.049068366606294,0.0,0.0,0.0
586,0.0,0.691535584156661,0.0,0.0
580,0.7539272480778807,0.0,0.0,0.0
581,0.8285634812531035,0.0,0.8060994882161391,0.0
582,-0.01934358426065304,0.9010871162805665,-0.01971484448930667,0.0
618,0.7715487156738965,0.6327186903774848,0.7906713711377886,1.0
617,-0.038477083953684064,-0.002532599622338744,0.708648766246847,0.9010842553117668
end_point,0.0,0.0,0.0,0.0
1707,0.6162076385451499,0.7636342050228945,0.0,0.0
1720,0.8340368268181401,0.6612686627474684,0.0,0.0
613,-0.023603120038079035,0.735889565662656,0.9175714807838287,0.7341881559109377
583,0.0,0.0,1.0,0.0
536,0.0,0.5159946378252315,0.0,0.0
894,0.0,0.0,0.0,0.0008364570856229606
1262,0.5350600911305001,-0.0064573120018183786,0.0,0.0
1256,-0.03684761301162911,0.0016994848521516156,0.0,-0.0032286560009091893
1257,0.018423806505814554,0.0,-0.04029138731304796,0.0
614,-0.02497880211704556,0.8232821486460509,0.0,-0.001869433337366777
615,0.0,0.03219585321985739,0.0,0.0
616,0.0,0.0,0.8278233035040967,0.0
1121,0.918598422853742,0.0,0.013871527282229276,0.0
1120,-0.020458265139116204,1.0,-0.03386203253464086,0.6356153789986289
1123,-0.03714986254550858,0.0,-0.05079304880196129,0.0
1265,0.0,0.009855119270178955,0.0,0.0
1258,0.018282070407909554,0.0,0.0,0.0
1259,0.0,0.0,-0.018954543406263815,0.0
1122,0.0,0.7766323553709493,0.0,0.0
538,0.0,0.0,-0.035570985458581145,0.0
412,0.0,0.0,0.0,-0.0014510906978121032
585,0.0,0.0,0.0,-0.03937317899047169
664,0.0,0.0,0.0,-0.03681830900870385
430,0.0,-1.0,0.0,0.0
terminal,0.0,0.0,0.0,0.0
