,1,2,3,4
589,-0.03754542997026402,0.09339522035669191,-0.034652436066255454,0.125470081956986
588,0.0,-0.00507271225749899,0.0,0.02969240853230613
587,0.0,0.002536356128749495,0.0,0.0
912,-0.019467069505224963,-0.005471824481380475,0.06415647447810918,-0.002249014113994756
911,0.01880668801984834,0.10224776481337128,0.1371160453775791,0.10879179152695777
910,-0.020100664125942722,0.11710713230948705,-0.020100664125942722,-0.007362319217168928
909,-0.040201328251885445,-0.0032438885140395495,0.0,0.01804194391120477
908,-0.0023089369811284434,-0.006487777028079099,-0.01916590003066544,-0.007800214661907495
960,-0.0364863994948585,0.0378366799044218,-0.007670643157177328,0.13259596789023537
1132,0.0,0.0,0.0,0.05844963710502086
957,0.040578886491069804,0.06179529733730872,0.0,0.0
958,0.12279855411015037,-0.01393265713504038,0.0,0.0
931,0.006472170476702729,0.12671618032208926,0.0,0.0
905,0.0,-0.007420026949537881,0.13802402605021627,-0.002744012564584077
906,-0.0037100134747689406,-0.016048170187635206,0.0,0.0
1066,-0.006657594584446261,-0.008024085093817603,0.0,0.0
261,-0.035201351731906506,-0.0033287972922231303,0.0,0.0
160,0.0,0.0,-0.03894262971789959,-0.017600675865953253
95,0.0,-0.0049065691109885555,0.0,0.0
94,-0.039145071635481095,0.0,0.0,0.0
82,0.0,-0.01758235575435339,0.0,0.0
162,-0.01937984496124031,0.0,0.01958357486408999,0.0
263,-0.03875968992248062,0.0,0.0,0.0
161,0.0,0.0024555496404093102,0.0,0.0
932,-0.0162016002658976,-0.007407780540056833,-0.021247006103685392,0.1318984066177298
979,-0.0037038902700284163,-0.0017620325680003607,-0.016137569552924773,0.0
1078,0.0,-0.008068784776462386,0.0,0.0
933,0.10305362588306743,0.1378565962014279,0.0,0.0
934,0.14992507968275248,-0.00321642693564573,0.015637866490347214,0.0
1170,0.09748387642702104,0.173266560030729,0.17931128128315438,0.14268593388588355
1363,0.0,0.15495323619831833,0.19608890945443255,-0.004634573174348935
980,0.08212248622757186,0.01649970319683921,0.11135321359019953,0.16370397493072214
904,0.011869638360716833,0.014175374697189363,0.16664903753190938,0.03962170662796057
903,-0.019470404984423675,-0.006421914655322996,0.03902797436690462,0.0
902,0.0,0.0,0.0,-0.004886668386773939
1571,-0.025930113159013824,-0.003519718873014174,0.0,0.0
1362,0.0,0.0,0.002442656202978868,0.0
1171,0.114361621674214,0.15250043943939964,0.0,0.0
1284,0.030347020065072023,0.1455810630151867,0.0,0.0
959,0.14417725132777365,0.11366348771073365,0.0,0.0
981,-0.01946131091390316,-0.006420248951573347,-0.02124996136370661,0.1787973050961638
982,0.0,-0.0032226461792306898,0.0,0.008379836107312926
983,0.0,0.0,0.0,0.0034941382336991455
1417,0.0,-0.00384355205706906,-0.006431017052484817,0.0
1570,0.023187488635736265,0.0,0.0,0.0
1569,0.0,-0.003218149332427102,0.034785007567436764,0.0
1418,-0.019880399516508683,0.0,0.019564264696675642,0.0
1444,-0.039760799033017366,-0.003390529302310442,0.019561509209558535,-0.0025539154774707504
1419,0.0,-0.0064390671079574,0.0,0.01734108743924766
1568,-0.03478434181868171,-0.0032195335539787,-0.039372558901348116,0.23623345487086972
790,-0.018793318599371552,-0.006475928972011035,0.2923222068448211,0.0
791,-0.03728783223458521,0.25985202167433347,-0.0026032989003665443,0.0
792,0.21522290338960753,-0.0064310832259342424,-0.0026035700152048486,0.0
804,-0.018790211051650532,-0.006557084667700063,0.0,0.306294298097496
803,0.27977449468815646,0.0,0.0,0.0
1440,-0.003069861108320328,0.307759679847123,0.0,0.30017869181790896
1420,0.0,0.0,0.0,0.33722178816396825
1006,0.0,0.298375057422006,-0.003007982639018019,0.37165250943570405
1007,0.33893370856708077,0.0,0.0,0.0
1447,0.2967462629973477,0.0,0.0,0.3719851902339647
1421,-0.017955900308841484,0.3287082498495368,0.4099399772816099,0.32907419872762345
813,0.45231174782689065,0.3632271710786323,-0.005233810073730848,0.0
368,0.34980551603564725,0.38372525457107887,0.48959343176703257,0.0
1534,0.5411911841234159,0.43559135647841296,0.42394940577395857,0.4319596492587079
1610,0.0,0.49289498378494623,0.0,0.0
1608,0.4477632715476441,0.468776119166697,0.5794853189352231,0.46298055290304174
1583,-0.03880661885691224,0.5273572919821454,0.0,0.0
1582,0.01940330942845612,-0.012206018055141906,0.0,0.0
1578,0.0,0.0,0.0,0.006103009027570953
1626,0.36658603316641347,0.5022812612291635,0.48548672070957877,0.6238447619657356
