,1,2,3,4
89,0.20458152286883566,0.15011315256678437,0.038206832051990776,0.012551849178835995
265,-0.01952453843991128,-0.007651507500007652,0.17496761760498142,0.0
1346,0.0,-0.003825753750003826,0.0,0.0
88,0.11614639768256166,0.17220689003732143,0.144533207945564,0.2053182683896018
264,-0.019514479743970026,0.0,-0.0395845208689594,0.17241706352277966
81,0.0,0.21074646717448736,0.0,0.0
82,-0.018806042005175425,-0.03516471150870678,0.21736762559335676,-0.016627164554512915
162,0.01829365923263663,-0.01758235575435339,0.21137358006395052,0.15462234888654894
161,0.1510690723293755,0.2131000057776228,0.11658318396890076,0.18016313220515892
160,0.234049395708015,0.1868789059190419,0.19784772255846284,0.10008209456291445
159,0.1737506218348021,0.2395583095075659,-0.002219546603505318,0.1743657802081922
158,-0.016115516018822922,-0.0013369893915968999,0.19354213969534187,0.26482540511790464
157,-0.032231032037645845,-0.0022427880906158155,0.01597820584851125,0.07226089393763466
97,0.0498100871316573,0.22058566099197258,0.2739800264629342,0.20185610200358636
96,-0.03689383430241138,0.24779853331028084,0.0,-0.01874625074985003
95,0.24146559713045845,0.0,0.0,-0.0021303292477775904
659,0.0,0.0,0.24961193774215168,0.0
660,-0.03749250149970006,0.0,0.0,0.25683276706680747
507,0.20985458548200972,0.2840181192173541,-0.014936859221571834,0.22871657081774915
508,0.3136369740256602,0.24860768414299636,0.27685784229049176,0.2521266221070989
1027,0.28721715373017465,0.0,-0.01937654043496458,-0.004278719191082464
1492,0.002139359595541232,0.0,0.0,0.0
1202,0.04027060983185923,-0.009299764901943277,0.0,0.0
1201,0.009099688637191083,0.0,0.0,-0.004528681954289296
1491,0.002264340977144648,0.0,0.0,0.0
509,0.32902026989647176,-0.005438652005379321,0.0,-0.002940775141274838
510,0.0,0.0,0.014499646208632509,-0.00997765006385696
1643,0.0,0.0,-0.005301417386952575,-0.009939093236645834
749,0.0,0.0,-0.01060283477390515,0.0
1644,0.0,0.0,-0.009472998166027556,0.0
1660,-0.007099953403543406,0.0,0.0,0.0
747,-0.016655361209360918,0.3487544804815737,0.0,0.27425916659611277
1203,0.30353105049685364,0.3816023746113663,0.28817673694669393,0.3817560994592137
1710,0.41792998386789526,0.33234226155707647,0.23516132133260637,0.0
1481,0.36628282702623777,0.36777898371962614,0.3656435837975385,0.45889211626717924
1204,0.0,0.0,0.0,0.4185111140758037
1482,0.23026777949011587,0.5043140872071114,0.39491814236802714,0.40298402907890335
723,-0.009798234750027435,0.44472421588685457,-0.01890730880929332,-0.010667303860283922
1709,0.266772798749102,0.0,0.0,-0.005434023778480254
1711,0.4440844437363728,0.554905522035664,0.44518764223348545,0.352829121144477
1717,0.40319382849848867,-0.004814488142878601,-0.01095203883154888,-0.01022992785854874
1103,-0.005039591027108967,-0.009628976285757202,0.0,0.5551301021375196
1205,0.3668406011018324,-0.0048171784437045255,-0.020793950850661626,0.0
1102,0.0,0.0,0.0,0.005443942633910101
1715,-0.010079182054217935,0.0,0.0,0.005048750737117608
1104,0.0,0.4897922571509019,0.6112157396611846,0.48954521903886095
721,0.6731493805191202,0.43025261722173563,0.5393315713071134,0.5413254886893502
720,0.5957014982389333,0.7327118527771506,0.0,0.7423143426722031
719,0.0,-0.005752098365483728,-0.010915838882218098,0.8194854614555123
1676,0.0,0.0,0.005457919441109049,-0.010073293281919244
1675,0.0,0.0,0.0,0.005036646640959622
288,-0.03764946838950634,0.002876049182741864,0.0,0.0
23,0.01882473419475317,0.0,0.0,-0.0041063647010320115
22,0.0,0.0,0.0,0.0020531823505160057
1677,-0.009548180116869724,0.7299077179655905,0.9050604419182718,0.7276747878518257
1716,0.5262636370131565,0.8193284877848795,0.6595969581260602,0.6582455010733598
289,-0.015109270242392985,0.0,0.8174555249884536,0.0
290,0.0,0.902889411808217,0.0,0.0
1506,0.0,0.8068216470109614,1.0,0.0
end_point,0.0,0.0,0.0,0.0
748,-0.016706965893488537,0.33160980357044206,-0.014583649478134258,0.05152678050597101
661,-0.03626499557567054,0.1592568616107138,-0.030436196607618315,0.003278274284306966
98,0.0,0.0,0.0,0.1614636732374777
1026,0.2881125212941533,0.36105537036676866,0.3627129473453553,0.0
657,0.0,0.0,0.01956671467033999,0.0
658,-0.03761830958364055,-0.0032727653558150493,-0.02152338613737399,0.0
1664,-0.0065455307116300985,0.0,0.0024553325895312473,0.0
1067,0.0,0.0,0.0,-0.002700865848484372
94,0.0,0.21977232197290691,0.0,0.0
722,0.0,0.0,0.48870039329359155,0.0
1025,0.0,0.025239038427245588,0.3956792196850972,-0.005168802760554178
1024,-0.009795048407129229,-0.004829872568642149,0.349060132674069,-0.004831832888160463
1555,0.019429148958257925,0.0,0.0,0.0
1023,-0.005037357039807211,0.0,0.0,0.0
1022,0.0,0.0,0.01868711784844,0.0
1206,0.0,0.0,0.0,0.005413786532231519
1712,0.5399588799002774,0.0,0.0,0.0
259,0.2574032631971695,-0.005195744477443195,-0.01606952318510805,0.20715917001212392
506,0.0025978722387215974,-0.014205756172401055,0.0,0.0
578,0.007102878086200528,0.0,0.0,0.0
258,0.07837891071245115,-0.005217725238763107,0.19952389050723646,0.0
577,0.18218036407589439,-0.013918194420474221,0.0,0.0
575,0.0,0.006959097210237111,0.0,0.0
