,1,2,3,4
162,0.1583253117537999,-0.03516471150870678,-0.00932547482154146,0.2146039354602372
88,0.16395811642019578,0.1603582767536829,0.22169098792021208,0.1629794492501208
82,-0.03761208401035085,0.21072589766856686,0.0,0.0
657,0.0,0.0,-0.03913342934067998,0.0
658,0.018809154791820274,0.0,0.0,0.0
94,0.0,0.0,0.0,0.017631957570457303
161,0.21272711677830347,0.0,0.0,0.0
89,0.15993172649180276,0.1703624025185635,0.22432878511335336,0.16250669574521215
80,0.0,0.0,0.0,0.21935010678074904
265,0.16284682972219547,0.22756027408160232,0.10485911580726635,0.05508350098015238
1346,-0.013570730648138095,0.03554997818760332,0.16336302248365198,0.24859391147955387
1345,0.19659305903532232,-0.005806958129509103,-0.02714146129627619,0.0
1704,0.16531983687277188,-0.015063870812243915,0.0,0.0
1130,0.2734933625890774,0.217558837134872,0.2734933625890774,0.273338324182979
1131,0.20595691514047043,0.0,0.20595691514047043,0.28155534110469754
913,0.0,0.29234239079830265,0.21468269424091235,0.1721967514643655
912,-0.019467069505224963,0.0,0.24094499681928247,0.32178497617512486
588,0.35177353838658054,0.006735248589351913,0.3552671309885278,0.28551736198671285
587,0.0,0.013119956496501004,0.25989915626240995,0.0
589,0.28219498791941106,-0.002941266438738126,0.4117180593019028,0.0
403,0.2999124968042167,0.4382131569653056,0.3358938173054571,0.0
404,0.375412475635092,0.2965874348201253,0.28494861205578503,0.0
405,-0.023241880026871532,0.3352861692976865,0.0,0.0
402,0.49005434460149905,0.38872033491668795,0.3751463246208629,0.0
591,-0.04001344451735783,0.4565861915383721,-0.017012612526271002,-0.005413470012624212
592,-0.019671718363942527,-0.00597520052772971,-0.019671718363942527,0.5106375464469299
593,-0.03934343672788505,-0.0031906312855436328,-0.03934343672788505,-0.007805426332386274
230,0.5671821729006998,-0.012121329661378534,-0.0325626831650928,-0.0063812625710872655
590,-0.020006722258678916,0.0,-0.020006722258678916,0.45880156593865645
910,0.0,0.0,0.0,0.014327433047731937
401,0.5477460553403498,0.4352146997317176,0.42424159852100685,0.0
229,0.47796561302610163,0.6121477795649286,0.3526458778434742,0.48659755727014303
228,0.6762975500487776,0.5439730325663781,-0.017998379386132593,0.5451852961120384
227,0.5767405381061068,0.733704357310979,0.4408914025175475,0.5916432281843603
644,-0.03135582591245453,0.5076241794791312,-0.031940718027341254,0.0
857,-0.03281141312194033,-0.0009061812434981496,0.6594176108083182,-0.0013802759668557092
863,0.0,0.6077658228275303,-0.0013880606793502098,0.0
862,0.0,0.0,0.0006940303396751049,0.0
226,0.6567673689953432,0.6575200359713632,0.49012620476636504,0.8132456455763444
1309,-0.006964913551492999,0.9018386516946485,0.5025620580072672,-0.006106805690041345
886,-0.043803549839679004,0.0,-0.0024313981025369203,0.0
872,0.0,0.0,-0.00243164405399806,0.0
409,0.0,0.0,0.0,-0.003623582273435518
874,0.0,0.02321189332831862,-0.008526312199447494,0.0
1722,0.007788376308479453,-0.01176171702249781,0.0,0.0
1429,0.0,0.0,0.012890397188880413,0.0
873,0.0,-0.010366647592035098,0.0,0.02143886887250747
1680,0.0,-0.0035271875617257824,-0.004436127751978141,0.0
542,0.02151267828370067,0.0,0.0,0.013032378495734059
543,-0.02237591537835639,-0.000806971551628689,-0.01731421843617979,-0.002390295249522908
408,0.0,0.001330584169028897,-0.03462843687235958,-0.0027605001142847045
885,-0.03795355568316816,0.00430197210074702,0.0,0.0
775,0.0,0.0,-0.00710168764505197,0.0
774,0.0,-0.0028310294415737802,0.007360190323148167,0.0
773,0.0,0.0,0.0,0.0014155147207868901
423,-0.0025903729200255207,0.013102574213885445,-0.048458377484299486,-0.004397854550636017
424,-0.039867321553868726,0.0,0.0199439696489144,-0.005555679015089224
1115,-0.007418287562499072,0.0,0.0,0.0
1116,0.0,-0.006978107351203491,0.0,0.0
1351,0.0,0.0030896390807211467,-0.0038313589063769136,0.0
1323,0.0,0.0,-0.003734671042705216,0.0
1314,0.0,-0.003620250231696015,0.0,0.0
881,0.0,0.0,0.004069937811350242,-0.004896200548374461
681,0.0,0.0,0.0,0.0024481002741872306
882,0.0,0.0016593258092863837,0.0,0.0
883,-0.006536038846729018,-0.001825258390215022,-0.020918274204344917,0.0
884,-0.03924708394166313,0.00230591994214908,-0.0043573592311526785,0.0
876,0.0,0.0,0.019016612913040833,0.0
875,0.0,0.0,0.007849720531453792,0.0
407,-0.002661168338057794,-0.00229721559092655,-0.02051326819703609,-0.002692874438804967
1352,-0.006179278161442293,0.0009108965416036615,0.0,0.0
425,-0.05980098233080308,-0.005047466373779018,0.0,-0.003392047412681915
926,0.0,-0.0050461317363335615,-0.0038040054655950526,0.0016960237063409576
1361,-0.007569197604500342,0.0,0.0,0.0
925,0.0,-0.0026547930164076824,0.0,0.0019020027327975263
1303,-0.04348809296014751,-0.003982189524611524,0.0,0.0
1295,-0.06523213944022126,-0.0050623581274134785,0.0,-0.0038133589591055387
1320,0.0,0.0025311790637067393,0.0,0.0
1294,0.0,0.0,-0.006979146310823261,0.0
1293,0.0,0.0,-0.007046719751955465,0.0
677,0.0,-0.005073700574545852,0.0,0.0
676,-0.005124883152664119,0.0,-0.0391763562854546,0.0
351,0.0,-0.007687324728996179,0.0,0.0
253,-0.005113394639526132,0.0,0.0,0.0
254,-0.03745542804063165,0.0,0.0,0.0
169,0.019700862109725922,0.0,0.0,0.0
170,0.0,0.003498255070370899,0.0,0.0
171,0.0,0.003489193270602291,0.0,0.0
172,0.0,0.0,0.018857108375573257,0.0
349,-0.020742819213130582,0.0,0.0,0.0019230857988575335
348,-0.035325702981489335,0.0,-0.0021153943787432868,0.0019110257010024475
173,0.0,0.0,0.017662851490744667,0.0
347,0.0,0.010013538303786719,0.0,0.0
1682,0.0,0.003044495916722076,0.0,0.0
1319,0.0,0.0025133205991756304,0.0,0.0
1296,0.0,0.0,-0.0038316114071669525,0.0
426,0.002523733186889509,-0.002763919096570328,0.0,0.0
427,0.0,0.0025126537241548434,0.0,0.0
871,-0.039855881133820104,-0.003445823386389825,0.0,0.005015632306248931
870,0.0,0.0,0.0,0.0016847950615287157
927,0.919918414175537,0.0,0.0,-0.0018532745676815873
1113,-0.0219102555930907,1.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
907,0.0,-0.003327149271886653,-0.03833180006133088,0.0
231,0.0,-0.006654298543773306,-0.03803669780604327,0.006060664830689267
908,0.0,0.0,-0.01916590003066544,0.001028539173964478
594,0.01615488006617039,0.0,0.0,-0.00723764967459527
388,-0.003618824837297635,0.0,0.0,0.0
400,-0.017770368072787427,0.42879579925584355,-0.013503184674466543,-0.007060850408823239
399,-0.0035304252044116194,-0.028620819929249336,0.0,0.0
243,-0.005884415948179479,-0.014310409964624668,0.0,0.0
242,0.0,-0.0029422079740897395,0.0,0.0
1310,1.0,0.8079774831358867,0.5571703878595715,0.0
643,0.4725396744874454,0.0,0.0,0.0
645,0.0,0.5620721299577537,-0.03004565124518193,0.0
266,0.0,0.0,0.2275299590949952,0.0
654,0.0,0.2497538322958794,0.0,0.0
911,0.2506723395471625,-0.003132548973216705,0.0,0.0
232,0.019018348903021634,-0.0055824131655632095,-0.01716231430375923,0.0
387,0.0027912065827816047,0.0,0.0,0.0
432,-0.03432462860751846,0.0,-0.005591815371676783,0.0
431,0.0,0.0027959076858383915,0.0,0.0
858,0.0,0.0,-0.004133174178572964,0.0006901379834278546
319,0.0,0.0,-0.03308672692862531,0.0
