,1,2,3,4
490,-0.016692707290039126,0.06431299211474811,0.08689538381217837,0.0
491,0.0,0.0,0.0742760961118405,0.01428553271020073
744,0.015592666564579003,0.014445007771815664,0.04503278943031995,0.08020455308011128
968,0.08219918607111912,0.05668427734136165,-0.002867866790636678,0.07648022498180687
969,0.0,0.050395309602419565,0.09163405377885371,0.0
1250,-0.004165306000039987,0.05495634804938537,0.042540301132130386,0.08172348081791128
1251,0.03366125174083144,0.022883655819026166,-0.018929574767434114,0.07132394537086499
1252,0.0007018465986887712,0.025820197204100864,0.0,0.0
1532,0.025378611798252747,0.014645042683093322,-0.018735854429905423,0.0
1533,0.07353243513085275,0.0,0.0,0.0
1478,0.008335001776351617,0.05973808455551886,-0.02178971056095755,-0.002251428756688995
1477,0.023890147959458576,0.04926141858658898,0.035276839280286736,0.07564771008506851
993,-0.03869609633780144,0.0634774395101826,-0.0028692278959899665,0.0
994,-0.003978788283900868,-0.0045606539612928175,0.0811605592787612,0.05771259531550502
995,0.01834108549880416,-0.005195021091785632,0.0,0.0
1475,0.0,0.01910448749481656,-0.0342916712388895,0.0001753224880538056
1476,-0.03847692923323175,0.0025041067350454744,0.0,0.05454607145698238
1528,0.0,-0.005961777849849047,-0.017248754639914998,0.07037579819042557
1530,0.03642480797610413,-0.005961493521048841,0.0,0.0
1248,-0.03625184884429106,0.02028843906821673,0.0,-0.002079372129426775
1051,0.0,0.0,-0.017685092174700413,-0.00415874425885355
1033,0.0,0.0029826101895508426,-0.03537018434940083,0.0
971,0.0,-0.0018050494124071876,-0.034167008336750036,-0.00207980459819839
970,0.0,0.0,0.0,0.007948456113756115
1665,0.0355346911303005,0.06168001316775245,0.08749227419037801,0.0
992,-0.01934804816890072,0.046250310872368125,-0.0028693715971861372,0.0
1479,-0.03955758793651798,0.02389171966377654,0.0,0.0
1239,0.01057690130073617,0.044168317717584504,0.02914489633471173,0.0698379157785584
1457,-0.0042359383789572136,0.07436880635485466,0.06649816118995636,0.05704214408232415
1663,0.052917737456979926,-0.007615705412329522,0.022103950113611888,0.0
1527,0.028350665761628903,0.06350467446720888,-0.0146740301564855,0.0391530245842658
484,0.047619218717181465,0.08187727794874823,0.0,0.0
483,0.0906908014459685,-0.004366423253125049,0.05622188759770222,0.0
482,-0.03333111125924938,0.0,0.061090794130705416,0.0
481,0.0643605334872035,0.0,-0.005837084633057512,0.0
330,0.02693731275613217,0.06736217336288794,0.05139677013926852,0.0
329,0.08857777400718947,0.06675168049571097,-0.012016510048930583,0.054447044404807854
331,-0.03282950978975982,0.049466438840328586,-0.0058085501858736064,0.0
332,0.10490520820313326,-0.005750365148186909,-0.01692276450280918,-0.004114772527145154
333,0.0,-0.005749386540456133,-0.01793929800472761,0.018422076069166536
1038,-0.039089985145805646,0.006399611954537449,-0.0341819573956083,-0.002363923129002122
1635,0.0,0.002871780733797413,0.0,0.0
334,0.0,0.023091522506926677,0.0,0.0
1373,-0.008061291612387302,0.1293788086360244,-0.021357663984144067,-0.004711052317178193
1374,-0.042715327968288135,-0.004057440371856295,0.0,0.0
1375,-0.004519079553876467,-0.00811488074371259,-0.008048652494599354,0.0
1634,0.0,0.004030645806193651,0.0,0.0
1040,0.0,0.0036087638107391035,0.0,0.0
1041,0.12548181882502674,0.0,0.0,0.0
1042,-0.0013122375385048943,-0.033524197765947464,0.11742552786389067,0.0
1194,0.13308722227136666,0.10097703071682297,0.08591306467822407,0.0
1195,0.0,0.0,0.13967630491839628,-0.004037147630414548
1043,0.04289792663628978,0.08892087619452788,0.06169939236047234,0.0
486,0.03711941425306343,0.01934357245306654,0.07646792052090431,0.0
610,0.02105834043368724,0.054133044617480794,0.0,0.0
611,0.06943739988888925,0.0,0.0,0.0
485,0.08811303821354334,0.019905411049733538,0.044715899108844964,0.07898673705178012
314,-0.006403405713623675,0.003451342945294677,0.04835000639390748,0.08099197655656437
313,-0.009341045300333289,-0.0022819505017552763,0.01696027466199331,0.0
315,-0.012328510420057007,-0.01815976232503069,-0.002033326160323222,0.06412956072514871
316,-0.009079881162515345,-0.006832243818185793,0.0,0.0
317,0.0,-0.0034161219090928967,0.0,0.0
1193,0.07791227101921074,0.1711337075376403,-0.021891418563922942,0.16493518260124754
1196,0.0,0.0,0.16782753393936278,0.0
1126,-0.019402440436774037,0.19274591417632725,-0.012726718622588062,0.14934510634176779
1125,0.16027594997838435,0.21059314966863563,0.02906004530319883,0.06008569692327609
73,0.03134846366088721,0.18453356769811452,0.23047328301538944,0.1756758738686465
72,-0.014094750551104748,0.20668464728476396,0.0,0.0
44,-0.007047375275552374,-0.002751264756408521,0.0,0.0
43,-0.004026179831737892,0.0013756323782042606,0.0,0.0
47,-0.007117032482136249,0.002013089915868946,0.0,0.0
46,0.0035585162410681245,0.0,0.0,0.0
93,0.17324493201765143,0.23709196851921102,0.031228687537486984,0.061836300117130566
92,0.03602488476702061,-0.0076158446123992035,0.17870521944369505,-0.0341969195414877
83,0.0,-0.0049014225888922,0.1779331572700694,0.1406414661942563
84,-0.020027076607573437,0.05403322914779707,0.0,0.0
1255,0.0,0.16330746990169887,-0.03277017882087121,0.0
75,-0.013450043847142943,0.21263651058456656,0.0,0.0
74,-0.006725021923571471,0.0,0.0,0.0
914,0.2595691832603124,0.20642336449743026,0.2595691832603124,0.16371918385919212
1130,0.20240708138379693,-0.007219611931419463,0.0,0.18639748708973858
913,0.18308342530634736,0.2660721810915463,0.19340382437843973,-0.004737001667424586
912,0.2925958542787289,0.2339931385010112,0.18356534766010368,0.23236747327735396
588,0.2627295442758372,-0.004300671297767993,-0.03479180583389,-0.002044558285449778
404,0.0,-0.005170117547792566,-0.017395902916945,0.0
405,-0.03504984087372243,0.0,0.0,0.0
587,0.0,0.0,0.0008578232885899963,0.0
1132,0.23660256302706628,-0.005471429290530706,-0.03581969796830673,-0.005667739002886012
957,-0.002833869501443006,0.0,0.0,0.0
911,0.21166089641806987,0.3034764275261155,0.19930444772762043,0.23982554705637557
960,-0.039036882046157205,0.24120458000443076,0.23756943622076943,0.0
1131,0.13269090289083485,0.0247094047415197,-0.003986643416804089,0.20257058420994145
589,-0.03754542997026402,0.02094731647154915,-0.034652436066255454,0.2710631436563391
403,-0.03795873126736612,0.0,0.0,0.0
910,0.3336975258454982,0.2526745502183518,0.3336975258454982,0.3302049980327126
591,-0.04001344451735783,0.3729094089392631,0.0,0.0
590,0.04095562457811204,0.0,0.0,0.0
592,0.4110242318615536,0.0,0.0,-0.017666096640615064
401,0.0,0.0,-0.03533219328123013,0.0
593,0.3305783719475132,0.43483612610845673,0.3305783719475132,0.0
230,0.3413583485930559,0.0,0.47960610535879233,0.3849712509265238
594,0.3701431352067272,0.3027652234840971,0.3990828116578203,0.5148052930847177
400,0.44716988371007554,0.0,0.0,0.0
433,0.3434084755305105,-0.019017480868414247,-0.012604808986724616,0.0
388,0.45608711410165065,0.5679849647193557,0.0,0.0
389,0.6155239020050639,0.48315956241782365,0.0,0.0
390,0.5178250172915954,0.6638340608317587,0.5189492798717189,0.0
1332,0.0,0.0,0.0,0.5847456465056096
1702,-0.009878455483728208,-0.01670609304625583,0.0,0.6387227292884841
1699,0.0,0.0,0.0,0.00964223452999892
1698,0.0,-0.01751755258769287,-0.01060645798299881,0.9053129542575891
1693,0.0,-0.019902240196156478,0.0,0.0
1694,-0.00010427259778949399,0.0,0.0,0.0
1340,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
967,0.04078988007879043,0.0,0.0,0.0
1531,0.0,0.0029042750929368032,0.02021747526398445,0.0
1046,0.0,0.0028751825740934546,-0.01709097869780415,0.0
1037,0.025304643331986527,0.0,0.0,0.0
312,-0.01691612309524454,-0.0045639010035105525,0.10052252087427058,-0.019440949001088694
311,0.0,0.0,0.0,-0.035391715507234064
1349,0.18719621948071782,0.0,0.0,0.0
909,0.01293190238764342,0.34844095746617276,0.26012644500906296,-0.01804194391120477
1134,-0.019024458117439202,0.0,0.0,-0.03608388782240954
908,0.3619749081562064,0.30710908469147635,0.3619749081562064,0.3835522988357036
907,0.0,0.3808988979172678,0.30686526889080235,-0.018729958943929995
231,0.32614926453489473,0.3361547095817677,-0.019018348903021634,0.41952416516153457
391,0.727200015440992,0.578742560878851,0.5664974098365078,0.0
392,0.6353886119006958,0.7973936827143261,0.6197321969759899,0.0
1701,-0.0050967966518980865,0.6989709672838833,-0.01929771746597812,0.0
328,0.07449985899278341,-0.0013239547906509727,-0.013560719477532599,-0.018261371355943346
327,-0.009130685677971673,0.0,0.0,0.0
1044,0.0,0.018992689537010096,0.09609045371563965,0.017190300448608583
1045,0.0,0.08856358606877182,0.0,-0.004219667122293564
393,0.8801376066610522,0.7071146410041353,0.8801376066610522,0.6943642165043753
394,0.7523990593170514,-0.011818375209776159,0.7523990593170514,1.0
743,0.0,0.00411464385288667,-0.0379933435662072,0.06702713061216202
1484,0.0,-0.004526108238175336,0.0,0.0
432,-0.03432462860751846,0.0,0.0,0.0
232,0.3395350508393379,-0.0055824131655632095,0.0,0.0
387,0.3027903391726225,-0.02634657336466819,0.0,0.0
383,-0.03679175864606328,-0.013173286682334095,0.0,0.0
384,-0.03959706031424227,-0.01839587932303164,0.0,0.0
385,0.01699963280793135,-0.0019292817901265529,0.0,0.0
65,0.0,0.0009646408950632764,0.0,0.0
585,-0.018699596088724485,-0.0014445607896719488,-0.03959141658088527,-0.019686589495235846
664,0.0,0.0033604228218411356,-0.03937317899047169,0.0
412,0.0,0.0,0.0,-0.0005745593617987024
642,-0.021101689918473526,-0.035961909145832735,0.0,0.0
669,0.0,0.0,0.0,-0.017980954572916368
1336,0.0,0.0,0.0,0.004436872182586164
1335,0.0,-0.008774392812017409,0.0,0.0
1334,0.0,-0.01975378877668737,0.0,0.0
1333,0.029945545902041827,0.0,0.0,0.0
654,-0.002485752302654326,0.18577617921112696,0.0,0.0
91,-0.012964518705207588,-0.0038079223061996017,0.0,0.0
90,0.0,0.0,0.01740559206861981,0.0
266,-0.01914615127548179,0.0,-0.0027515100287037525,0.0
1133,0.0,0.0,0.0,0.26450756206498316
612,0.0,0.03219515991530141,0.0,0.0
