,1,2,3,4
408,0.19728694219836745,-0.002661168338057794,0.10752997144628149,0.021529593991451216
409,0.13461627694539577,0.1966234199362437,0.1402644257894064,0.005234620933794926
410,0.21692031202681394,0.1716260858054652,-0.038337090368189414,-0.0037449031867628165
776,-0.020097917051876742,0.19335582923075115,0.0,0.0
541,0.2143141578932041,-0.0015348157607160834,-0.019168545184094707,-0.006254972703299122
775,0.0179381206589748,0.0,-0.00710168764505197,-0.003127486351649561
774,-0.003550843822525985,0.05979856941017391,-0.004134835326048305,0.0
1429,-0.006575590356502206,0.02362268766820168,0.0,0.0
1428,-0.00857529970672475,-0.0014440132941639914,0.003287795178251103,0.0
875,-0.02158589616791472,-0.004287649853362375,0.013205197695241434,-0.0043435278828428915
773,0.06958844316860854,-0.002888026588327983,-0.005231559276705541,-0.0014155147207868901
772,0.01677762267797702,0.0,0.0,0.0
215,0.002639424985430374,0.0,0.0,0.0
214,-0.0029033674839734113,0.17277320089617235,-0.03432792782896453,0.0
213,0.193138624305947,-0.0021031219583598675,-0.01973193272487228,0.0
212,-0.0360963918046752,0.21807329110096277,-0.01902616478180794,-0.006254675369838954
211,0.1557782966035188,0.22067672207570652,0.036333508102106775,0.0
240,0.24106309211572427,0.1880275494102959,0.1976420969529356,0.15569595326243402
241,0.0,0.0,0.17694866217488917,0.0
396,-0.014177531350749832,-0.0068479479286966405,0.17745808385900694,-0.024506863194205503
397,-0.0458885710472234,0.2192453253496724,-0.0458885710472234,0.006316864005498198
1326,-0.02623100727511946,0.034998560043275555,-0.02623100727511946,0.0
1327,-0.04004356740133265,0.035047973144375646,-0.04004356740133265,-0.012033868118432515
395,-0.005019230995394608,-0.012056571837294673,0.0054876549713763914,0.0
1692,-0.00603642046851403,-0.012226157633669393,-0.017123692104206525,0.0
1338,-0.045405645408102394,-0.017323696738294377,-0.04037467700258398,-0.005904721415243629
1339,-0.037286322470532526,-0.008310065150910784,-0.037286322470532526,0.0
1340,-0.020289902121512163,0.0036594241916575575,-0.020289902121512163,-0.0027430098507162572
394,-0.028695709999348236,-0.0009702981306493269,-0.028695709999348236,0.007554604682646167
393,-0.013063249124566217,0.01225452964283033,-0.019862393338947768,-0.018547244891077088
1698,-0.003771692234085418,0.008758776293846434,-0.011380413752688168,-0.002019472485097222
1341,-0.025501587775011256,-0.014087303421860138,-0.025501587775011256,-0.005589964895020458
398,0.18116301124381323,0.24990172433872196,0.03938379819884129,0.19374543134566063
392,-0.011573660125381868,0.005759239959168213,0.025326892312876114,0.0
1701,0.01776135414819,0.004110855922578271,-0.01929771746597812,0.0
1702,0.01778251079103788,-0.01670609304625583,0.0,0.0
391,0.0,0.0,0.017243656458483303,0.0
1699,-0.0037526512555223247,0.008782283674788522,-0.0198252208529603,-0.0017593358655371288
1693,-0.009634653923231078,-0.019902240196156478,-0.010352721603892084,0.0
1694,-0.009660512042267373,-0.009951120098078239,-0.015648560431169172,0.0
1330,0.0,0.004447496415317889,-0.03995078063825367,0.0
1335,-0.015972643545340736,-0.017548785624034818,0.0,0.0
1334,-0.020962954267218968,0.0,-0.020962954267218968,0.0
1331,-0.041925908534437936,0.012720108969724506,0.0,-0.00991261042648015
239,0.06188538300529391,0.1902832046163525,0.24222001643634425,0.0
242,0.0,0.0,0.02789020839770829,0.0
1329,-0.033962073496271936,-0.009786267908870272,-0.027913312416957894,0.0
1336,-0.013956656208478947,-0.006720845643682271,-0.013956656208478947,-0.008873744365172328
1342,-0.013996663195494195,-0.013912183924199161,-0.013996663195494195,-0.006990191363478766
1337,-0.03428449861811928,-0.02799332639098839,-0.010217695296648887,0.0
1328,-0.028807485336989964,-0.011384271789662226,-0.028807485336989964,-0.007298353783320634
1325,0.011320105412821604,0.0,0.0,0.0
1324,-0.02097226107348355,-0.02097226107348355,-0.003648026709392355,0.0
664,-0.03433264210280566,-0.00940918390115518,0.06817660756938955,-0.03681830900870385
384,0.0,-0.03679175864606328,0.0005516094943094317,-0.00695234307866437
383,0.01839587932303164,-0.02634657336466819,0.0,0.0
387,0.0,0.013173286682334095,0.0,0.0
1347,-0.02839263608590476,0.0,-0.030596010280259458,0.0
1348,0.015298005140129729,0.0,0.0,0.0
1382,0.0,-0.006915992818433058,-0.03139677994624871,0.0
1381,0.0,0.015698389973124355,0.0,0.0
1343,-0.02627568448158074,0.0,0.0,0.0
1412,0.0,-0.004222430904140684,0.0,0.0
1705,0.0,-0.03012774162448783,0.0,0.0
1704,-0.011613916259018206,0.0,0.0,0.0
1345,-0.02714146129627619,0.0,0.0,0.0
1346,0.0,-0.007651507500007652,0.0,0.0
265,-0.03904907687982256,0.0,0.0,-0.02381859756097561
89,0.019795081318194054,0.0,-0.01952453843991128,0.0
266,-0.01740559206861981,0.0,-0.005503020057407505,0.0
654,0.0,0.0,0.0027515100287037525,0.0
90,0.014179891779065942,0.0,0.0,0.0
88,0.0,-0.03492986083943442,0.0,0.015082046332046331
81,0.0,0.0,0.0,-0.01746493041971721
162,0.0,-0.03516471150870678,0.0,0.0
82,0.0,0.0,0.019572535817740547,0.0
94,0.0,0.0,-0.03761830958364055,0.0
658,0.0,0.0,0.0,0.0024534145642539458
659,0.0,0.0,0.01846244738202496,0.0
660,0.0,0.0,-0.020308692120227456,0.0012164597711887828
507,0.0,-0.003489685188519773,0.0,0.0
508,-0.015188150812262305,0.0,0.0,0.0
748,0.0,0.0,-0.03848048269917498,0.0
747,-0.030282474926110765,0.0,0.0,0.0
509,0.0,0.0,0.0,-0.005881550282549676
510,0.0,0.0,-0.04349893862589752,0.0
746,0.0,0.0,0.0,-0.01563953173156725
1709,0.0,0.0,0.0,0.004934197541585417
1710,-0.014781237682301931,0.0,-0.005427617295743958,0.0
1481,0.0,0.0,0.005508209435342434,0.0
1204,0.0,0.0,0.019019217016873848,0.0
