,1,2,3,4
585,0.17775568564774083,0.14318400549087343,0.08656733750918508,0.008927914251198057
664,0.03431477243391208,0.0,-0.03937317899047169,-0.018409154504351925
412,0.0,0.0,0.0,0.16070566243187281
642,0.1401763934334115,-0.035961909145832735,0.0,0.0
669,0.0,0.0,-0.0397943428362224,-0.017980954572916368
798,0.0,-0.006816000697958472,-0.0198971714181112,0.0
1424,0.0,0.003408000348979236,-0.024090812727658176,0.0
1425,0.012045406363829088,0.0,0.0,0.0
385,0.061043186651666324,0.17861783648867718,0.00724799863586641,0.09076748335065359
384,0.0,0.0,-0.016067254209684044,0.030051698658875046
1347,0.02952836346615873,-0.0038237886932654033,0.0,0.0
1382,0.0,0.019857288425101215,-0.015698389973124355,0.0
1381,0.0,-0.03139677994624871,0.0,0.0
1343,0.0,0.0,0.018221435573205207,0.0
1344,-0.016594856198027925,0.0034835585176745468,0.0,0.0
1413,0.020688513737173123,0.015320593077816497,-0.02713700502565544,0.0
1134,0.020118781284704897,0.0,0.0,-0.01804194391120477
1133,-0.022130659413175387,0.003147774145945919,-0.022130659413175387,-0.017910105597982603
910,0.0,0.020669016819869532,0.0,0.0
911,0.021929390521846177,0.0,0.0,0.0
912,-0.02141377645574746,0.020829710490818908,-0.03581969796830673,0.0
1132,0.0,0.002735714645265353,-0.017909848984153365,-0.005667739002886012
913,0.0,0.0,0.02323595350435758,0.0
914,0.0,0.003479703584929821,0.0,-0.00301088832865664
93,0.0,0.0,-0.03508673440745523,0.0
92,0.0,0.0,0.0,0.19997723583482607
83,0.0,-0.0098028451777844,-0.018808305747818235,0.20379857602657353
84,-0.020027076607573437,-0.0049014225888922,0.0,0.0
78,-0.010013538303786719,-0.012897500980210074,0.0,0.0
79,0.0,-0.006448750490105037,-0.034772449093134525,0.0
1255,0.22292327518659685,-0.0034843911944999833,-0.01781032714008891,0.04525945945724931
1125,0.0032120794745551908,0.0,0.0,0.0
1126,0.0,0.0,-0.03636522320974006,0.0
1192,0.2441244859952477,-0.006422475581747838,0.0,0.0
1197,0.0,0.2490186700499942,0.0,0.0
1254,0.27097206463464557,-0.004074653580361059,0.2725945872947568,0.0
1128,0.28306764780041616,-0.0073733262549401275,-0.019617074701820465,-0.004519079553876467
1127,0.0,0.0,-0.033001289321856996,0.0
1129,0.3100263058451192,0.2466729379407568,0.231749653747508,0.0
1253,0.0,0.23726602023194188,0.29663426979427876,0.0
730,0.17959313250117537,0.32386793025827354,0.24717921232568893,0.24190779600700457
308,0.2783548147554566,0.3525608544664208,0.0,0.0
309,0.34280314796101563,0.3108984877891578,0.29159922930185833,0.3881752376123448
517,0.31353750265514513,0.4114057022381802,0.36546570330529854,0.22352512355079132
334,-0.019715522927360844,-0.007342359540661985,-0.04151720472963996,0.42913811741124275
