,1,2,3,4
655,-0.02069692180326635,0.39400925811906,-0.011885588699140238,0.2840347994183636
653,-0.027443877270980844,0.3425005048388523,0.0,0.0
80,-0.03947202223064292,-0.029221993641294186,0.3734237157646689,0.0
81,0.0,0.0,0.0,-0.03492986083943442
88,-0.03902895948794005,0.0,-0.019795081318194054,0.0
264,0.019514479743970026,0.0,0.0,0.0
89,0.0,0.0,0.0,0.01745420017873101
79,-0.014610996820647093,0.0,0.0,0.0
656,0.0,0.030541078002453197,-0.019686279450674058,0.0
699,0.0,0.0,-0.018790493513521637,0.032847123743546314
727,0.053736804292772736,-0.0019528046179923605,0.0,0.0
726,-0.021350931677018632,-0.005538359870709251,-0.03857846087372498,0.038140962671781804
700,-0.03532113540230421,0.5915062842768307,0.05596741565416838,-0.031104973063093327
754,-0.004187260374508568,0.0027741898256033307,-0.01998432759579326,-0.000455486763419514
1543,0.006303371183505333,0.0,0.0,0.0
841,-0.019641454181844153,-0.0040257761156031295,-0.03486351605392298,-0.03856239395341663
840,0.014276419157808747,0.0,0.0,0.0
1472,-0.035689812699862954,0.021820175217615603,0.0,0.0
1667,0.03541682185158936,-0.003304819749122119,-0.03954624705470346,-0.004975876948553413
1473,-0.03592831582426743,0.01935418914601364,-0.026398561028596428,0.0
1666,0.02029890454542907,0.0,0.0,0.0
1240,0.021362618672949984,0.0,0.0,0.0
991,-0.018397047961982868,0.00283435143236784,-0.0004120036221130271,0.0
1661,-0.03910343640999171,-0.003117786575604624,-0.0026961101503154934,0.0
1071,-0.0365535696546086,-0.001165246829433286,-0.019259718912630005,0.0024510092275595394
1070,-0.055933626578917345,-0.0010898373818627417,-0.01933099926232582,0.002451244742080028
1086,-0.03905517715428357,-0.003810095054560596,0.02158476345279079,0.012380822333255284
1455,0.024065228983425585,0.0,-0.055151114052503857,0.0
702,-0.03640016889678368,-0.007306138910157872,-0.0004734039542123223,-0.0008039743345665226
701,0.017369439032572688,-0.0029638975933243823,0.6370491991016325,-0.004453162496270166
1436,0.625271948590385,0.07123876558156253,-0.036995160406604846,0.07431726536812687
1376,0.08811484417228281,0.4512795363743244,0.5621686945770424,0.0
728,0.04672059948182917,0.6739899719873141,0.016139492716789626,0.06456894804671777
799,0.5702199319580427,0.49871897060097403,0.0039868799775058805,0.7286716117467157
519,0.6396061439231163,0.815091268763944,0.45859144338546987,0.6582597156424612
729,0.7523255816836211,0.5889770723065054,0.5896893773792681,0.6090461771660043
1253,0.6956445224763751,0.5590454325961156,0.5441004092188252,0.39756452893861943
1129,0.6440424437818777,0.0,0.643690664762409,0.0
1254,0.6301042798739632,0.0,0.4893616051946148,0.503489246464576
738,-0.052945558571673136,-0.03182888789865682,-0.018821865999151744,-0.0021555618823786184
737,-0.03754542997026402,-0.04968333723001962,-0.03107288455801929,0.0
496,0.0,-0.0477548837327764,0.0,0.0
495,-0.05601613264620211,0.0,0.013583510253721162,0.0
752,0.0,-0.007728023048055938,0.023475487545294074,0.0
1087,0.003864011524027969,0.0,-0.01971204642581174,0.0
1069,0.008320480888476159,0.0,0.0,0.0
753,-0.004248403372768815,-0.006116079811133393,0.0,0.00495366222682319
1456,-0.05865515461498756,-0.003051608808163664,-0.002696369216288031,0.0
1085,-0.05858276573142535,-0.005678011333310621,0.02151957774748834,-0.009486873961187301
989,0.0,-0.00851701699996593,-0.010370087689461502,0.02280088084654959
1489,0.0,-0.0062161685029228425,-0.03259236168001342,0.0
990,-0.020055625824698657,-0.006308942730715832,-0.03657912063793986,0.005012578363977399
1657,0.0,0.0,-0.057485360394886095,-0.010208415000653339
1656,-0.009662657308060974,-0.012711002643888551,-0.015312622500980009,0.0
1640,-0.010017952170289158,0.004831328654030487,-0.012793482488281167,-0.015288587375296087
1641,0.0,0.0,0.0,-0.010192391583530726
1639,-0.02935581597426082,-0.01919022373242175,0.0,0.0
1502,-0.03792245616164068,-0.044033723961391234,0.0,0.0
1229,0.0,-0.05688368424246102,-0.010192516246870897,0.0
827,-0.03877592170365889,-0.03468785555051939,-0.028244438670025872,0.0
826,0.0,-0.023125237033679594,0.0,0.0
828,-0.05816388255548834,0.0,-0.01568041601569182,0.00507973146507583
527,-0.038165025570567127,0.0,0.0,0.0
526,0.0,0.0,0.014254923650628927,0.0
1092,0.0,0.0,-0.005587704611583413,0.0048166772633566465
1091,-0.061646200128224096,0.0,0.0,0.0
1230,0.0,0.0,-0.009614386198356323,0.0
515,0.0,0.0,0.005008976085144579,0.0
1655,0.0,-0.019066503965832825,0.0,0.0
1454,0.0,0.0073288497859793356,0.0,0.0
1231,0.0,0.0,0.005185043844730751,0.0
1072,0.0,-0.006062964570647343,-0.0371874395704107,0.02168276055196547
739,-0.0170663290636481,0.021645136329883626,-0.037344088430801406,-0.004860135033991784
740,0.0,-0.0072902025509876765,-0.03318202330705317,0.003272079995811738
736,0.0,0.003521920432773582,0.0,0.0
1670,0.018033614657721995,0.0,0.0,0.0
1668,-0.019836976123494193,0.0026524467229551226,-0.005055478824621395,0.0
1076,0.0,0.0,0.0,-0.007583218236932092
1241,0.016657560533574978,-0.0029176913952506348,0.0,0.0
966,0.0,0.0030043815901110173,0.0,0.0
1074,0.0,-0.006025403099467353,0.0,-0.007463815422830119
965,0.0,0.0030127015497336766,0.0,0.0
1084,0.0,0.0,0.0,0.01859371978520535
730,0.6949969724102273,0.0,0.0,-0.021240802145041746
1198,0.39070892448497463,0.5096582853312291,0.50880646086881,0.0
494,0.015514844603316452,0.0,0.0,0.0
1486,0.022627087334000016,0.0,0.0,0.0
1669,-0.022285251215559156,0.021483284930424187,-0.004883327538451321,0.0
948,-0.04094065243023713,0.0,0.0,0.0
947,0.0,-0.006544159991623476,0.0,0.010927219978760883
493,0.0,0.0,0.016591011653526586,0.0
977,0.038148247047418996,0.0,0.0,0.0
1245,-0.023041860776887756,0.01911233431845772,-0.004852173676763716,0.0
950,0.0,0.0,0.0,-0.007278260515145574
999,0.9186222513557,-0.0028535792184721,0.0,0.0
1234,0.0,1.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1350,0.3480592007220022,0.4341496581405379,0.43029817814867205,0.0
1191,0.47879635373748897,0.38426881277288844,0.4754423682507348,0.0
1192,0.533725957123004,-0.006422475581747838,0.0,0.42846122178375573
1255,0.48356459920157746,0.0,-0.03562065428017782,0.0
1125,0.0032120794745551908,0.0,0.0,-0.004675230442108491
1349,-0.0023376152210542456,0.0,0.0,0.0
1126,0.0,0.0,-0.01818261160487003,0.0
703,0.0,-0.005744194916617267,0.0,0.0
1504,0.0,0.0,-0.035647065533565274,0.0
1511,0.004344788513074338,0.0,0.0,0.0
1510,0.0,0.0,0.0,-0.01009746069058553
1526,0.0,-0.011207897532917597,0.0,0.0
439,0.004310032721768424,-0.006434476439521069,-1.0,0.0
438,-0.009409710068013385,0.0032172382197605343,0.0,0.0
437,0.0,0.004704855034006692,0.0,0.0
2,0.0,0.0,0.0,-0.004741035993945266
terminal,0.0,0.0,0.0,0.0
956,0.7105867980125409,0.9024517014808278,0.6361976508973015,0.7278126670251517
1172,0.8307511496844994,0.0,0.0,-0.005760501394041337
518,0.0,0.0,0.0,0.5496531919074381
1662,1.0,0.6500144381119374,0.8073031283710896,0.0
1197,-0.04001536590050579,0.5707980824141679,0.0,0.0
1128,0.5836821719434988,0.0,0.0,0.0
955,0.0,0.0,0.7727114366235079,-0.005762227446641774
954,-0.038275460836548474,0.0,0.0,-0.00864334116996266
1174,0.019137730418274237,0.0,0.0,0.0
657,0.0,0.0,0.0,0.012345365845290413
652,-0.013721938635490422,0.0,0.0,0.0
