,1,2,3,4
155,0.0018577384372838283,-0.008203526203703399,0.06687029311556798,0.038050460177251944
1514,-0.004101763101851699,-0.006499094026292734,0.020504108835973357,0.0
1513,0.0,0.0,0.017168443028238653,-0.005988985058680076
560,0.0,0.0,0.0,0.018446091254754826
1519,-0.003251127491013883,-0.002156336091718462,-0.01888528733106252,0.0038395969958993103
1520,-0.004091478922337183,0.0,-0.035271377982195005,0.047117868796992236
125,0.07483278857342766,-0.007902214832773329,0.0,0.0
126,-0.03995014222250631,0.0,0.0,0.0
559,0.0,-0.0013784092189909644,0.0,0.0
600,0.0,0.0,-0.03946018467366427,0.0039118978024522905
599,-0.033280085197018104,0.0,0.0,0.0
850,0.0,0.0,0.020151214715223034,0.0
849,-0.016641593332712045,-0.005207563047965821,-0.022166336186745336,0.0
1518,0.0,-0.03637633501149492,0.003978648978123796,0.0
1512,0.0,0.01818816750574746,0.0,0.0
1686,0.0,-0.0024197855360969505,0.0,0.0028440051783646288
756,0.0025034898648716307,0.0028746602151625677,0.0,0.0
757,0.0025000350004900068,0.0,-0.0031621262366788245,0.0
1393,-0.0026305765592479495,0.0,0.0,-0.0056880103567292575
847,0.0,0.0,0.0034548233479725714,-0.00571278406818779
848,0.0,0.0,-0.007824628173669187,0.002856392034093895
601,-0.0330622231038815,-0.002675290376017413,-0.004303087582697519,0.0
1685,0.0,-0.005350580752034826,0.0,0.0
466,-0.016258259195671403,-0.005286943575623383,0.0,-0.0038003056827698284
465,0.0026434717878116914,0.0,0.0,0.0
467,0.0,0.0,0.015465894609207775,0.0
603,0.0,0.0,0.0,0.0034081954831866905
604,-0.03225015802577433,0.0026564884198356804,0.0,-0.0037490150315053596
846,0.0,-0.005285825741125627,0.0,-0.006811877734968911
1547,0.0026429128705628135,0.0,0.0,0.0
824,-0.013176938555060504,0.0,0.0,0.0
1548,-0.0033635695814912183,-0.002922137261819248,0.019922541159970036,-0.006897446013690051
823,-0.0033458064999652036,0.0,0.009926076977709246,0.0
822,0.0,-0.006691612999930407,0.04852348382244327,0.0
1549,0.047455790931264064,-0.006727139162982437,0.05005409384150957,0.0
148,0.04964566003241093,0.03684071418991011,0.05728864007220924,0.042589894768572334
149,0.033800837136610334,0.03547782576914395,0.0269486041301603,0.05502696123764027
147,0.03837602803980645,0.022852441963687683,0.014203969478412501,0.04290081864324593
111,0.029536811403690834,0.061817751860221454,0.004090839510135613,0.04842060998234985
112,0.06511691845530332,0.049210926173302375,0.02348308549142722,0.05111796533043258
1607,-0.019495001481620113,0.04975441587550973,0.0617148563306269,0.04646530806324289
1604,-0.038990002963240226,-0.0037799752033626658,0.07609381754432379,-0.006405673889704544
1603,0.0,-0.003798780135722817,0.0,0.07168727273474368
146,0.04070999246852948,0.06585950419323802,0.03218405112354079,0.0
150,0.041325305673791404,0.04121648530796728,0.06554538736144744,0.04938770087721315
109,0.019158210872356175,0.070339652396983,-0.01580852115446271,0.05647764652812963
1544,0.03450824673156219,0.0,0.007055339682002948,-0.0035298674040408254
113,0.018739176538014095,0.050204326021582084,0.010097752069336573,0.037275597320411136
1602,0.036571253812456225,0.036334837082791616,0.015513909013764933,0.046333472765252515
114,0.010706099207801238,0.03246152079880375,0.05218173074921796,0.03870235672485203
144,0.02841398579841506,0.053116936621737165,0.03946530887846603,0.0
115,-0.0010964385486709957,0.01932112894907436,0.012933284343140769,0.03907399342626696
1189,0.00608430343739674,0.02636030427921035,0.002396525879992943,0.0
935,0.01926977477031728,0.03816510901676346,0.0409563834750779,0.021980610386698504
936,-0.002618133672271983,0.040908119116176804,0.043343571300264803,0.023910130066306975
1188,-0.015755228391146413,0.028693393954016228,0.003970180686937927,0.0
1187,0.03606046809572673,0.01830199989433895,0.01031175258322789,0.0
143,0.016699782637171857,0.013245738404620747,0.039819093715850906,0.0
145,0.027264287937458165,0.019428471453974153,0.05104107003696443,0.0
1601,0.04703716351676519,0.03370007428839958,0.024581045524862205,0.0
937,0.04614768936237289,0.03148475969318791,0.04963371817189112,0.028922463727632963
1186,-0.003000033920687234,0.05976410633238597,0.029517411510635153,0.0
