,1,2,3,4
155,0.05045166991708777,0.012764936071445557,0.06687029311556798,0.038050460177251944
1514,-0.004101763101851699,-0.006499094026292734,0.0600417709596477,0.0
1513,0.0,0.0,0.017168443028238653,-0.005988985058680076
560,0.0,0.0,0.0,0.018446091254754826
1519,-0.003251127491013883,-0.002156336091718462,-0.01888528733106252,0.006964536233191918
1520,-0.004091478922337183,0.0,-0.035271377982195005,0.04711786885394466
125,0.07483278857342766,-0.007902214832773329,0.0,0.0
126,-0.03995014222250631,0.0,-0.0358541167696875,0.0
559,0.0,-0.0013784092189909644,0.0,0.0
600,0.0,0.0,-0.03946018467366427,0.0039118978024522905
599,-0.033280085197018104,0.0,0.0,0.0
850,0.0,0.0,0.020151214715223034,0.0
849,-0.016641593332712045,-0.005207563047965821,-0.022166336186745336,0.0
1518,0.0,-0.03637633501149492,0.003978648978123796,0.0
1512,0.0,0.01818816750574746,0.0,0.0
1686,0.0,-0.0024197855360969505,0.0,0.0028440051783646288
756,0.0025034898648716307,0.0028746602151625677,0.0,0.0
757,0.0025000350004900068,0.0,-0.0031621262366788245,0.0
1393,-0.0026305765592479495,0.0,0.0,-0.0056880103567292575
847,0.0,0.0,0.0034548233479725714,-0.00571278406818779
848,0.0,0.0,-0.007824628173669187,0.002856392034093895
601,-0.0330622231038815,-0.002675290376017413,-0.004303087582697519,0.0
1685,-0.0006664661922352205,-0.005350580752034826,0.0,0.018675532532758308
466,-0.016258259195671403,-0.005286943575623383,0.0,-0.0038003056827698284
465,0.0026434717878116914,0.0,0.0,0.0
467,0.0,0.0,0.015465894609207775,0.0
603,0.0,0.0,0.0,0.0057990350610388035
604,-0.03225015802577433,0.0497580089527197,0.0,-0.0037490150315053596
846,0.0,-0.005285825741125627,0.0,-0.006811877734968911
1547,0.0026429128705628135,0.0,0.0,0.0
824,-0.013176938555060504,0.0,0.0,0.0
1548,0.04917448210676655,-0.002922137261819248,0.05233502281431558,-0.006897446013690051
823,-0.0033458064999652036,-0.002256190428710266,-0.017341623680460085,0.05055024353972905
822,0.04542761027834874,0.038803606185825734,0.05601285105335098,0.0
1549,0.047455790931264064,0.04037438136990158,0.058375612986962575,0.04346196721784656
148,0.04964566003241093,0.04433008142081782,0.05728864007220924,0.042589894768572334
149,0.04627664241857837,0.04221825627696088,0.0269486041301603,0.05502696123764027
147,0.03837602803980645,0.031173961109140683,0.014203969478412501,0.04290081864324593
111,0.029536811403690834,0.061817751860221454,0.004090839510135613,0.010168412921698582
112,0.06511691845530332,0.049210926173302375,0.02348308549142722,0.03966508551031254
1607,0.048989434308271296,-0.008850810734263258,0.0,-0.0035237255645649028
1604,-0.038990002963240226,0.0,0.07609381754432379,0.058112871571564764
1603,0.0,-0.003798780135722817,0.0,0.07168727273474368
146,0.04070999246852948,0.06585950419323802,0.03218405112354079,0.0
150,0.054387192479635485,0.04121648530796728,0.06554538736144744,0.049387700877072796
109,-0.032110975531436645,0.070339652396983,0.015466175636463565,0.0
1544,0.03450824673156219,0.02568233625628437,0.014544708122059123,0.04375437911539886
113,0.018739176538014095,0.050204326021582084,0.010097752069336573,0.037275597320411136
1602,0.036571253812456225,0.036334837082791616,0.0040610291936448925,0.046333472765252515
114,0.010706099207801238,0.03246152079880375,0.05218173074921796,0.03870235672485203
144,0.02841398579841506,0.053116936621737165,0.03946530887846603,0.0
115,-0.0010964385486709957,0.01932112894907436,0.012933284343140769,0.03907399342626696
1189,0.00608430343739674,0.02636030427921035,0.002396525879992943,0.0
935,0.01926977477031728,0.03816510901676346,0.0409563834750779,0.021980610386698504
936,-0.002618133672271983,0.040908119116176804,0.043343571300264803,0.023910130066306975
1188,-0.015755228391146413,0.028693393954016228,0.003970180686937927,0.0
1187,0.03606046809572673,0.01830199989433895,0.01031175258322789,0.0
143,0.016699782637171857,0.013245738404620747,0.039819093715850906,0.0
145,0.027264287937458165,0.019428471453974153,0.05104107003696443,0.0
1601,0.04703716351676519,0.03370007428839958,0.024581045524862205,0.0
937,0.04614768936237289,0.03148475969318791,0.04963371817189112,0.028922463727632963
1186,-0.003000033920687234,0.05976410633238597,0.029517411510635153,0.0
1185,0.06952865894666925,0.048164322259914676,0.03750141410808465,0.0
939,0.07618509802589675,0.058241765768366115,0.07968197454174546,0.05364146705180171
940,0.035679299299223026,0.07690612126908435,0.104669263244523,0.07387347390725474
1184,0.026501798073502426,0.0681582968517161,0.05999512330286311,0.097295173817688
1183,0.010723567429988728,0.07995794647833979,0.045278975196208056,0.0
941,0.023603583077087563,0.08659495106128812,0.08967757133163959,0.06160458246565661
1182,0.03336045953231545,0.02000774737318379,0.00759914793063831,0.0
938,0.00923448526327749,0.0689018500177114,0.07096179989787238,0.04716196681173468
1621,0.07324479364039603,0.05180779978758336,0.027431779602136913,0.0
1606,0.01319202241224244,0.06230225982628608,0.002698565426324767,0.059312066634978095
1597,-0.04022979257518949,0.07010154489792668,-0.017581366564460323,0.0
1598,0.0,0.0,0.06990158240903682,-0.0075599504067253315
1622,0.06461117407476658,-0.004567423474895779,0.05902991374983751,0.0
1595,0.06977384465371317,0.04899452082742112,0.04823797398325396,0.050616963790281216
1623,0.017468560239125304,0.049189362067426974,0.0029546864934445333,0.0
1577,0.055610689298069164,0.09092217585394312,0.1146140399891081,0.0843120381980772
1574,0.046657861030343716,0.08240788682001418,0.06508176325351067,0.10619844846751644
1630,0.08004399562106307,0.1093679382974062,0.04745146572448871,0.0
1587,0.09277601474330072,0.06662503458108474,0.08040767069542461,0.07211504291624689
1575,0.07784634651722261,0.05297115770850765,0.09124708359714233,0.0
1631,0.11421494961927921,0.08528217718755575,0.08784443718290376,0.0
1632,0.061778246218062,0.10411927266626061,0.037407118454770474,0.0778678562664755
1585,0.08162371556667283,0.05889087700598601,0.07568023262201702,0.0
1580,0.05132596966649206,0.0907409508466315,0.08610934640864883,0.0
1578,0.03960298567635132,0.09555706086844022,0.10524440379424628,0.0806404010364662
1573,0.027131792913707677,0.08798282079938723,0.05664271228773502,0.0957841980341144
1581,0.10182521987040423,0.07792277792920176,0.028292151156706892,0.09519693325643121
1576,0.08543696541663474,0.1011578116057714,0.07340900307584758,0.0
1588,0.05922978095608902,0.09879550710412813,0.08218690377815602,0.07984261985407898
1629,0.06906475283397939,0.11090293980210672,0.053664472306235236,0.0
1586,0.0419984381689557,0.08002891910365917,0.05985277770276701,0.0
1620,0.03594264499084845,0.07275711705920863,0.027414962356038845,0.06921171336803286
1596,0.04823113623834669,0.0696349086811478,0.047853177624790674,0.0
1605,-0.022134578235672893,0.08563663112168074,0.027928657279213363,0.0
1582,0.062218136811145575,0.1008229724423926,0.10316268787956456,0.0
1627,0.0779666174665685,0.12305876648850925,0.06674022679510892,0.08905131811156124
1628,0.11869139891801156,0.07827987491506067,0.061814933831348534,0.0
1619,0.08638196883247916,0.06128724966461367,0.08068404875247846,0.0
942,0.04209023252578431,0.033032885376513665,0.04768152657048136,0.029342648398104933
1612,0.05206424617457715,0.03832498258140584,0.052938214355992,0.0
1572,0.04725586781549692,0.03491277768770758,0.021000075898866585,0.051785275690345224
1589,0.1078201198466742,0.06950517141612844,0.08921067201088129,0.08153306616234787
279,0.03914790852896325,0.02501425297337553,0.0015896274722581871,0.0
33,-0.033938801553039556,0.06562297592261242,-0.03703923195448619,-0.01716113620450583
34,0.05077572387447431,-0.004797727796115759,0.0,0.0
35,0.0023988638980578796,0.0,0.0,0.0
280,0.02389128559498,0.037902008135849666,0.04347793064029634,0.03099925518444195
60,0.0,0.0032809776788526555,0.0,0.0
32,0.008006046166064611,0.0,0.0,0.0
31,0.009556647986605401,-0.008806650782671073,0.0,0.0
11,-0.010512312785265942,0.004115104408429051,0.0,0.0
9,0.009233883180297109,-0.004526614849271956,0.0,0.0
10,0.009724901972988113,0.0,0.0,0.0
17,-0.010697392170286923,0.008024497185006387,0.0,0.0
18,0.015703320310046356,-0.008826946903507025,0.0,0.0
76,-0.017273652341050993,0.004248983643112567,0.0,0.0
19,0.015393709514543975,0.0,0.0,0.0
20,-0.016933080465998375,0.009286913624273764,0.0,0.0
21,-0.01896554340074952,-0.03441014135686069,0.06584446467967292,-0.01021560498670114
284,0.0,-0.002875877142528471,0.018375597206909223,0.0
1021,-0.009584088879006627,0.0,0.018572999316513624,-0.021435675823987376
1022,-0.010074714079614421,0.0,0.01868711784844,0.0
1023,0.0,-0.009659745137284298,0.04472903535410406,-0.004747526538673351
1024,0.007322246908057236,-0.004829872568642149,0.057364285686247456,0.04368171648937967
1205,0.0,0.02102463058359561,0.013819805511254231,0.04273410444869755
1717,0.0,0.008732630794761956,0.027507998066859413,0.04139787225880346
1555,0.05404338398803442,-0.009885642883127975,0.0,0.0
1480,0.0,0.0,-0.004942821441563988,0.0
1102,-0.005037702162987801,0.028825680010999243,0.0,0.0
1025,0.0,0.0,0.019019217016873848,0.0
1204,-0.004827541305988769,0.0,0.0,0.0
1203,0.0,0.0,-0.02104570361526923,0.010059891765534807
1026,0.0,0.0,0.019132457832062938,0.0
1710,0.0,0.0,0.00935668026441958,0.0
1709,0.0,0.004913869692037959,0.0,0.0
1482,0.0,-0.004899117375013718,0.005333651930141961,-0.010018875561557975
1711,-0.009798234750027435,-0.00481135634059784,0.0,0.0
1104,-0.00506764289739442,-0.00962271268119568,0.0,-0.010071872884906692
1712,-0.01013528579478884,0.0,0.009830883310470745,0.0
1103,-0.005039591027108967,0.0,0.015055226742079117,0.0
1715,-0.010079182054217935,0.0,-0.005955165185454671,0.005048750737117608
1101,0.0,0.0023737632693366754,-0.009551609255127304,0.0
1550,0.0,-0.019103218510254608,0.0,0.0
1481,-0.0014331462168903318,0.0,0.0,0.0
723,0.0,0.00489386192262217,0.0,0.0
722,0.0,0.0,0.0,0.0314737125563556
1206,0.0,-0.004793238849009142,-0.03737423569688,0.005413786532231519
1207,-0.009586477698018283,-0.00575197925606201,-0.03714599863302725,0.0
720,-0.010132944228274968,-0.004825062532810425,0.0,0.009485210267965234
719,-0.00965012506562085,0.0,0.0,0.0
721,-0.005066472114137484,0.0,0.0,0.0
1716,0.0,0.0,0.021861683668842537,0.0
1507,0.0,0.0,0.023132456273458835,0.0
1508,0.0,0.0,0.0,0.01371230913834302
1714,0.0,-0.004702076436954559,0.026186927733421232,-0.005474772249474422
1678,-0.009404152873909118,0.0,0.8338230701005912,0.6699221761031969
1509,0.0,0.6035185311399225,-0.037671594111176404,0.7554175909798793
1506,0.0,0.0,0.018835797055588202,0.0
1012,0.0,0.8329694417473071,-0.006065873176929389,0.0
1011,0.011358284455928857,0.0,0.9203470390988704,0.7394192932673165
1233,0.0,-0.0035310135986395715,-0.022381743008757365,1.0
1232,-0.014309836581666237,0.0,0.0,0.0
1094,-0.025912911885734424,0.0,0.0,0.0
1093,-0.04096883091344106,0.0,0.0,-0.005567767525661841
526,0.0,0.0,0.0,0.0027838837628309204
1228,0.0,0.0,0.013822387845145024,0.0
1227,0.0,0.006936929437553761,0.0,0.0
1014,0.0,0.004211576106549506,0.0,0.0
1013,0.009310696073680763,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
103,0.07513843821937231,-0.028953616306676706,-0.03434584896069461,-0.0018406416624086488
1150,0.0,-0.0036812833248172977,0.0,0.0
154,-0.014515473809647085,-0.0025203554189396965,0.02383020287628107,0.05410418072411436
104,0.0,0.06316987901755886,0.0,-0.0018384272475508473
1149,-0.020015371805546658,-0.0036768544951016947,0.0,0.0
1156,-0.040030743611093315,0.013825873209428019,0.0,0.0
105,0.06665834222195328,0.050498149080201164,0.016369994754982728,0.0036452703308889715
1148,-0.019195331695331695,-0.00368180378931246,0.008771317177086835,0.0
153,0.04270845495845599,0.035766537335608195,0.05659788981954074,0.04236160287864753
1408,-0.0040820991786816455,0.0,0.048811928547746096,-0.0063742663219463445
152,0.007356911960735332,0.037253151548165386,0.04407349556611899,0.059072874648674334
1684,-0.001399121855950117,0.0,-0.006899216249034109,0.050402578248032265
151,-0.017117425539198903,0.03751294329066316,0.06235817852126567,0.04726455922473643
107,0.07479099095216932,0.0,-0.034234851078397806,-0.0018460048025660941
1391,-0.00407624203094683,-0.006641146952643309,0.052760047495332224,-0.005837071004466526
1146,-0.017722703492081493,-0.0036920096051321883,0.003303173160264677,0.0
1159,0.0,0.01867655296331234,0.0179161639920762,0.0
1160,0.0,-0.011016224695731875,0.02731650694221311,0.0
474,-0.0030314230858147547,0.0,0.026703079060246222,0.0
817,-0.017579141294106065,0.01166880615346161,-0.017821268874343852,0.0
816,-0.026298156332801834,0.0002653048888880188,-0.017820806926137613,0.0
815,-0.019813593710372814,-0.005688450397850221,0.0,0.0196775632803584
