,1,2,3,4
106,0.13145423348754998,0.028899288308714847,0.12051142347055926,0.1721470189976586
107,0.0,0.14901743928743857,0.0,0.0353963635710466
1146,0.20721111787868704,0.0,-0.006606346320529354,0.0
472,0.01709495220251364,-0.00579445447528897,0.0,0.0
471,-0.020890306897599513,0.002897227237644485,-0.0321572360212495,0.0
820,0.0,0.0,0.0,-0.006926454901852133
1450,0.0,0.0037996346271342548,0.0,0.0
1451,0.017430834448906737,-0.00417959808984768,-0.03676308398158905,0.0
1617,0.0,-0.007597560271445634,0.0,0.0
1603,0.0,0.0,-0.015107356062898383,-0.006405673889704544
1604,0.0,0.0,-0.04004356740133265,-0.003202836944852272
1606,0.0,0.0,0.0,0.003779323773155916
1597,-0.020114896287594743,0.0,0.0,0.0
1598,0.0,0.0,0.0,-0.0075599504067253315
1599,0.0,0.0028195255527961797,0.0,0.0
1613,0.017428404115891916,-0.003101478108075798,0.0,0.0
1591,0.0,0.0037912449538529663,0.0,0.0
1626,0.0,0.0,-0.03605006633212205,-0.003455033430903477
1608,0.0,0.0,-0.018025033166061025,0.0
815,0.019813593710372814,0.0,0.02088895141767265,0.0
814,-0.021794953081410093,0.020965028376303818,-0.016316620762573588,-0.00690985677248882
1584,0.0,0.0,0.0,-0.00345492838624441
477,0.2205691339726164,0.2992354101184774,-0.030364222608588582,0.2333016583726082
476,0.2891405493096753,0.23107826955082203,-0.014796322173324342,0.0
475,-0.01937329162792008,0.26306792655144867,-0.032401467138432026,-0.0032823216780278764
816,-0.03515828258821213,0.0,0.0,0.0
817,0.0,0.0,-0.016201153522130776,0.0
474,0.25437321719441297,0.0,0.0,0.0
1168,0.16898970165141938,0.23310417211147358,0.23019649054024807,-0.00605375247901164
1167,0.14572860585456884,0.019758775880913373,0.012616346727278592,0.2067668786608204
1161,0.20458487172450296,0.15956189606776594,0.01254141820150725,0.2004445006180059
1160,0.22781618922657554,-0.011016224695731875,0.0,0.029482379151162263
1159,0.0,0.21054268265178394,0.0125538456758855,0.03227158956939154
765,0.3122182524992886,0.013826261279654339,-0.016448017684908615,0.0
478,0.32968277967120935,0.2642700522778518,0.2481003918795425,0.0
766,0.272983403523789,0.3531302562011774,0.267379834240408,0.0
777,0.3891980196423585,0.31211315353495017,0.2976688999328428,0.30633251683675067
778,0.3402985761468465,0.4268979987519116,0.42556454389421483,0.0
1387,0.0,0.4763695887371063,-0.006336171938361719,-0.0062641412989824525
1397,0.0,0.004757174770989607,-0.0031320706494912262,0.0
779,0.3746586328090025,0.4690257952422807,0.33148199445084847,0.0
780,0.4174223827463017,0.41664411192410206,0.3708735206082018,0.5180958259392282
806,0.44946414044786637,0.0,0.05768634015543712,-0.005478731564068287
807,0.40542359513343235,0.0,0.033048432599585,0.0
801,-0.016945476235664128,0.0,0.5052917290394097,-0.0030710952977622322
781,0.0,0.4606981526841225,0.0,-0.003168977485048764
809,0.6404341014152536,0.5157016717219132,0.4082903824456127,0.5114180390158132
207,0.0,0.6922331414561254,0.5520308007638786,0.5521217194176361
208,-0.03390796023274424,0.0,0.0,0.6204122646589887
788,0.0,0.0,0.0,0.5432136270199313
800,0.052438801140270205,0.0,0.6009547418757696,-0.006782898413887035
1443,0.0,0.0,0.0,-0.004700149276741029
789,0.0,-0.0013071514981733202,0.0,0.0
668,-0.02145420502418474,0.6926944204344572,-0.01711133317819058,0.0
795,0.5790622638912866,0.0,-0.03422266635638116,0.743950767291888
667,0.7670816694055353,0.0,0.0,0.0
666,-0.02159131950442033,0.018220562052403827,0.8305035523653217,-0.0116615899878253
899,-0.01194726001538807,0.0,0.0,0.0
900,0.0,0.0,0.0,-0.0043400969404052605
1445,-0.013623037828451442,0.0,0.0,0.0
1446,0.0,0.0035034908783111492,0.0,0.0
665,-0.03949759064697053,0.0,0.017530327466517077,0.0
406,0.016101312562045077,0.0,0.0,0.0
669,-0.01914721773519746,-0.0014502766837857326,-0.059691514254333604,-0.035961909145832735
798,-0.035060654933034154,0.0,-0.0397943428362224,-0.004890319905166916
797,0.0,0.903194528921987,-0.0390307874851683,0.0
898,0.7882374726979203,1.0,0.0,0.8065918442212551
end_point,0.0,0.0,0.0,0.0
1147,0.18922617438492334,0.1502186571205686,0.03912179838220503,0.18221415215344774
1148,0.16981897918731473,0.0,0.0,0.0
1157,-0.021114864864864864,0.0,0.1673596083244256,-0.006448667318411976
1156,0.0,0.005752257185719676,-0.03958577445609145,0.0
1155,0.0,0.023790780479800946,0.0,0.0
1164,-0.005930302768912273,0.02044399571602906,0.0,0.0
1515,0.033270425138176685,0.0,0.0,0.0
1516,-0.021572688192287175,0.015176544908795124,-0.01776269479011762,0.0
1522,0.0,0.002498346094885186,0.0,0.0
785,0.011536047842297613,0.0,-0.04036033708953537,-0.003302640791576945
784,0.018468614587481277,-0.0027860458613542002,-0.0033412186092511655,-0.00660528158315389
786,0.01408647139307833,-0.004997441310049255,-0.009797725486699833,0.0
272,-0.012689652626527374,0.0028414192548207517,-0.040367505772553325,-0.0007541863388551054
271,0.0,0.007518851236467267,0.0,0.0
1517,-0.003125767233775563,0.0074247593176490516,-0.020190925390492498,-0.006736764951576133
1523,-0.005682838509641503,0.0,-0.037957590072756085,-0.0033111354810682514
1405,-0.005676928282229624,0.38192615572252825,-0.0033233720794206166,-0.006622270962136503
273,0.0,0.34657200429139023,0.0,0.0
1396,0.004991016170892393,0.0,0.0,0.0
1003,0.0,0.0027659150753435264,0.0,-0.003150328642283963
1004,-0.009531580030958572,0.5240042208018078,-0.006300657284567926,0.41582325704578155
1398,0.5204545837745064,-0.003042506582877879,0.0,-0.0031496935978068056
1386,0.5791633734777666,-0.005514369343635646,0.45998382296378204,0.46210973820144213
1385,0.7665518227227726,0.6183368252992527,0.6117280648597678,0.6118089942751377
1384,0.6510260639221043,0.8301294827317522,0.6632241562293212,0.6688536845236585
1400,0.0,0.750140645104796,0.0,0.0
986,0.0,0.0,0.0,0.8309050493265995
985,0.9197841157291634,0.7424689773075668,-0.006387653942460014,0.7416158540532347
796,-0.017565491072687553,0.0,0.8323904697723725,0.0
1158,0.0,0.18971897548758127,0.1438487082631879,0.18647868694752243
1390,0.25588503025709164,0.20417846514014404,0.2537383806031446,0.012904681034216178
206,0.0,0.6204273392281667,0.0,0.0
1399,0.0,0.5536968562686825,0.5468376437851167,0.6867594052331477
897,0.0,0.0028032185434027934,0.7278748932560142,0.9030983234352228
787,0.0,0.0,0.0,0.6867314985381926
810,0.5752037656928635,-0.005542389301858474,-0.006479890308416858,0.0
811,0.517360281602951,0.0,0.0,0.0
205,0.0,0.5556855550951388,0.0,-0.003572097063879097
204,-0.020927188603433577,0.021246205996942276,-0.035226648254871845,0.0
417,0.03519505496243357,-0.0030185614085156357,-0.03749025253434107,0.0035033828664958883
418,0.0,0.005897191314860514,0.0,0.0
452,-0.005500792114064425,-0.01955844846739998,0.024668783733198432,0.0
363,0.017520990146195143,0.0,0.0,0.0
203,0.019024716912212344,0.0,0.0,0.0
1403,0.02142565438317131,0.0,0.614829163174063,0.0
1402,-0.021244708136336946,0.01950238659645203,-0.0011615651128241903,0.0
767,0.0,0.3336754804946312,0.0,0.0
808,0.0,0.0,0.2946104072222239,0.367585242092399
413,0.0,-0.030370766315175664,0.0,-0.0005742370529449608
642,-0.03959141658088527,0.0,0.0,0.0
585,-0.0339992656158627,0.0,0.0,0.0
385,0.0,0.0,0.0,-0.05576374018558173
386,-0.041804478175946694,0.0,0.0,0.0
412,-0.0391016016016016,0.0,0.0,0.0
411,0.0,0.0,-0.036200929639873154,0.0
540,0.0,-0.006933466455889286,0.0,0.0
239,0.0,0.0,0.018917377192564516,0.0
398,0.0,0.0,0.0,0.01966411879465065
397,0.07000963856729901,0.0,0.0,0.04434058215553527
396,0.023283256799172695,0.05571881067955644,0.0,0.026172211278479504
241,0.0,-0.0035578426949662216,0.06738331631338373,0.0
240,0.0,0.0,-0.018152835124024193,0.0
395,0.03722880671154424,0.0383600922086654,0.055361546642320826,0.0
394,0.0,0.038007016768312585,-0.05958718001684331,0.06106263280689832
1339,0.05945336458250239,0.03984716016091615,0.05945336458250239,0.0
1340,0.012928223881227822,0.043514958289989136,0.012928223881227822,0.011530693921508031
1698,-0.010866301032101029,0.03052172966030567,-0.028926703589996758,0.0
1701,0.01776135414819,-0.01868334715901023,-0.02894657619896718,0.0
392,-0.028637102994295487,0.0,0.009341673579505116,0.0
391,-0.01909140199619699,-0.0187080938697318,0.0,0.0
390,-0.03614649451296213,-0.0280621408045977,0.01623022341105273,0.0
1702,0.01778251079103788,0.0,0.0,-0.01929771746597812
1699,-0.019756910967456416,0.008782283674788522,-0.029737831279440453,-0.011401570395536048
1694,-0.009660512042267373,0.001860713170302758,-0.029476960807432905,0.0
1330,0.0,0.004447496415317889,-0.03995078063825367,-0.01965130720495527
1693,0.009952004106582233,-0.02985336029423472,0.024181059296065816,0.0
1341,0.009136036772110653,0.02178267726663828,0.009136036772110653,0.038693961880903516
1692,0.038850082035335964,0.03826787503871211,0.05541543518993826,0.0
1338,0.05501190419410515,0.03618433138595777,0.05501190419410515,0.03806444884045718
1327,0.02324760677069722,0.050424359800672815,0.02324760677069722,0.055890825730160694
1326,0.07032352685781096,0.0,0.0,0.0
1335,0.0,0.0,0.0,-0.021704591823446168
1695,0.0,0.0,-0.017617668407292304,0.0
1700,0.0,-0.019653315514327266,0.0,0.0
1703,-0.0318374000305639,0.0,0.0,0.0
1333,0.0,-0.014634089232822505,-0.0631196243119961,0.0
1332,0.0,0.009898246030803342,0.0,0.0
1331,0.0,0.012720108969724506,-0.06288886280165691,-0.01192116554565063
1329,-0.04186996862543684,0.016358823793240405,-0.04186996862543684,0.0
1342,-0.02799332639098839,0.025943350174132414,0.005617784126003642,0.0
393,0.015231582848312948,0.0,0.0,0.0
1334,0.0,-0.01975378877668737,0.0,0.0
389,-0.054219741769443205,-0.028026905829596414,0.0,0.0
388,0.0,-0.04204035874439462,0.0,0.0
1336,-0.027913312416957894,0.0,-0.027913312416957894,0.0
1337,0.0,0.03734567835221337,0.0,0.0
152,0.17213928247747842,-0.008109168875063657,-0.00686460527146768,-0.002950513979535235
153,0.01728405304130197,-0.008164198357363291,-0.00343230263573384,0.0
1408,0.0040820991786816455,0.0,0.0,-0.0063742663219463445
1520,0.0,0.0,-0.035271377982195005,0.0
1514,0.004101763101851699,0.0,0.0,0.0
155,0.017172924480347306,-0.0045119394120368694,0.0,-0.029299049538832958
125,-0.014649524769416479,0.0,0.0,0.0
103,0.0,0.0,-0.018890216928382036,0.0018406416624086488
1150,0.027163652201619204,-0.0020247058286495135,0.0,0.0
420,-0.005689045855985218,0.0,0.0,-0.000944121767559156
270,0.0,0.002844522927992609,0.0,-0.0008035913244378396
1000,0.0052568181205620195,-0.0029629853100575573,-0.020194513554557498,-0.006728696274724595
419,0.008114215552723927,0.0,0.0,0.0
1437,-0.003059607836156331,0.012013128820346643,-0.01990128960356631,0.0
1438,0.0,0.002750426316078992,0.0,0.0
451,-0.003025468947686891,-0.03911689693479996,-0.008193712472796873,0.0
450,0.0,0.01098090866022893,0.0,0.0
987,0.7535450885223355,-0.0025816796501683258,-0.0066124796005004325,0.0
988,0.0,0.0033062398002502162,0.0,0.0
896,0.0,0.0,0.0,0.8160928081158061
1389,0.19161480047910023,0.01322959012154381,0.262826852089945,0.2084440362972443
1395,0.17237489149286803,0.2384080445060243,-0.006718100443663353,-0.003061601879088769
151,0.0,-0.00815248406189366,0.0,0.0
1391,0.0,-0.006641146952643309,-0.006707429954308987,-0.005837071004466526
1684,0.0,-0.006586296288490314,-0.006899216249034109,-0.002918535502233263
1685,0.003293148144245157,-0.005350580752034826,0.0,-0.0028786521459776013
1392,0.0,-0.0053368855643649744,-0.006726976251083043,-0.005757304291955203
468,0.0033437748275280945,-0.005324155908322294,0.0,0.0
467,-0.03251651839134281,0.002662077954161147,-0.03093178921841555,0.0
466,0.016258259195671403,0.0,0.0,0.0
603,0.0,0.0,-0.015465894609207775,0.0
469,0.004094923605105223,0.0,-0.0033537149771544934,0.0
150,0.01703786495106725,0.0,0.0,0.0
108,0.0,0.0,-0.018741651446173974,0.004482809322808892
470,0.01899118808872683,0.0,0.0,0.0
473,0.0,0.0537209359005788,0.0,0.0
1162,0.021445806674057485,0.0,0.0,-0.006475526395540693
1166,0.0,0.03192255859121589,0.0,-0.006481553498742579
1165,0.0,0.002785428421174604,0.0,-0.007732373281866658
