,1,2,3,4
106,-0.006831889071983516,-0.001296034582917611,-0.03441393075917131,0.16952238528021094
107,0.0,0.0,0.0,0.0628192404771178
1146,0.20721111787868704,0.0,-0.006606346320529354,0.0
472,0.0,-0.00579445447528897,0.0,0.0
471,0.0,0.0,-0.0321572360212495,0.0
820,0.0,0.0,0.0,-0.006926454901852133
1450,0.0,0.0037996346271342548,0.0,0.0
1451,0.017430834448906737,-0.00417959808984768,-0.03676308398158905,0.0
1617,0.0,-0.007597560271445634,0.0,0.0
1603,0.0,0.0,-0.015107356062898383,-0.006405673889704544
1604,0.0,0.0,-0.04004356740133265,-0.003202836944852272
1606,0.0,0.0,0.0,0.003779323773155916
1597,-0.020114896287594743,0.0,0.0,0.0
1598,0.0,0.0,0.0,-0.0075599504067253315
1599,0.0,0.0028195255527961797,0.0,0.0
1613,0.017428404115891916,-0.003101478108075798,0.0,0.0
1591,0.0,0.0037912449538529663,0.0,0.0
1626,0.0,0.0,-0.03605006633212205,-0.003455033430903477
1608,0.0,0.0,-0.018025033166061025,0.0
815,0.019813593710372814,0.0,0.24391221612237782,0.0
814,-0.021794953081410093,0.25881471393797156,-0.016316620762573588,-0.00690985677248882
1584,0.0,0.002522658518816005,0.0,-0.00345492838624441
477,0.2205691339726164,0.2992354101184774,-0.030364222608588582,0.2333016583726082
476,0.2891405493096753,0.23107826955082203,0.18689243799748018,0.22512048565504852
475,-0.01937329162792008,0.26306792655144867,-0.032401467138432026,0.03433479341946349
816,-0.03515828258821213,0.0,0.0,0.0
817,0.0,0.0,0.03208589754202969,0.0
474,0.06446621832242873,-0.01086776967283666,0.0,0.0
1168,0.16742479405369196,0.23310417211147358,0.0402894916682638,0.014932348066258911
1167,-0.036989361859529196,0.0,0.0,0.2067668786608204
1161,0.20458487172450296,0.0,0.0,-0.0030251620881846845
1160,0.22781618922657554,0.177063772852919,0.04171957948817745,0.1780760603756833
1159,0.14977702395249615,0.21054268265178394,0.15969846247866462,0.0
765,0.28477064645384664,-0.0027732453424605032,-0.016448017684908615,0.0
478,0.32968277967120935,0.2642700522778518,-0.004610708422122762,0.0
766,0.272983403523789,0.3531302562011774,0.23993222819496604,0.0
777,0.3891980196423585,0.31211315353495017,0.0,0.30633251683675067
778,0.3402985761468465,0.4268979987519116,0.33793796325183356,0.0
1387,-0.009980318811304107,0.3790067213566827,-0.006336171938361719,-0.0062641412989824525
1397,0.0,0.004757174770989607,-0.0031320706494912262,0.0
779,0.3746586328090025,0.4690257952422807,0.36447056366049435,0.37109095200506786
780,0.0,0.41664411192410206,0.40569398934501566,0.5180958259392282
806,0.0,0.0,0.4881535501554374,0.034886526183877574
807,0.0,0.0,0.4420775609219278,0.0
801,-0.016945476235664128,0.0,0.5392907170436554,0.046333896507598435
781,0.574711761891061,0.0,0.0,-0.003168977485048764
809,0.6404341014152536,0.0,0.010275368297514945,0.5114180390158132
207,0.5415421430642466,0.6922331414561254,-0.004221713052057416,0.5521217194176361
208,-0.03390796023274424,0.0,-0.032681447395942274,0.6204122646589887
788,0.0,0.0,0.0,0.5809902803579821
800,0.6429288011402704,0.0,0.0,-0.006782898413887035
1443,0.0,0.0,0.0,-0.004700149276741029
789,0.0,-0.0013071514981733202,0.0,0.0
668,-0.02145420502418474,0.6926944204344572,0.5040447043239673,0.0
795,0.5790622638912866,0.0,-0.03422266635638116,-0.003165767166689038
667,0.7670816694055353,0.0,0.0,-0.006694444146913593
666,-0.02159131950442033,0.018220562052403827,0.8305035523653217,-0.0116615899878253
899,-0.01194726001538807,0.0,0.0,0.0
900,0.0,0.0,0.0,-0.0043400969404052605
1445,-0.013623037828451442,0.0,0.0,0.0
1446,0.0,0.0035034908783111492,0.0,0.0
665,-0.025006409341129965,0.0,0.017530327466517077,0.0
406,0.016101312562045077,0.0,0.0,0.0
669,-0.01914721773519746,-0.004195545096702414,-0.059691514254333604,-0.035961909145832735
798,-0.035060654933034154,0.003408000348979236,-0.0397943428362224,0.8079847561246215
797,0.0,0.903194528921987,-0.0390307874851683,0.0
898,0.7882374726979203,1.0,0.8064860181858142,0.8065918442212551
end_point,0.0,0.0,0.0,0.0
1147,0.18630991469887037,0.14785648677486568,0.010499206501034147,0.18221415215344774
1148,0.16605352783112376,0.0,0.0,0.0
1157,-0.021114864864864864,0.0,0.16444334863837262,-0.006448667318411976
1156,0.0,0.0,-0.03958577445609145,0.0
1155,0.0,0.005391184335374794,0.0,0.0
1164,-0.005930302768912273,0.02044399571602906,0.0,0.0
1515,0.01961153472026107,0.0,0.0,0.0
1516,-0.021572688192287175,0.0024987206550246277,-0.01776269479011762,0.0
1522,0.0,0.002498346094885186,0.0,0.0
785,0.011536047842297613,0.0,-0.04036033708953537,-0.003302640791576945
784,0.0,0.0,0.0,-0.00660528158315389
786,0.0,-0.004997441310049255,0.0,-0.006742779157799912
272,-0.012689652626527374,0.0,-0.040367505772553325,0.0
271,0.0,0.0028416065761596027,0.0,0.0
1517,-0.003125767233775563,0.002693623009143234,-0.020190925390492498,0.0
1523,0.0,0.0,-0.037957590072756085,-0.0033111354810682514
1405,-0.005676928282229624,0.0,-0.0033233720794206166,0.0
273,0.0,0.002838464141114812,0.0,0.0
1396,0.004991016170892393,0.0,0.0,0.0
1003,0.0,0.0027659150753435264,0.0,-0.003150328642283963
1004,0.33157446919005584,0.0,-0.006300657284567926,0.41582325704578155
1398,0.5204545837745064,-0.003042506582877879,0.0,-0.0031496935978068056
1386,0.5791633734777666,0.36872656199756776,0.45998382296378204,-0.003805312009777298
1385,0.7665518227227726,0.6183368252992527,0.0,0.6118089942751377
1384,0.6510260639221043,0.8301294827317522,0.5148245031687798,-0.00166893584290171
1400,0.0,0.750140645104796,0.0,0.0
986,0.0,0.0,0.0,0.8309050493265995
985,0.9197841157291634,0.7424689773075668,0.7427637688526753,-0.0034092796873876484
796,-0.017565491072687553,0.0,0.8323904697723725,0.0
1158,0.0,0.02223780377231675,0.14008325690699694,0.18647868694752243
1390,0.25588503025709164,0.2024396789204469,0.2537383806031446,-0.006120565344379729
206,0.0,0.6204273392281667,0.0,0.0
1399,0.0,0.0,0.0,0.6867594052331477
