,1,2,3,4
116,0.07159892235432297,0.01883516425302351,0.019481098461153666,0.0
56,0.07458112807443629,0.054077839444393865,0.0,0.0
36,0.06110600586991376,0.02795156968396486,0.0,0.0
37,0.052760826335695094,0.06665412932922235,0.0,0.0
42,0.07223268957810264,0.05669929897844016,0.0,0.0
85,0.07609670504216579,0.057518110539985526,0.0,0.0
86,0.0799887498786716,0.06027337423522655,-0.0032886812852512375,0.010480516742808116
87,0.08421326233299178,0.06359624733284645,0.0,0.0
156,0.05125470821754982,0.07993849821324488,0.0,0.0
157,0.08632856680292117,0.06745907221068875,0.015030176424477064,0.059668414434037635
158,0.045464678084983216,0.07801450087122026,-0.0370265009459061,0.038825998383730534
97,-0.0031932219995079586,0.08259365785200071,-0.01836371916731552,0.0
507,0.0,0.0,0.0,0.0012164597711887828
660,0.0,-0.030900820725798476,0.0,0.0
159,0.08533228441085393,0.06778216098119479,-0.019461007924522426,0.01804266950709818
259,0.0,-0.005195744477443195,0.0,0.04541902595723331
506,-0.0025978722387215974,0.0,0.0,0.0
260,0.05918647636090871,0.0,0.02073321014880753,0.0
261,-0.017600675865953253,0.0,-0.02037701176679807,0.03230363899280465
160,0.03990522166735715,0.07431707473294248,0.052500821721356304,-0.017127267918694226
95,-0.02029160886632626,0.07996904064478455,-0.036732635041531216,-0.018746531891600055
659,0.004536718640276917,-0.028703435354174092,0.0,0.0
262,-0.019319938176197836,-0.004679413388737588,0.05968507437712098,0.0
1691,-0.002339706694368794,0.0,0.0,0.0
161,0.07984613899170352,0.061974267978829614,0.005638260500285874,0.05988379851883297
94,0.0861286178769892,0.0,-0.018809154791820274,0.0
658,-0.03761830958364055,0.0,0.0,-0.0049068291285078915
82,-0.018806042005175425,0.0,0.03837068445380918,0.07395120228805405
657,0.0,-0.0009764023089961802,-0.03913342934067998,0.0
727,-0.019409937888198756,-0.0019528046179923605,0.0,0.0
726,0.0,0.0,0.0,0.015552486531546663
700,-0.03707878500237304,0.0,0.0,-0.01710773518470133
699,0.0,0.0,0.0,-0.0310320001986048
162,0.0013384340644683052,0.04897372630489526,0.03269437536435319,0.06695840458623725
88,-0.0072466160580628505,-0.01746493041971721,0.05764039806021213,0.030098471463520866
81,0.06537288683065307,0.0,0.0,0.0
80,0.0,0.05070763968370179,0.0,0.0029369163845560584
79,-0.016072096502711804,0.04010738095894966,-0.034772449093134525,0.0
