,1,2,3,4
116,0.07159892235432297,0.01883516425302351,-0.00321271928415474,0.0
56,0.07458112807443629,0.054077839444393865,0.0,0.0
36,0.06110600586991376,0.02795156968396486,0.0,0.0
37,0.052760826335695094,0.06665412932922235,0.0,0.0
42,0.07223268957810264,0.05669929897844016,0.0,0.0
85,0.07609670504216579,0.057518110539985526,0.0,0.0
86,0.0799887498786716,0.06027337423522655,-0.018778637422068655,-0.02907266182014928
87,0.08421326233299178,0.06359624733284645,0.0,0.0
156,0.05125470821754982,0.07993849821324488,0.0,0.0
157,0.08632856680292117,0.06745907221068875,-0.03785928461095799,0.03675610560269234
158,0.045464678084983216,0.07801450087122026,-0.007381602574380121,0.027243496319401938
97,-0.032047995077427956,0.05054097513407316,-0.017268905373245616,0.0
507,0.0,0.0,0.0,0.0012164597711887828
660,-0.03749250149970006,-0.030900820725798476,0.01846244738202496,0.0
159,0.08533228441085393,0.06778216098119479,0.029863457715910636,-0.018553058681248513
259,0.0,-0.005195744477443195,0.0,0.044053932827536876
506,-0.0025978722387215974,0.0,0.0,0.0
260,0.0,-0.006651660520532346,0.06058353331622092,0.0
261,-0.017600675865953253,0.0,-0.02037701176679807,0.058752459493552636
160,0.03990522166735715,0.07431707473294248,-0.019471314858949797,-0.035201351731906506
95,0.0,0.040397827412775235,0.0,-0.018746531891600055
659,0.0,-0.028703435354174092,0.0,0.0024534145642539458
262,0.052541586916335335,-0.004679413388737588,0.0625537772185487,0.03715085717086871
1691,-0.002339706694368794,0.0,0.0,0.0
161,0.07984613899170352,-0.0049110992808186205,0.01765852314429816,-1.6675334490810767e-05
94,0.042160603174756624,0.0,-0.0011991115885142817,0.0
658,-0.03761830958364055,0.0,0.01956671467033999,-0.0049068291285078915
82,-0.018806042005175425,0.02509785261890675,0.0,0.0
657,-0.015024016653334773,-0.0009764023089961802,-0.03913342934067998,0.01514160428325702
727,-0.019409937888198756,-0.0019528046179923605,0.0,0.0
726,0.0,0.0,0.0,0.015552486531546663
700,-0.03707878500237304,0.0,0.0,-0.01710773518470133
699,0.0,-0.001957333266523024,0.0,-0.0310320001986048
162,0.004207136905896025,0.005005711602662687,0.03269437536435319,0.06695840458623725
88,0.0,0.0356308693868016,0.05764039806021213,0.030098471463520866
81,0.05899533311835423,0.0,0.0,0.016946497414756498
80,0.0,0.05070763968370179,0.0,0.0
79,-0.016072096502711804,0.04010738095894966,-0.034772449093134525,0.0
90,0.009485533183886192,0.03096717795167744,-0.01492923304278643,0.018710418316487433
78,0.03739847829871625,0.0,0.0,0.0
84,0.013631553861271187,0.030427711105477262,0.0,0.0
83,0.028362542796205623,-0.0053915648477814195,0.0,0.0
73,-0.01931830954254243,0.012000492457862378,-0.025727120117835324,-0.0031671949547851246
93,-0.006290068136023393,-0.002482628075769111,-0.011689191603573006,0.009393225087070826
75,0.009607737782608317,0.006961380412917065,0.0,0.0
74,-0.004803079842795457,0.0032030176211520498,0.0,0.0
48,0.0020411795731811867,0.00015080384845888185,0.0,0.0
49,-0.0035134071617291584,-0.0022452975304993053,0.0,0.0
50,-0.007026814323458317,-0.0018121036929223575,0.0,0.0
51,-0.007618861863939318,-0.003624207385844715,0.0,0.0
52,-0.003809430931969659,0.0,0.0,0.0
55,0.0,0.0728801737178104,0.0,0.0
89,0.012286195617802809,0.04205035193557564,-0.02256037640792644,0.028182675536600605
265,0.018320778302106797,0.0,-0.006931656053221158,0.011909298780487805
264,-0.0016989065575953761,-0.004684806236414062,0.03628096090637582,0.0
91,0.01490594145130211,0.027205465110081827,0.0,0.0
92,0.02599726978209136,0.016869073986674442,-0.03973236280415124,0.004445425448410454
1125,-0.0032120794745551908,0.0,0.0,0.0023376152210542456
1126,-0.020003840737421584,-0.0064241589491103816,-0.020000872765357034,0.0
1127,0.0,0.0,-0.036335096796697865,0.0
1197,-0.04001536590050579,0.0,0.0,0.0
1192,0.0,0.0,0.01818261160487003,0.0
1349,0.0,-0.0032297988998013028,0.0,0.0
1193,0.020933114512509628,0.0,0.0,0.0
1194,0.0,0.0,-0.019897804874166283,0.0
1195,0.0,0.0,0.0,-0.0036701342094677715
1373,0.0,0.0,0.0,0.0023555261585890964
1040,-0.0040997854992226804,-0.007217527621478207,-0.002591078774448006,0.0
1041,0.0,-0.0036087638107391035,0.0,0.0
1039,0.0,-0.008199570998445361,0.01726447799124346,-0.004704978996973757
1634,-0.04122963256151461,0.0,0.0,0.0
310,0.0,0.0023578810760237446,0.0,0.0
311,0.0,0.0,-0.021092774459181264,0.0
1045,0.0,0.0,0.0,0.002281921341258598
313,0.004670522650166644,0.0,0.0,0.0
314,0.0,0.0,0.015684995106281525,0.0
329,0.0,0.0021572813422777093,0.0,0.0
484,-0.017001251292095097,-0.00237300947650548,-0.007615705412329522,0.0
1663,0.0,0.0,-0.03774439495734883,0.0
1457,0.0,0.003626457473258502,0.0,0.0
483,-0.03400250258419019,-0.0021832116265625245,-0.003989103220584352,0.0
482,-0.01666555562962469,-0.004366423253125049,-0.0019396630769968654,0.0
481,-0.03333111125924938,-0.0015266019550275276,-0.006420793096363263,0.0
480,-0.03788797284190107,-0.003053203910055055,0.0,-0.003170134794131446
745,-0.03277699841359328,0.001585067397065723,-0.03195868381356582,-0.00679358902590803
744,0.01638849920679664,0.0,-0.03125195324707794,0.0
490,0.0,-0.0025354943859083306,0.0,0.0
491,0.0,0.015918294577592133,0.0,0.0
743,0.0,0.0,0.0,0.0012844964362930872
967,-0.01800452273611131,-0.01358717805181606,-0.03761547952213295,0.0
968,0.0,0.0,0.018807739761066474,0.0
1252,-0.03600904547222262,-0.0029794465856733906,0.0,0.0
1532,0.0,-0.005958893171346781,0.0,0.0
489,0.0,0.0,-0.01597934190678291,0.0
1239,-0.008424599831508003,0.0017633300699971505,-0.03661287015611728,0.0
1238,-0.002902043270625982,-0.005008213470090949,-0.03721401033060927,0.004212299915754001
1237,0.0,0.0,0.018607005165304634,-0.004086997462791975
1048,0.0,-0.004992690700814008,0.0,0.0020434987313959875
1049,0.0,-0.002496345350407004,0.0,0.0
1458,0.0,-0.005804086541251964,-0.034629875886524816,0.0
1459,0.0,0.0,0.017314937943262408,0.0
1476,0.0,-0.0025041067350454744,0.0,0.0
994,0.0,0.0022803269806464087,0.0,0.0
993,0.01934804816890072,-0.0025083596787110495,0.0,0.0
992,0.0,0.005837084633057512,0.0,0.0
479,0.0,0.01566180524231945,0.0,0.0
488,0.0,0.0,0.012293107009037891,0.0
487,-0.01352241770994168,0.0036258999483671844,0.0,0.0
362,-0.0193975884917987,-0.003988489943203903,-0.0021338231453235986,0.0
238,-0.0387951769835974,-0.002438848317292215,-0.020309352050432182,0.0
361,-0.007758914993327332,-0.00487769663458443,0.0,0.0
360,-0.005172609995551555,0.0,0.0,0.0
237,0.0,0.0,-0.040618704100864364,0.0
607,0.020025632809996797,-0.00600454904635752,-0.004267646290647197,0.0
608,-0.01866674631145093,-0.019848673711622588,-0.00300227452317876,0.0
609,-0.009924336855811294,-0.0021533599462521358,0.0,0.0
234,0.0,-0.01098244565885888,0.0,0.0
1110,0.0,-0.002612859869189783,0.0,0.0
892,0.01984820095906507,0.0,0.0,0.0
891,-0.021833021054971577,0.0045215602952007675,-0.03739939562576669,0.0
321,-0.04036946130990828,0.0,-0.016659144305942744,0.0
320,0.0,-0.00296337484213294,-0.019494100346028387,-0.004460947969287266
890,0.83007519195654,0.0,-0.038082471400063975,0.0
1365,0.0,-0.004441806998155762,-0.019041235700031987,0.0
1357,0.0,0.0,-0.0022246386741865383,0.0
322,0.0,0.0,-0.024536264599077436,0.0
889,0.9195227088148935,-0.002755229425449503,0.0,0.0
888,0.0,1.0,-0.03763076691502973,0.0
324,-0.03903993004044536,-0.0026995274747108264,-0.018815383457514864,-0.00444138087861173
1300,-0.03972668043858255,-0.002536206889555291,0.002220690439305865,-0.0017745851020031515
1358,-0.005158851350793638,-0.005072413779110582,0.0,0.0
340,0.0,-0.002579425675396819,0.0,0.0
1286,0.021861961614666556,0.0,0.0,-0.0017747173762578308
1287,0.0,0.0,0.0,0.0008873586881289154
1299,0.0,0.0,0.0,0.0008872925510015758
325,0.0,0.0013497637373554132,0.0,0.0
323,0.0,0.0,0.0,0.013436051356543733
end_point,0.0,0.0,0.0,0.0
654,-0.01986618140207562,-0.007219611931419463,-0.003026661031574128,0.0
852,0.0,0.0602903401008818,0.0,0.0
72,0.012510205587528717,0.009317828353903079,0.0,0.0
44,-0.0028355655223289023,0.006069811457751493,0.0,0.0
43,0.005215754532830258,0.002711565555567822,0.0,0.0
47,0.0035585162410681245,0.0006679992478093406,0.0,0.0
46,-0.003914367865174937,-0.0018128448030815458,0.0,0.0
45,-0.007622113886576847,-0.0036256896061630916,0.0,0.0
53,-0.0038110569432884237,0.0,0.0,0.0
263,0.0,-0.004678528920794377,0.0,0.04774091869819627
98,0.06151087515937982,0.0,0.0,0.0
96,0.054804961822703405,-0.0013381604430040973,0.0,-0.01874625074985003
117,0.0,0.036467628080334887,0.0,0.0
914,-0.04020844055584148,0.004974198993433923,0.0,-0.036894378772450234
1130,-0.04018711118969924,-0.0036098059657097316,-0.04018711118969924,0.0
1131,0.0,-0.005471429290530706,0.0,0.018447189386225117
1132,0.0,0.0,0.017909848984153365,-0.005667739002886012
957,0.002833869501443006,0.0,0.0,0.0
912,-0.038934139010449925,-0.0027359122406902373,0.0,0.002044558285449778
911,-0.019467069505224963,0.0,0.0,0.0
913,-0.01562744118383021,-0.005471824481380475,-0.01562744118383021,-0.004737001667424586
1345,-0.013570730648138095,0.0,0.0,0.0
1346,0.0,0.012662946721892292,0.0,0.0
115,-0.036933622892936814,0.0,-0.034030273331155395,0.0
143,0.0,-0.0345595045549427,0.0,0.0
144,0.0,0.0,0.009655990778967172,0.0
145,0.01791960548196571,0.0,0.0,0.0
113,0.0,-0.003240768347285921,0.0,0.004424528168316131
114,-0.03709914375176221,0.004399224328766352,0.0,0.0
1602,0.01950078003120125,0.0,0.0,0.0
1606,-0.04004356740133265,0.0,-0.021450858034321372,0.0
1604,0.0,0.0,0.0,-0.006405673889704544
1603,0.0,0.003798780135722817,0.0,0.0
1617,0.017437642988672508,0.0,0.0,0.0
1600,-0.019181407287539757,0.002819290260592637,-0.03673931253398386,-0.0048012659978183036
1599,-0.034861668897813475,0.0,0.0,0.0
1451,0.0,0.0,-0.0026876633009892646,0.0
1614,0.0,0.0,0.0,-0.009602531995636607
1609,0.0,-0.0031012192866519007,0.0,-0.0054368155049279296
1590,-0.01620829605425241,0.0,0.0,0.0
1589,0.0,0.0,0.017611587015329125,0.0
1628,-0.01887875309611551,0.0,0.0,0.0
1629,0.0,-0.007750303811909427,0.0,0.0
1577,-0.0354313411471251,0.003797787560878535,0.0,0.0
1576,0.01771567057356255,0.0,0.0,0.0
1578,0.0194807218776299,0.0,0.0,0.0
1579,-0.021428794065392887,0.0025150905432595573,-0.019041815827557318,-0.01220470711143874
1611,-0.03877291479264245,-0.0038387720667857686,0.0,0.0
1610,-0.019386457396321225,0.0,0.0,0.0
1572,-0.03894991041520605,0.0,0.0,0.0
1573,0.0,0.0,-0.02054460143721972,0.0
282,-0.01889730448848776,-0.002766599597585513,0.0,0.0
281,-0.03779460897697552,-0.003212706898324252,0.0,0.0
280,0.018506729046681374,0.0,0.0,0.0
