,1,2,3,4
276,0.33489057531568417,0.3889912052027799,0.0,0.0
365,0.43034080131909513,0.3450425982104167,0.4280331197136184,0.0
366,-0.03702387299330608,-0.0021026178433196465,0.0,0.39051894923995867
943,0.0,-0.004205235686639293,0.43327894061649597,0.0
1448,0.0,-0.004196109367394551,0.4779235271081285,-0.0034625428410982426
1447,0.022867635582230705,0.4076910039437923,0.393783927337808,0.510833226198194
1007,0.0,0.0,0.0,0.569992061552705
1006,0.6296215793428018,-0.003665904158601678,0.0067714756839289325,-0.0027065298822551236
1421,0.5642155727974204,0.45367148221734316,0.4504325443020694,0.5612463616440114
813,0.0,-0.0028594042374083272,0.5068348364187623,0.0
1005,-0.0010818544735751168,0.6794127126686149,-0.005469430260388635,0.5435531191651479
1439,-0.007455820672862858,0.0,-0.003074920722952997,-0.0027347151301943175
807,0.7510863681873924,0.6046014788018299,-0.005478731564068287,0.6008087401093202
779,0.8080764943384039,0.6579868945421323,0.6425784901994125,0.8159852751141912
780,0.0,0.0,0.0,0.7371844425956477
1386,0.0,0.8155924804498734,0.0,-0.009449080793420416
1398,-0.005542389301858474,0.9027659150753435,0.0,-0.006299387195613611
810,-0.03363832077502691,0.002771194650929237,0.0,0.0
206,0.016819160387513455,0.0,-0.006490707902566685,0.0
205,0.0,-0.004678616476964364,0.0,0.0
1403,0.0,0.0,-0.009762904607309941,0.0
1399,0.0,0.0023438745183337866,0.0,0.0
1004,0.8952342099845207,0.7285188630612504,0.903150328642284,0.728086788930501
778,-0.009979641531276196,0.0,0.9031680859691809,0.0
777,0.0,0.0,0.5703549286313137,0.003184956811985629
1388,0.0,-0.005686613030532562,0.0,0.0031154899668761104
275,-0.023755000427590007,0.002843306515266281,-0.003083260362838079,0.0
782,0.011877500213795003,0.0,0.0,0.0
274,0.0,0.9028381225705671,-0.006672983757957533,-0.006166520725676158
273,-0.023416132778839308,0.002838464141114812,-0.0033364918789787665,-0.006617608131716872
272,-0.023072095684595225,0.0,0.0,0.003308804065858436
785,0.011536047842297613,0.0,0.0,0.0
1396,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
364,0.35039872543898676,0.457652003827773,0.0,0.0
1442,0.4718822148999954,0.6069551916539765,0.48334298809840603,0.6060583347548916
1387,0.0,0.0,0.0,1.0
367,-0.03697185702243452,-0.001479536822120614,0.3684387590897639,0.03973380482321935
1009,-0.0054402228315271785,0.0,0.0,0.0
1181,-0.005560077752127285,0.0,0.01729026903658621,0.0
576,-0.031154977319176512,-0.0027800388760636425,0.0,-0.012169003115264797
575,0.0060845015576323986,0.0,0.0,0.0
945,-0.0055604363830473414,-0.0027200403871596684,-0.019019295940244832,0.0
944,0.0,-0.005440080774319337,0.0,0.0
802,-0.030909990108803163,0.0,-0.03451179613191789,0.0
794,0.0,0.0,0.01676794505479764,-0.012069073722729928
578,0.0,0.006034536861364964,0.0,0.0
793,-0.015454995054401581,-0.004788932585238211,-0.018444739560277406,0.0
1169,0.0,0.0032138302686247886,0.0,0.0
1364,0.0,0.0,0.0,0.002366881832004408
792,0.018643916117292606,0.0,0.0,0.0
791,-0.020508307729021867,0.0,-0.004733270727939172,0.0
1568,0.0,0.0032195335539787,0.0,0.0
1419,0.0,-0.0035414869093765696,0.0,0.002349482737880428
790,0.0,0.0,0.03356852850356018,0.0
804,0.021306055279521167,0.0,0.0,0.0
805,-0.020669232156815584,0.0,0.0,0.0027953824754118157
1420,0.0,0.0,0.0,0.5639248917366871
1003,1.0,0.8069574934171222,0.8063592457945981,0.8065346384934876
60,0.0,0.0,0.3131089546695703,-0.03432227240901166
59,0.0,0.003468778214254426,-0.000208535761838987,-0.03434443345422574
34,0.0,0.0,0.0,-0.01717221672711287
812,-0.02332655308190419,0.5434008045088151,0.42060312805522865,0.0
808,0.5298983447433404,0.539374782343886,0.42721901314509986,0.6705697184240333
767,-0.023820640108240986,0.600663983970158,0.4810183759644933,0.0
58,0.0011905725701604416,-0.0016726254093910736,0.0,0.0
0,-0.0013096298271764858,0.0,0.0,0.0
369,0.0,-0.011663276540952096,0.0,0.0
1002,-0.005547407031005567,-0.00808852077132134,-0.0066259919109890745,0.9033097765503656
1405,-0.005676928282229624,-0.005392347180880893,0.9033233720794206,-0.006622270962136503
1523,-0.002704914850368911,0.0,-0.040381850780984996,0.0033111354810682514
784,0.0,0.0,-0.0033412186092511655,0.0
783,0.011835103864871516,0.0,0.0,0.0
765,0.011910320054120493,0.0,0.0,0.0
766,0.0,0.516171474291237,-0.018110454012618047,0.0
33,0.0,0.0,0.0,-0.01716113620450583
1404,0.0,-0.005518824711089526,0.8025717583697356,-0.006544930950978466
811,0.0,0.002759412355544763,0.0,0.0
1438,0.0,0.0,-0.03980257920713262,0.003272465475489233
1437,0.0,0.0,0.01990128960356631,0.0
806,0.680288101233522,0.0,-0.005583809632294968,0.0
801,0.0,0.0,-0.03279892944294298,0.0
788,0.0,-0.006852149793476206,0.0,0.0
789,-0.02259503249737587,0.0,0.0,0.0
1001,0.0,-0.008081182481720366,0.0,0.0
1517,0.0,0.0,0.020190925390492498,0.0
