,1,2,3,4
620,0.1109541893571507,0.005505273883230649,0.08001444594739701,0.0
441,0.03156474647366762,0.01885964142445837,0.015384433346754305,0.10743079381323004
440,0.0,0.0,-0.03202049311559398,0.03665273826006572
622,0.0,-0.018193197199703085,-0.007366287155552412,0.0
623,-0.03638639439940617,-0.019532165570261106,0.0,0.0
865,-0.009766082785130553,0.0,0.0,0.0
621,0.0,0.09557788253104006,0.0,0.0
442,-0.029587899732525385,-0.0011997934435607565,-0.011980345200381926,0.02558358676882247
443,0.02031756393012058,-0.03736306436908729,0.0,0.0
503,0.0,0.01452019468677036,0.0,0.0
504,0.03899123387233683,-0.015972214155447396,0.0,0.0
1093,0.1179050061506299,0.0940551378765808,0.05315747548184192,0.11432353125190402
1094,0.08785598596397372,-0.014309836581666237,0.0,0.0
526,0.13011935001637215,0.08724459638326182,-0.014254923650628927,0.0
525,0.0,0.11964940358188716,-0.014339795801307788,0.0
830,0.0,0.0,-0.028679591602615576,-0.005108087123533978
828,0.019387960851829446,0.0,0.0,-0.00507973146507583
1092,0.020342403332899363,-0.009896286913150186,0.0,-0.0048166772633566465
1501,0.023256306456184518,0.0,0.0,0.0
1091,0.0,0.0,-0.009633354526713293,0.014856201292929362
1229,0.0,0.01896122808082034,-0.010192516246870897,0.0
827,-0.03877592170365889,0.0635711357683813,-0.028244438670025872,0.0
527,0.07680652746306567,0.12337426359009844,0.014646361556305141,0.09183711777375304
528,0.12325901138379863,0.08615453054172927,0.0,0.0
837,0.06128813377038431,0.12049959738066154,0.0,0.0
838,0.036787002343642274,0.014518115067183656,0.12995504866490057,0.0779647298286006
1495,0.10518612608689648,0.0,0.021444078856811603,-0.005696564515871768
1228,0.06514567462212587,0.0,0.014165121006008866,0.10824510077101042
839,0.05861517216119006,-0.005601701124597518,0.07809723637817248,0.12328002598141748
725,0.07084530050240175,-0.01051931767497833,0.13389499720532244,0.10178586537035587
724,-0.005259658837489165,-0.009798234750027435,0.08366332831884306,0.0
511,0.09493078383052882,0.0,-0.029184809890148374,0.0
746,0.10590717258220413,0.142894817022789,0.07514579240428808,0.08684436943038593
