,1,2,3,4
389,-0.03614649451296213,0.15267581854935522,0.0,0.0
390,-0.018073247256481066,0.0,0.02329128678976284,0.0
388,0.18521030162683716,0.1093813308648233,0.0,0.0
594,0.1521758457449339,0.20981014051570532,0.0753125943997845,0.15945162178955816
230,0.020285755636996305,0.10177103998036766,0.0,-0.0063812625710872655
593,0.0,0.0,0.0,0.020759676215730133
907,0.0,-0.006654298543773306,-0.01916590003066544,0.09891477360104882
231,0.0,-0.003327149271886653,0.10634486127742043,0.0
232,0.0,0.18928220805580315,0.0,-0.003326502914016553
1136,-0.019253873879424538,0.16370098142218972,-0.019253873879424538,-0.020602954838322994
387,0.021010630998120915,0.20721222385891283,0.0,0.0
383,0.2155988190850875,0.16014442810835336,0.0,0.0
384,0.21911437751339538,-0.020235467255334802,0.21330047485345727,-0.003476171539332185
664,0.18003661871065302,0.006200911307801745,0.275147907729181,0.041187119908485226
1336,-0.027913312416957894,0.2442726941344218,-0.027913312416957894,-0.008873744365172328
430,0.20104337283107487,0.2660422714606148,0.0,0.0
431,0.2525751961800289,0.2015104104514012,0.0,0.0
432,0.1531916729464636,0.16547277428551455,0.2301135842478644,0.0
585,0.1823162145483429,-0.0014510906978121032,0.28384590914882796,0.20825993796579123
412,-0.0391016016016016,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0018240133546961776
1324,0.014403742668494982,0.0,0.0,0.0
1328,0.0,0.0,0.0,0.003649176891660317
1337,0.0,0.01714224930905964,0.0,0.0
1342,-0.015396329515043614,-0.018943152329717574,-0.012565302012834713,0.003495095681739383
1341,-0.05100317555002251,-0.01738078519435194,-0.05100317555002251,-0.011179929790040916
1692,-0.00603642046851403,-0.006618627465137883,-0.0047237771321949045,0.0
395,0.0,-0.011786837402935393,0.0054876549713763914,0.0
1338,-0.030249275312328815,-0.017323696738294377,-0.030249275312328815,-0.011809442830487259
1339,-0.021524291913986932,-0.008310065150910784,-0.021524291913986932,0.0
1340,-0.04057980424302433,-0.001371544213860855,-0.04057980424302433,-0.005312954257589024
1698,-0.003771692234085418,0.008758776293846434,-0.00964223452999892,-0.011860298307652816
1693,-0.009634653923231078,-0.009951120098078239,-0.02070544320778417,0.0
1694,-0.017564567349577044,-0.019902240196156478,-0.005822906828691536,0.0
1699,-0.019756910967456416,0.008782283674788522,-0.00991261042648015,-0.011401570395536048
1331,0.0,0.008717362195938407,0.0,-0.0198252208529603
1330,-0.019975390319126835,0.004447496415317889,-0.019975390319126835,-0.01965130720495527
1335,-0.03995078063825367,-0.017548785624034818,-0.03594803386446757,0.0
394,-0.0040904636129592935,-0.0068794857355374064,-0.0040904636129592935,0.007554604682646167
393,-0.03292564246351398,0.017524366362209415,-0.03292564246351398,-0.03372226343832198
392,-0.009545700998098495,0.0,0.025326892312876114,0.0
1701,0.01776135414819,-0.010275840937455627,-0.0007582487976336722,0.0
1702,0.01778251079103788,0.0,-0.009895190145973844,-0.0033124987326071213
1332,0.0,0.017743872007147908,-0.021039874770665365,0.0
1333,0.0,0.0,-0.04207974954133073,0.0
1334,0.0,0.0,-0.03408028255809337,0.0
1329,-0.0010348992569949311,-0.003844605249913321,-0.016981036748135968,0.0
385,0.2214620526180825,-0.0009646408950632764,0.1576058794478136,0.09511487838265098
642,0.21586990165305991,0.29338911206487256,0.0,0.0
65,-0.02994657530964759,-0.0019292817901265529,0.0,0.0
66,-0.014973287654823794,-0.004684806236414062,0.0,0.0
264,0.0,-0.002342403118207031,0.0,0.0
1347,-0.01419631804295238,-0.00695234307866437,0.0,0.0
1382,-0.02839263608590476,-0.003457996409216529,0.0,0.0
1343,0.0,-0.006915992818433058,0.0,0.0
386,0.3425724199892881,0.0,0.0,0.0
406,0.0,0.28837730764759695,0.3593506949526706,0.27000158892659015
68,-0.030363389040031094,0.3214893716973562,0.0,0.0
67,-0.015181694520015547,-0.004678528920794377,0.0,0.0
665,0.283918034810433,0.3773354440324281,0.17699177825712625,0.0005834204702242834
1446,0.0,-0.0070069817566222985,0.008447099855848548,0.0
666,0.41654686299987737,0.33471536496410836,-0.03525695267106674,0.32107673304694523
797,0.0,0.0,0.01951539374258415,0.0
796,0.0,0.0,0.0,0.033723146592632626
795,0.4560373642172914,-0.002553085612851954,0.0,0.0
787,-0.021447846636197726,0.0,0.4850436909119422,0.0
800,0.3996918706688199,0.519864737138813,0.40233210820354043,0.5199334267814871
788,-0.024291087472082834,0.5750115308967493,0.0,-0.002589795264912512
1443,0.536923294768971,0.4611571856894514,0.44337011968657486,0.5739355306383818
1444,0.0,0.0,0.5361034867841021,0.0
1419,-0.03972541791139642,0.0,0.0,0.6186511152496325
789,0.6350949511111236,0.5106582280135981,-0.016592553262095973,0.5118418282978026
208,0.5344643579234465,0.0,0.0,0.010685414178512676
805,0.0,-0.006840693919991244,-0.033185106524191946,0.0
790,0.5339988188012681,0.6847795916797245,-0.011248845804137184,3.8320221995998514e-05
804,0.0,0.8160094363921528,0.0,0.0
803,0.0,0.0,0.9030343267314476,0.0
802,0.7929995054401584,1.0,0.7779902388565394,0.8066622405954077
