,1,2,3,4
306,0.035239723080557,0.02317533359848061,0.055962343468562104,0.0
378,0.002192003843802002,0.0,0.0,0.06747153975567505
305,0.0,0.06886682821682599,0.0,0.0
202,0.058722598401373234,0.04323563135173641,0.04596977668928401,0.0
201,0.0073901849721281325,0.0800147331677914,0.05677219022759032,0.03881550722528733
307,-0.006538063678963164,0.05011684952396917,0.0,0.0
372,0.021858865382403173,0.0026189457773093923,-0.0018867510284508334,0.0
377,0.006772609351904112,0.03333977762800378,0.0016120031307238283,0.04131675414516956
689,0.00018974374132297136,0.03128104522895261,0.04241976292777794,0.08059264983044787
690,0.0,0.0,0.0,0.08907441870842348
1537,0.09693239848620075,0.01142629827298737,0.0,-0.0028607130270005532
1540,0.047681613115164855,0.08667711226430726,0.058199288445506925,0.08182035115968866
460,0.0,0.09409175987155202,-0.017302474946016277,0.0
627,0.0,0.0,-0.034604949892032555,0.0
461,0.10120626333387582,-0.003306735158170161,-0.01724375775969099,0.0
626,0.02111129876710015,0.0,0.0,0.0
625,-0.023222428643810165,0.0047048196172158755,-0.034644752705755184,-0.005945359765610137
923,-0.04178715295769468,-0.0033640312397397046,0.0,0.0
922,0.02089357647884734,0.0,0.0,0.0
691,-0.00623093334396746,0.0,-0.040100089824201206,0.0
692,0.0,-0.00311546667198373,0.0,0.0
196,0.0,0.0,0.0,-0.007650687949860451
919,-0.005948811665381723,0.0,0.0,0.0
62,0.0,0.0005554303985724105,0.0,0.0
63,0.0,0.0,0.0,-0.03500616108435085
126,0.0,0.0,-0.0358541167696875,0.017135679708861495
127,0.02148305505959175,-0.001120881712456179,-0.0398902221087567,-0.014348190406225966
557,0.01790907918678453,-0.028696380812451933,0.0,0.0
558,0.0,-0.005916347578320609,-0.019699987105462984,0.0
553,-0.00742134854808737,-0.011832695156641218,0.0,0.0
551,-0.01484269709617474,0.0,0.0,0.0
119,0.0,0.0,0.0,0.016694793402587466
556,-0.01994511105437835,0.0,0.0,0.0
125,0.014649524769416479,0.0,0.0,0.0
155,-0.017172924480347306,0.0,0.018176530463865057,-0.016114477246358127
103,0.0,0.0,0.0,-0.0018406416624086488
