,1,2,3,4
306,0.04392783212294723,-0.021342646488164533,0.045826383305442364,0.0
378,-0.027068580956711923,-0.0030019500667633693,0.0,0.06384680289033688
305,0.0,0.022905697648719095,0.0,0.0
202,0.04745776424673697,0.03501495400813994,0.03774909934568754,0.0
201,0.016130664922785223,0.04091309933258904,0.0674982507737511,0.05113825451805065
307,-0.011623149594584542,0.04098276358663977,0.0,0.0
372,-0.002492126442261454,0.02613429846031532,-0.0018867510284508334,0.0
377,0.016897808609705505,-0.0029399589816922873,0.021525971625869708,0.05320780415388663
689,-0.0030022889450917376,-0.0058799179633845745,-0.021613379861045612,0.05962712802912315
690,0.0,0.0,0.0,0.003546702984905232
1537,0.018923051304176697,0.0,0.0,0.0
1540,-0.020815356434594368,0.08912049495696064,-0.007101849037415381,-0.0028622327247081665
460,0.0,0.0030061228710637827,-0.017302474946016277,0.0
627,-0.02104570361526923,0.022007832417056082,-0.034604949892032555,-0.005990549309409475
461,0.10683136829558729,-0.003306735158170161,-0.01724375775969099,0.0
626,0.02111129876710015,0.0,0.0,0.0
625,-0.023222428643810165,0.015617945810468988,-0.034644752705755184,-0.005945359765610137
923,-0.04178715295769468,-0.0033640312397397046,0.0,0.0
922,0.02089357647884734,0.0,0.0,0.0
691,-0.00623093334396746,0.0002183167735575627,-0.040100089824201206,-0.007372260836486204
692,0.0,-0.00311546667198373,0.0,0.0
196,0.0,0.0,0.0,-0.007650687949860451
919,-0.005948811665381723,0.0,-0.04137771230904186,0.0
62,0.0,0.0005554303985724105,0.0,0.0
63,0.0,0.0,0.0,-0.03500616108435085
126,0.0,0.0,-0.0358541167696875,0.0039511074163866644
127,0.01792705838484375,-0.001120881712456179,-0.0398902221087567,-0.014348190406225966
557,0.01790907918678453,-0.028696380812451933,0.0,0.0
558,0.0,-0.005916347578320609,-0.019699987105462984,0.0
553,-0.00742134854808737,-0.011832695156641218,0.0,0.0
551,-0.01484269709617474,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0005604408562280895
556,-0.01994511105437835,0.0,0.0,0.0
125,0.014649524769416479,0.0,0.0,0.0
155,-0.017172924480347306,0.0,0.0,0.0
103,0.0,0.0,0.0,-0.0018406416624086488
1150,0.0,-0.0036812833248172977,0.07052430596142045,0.0
1149,-0.040030743611093315,-0.0036768544951016947,0.021435227409629103,0.056372420999326024
104,0.0,0.0031773710178009036,0.0,0.0
105,0.003415944535991758,-0.003495108119580994,0.0,-0.00184090189465623
1148,-0.03839066339066339,0.0,0.05905506532031983,0.044289454477317074
1157,0.0,0.007177949375211391,0.0,-0.006448667318411976
1156,0.027988258392074274,0.027721538646141623,0.013539342034008764,0.043594466647975325
1163,-0.0076990622105997455,0.03348275688931851,0.043584503352970504,0.01112390139096077
1165,-0.01375190158478806,0.07185849612848118,0.0362870932440452,0.06440535434564602
1521,-0.03997633401026592,0.06188721809445846,0.047701543267338956,0.08603261441203376
1407,-0.004093136065895613,0.02415348223204252,0.09196084462617979,0.07089364447388648
1406,0.0,0.0,0.08082634544448612,0.0
1395,-0.018850567779101508,0.0,-0.003694955244014844,0.08607477246961605
1394,0.039766159664451406,0.023769835157113495,-0.006719454702811958,0.09844568586085979
1166,0.0,0.0,0.029941181635950036,-0.006481553498742579
1153,0.04168543469372592,0.07765449796438828,0.04176684015704632,0.08015303069723631
1164,0.053429358249722336,-0.00558722893558819,0.0845983634429281,-0.004415953958461128
1515,-0.03922306944052214,0.0,0.09741560243120165,0.0
