,1,2,3,4
734,0.09009195801525759,0.013683762170411479,0.02830414483176337,0.0
733,0.07502790671994627,-0.005139179252516656,-0.031902811275729616,0.0
498,0.0,-0.0018662064352769749,0.0,0.0
497,0.01554494354076506,-0.018770177941286884,0.0,0.0
496,-0.03754035588257377,-0.015918294577592133,0.0,0.0
495,0.0,-0.03183658915518427,0.0,0.0
736,0.0,0.0,-0.01877271498513201,0.0
737,0.0,0.0,0.0,0.0010533163454473139
840,0.01785586743804014,0.0,-0.037077685165959724,0.0
1667,0.017844906349931477,-0.003304819749122119,-0.018538842582979862,-0.004975876948553413
1074,0.11755181711056238,-0.006025403099467353,0.0,-0.0024879384742767063
965,0.05477541640371437,0.10880933694923983,0.0,-0.0025029835563992278
1075,0.11477323532645996,0.0,0.0,0.0
1073,0.07059544290301623,0.11108624316165248,0.037387783355315445,0.015084214694448728
1072,0.12058115521162202,0.11183320461385599,0.0,0.0
990,0.06895292936899224,0.11199566672320914,0.0,0.06348879483792064
1071,0.12128598116078074,0.09504711024347799,0.07779229505128403,0.0
1085,0.12935514881850393,-0.005678011333310621,0.08984371360201791,-0.009486873961187301
989,-0.021729167654356105,0.11925863960330885,-0.010370087689461502,-0.015735105008314106
1070,0.07039769312222205,0.11322904022171158,0.04665381107717279,4.552610096296948e-05
1456,-0.03910343640999171,0.026005413131490577,0.0,0.0
1661,0.0,0.0,0.0125398420099972,0.0
1086,0.0,0.12203062249040239,0.0,0.01978344451708466
702,0.13237580976850621,0.0,0.0,0.0
752,0.0017400003146360588,0.1268619170223493,0.09133843706245742,-0.006899063935005298
753,0.12272774836523309,0.09626859238094757,0.04599756101021312,0.09392454217493604
754,0.10718982665700609,-0.0055483796512066615,0.0,-0.004913782767560385
751,-0.004592104252455523,0.0,0.0,0.0028454877393624283
750,0.0,0.006735579194931207,0.0,0.0
1487,0.005478251342171578,-0.009771121255706335,-0.007847962982728203,0.0
1660,0.007680330684139124,-0.009911942304566233,-0.009472998166027556,0.0
1659,0.0,0.0,0.0,0.010034152576521163
1644,0.0,0.0,0.004736499083013778,0.0
1201,0.0,0.020915219591719984,-0.00437254999369267,0.002264340977144648
1491,-0.001471591814967508,-0.00870334138682523,-0.003952862900484305,0.0
1492,-0.004278719191082464,0.0,-0.004351670693412615,0.0
1027,-0.009887754214160846,0.0,0.0,0.002139359595541232
508,0.0,0.0,-0.03852080123266564,0.0
509,-0.030282474926110765,0.0,0.0,0.0
747,0.0,0.0,0.0,-0.005879973281401409
746,-0.010579323769624645,0.0,0.0,0.0
725,0.0,0.0,0.0,-0.005549056993254566
839,0.0,0.0,-0.03800605056324967,0.0
838,0.0,0.0,0.0,-0.007080107164502043
837,-0.029618747482406463,0.0,0.0,0.0
528,0.0,-0.02488230668935933,0.0,0.0
527,0.0,0.0,-0.014122219335012936,0.0
827,0.0,0.011562618516839797,0.0,0.0
826,0.015381207855490478,0.0,0.0,0.0
516,-0.016919328641039524,0.008098005299334668,0.0,0.0
515,0.0,0.0,0.009595552297733406,0.0
1640,-0.005509873693659037,0.0,0.0,0.009418248248035797
1641,0.0,0.004802280506967148,0.0,-0.005605815370941899
1657,-0.005282508557663862,-0.0031080842514614212,0.019161786798295367,-0.010208415000653339
1489,0.11167619695605989,-0.0062161685029228425,-0.006948051913627891,-0.008304594403609328
1656,-0.005076081095472147,0.0,0.0,0.0
1454,-0.00960076191646569,-0.003153802097656851,-0.021077965478124905,0.00501428067135201
1453,0.0,0.004800380958232845,0.0,0.0
1455,0.10518861836544828,-0.006307604195313702,0.0,0.0
1658,0.0,-0.005515708738487211,0.008661848986405339,0.0
1488,-0.004348956806174344,0.0,0.0,0.0
1028,0.006535665221687451,-0.004227757766391016,-0.021411442274751627,0.0
1200,0.0,-0.004755626763507123,0.023417350056254997,-0.010956502684343157
1029,0.0,0.14246376249003376,0.0,0.0
1030,-0.002620575039928034,-0.040237562569409795,0.15564602393849405,0.0
1199,0.1234951496954318,0.023029277698973314,-0.004097078410631545,0.0
1068,0.09400139475204831,0.11359376376774967,0.11150268241498823,0.14265711975461542
1067,0.0,0.12211116842667169,0.023628918340557456,0.1550188889759715
1664,0.1696280423009017,0.13361365173515927,0.13447005928189185,0.0
1089,0.06799281052411447,0.0,0.0,0.0
660,0.036052412760522616,0.0,0.12456966581966089,0.0
659,0.17026854597469188,0.015456715015271235,0.04338379790312308,0.0
95,0.0,0.16835779342565757,0.019471314858949797,0.015974253484993164
94,0.1844778242375906,0.0737522769612395,0.0,0.1843383431890703
161,0.18522931735401443,0.14733464245230146,0.019319938176197836,0.0
162,0.0,0.0650842354302287,0.12753923589043303,0.18405082498880493
