,1,2,3,4
655,0.19327299043344404,-0.006549131585151809,0.10142953978920231,0.12143842259301471
80,0.014571868485069611,0.1146399554984597,0.1363149244750699,0.1938417855288102
89,-0.0022320495486210304,-0.028359783558131884,0.19598620594453245,0.10332431917450355
88,0.019514479743970026,0.0,0.1367974227136911,0.0
264,-0.02146592771836703,0.015818362007548444,-0.0395845208689594,-0.015088053882458024
265,0.13733850847025664,0.19606851944957907,-0.017684097628093372,0.12427853429074444
1346,0.21360307299952805,0.16881016000461352,0.21360307299952805,-0.004899770298768393
1130,0.0,-0.007219611931419463,0.02255569877558844,-0.036894378772450234
654,0.0,0.02169400600107439,0.0,0.0
914,0.02010422027792074,0.0,0.0,-0.018447189386225117
1131,-0.022102911154334583,0.002735714645265353,-0.022102911154334583,0.0
1132,0.0386476505950409,0.0,-0.03581969796830673,-0.002833869501443006
957,-0.005667739002886012,0.0,0.0,0.0
912,0.0,-0.003009503464759261,-0.0003432520633826243,-0.004089116570899556
588,0.0,-0.00507271225749899,0.0,-0.002044558285449778
587,0.0,0.0,-0.0016044977280312172,0.0
913,-0.022114642305712813,0.0027359122406902373,-0.04020844055584148,-0.002368500833712293
1345,0.16510130440329907,0.22225815816821104,0.16510130440329907,0.0
1704,0.18841842609237175,0.24050133337633547,0.0,0.0
1705,0.2504860695156573,0.1863234584142141,0.0,0.0
1412,0.2759720600706521,0.22121503165995088,-0.015070408950617285,0.0
1343,0.03757245055434655,0.2920380198109575,0.19280072061571107,0.0
1344,0.24774798492256367,-0.030272207691562532,0.0,0.0
1413,-0.04137702747434625,0.012940147851735577,-0.015136103845781266,0.0
1410,0.020688513737173123,0.0,0.0,0.0
1382,0.3206444704463789,0.2559182250114287,-0.015698389973124355,0.0
1381,-0.012802056862487803,-0.03139677994624871,0.0,0.0
1347,0.26018738731583624,0.3404979471149183,0.23143912225670762,0.0
1348,0.29115014726329674,-0.03050454517723141,0.0,0.0
1379,-0.021499491830193104,0.011341314434430495,-0.015252272588615706,0.0
1380,0.029752175563890267,-0.005553543938528933,0.0,0.0
1135,0.036149201088084414,-0.006482511480527832,0.019253873879424538,0.0
1134,-0.040237562569409795,0.02326420959209941,0.0,-0.03608388782240954
1133,0.0,0.0,0.04105656991759436,0.0
909,0.0,0.0032438885140395495,0.0,0.0
908,0.0,0.0,0.0,-0.007800214661907495
593,-0.03934343672788505,0.0031906312855436328,0.0,0.0
592,0.019671718363942527,0.0,0.0,0.0
230,0.0,0.0,0.019538283936114273,-0.003509694414097996
594,0.0,-0.006302404493362308,0.0,0.01623093246061602
433,-0.031884583128248684,-0.019017480868414247,0.0,0.0
432,-0.03432462860751846,-0.03803496173682849,0.25988411845309983,0.0
232,-0.03803669780604327,-0.0027912065827816047,0.2510580209115491,-0.006653005828033106
1136,0.0,0.22927872173441077,-0.038507747758849076,-0.03745991788785999
907,0.0,0.0,0.0,-0.018729958943929995
387,-0.0055824131655632095,-0.013173286682334095,0.0,0.0
231,0.0,0.0,0.0,0.0025318777629132275
388,0.0,0.030279375445631168,0.0,0.0
389,0.03422390730632016,-0.015414798206278028,0.0,0.0
390,-0.019880571982129173,0.017945177833154545,0.0,0.0
391,0.03037709265008736,-0.01028945162835249,-0.008353046523127915,0.0
1702,0.0,-0.01670609304625583,0.0,0.0
392,0.0,0.02793243268439142,-0.009341673579505116,0.0
1701,-0.009878455483728208,0.0,0.0,0.0
1698,0.0,0.0,0.0,0.023573866166949974
1340,0.020289902121512163,0.0,0.0,0.0
1339,-0.022318892333663378,0.01847209151697595,-0.022318892333663378,0.0
394,-0.039724786677895536,0.03731255653585365,0.0,-0.007554604682646167
393,0.04349592829630383,0.0,0.0,0.0
395,-0.006500106365376887,0.0348926321455173,0.0,0.0
396,0.34422652499222645,-0.0064827605716144664,0.0,0.0
397,-0.022995667993939258,0.3604042400405869,-0.021848979851268033,-0.006316864005498198
398,-0.032303080421749016,0.3984628436734052,-0.017308464531494483,0.3207884545674837
240,-0.016151540210874508,0.0,0.0,-0.0035578426949662216
241,0.0,0.0017789213474831108,0.0,0.0
411,0.44271161560676037,-0.007170124100507932,0.44671989524851013,0.3598367004611274
239,-0.003922564301526804,-0.0028379430203041432,-0.03784348490821753,0.0
1326,-0.022023962070732955,0.31173008802553187,-0.04004356740133265,0.0
412,-0.0391016016016016,0.5102707520307227,0.5136249071195124,-0.0014510906978121032
540,0.4762438115873039,-0.006933466455889286,-0.019344600115053786,0.0006986557862672218
539,0.3895526575002845,0.5508635533904982,0.42656699827143313,0.0006989405738358026
