,1,2,3,4
431,0.1883697639490152,0.0,0.0,0.0
430,0.14325848382316256,0.19470290231504403,0.0,0.0
664,0.12332283895138299,0.08408956599454613,0.1958819420118801,0.13841430307483577
1336,-0.027913312416957894,0.17293332498885097,-0.027913312416957894,-0.008873744365172328
1329,-0.013956656208478947,-0.006990191363478766,-0.013956656208478947,0.0
384,0.15609906666976203,0.0,-0.03433264210280566,0.0
585,0.11930090370470955,0.012215754144016945,0.19577261390738251,0.1369205688202204
642,0.13659074964711496,0.19552989512993318,0.0,0.0
669,0.11105567408444886,0.15769114530982584,0.19727660061890756,0.03576216879397433
798,0.0005676756769315977,0.14974200589998057,-0.02188688855992232,0.1970882546675515
797,0.0,0.16589656318226842,0.21627010523885337,0.17248910929562944
796,0.1277556777761801,0.1678171421300753,0.15561230722979974,0.2186163461069658
795,0.24032817687354585,0.05657018897473206,0.1547643084304521,0.018821639706407614
1384,0.02794797115531743,0.16955723892152502,0.0,-0.0062728960706579006
1400,0.019375639396100073,0.0,0.0,0.0
1399,0.0,0.02486332099152029,0.0,0.0
206,0.04829796700027576,-0.002578261970167165,-0.006490707902566685,0.0
205,0.0,-0.004678616476964364,0.0,0.0
1403,0.0,0.0,-0.001144814469269572,0.0
810,0.0,0.034976451791958116,0.0,0.011834019866947112
1398,-0.0030483141160221605,0.05321163665553193,-0.006611710132049075,-0.0031496935978068056
1404,0.0027737035155027834,0.0,0.0,-0.006544930950978466
1438,0.0,0.0,-0.03980257920713262,0.0
1437,0.002781461669233028,0.0,0.0,0.0
1000,0.0,0.0,-0.020194513554557498,-0.006728696274724595
419,0.0,0.0,0.0,0.0033643481373622974
1001,0.0,0.0026937274939067882,0.0,0.0
1523,0.0028414192548207517,0.0,0.0,0.0
272,0.011536047842297613,-0.0031255611803028267,0.0,0.0
785,0.0,0.0,0.0,0.003302640791576945
784,0.0,0.002532768964867455,0.0,-0.0036329048707346395
1406,0.0,0.0,0.0033590502218316764,0.0
1395,0.0,0.0,-0.003694955244014844,0.4454138075695225
1389,0.49150245076714855,0.0,0.48380972911101966,0.0
1390,-0.021274949713755223,0.5246239859900083,-0.003244056887781584,-0.0036066269526299163
476,0.44746603827629283,0.5793550450612877,0.4235976073819192,0.46567347361544426
477,0.5412482207582047,-0.005041816828777883,0.39743631065118623,0.4358671886737491
478,0.3835597847492216,0.48964430709677315,-0.01417899876835002,0.0
814,0.45972547934862196,-0.005042264259019097,-0.032633241525147176,-0.00345492838624441
1584,0.0,0.0,0.0,-0.00690985677248882
765,0.0,0.41627406354326935,0.0,0.0
1394,0.0,0.002793264879722014,-0.006719454702811958,0.0
1407,0.0,-0.002793508333594061,0.0,-0.006535708496943902
1521,0.0,0.0,-0.03997249892074253,0.003267854248471951
1515,0.0,-0.002793614467794095,0.0,0.0
1164,0.0,0.0,0.01491194576918076,0.0
1165,-0.01940361062386489,-0.0026297880187244518,-0.02191828862002455,-0.007732373281866658
1166,0.0,0.0,0.003378104478015296,-0.006481553498742579
1163,-0.03880722124772978,-0.005752257185719676,0.0,0.0
1156,0.0,-0.011504514371439352,0.0,0.0
1153,0.0,0.0,-0.042103844923118375,0.0
1152,0.021259226504302866,-0.03344526348178571,0.0,-0.03332355842286262
563,0.01666177921143131,0.0,0.0,0.0
639,0.0,0.0,-0.026607350014367967,0.0
549,-0.016860676855011667,0.0,-0.03570051551544404,0.0
550,-0.033721353710023334,-0.007922323205435348,0.0,0.028399708308678613
551,-0.022264045644262112,-0.005281548803623565,0.0,0.0
553,-0.01484269709617474,0.0,0.0,0.0
548,-0.016757829257829256,0.0,0.0,0.0
547,0.0,0.0,0.017695356738391847,-0.01698161909549104
564,-0.020705134045037807,0.00849080954774552,0.0,0.0
641,0.010352567022518903,-0.0032280181647038157,0.0,0.0
635,0.0,0.0016140090823519079,0.0,0.0
1151,0.0,0.004020714722249027,0.0,0.0
1150,0.0,0.0,0.01978912706202704,0.0
1149,0.0,-0.005515281742652542,0.0,0.003222862211038174
104,0.0,0.0,-0.034750215451335796,0.0
154,0.0,-0.008182957844674366,0.0,0.0031660798865276968
1520,-0.012274436767011551,0.0,0.0,0.0
153,0.0,0.0,0.00343230263573384,-0.0034826878751804662
152,0.0,0.0,0.0,0.002950513979535235
151,-0.05135227661759671,0.0,0.0033673298959629753,0.0
107,0.01781587251061307,0.0,0.0,0.0
108,0.01917438858190001,-0.0037025268736132354,0.0,-0.013448427968426678
470,0.0,-0.008965618645617785,0.016076343339249427,0.0
109,-0.017661036542290155,0.003465445351312987,0.0,-0.013440619343739359
821,0.0,0.0,-0.032152686678498854,0.9034633425966203
1449,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
668,0.19099774744916456,0.0,0.0,0.0
800,0.0,0.19054880522211745,0.0,0.0
788,0.20910493987819867,-0.003426074896738103,0.01639946472147149,0.0
801,-0.033890952471328256,-0.003420346959995622,0.0,0.0052573340199782125
781,0.21033145271500064,0.28185956639848014,0.0,0.008628739950731596
809,0.0,0.019163833385169186,0.0,0.0068875854035686255
1386,0.0,0.02653799769777512,0.27591431087712703,0.0
1004,0.25118345922734187,0.0,0.0020235231077455583,0.0
1003,0.2848187263053749,0.0,0.0,0.0
1397,0.31122152160097655,-0.005232892248088567,-0.0031320706494912262,0.0
1387,0.025406594030134795,-0.005242369017027215,-0.0031680859691808594,0.2737974102354029
778,0.37411845007295624,0.2977836832218497,0.24008149727350087,0.0
779,0.34148138809951956,0.27358641727393807,0.2578703424396301,-0.0020107476583397527
807,-0.03339924116924063,-0.0034349812999618025,-0.0030133023602375575,0.30507773669361155
1005,0.0,0.0,-0.005469430260388635,0.0027065533234309565
1439,0.0,-0.0068552876204474025,-0.0055907649508236314,0.0
805,-0.037580422103301064,-0.006840693919991244,0.0,0.0027953824754118157
804,-0.018790211051650532,0.0,-0.033314677114149406,0.0
790,-0.037586637198743104,-0.006475928972011035,0.016657338557074703,-0.004698965475760856
1419,-0.01986270895569821,0.0,0.0,0.002349482737880428
1443,-0.03972541791139642,0.0,0.0,0.0
789,-0.018793318599371552,0.1813422960969026,0.0,0.0
791,-0.03728783223458521,-0.0032379644860055174,-0.004733270727939172,0.0
1568,-0.036914535467485673,0.0,-0.039372558901348116,0.002366635363969586
1569,0.0,0.0,0.019686279450674058,-0.010939674260259226
1570,0.0,-0.006913965380392548,0.0,0.0
982,-0.03892262182780632,0.0,-0.038932320054816706,0.0
902,0.0,0.0,0.019466160027408353,0.0
981,0.0,0.0,-0.03863629338855747,0.0
903,0.0,-0.006421914655322996,0.0,0.0
